,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,190.1875762939453,192.3357761223087,188.18258596434745,191.8774885221948,2843983,0.0,0.0,0.0,0.0,0.0,-0.2384451499682045,0.0,0.0088855027293561,0.0112951638073519,-0.0105421729887289,9.0,
1,1,1,196.40304565429688,197.2909617477171,190.87499271461016,190.87499271461016,3017757,0.0,0.0,0.0,0.0,0.0,-0.1435136652298707,0.0326807327874309,-0.0281464725827981,0.0045208875985716,-0.0281464725827981,9.0,
2,2,2,198.69444274902344,200.49893392856336,196.20253455064127,196.4030335705901,2856645,0.0,0.0,0.0,0.0,0.0,-0.1085161910704625,0.0116668103953938,-0.0115323264542815,0.0090817395523197,-0.0125414086267614,9.0,
3,3,3,202.3607177734375,203.363212888712,197.09045364264605,197.4628069230738,2242405,0.0,0.0,0.0,0.0,0.0,-0.0525196264752166,0.0184518246896569,-0.0242038618179215,0.0049540005901584,-0.0260439090589311,9.0,
4,4,4,205.7119140625,207.2586167338344,202.79036297923287,202.79036297923287,3076262,198.67153930664065,0.0,0.0,0.0,0.0,-0.0013353922805036,0.0165605080172451,-0.0142021481671666,0.0075187802241944,-0.0142021481671666,9.0,
5,5,5,206.25613403320312,206.8862759134536,203.0195046654335,205.4827826509432,2665159,201.8852508544922,0.0,0.0,0.0,0.0,0.006976708841362,0.0026455442465902,-0.0037494709472999,0.0030551424965086,-0.0156922817492962,9.0,1.0
6,6,6,200.8999481201172,206.19885736051685,199.152746330585,206.19885736051685,1554149,202.78463134765624,0.0,0.0,0.0,0.0,-0.0748305774284934,-0.0259686139187681,0.0263758616663827,0.0263758616663827,-0.0086968752649331,9.0,0.0
7,7,7,202.1029357910156,203.8501375239612,197.1763943514878,199.15273988062165,2321884,203.4663299560547,0.0,0.0,0.0,0.0,-0.0564568394049761,0.0059879939350665,-0.0145974916140981,0.0086451081282274,-0.0243763972069268,9.0,1.0
8,8,8,201.04315185546875,205.2822762588723,199.55373867980165,203.10543169209103,3501737,203.2028167724609,0.0,0.0,0.0,0.0,-0.0726433663863606,-0.0052437829831563,0.0102578964644608,0.0210856443717668,-0.0074084253152669,9.0,0.0
9,9,9,208.86260986328125,209.63596120237736,200.01202227617688,200.4989402905205,5110307,203.8329559326172,0.0,0.0,0.0,0.0,0.046786513401303,0.0388944260754226,-0.0400438813736721,0.0037026796687178,-0.0423751651523355,9.0,1.0
10,10,10,211.32589721679688,212.52889142877288,207.71691458086883,209.32090686350352,3283397,204.846908569336,0.0,0.0,0.0,0.0,0.0844093399730315,0.0117938167828509,-0.0094876698961152,0.005692601937669,-0.0170778058130075,9.0,1.0
11,11,11,201.9310913085937,213.50274605117497,198.0929647941604,209.0917671868848,4756750,205.05313720703128,0.0,0.0,0.0,0.0,-0.0590814926555355,-0.0444564818223158,0.0354609873689437,0.0573049680838759,-0.0190071102451869,9.0,0.0
12,12,12,201.15773010253903,208.4616151276695,197.94974563052065,203.30592989384564,4928432,204.864096069336,0.0,0.0,0.0,0.0,-0.070893364498734,-0.0038298272992187,0.0106791809104802,0.0363092436040479,-0.0159476072352932,9.0,0.0
13,13,13,210.9248962402344,217.3981404797424,205.31092332835647,206.1702089927068,21157244,206.84044494628907,0.0,0.0,0.0,0.0,0.078284682947219,0.0485547641282119,-0.0225420864595906,0.0306898064424565,-0.0266159804363911,9.0,1.0
