,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,56.94368362426758,58.07299750066206,56.29215409368192,58.02956617524369,222942,0.0,0.0,0.0,0.0,0.0,-0.831260959498373,0.0,0.0190694117742908,0.019832118410991,-0.0114416470645745,14.0,
1,1,1,58.29016876220703,59.85384214589446,57.03054776757586,57.03054776757586,405873,0.0,0.0,0.0,0.0,0.0,-0.821071895095738,0.0236459085931986,-0.0216094930136462,0.0268256794737786,-0.0216094930136462,14.0,
2,2,2,58.20330047607422,59.50635944195648,57.94268603181752,58.20330047607422,154428,0.0,0.0,0.0,0.0,0.0,-0.8217292410530118,-0.0014902733681761,0.0,0.0223880597014924,-0.0044776574889225,14.0,
3,3,3,58.116432189941406,58.898268908276194,57.63864124326439,58.20330146360066,153005,0.0,0.0,0.0,0.0,0.0,-0.8223865870102856,-0.0014924975975979,0.0014947454684648,0.0134529372997214,-0.00822127113921,14.0,
4,4,4,60.63568115234375,62.98118468970773,58.33360893814532,58.59421676024088,789573,58.4378532409668,0.0,0.0,0.0,0.0,-0.8033230346539111,0.0433483073112386,-0.0336677077474202,0.0386819030113809,-0.0379656362466614,14.0,
5,5,5,60.41851043701172,62.06904668471787,59.81041220517661,61.41751712555973,391118,59.13281860351562,0.0,0.0,0.0,0.0,-0.8049663995470956,-0.0035815663517723,0.0165347785193994,0.0273183869606796,-0.0100647670297842,14.0,0.0
6,6,6,60.11445236206055,61.37408003476562,59.94071381368092,60.76598186003534,221307,59.49767532348633,0.0,0.0,0.0,0.0,-0.807267254729619,-0.0050325317978198,0.0108381507669856,0.0209538243003282,-0.0028901294373144,14.0,0.0
7,7,7,58.07299423217773,60.07102066460061,56.639628020022265,60.07102066460061,191839,59.47161407470704,0.0,0.0,0.0,0.0,-0.8227152888553355,-0.0339595230376118,0.0344054316268711,0.0344054316268711,-0.0246821475473577,14.0,0.0
8,8,8,57.85581970214844,58.854832952340914,57.638643196789246,58.07299620750763,175865,59.41949157714844,0.0,0.0,0.0,0.0,-0.8243586826149331,-0.0037396819795622,0.0037537538397562,0.0172672905739745,-0.0037537538397564,14.0,0.0
9,9,9,58.72452545166016,59.853845925379,57.85581943424595,57.85581943424595,163046,59.03726043701172,0.0,0.0,0.0,0.0,-0.8177850498437169,0.0150150106589788,-0.0147928997421918,0.0192308148091968,-0.0147928997421918,14.0,1.0
