,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,489.8501586914063,501.6799070844429,481.1257132346205,500.69409471835655,214726,0.0,0.0,0.0,0.0,0.0,-0.9244909688325798,0.0,0.0221372512278428,0.0241497286121921,-0.0178104371346788,1.0,
1,1,1,492.8076171875,497.8352664897636,484.08317135189657,492.6104727564862,119999,0.0,0.0,0.0,0.0,0.0,-0.9222934725769616,0.0060374758354561,-0.000400043392468,0.0102020527421164,-0.0177035531337658,1.0,
2,2,2,500.6448059082031,508.4819960077514,488.9629235917611,488.9629235917611,127620,0.0,0.0,0.0,0.0,0.0,-0.9164701641886728,0.0159031403885977,-0.0233336732521378,0.0156541923676429,-0.0233336732521378,1.0,
3,3,3,519.6217041015625,521.9876779844757,501.3348956885462,501.4334829477689,277944,0.0,0.0,0.0,0.0,0.0,-0.9023696576969548,0.0379049137620313,-0.0350028126427888,0.0045532622371962,-0.0351925415521943,1.0,
4,4,4,522.8256225585938,530.7614611254602,517.5515498798861,522.4806122596946,190796,505.1499816894531,0.0,0.0,0.0,0.0,-0.8999890329740949,0.0061658672679404,-0.0006598955445427,0.0151787483712642,-0.0100876323790282,1.0,
5,5,5,520.9032592773438,529.3812212482728,514.1996872974914,526.3745056753974,301545,511.3606018066406,0.0,0.0,0.0,0.0,-0.9014174168780668,-0.0036768727436164,0.0105033829230478,0.0162755018709053,-0.0128691304200174,1.0,0.0
6,6,6,510.0099792480469,529.8741215467384,483.14662363563065,527.3110335846145,253761,514.80107421875,0.0,0.0,0.0,0.0,-0.9095115091898942,-0.0209122900179378,0.0339229721780662,0.0389485365129109,-0.052672215653551,1.0,0.0
7,7,7,523.6635131835938,543.0840278014906,519.8680996735096,526.423775628704,1155461,519.4048156738281,0.0,0.0,0.0,0.0,-0.8993664506070095,0.0267711113333066,0.0052710612361157,0.0370858655013608,-0.0072478097376119,1.0,1.0
8,8,8,514.4954833984375,539.2393490207361,511.48870763141815,530.0713063088873,375332,518.3795715332031,0.0,0.0,0.0,0.0,-0.9061786209725066,-0.0175074824851163,0.0302739740445641,0.048093455473809,-0.0058441247086533,1.0,0.0
9,9,9,516.5164184570312,530.268513456049,512.2280984201258,517.6500666142808,205073,517.1177307128906,0.0,0.0,0.0,0.0,-0.904676994751894,0.003927993779935,0.0021947959769335,0.0266247006050628,-0.0083023886243844,1.0,1.0
