,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,68.41744995117188,69.57177092322199,68.03267792470243,68.77817464335732,4769207,0.0,0.0,0.0,0.0,0.0,-0.6634771547632418,0.0,0.0052724077328647,0.0168717333498096,-0.0056238872794009,9.0,
1,1,1,68.9705581665039,69.45152438832712,68.10481505310901,68.80221705328094,5338915,0.0,0.0,0.0,0.0,0.0,-0.660380693562425,0.0080843149770529,-0.0024407677376855,0.0069735004994753,-0.0125523576495478,9.0,
2,2,2,68.41744995117188,69.4274771322344,68.12887215448023,69.25914089960457,4207445,0.0,0.0,0.0,0.0,0.0,-0.6634771547632418,-0.0080194829509245,0.0123022847100175,0.0147627130473784,-0.004217897581649,9.0,
3,3,3,68.48957824707031,68.77815596539341,66.83024413511141,68.29718983976129,6015735,0.0,0.0,0.0,0.0,0.0,-0.6630733595138864,0.0010542382966613,-0.0028090172582899,0.0042134544511587,-0.0242275416848529,9.0,
4,4,4,67.84027099609375,69.01863898162519,67.02262760454292,68.5136255285804,4434098,68.42706146240235,0.0,0.0,0.0,0.0,-0.6667083709896262,-0.0094803803380748,0.0099255873038217,0.0173697417216875,-0.0120524782632119,9.0,
5,5,5,67.81623840332031,68.2972046331311,67.02264216707593,67.74409151179209,3268230,68.30681915283203,0.0,0.0,0.0,0.0,-0.6668429124573086,-0.0003542526057247,-0.0010638586454639,0.0070921985815604,-0.0117021565178042,9.0,0.0
6,6,6,65.98855590820312,67.72003206883514,65.74807283630197,67.72003206883514,4389937,67.71041870117188,0.0,0.0,0.0,0.0,-0.6770748124303458,-0.0269505141858133,0.026239037008791,0.026239037008791,-0.0036443148147641,9.0,0.0
7,7,7,64.64186096191406,66.37333737105908,64.47351985183745,65.41140494539155,4125210,66.9553009033203,0.0,0.0,0.0,0.0,-0.6846140037403445,-0.0204080075363742,0.0119047312689666,0.0267856831993926,-0.0026042120008858,9.0,0.0
8,8,8,65.21900177001953,65.50758436811284,62.38130469093002,65.12281246329532,9429809,66.30118560791016,0.0,0.0,0.0,0.0,-0.6813830010718454,0.0089282826873674,-0.0014748662830412,0.0044248239050168,-0.0435102807782312,9.0,1.0
9,9,9,66.80621337890625,67.2390800637652,64.93044306659247,65.31521508401431,5985386,66.09437408447266,0.0,0.0,0.0,0.0,-0.6724973272955963,0.0243366437052144,-0.0223182578308309,0.0064794375098593,-0.0280777822517035,9.0,1.0
10,10,10,68.03266143798828,68.53767490613696,66.4214219344351,66.8542934172143,5654259,66.13765869140624,0.0,0.0,0.0,0.0,-0.6656313131513572,0.0183582932941575,-0.0173206221227736,0.0074231032194587,-0.0236833231200549,9.0,1.0
11,11,11,69.30723571777344,70.3172677936579,67.62385381727445,67.7440953815958,7087981,66.80139465332032,0.0,0.0,0.0,0.0,-0.6584958743791368,0.0187347408266091,-0.0225537827326272,0.0145732558141176,-0.0242886890966752,9.0,1.0
