,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1586.596923828125,1624.9955145708143,1577.590375319072,1610.5173690335278,7608,0.0,0.0,0.0,0.0,0.0,-1.1111065193583642,0.0,0.0150765735431326,0.0242018562912889,-0.0056766456393487,1.0,0.0
1,1603.1085205078125,1617.1993820139514,1582.8680833125632,1601.7043285772631,15356,0.0,0.0,0.0,0.0,0.0,-1.0926971246952166,0.0104069259379682,-0.0008759182005373,0.0087897115671715,-0.0126257436326505,1.0,0.0
2,1611.146728515625,1617.296304593106,1598.4601763567048,1610.614038732947,10623,0.0,0.0,0.0,0.0,0.0,-1.0837350269362314,0.0050141384098353,-0.0003306277282199,0.003816893873562,-0.0078742376062846,1.0,0.0
3,1591.0516357421875,1610.2751646582042,1580.689246807039,1610.2751646582042,31187,0.0,0.0,0.0,0.0,0.0,-1.1061397949810974,-0.0124725404693285,0.0120822784654939,0.0120822784654939,-0.0065129180614649,1.0,0.0
4,1593.3759765625,1613.422657371131,1576.621900480313,1591.0516945889751,21548,1597.05595703125,0.0,0.0,0.0,0.0,-1.1035483007529563,0.0014608833353345,-0.0014587153363132,0.0125812621148455,-0.0105148290978579,1.0,1.0
5,1615.795166015625,1622.9616522912495,1589.5020902574847,1600.6875116781273,44600,1602.89560546875,0.0,0.0,0.0,0.0,-1.078552310681434,0.0140702444262348,-0.0093499811456618,0.0044352690405036,-0.0162725302755893,1.0,1.0
6,1621.5574951171875,1646.3495589495567,1600.348615390672,1622.138536023828,10747,1606.585400390625,0.0,0.0,0.0,0.0,-1.0721276751560214,0.0035662497467248,0.0003583227288517,0.0152890439636106,-0.0130793263824313,1.0,1.0
7,1733.3638916015625,1743.1935902121684,1610.5171891793534,1619.1846877990893,190310,1631.0288330078124,0.0,0.0,0.0,0.0,-0.9474705557583972,0.0689500044377365,-0.0658714562797174,0.0056708799913465,-0.0708718480968836,1.0,1.0
8,1682.95654296875,1829.3847510315004,1671.044673321786,1743.1935160702492,140861,1649.409814453125,0.0,0.0,0.0,0.0,-1.0036715878515503,-0.0290806499876018,0.0357923520682481,0.0870065294760671,-0.0070779425034654,1.0,0.0
9,1712.30029296875,1734.4776127213822,1664.2656490573395,1691.381993644832,105004,1673.194677734375,0.0,0.0,0.0,0.0,-0.9709551470901738,0.0174358334578487,-0.0122164899520342,0.012951770109308,-0.0280526985299575,1.0,1.0
10,1690.1715087890625,1752.8780581052588,1680.583920076291,1720.8710385416523,9569,1688.0699462890625,0.0,0.0,0.0,0.0,-0.9956273534965135,-0.0129234248633579,0.0181635589009454,0.037100701905171,-0.0056725537396146,1.0,0.0
11,1678.6954345703125,1723.970045428063,1667.7520054073832,1689.9293250647024,28595,1699.4975341796876,0.0,0.0,0.0,0.0,-1.0084224564520288,-0.0067898873925357,0.006692036127009,0.0269701161541189,-0.006519008116401,1.0,0.0
12,1674.3375244140625,1689.929399528311,1644.509496894546,1675.4027857787842,23443,1687.6922607421875,0.0,0.0,0.0,0.0,-1.0132812529409012,-0.0025960100125997,0.0006362285675312,0.0093122652314114,-0.0178148235254744,1.0,0.0
13,1751.522216796875,1778.0090522023118,1674.3375230892796,1674.3375230892796,26653,1701.4053955078125,0.0,0.0,0.0,0.0,-0.9272251620858688,0.0460986457374079,-0.0440672079220029,0.0151221806674397,-0.0440672079220029,1.0,1.0
14,1743.3388671875,1760.3349336365432,1702.5190606061817,1756.7517496812366,19008,1707.6131103515625,1659.2879150390625,0.0,0.0,0.0,-0.9363490836270744,-0.004672135774755,0.007693789627587,0.0097491467487687,-0.0234147286850617,1.0,0.0
15,1720.1446533203125,1752.0548514242291,1671.9163681592431,1751.9095616478462,25429,1713.6077392578125,1668.1910970052083,0.0,0.0,0.0,-0.9622091773094612,-0.0133044781503703,0.0184664169180304,0.0185508806147913,-0.0280373427129959,1.0,0.0
16,1713.4139404296875,1790.6470967101834,1705.4243035730844,1728.666883519566,18023,1720.5514404296875,1675.5447916666667,0.0,0.0,0.0,-0.9697135000210426,-0.0039128760930849,0.0089020771513352,0.0450755970043803,-0.0046629927935566,1.0,0.0
17,1719.612060546875,1762.174989646905,1709.2981416012856,1721.9846933996228,9513,1729.60634765625,1682.7758138020831,0.0,0.0,0.0,-0.9628029848467428,0.0036174096468674,0.0013797489021989,0.0247514716118553,-0.0059978172881093,1.0,1.0
18,1719.41845703125,1746.5348039409998,1699.6138866646784,1728.182895016022,24961,1723.185595703125,1691.333601888021,0.0,0.0,0.0,-0.9630188406235314,-0.0001125855767512,0.0050973269182561,0.0157706501281653,-0.0115181794667751,1.0,0.0
19,1760.1898193359375,1785.8050340612128,1711.42872505177,1718.0141705122514,22162,1726.5557861328125,1702.4545247395831,1676.1048828125,0.0,0.0,-0.917561328901208,0.0237122976887682,-0.0239608526082701,0.014552529757807,-0.0277021794743498,1.0,1.0
20,1862.1181640625,1898.144117370336,1731.5722866623269,1768.9540808404315,61170,1754.95048828125,1718.8760579427085,1689.880944824219,0.0,0.0,-0.8039176176457702,0.0579075867880071,-0.0500312413143623,0.0193467600515961,-0.0701061188917071,1.0,1.0
21,1858.244384765625,1927.148857948041,1821.63727266886,1882.649047351549,29005,1783.9165771484377,1734.655183919271,1702.637738037109,0.0,0.0,-0.8082366385919293,-0.0020803079909943,0.0131331824737368,0.0370804151204831,-0.0196998373286526,1.0,0.0
22,1828.0289306640625,1907.1989704048176,1811.5170850494696,1867.4445443158745,25888,1805.599951171875,1740.9661865234375,1713.481848144531,0.0,0.0,-0.8419249747518224,-0.0162602154750347,0.0215618106424024,0.0433089643236637,-0.0090325953477085,1.0,0.0
23,1766.92041015625,1843.8146407422253,1735.736660673312,1828.4164068922996,72867,1815.100341796875,1746.5637776692708,1722.2752868652344,0.0,0.0,-0.9100571422903684,-0.0334286397128374,0.0348040559057276,0.0435187856476089,-0.0176486441062619,1.0,0.0
24,1780.0911865234375,1806.1422702581367,1723.921614579753,1743.435722269282,35626,1819.080615234375,1751.0831705729167,1731.6110473632812,1704.700029296875,0.0,-0.8953725527338725,0.0074540858159099,-0.0205919025562643,0.0146346905888443,-0.0315543228172401,1.0,1.0
25,1814.90673828125,1830.3533235393088,1782.124918838262,1803.4306189006245,24894,1809.638330078125,1759.3988525390623,1741.5666259765626,1713.832421875,0.0,-0.8565553962130082,0.0195582968004061,-0.0063232557015538,0.0085109526193545,-0.0180625366315146,1.0,1.0
26,1767.017333984375,1827.2059626792395,1752.9265890905515,1814.9068098995997,8037,1791.392919921875,1765.2869791666667,1748.839617919922,1720.3887744140625,0.0,-0.9099490783012322,-0.0263867025708589,0.0271018710423402,0.0340622740576899,-0.0079743105077814,1.0,0.0
27,1747.9873046875,1770.4067345186231,1714.1888128278777,1755.7833009945118,111837,1775.3845947265625,1770.1969645182292,1749.5707885742188,1725.8623974609377,0.0,-0.931166367372277,-0.0107695770329343,0.0044599845125337,0.0128258539241115,-0.0193356620891848,1.0,0.0
28,1760.23828125,1786.1925465010363,1724.3091449510432,1757.8171788279965,11825,1774.0481689453125,1770.7780354817708,1753.4348754882812,1732.62986328125,0.0,-0.9175072969066398,0.007008618729465,-0.00137544015932,0.0147447453719764,-0.0204115185322764,1.0,1.0
29,1830.353515625,1839.069484747024,1758.73734995953,1770.8912137489472,27981,1784.100634765625,1776.579012044271,1759.3375366210937,1742.10896484375,1717.9334635416667,-0.8393332083221977,0.0398328085020449,-0.0324867854042657,0.0047619047619047,-0.0391269582919971,1.0,1.0
30,1757.526611328125,1859.4065478061848,1735.4461112857728,1840.0377295998708,40844,1772.624609375,1779.071142578125,1762.7052917480469,1747.77822265625,1723.6311197916666,-0.9205306387890996,-0.0397884363185475,0.0469472938503012,0.0579677916803045,-0.0125633944317158,1.0,0.0
31,1706.8284912109375,1795.489296363275,1694.771450181085,1773.3604470716282,46916,1760.5868408203123,1778.6321126302084,1764.1119445800782,1751.1890625,1727.0884521484377,-0.9770558628496616,-0.0288462887505731,0.0389798718519682,0.05194476516468,-0.0070640026762728,1.0,0.0
32,1689.5904541015625,1716.9489097576757,1677.339652969496,1704.6496392930464,58662,1748.907470703125,1776.6306722005208,1764.8745910644532,1749.438125,1729.703243001302,-0.9962751930283632,-0.0100994547478787,0.0089129203795672,0.0161923592724493,-0.0072507518625754,1.0,0.0
33,1779.2196044921875,1898.047375876503,1674.3375241668211,1690.4136197370133,152677,1752.7037353515625,1780.6174153645834,1766.2594604492188,1753.2886474609377,1735.975508626302,-0.896344312031647,0.0530478555753235,-0.0499128857005375,0.0667864557496433,-0.0589483614392283,1.0,1.0
34,1732.2017822265625,1766.4846125980268,1685.329220570845,1732.2017822265625,33646,1733.073388671875,1778.7515462239585,1765.702606201172,1754.08470703125,1740.6030354817708,-0.9487662348220964,-0.0264260927357781,0.0,0.019791476214392,-0.0270595274388111,1.0,0.0
35,1682.230224609375,1757.1391006611875,1665.7667301708282,1723.8247118007882,261838,1718.014111328125,1766.7590169270834,1763.806884765625,1753.7670556640626,1742.817537434896,-1.0044813872663625,-0.0288485776483582,0.0247257994672351,0.0445295031298151,-0.0097867070735634,1.0,0.0
36,1734.283935546875,1791.6155870451691,1676.371124959561,1682.230239436779,91970,1723.5052001953125,1758.4949869791667,1764.8503845214843,1755.990595703125,1746.5750854492187,-0.9464447644660544,0.030943274098875,-0.0300145178325035,0.0330578230722153,-0.0333929233848621,1.0,1.0
37,1728.473388671875,1786.7734843426772,1644.461139475817,1743.1936432611485,139914,1731.281787109375,1751.8579508463542,1765.2934509277345,1758.1560302734374,1746.4120686848958,-0.9529231597845512,-0.0033504011401499,0.0085163327857678,0.0337292411054119,-0.0486048843717584,1.0,0.0
38,1727.45654296875,1776.9438518245151,1707.4582137261225,1752.7812974314631,26194,1720.9291748046876,1749.2270263671876,1765.695355224609,1757.1934033203124,1747.895402018229,-0.9540568789652882,-0.0005882912110705,0.0146601398256831,0.0286474985765592,-0.0115767480947792,1.0,0.0
39,1732.6378173828125,1752.8297891477623,1675.354507004723,1710.2668533075896,53996,1721.0163818359374,1746.0634684244792,1764.3177551269532,1756.765361328125,1748.573319498698,-0.9482800829717252,0.0029993659957188,-0.0129115062887261,0.011653890710668,-0.033061329842504,1.0,1.0
40,1720.5804443359375,1772.392029345389,1638.6019034764738,1723.824697510711,329614,1728.68642578125,1739.775048828125,1757.240869140625,1756.78279296875,1749.5869506835938,-0.961723297660574,-0.0069589691082051,0.001885557391666,0.0301128524272213,-0.0476458634232027,1.0,0.0
41,1707.2642822265625,1733.073252770832,1668.6719406171258,1714.140188151279,44233,1723.2824951171874,1735.7915120442708,1749.691864013672,1756.536806640625,1750.5392456054688,-0.9765699832007744,-0.0077393429369786,0.0040274408574572,0.0151171501758418,-0.0226047847490289,1.0,0.0
42,1625.9637451171875,1689.9293116206986,1578.607081331461,1647.4147339483843,116112,1702.78056640625,1727.6566080729167,1739.588604736328,1752.7908740234377,1748.9267862955728,-1.0672149827733226,-0.0476203584622208,0.0131927842152783,0.0393400939569541,-0.0291252888804808,1.0,0.0
43,1721.0164794921875,1750.9413300711642,1404.2394516610557,1452.7099710555487,122606,1701.4925537109375,1725.0418212890625,1737.293408203125,1752.854794921875,1747.9099283854166,-0.9612371458102028,0.0584593196868293,-0.1559000228259329,0.017387893105943,-0.1840639131617159,1.0,1.0
