,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,127.06993865966795,129.3807225816708,126.28378008642008,126.45054143650847,232456,0.0,0.0,0.0,0.0,0.0,-1.1965855846115048,0.0,-0.0048744591340239,0.018185134473007,-0.0061868179172845,1.0,0.0
1,127.06993865966795,129.14249623588228,126.30761144510826,127.85608269273364,34132,0.0,0.0,0.0,0.0,0.0,-1.1965855846115048,0.0,0.0061867034906752,0.0163103689045231,-0.0059992727044706,1.0,0.0
2,126.4743881225586,128.3801991198309,125.330889892048,128.11814138359557,14396,0.0,0.0,0.0,0.0,0.0,-1.1995573976370788,-0.0046867932997468,0.0129967283134362,0.0150687504842916,-0.0090413422629291,1.0,0.0
3,126.56966400146484,128.07048718326416,125.59294172732746,128.07048718326416,209752,0.0,0.0,0.0,0.0,0.0,-1.1990819684663976,0.0007533215247811,0.0118576848065421,0.0118576848065421,-0.0077168749861427,1.0,1.0
4,125.64057159423828,127.45108587659972,125.3308657347296,126.545828735419,21964,126.56490020751951,0.0,0.0,0.0,0.0,-1.203718164298173,-0.0073405615362604,0.007205133896591,0.0144102677931821,-0.0024650147287523,1.0,0.0
5,125.47383880615234,127.68934125952131,124.78297647953262,125.78353019594635,400394,126.2456802368164,0.0,0.0,0.0,0.0,-1.2045501653468649,-0.0013270616805565,0.0024681749816586,0.017657086723805,-0.0055060268594081,1.0,0.0
6,124.23505401611328,126.25997819470764,123.87771445518486,126.09321682490426,7702,125.67870330810548,0.0,0.0,0.0,0.0,-1.2107317344086437,-0.0098728531925518,0.0149568318177732,0.0162991371045062,-0.0028763183125599,1.0,0.0
7,121.68602752685548,126.25997676290696,120.42343066726316,123.97300941497312,27734,124.72103118896484,0.0,0.0,0.0,0.0,-1.2234514444102125,-0.0205177718112249,0.0187941206940371,0.0375881218987288,-0.0103758573211181,1.0,0.0
8,122.1863021850586,123.87770347411283,121.47161585646276,121.87660356431851,39250,123.8443588256836,0.0,0.0,0.0,0.0,-1.2209550605553194,0.0041111922902793,-0.0025346427152777,0.0138428060986124,-0.0058491526121593,1.0,1.0
9,121.54309844970705,122.63893394976768,119.37523700072744,121.97190301320104,12582,123.02486419677734,0.0,0.0,0.0,0.0,-1.2241646643079973,-0.0052641230960356,0.0035280042138421,0.0090160240609145,-0.0178361542253806,1.0,0.0
10,121.4716339111328,123.85390506365611,120.56637654384603,123.85390506365611,27832,122.22442321777343,0.0,0.0,0.0,0.0,-1.22452127425689,-0.0005879769356364,0.0196117486512625,0.0196117486512625,-0.0074524178043826,1.0,0.0
11,122.305419921875,123.40125536970255,121.0428158427169,121.61455765682076,13112,121.83849639892578,0.0,0.0,0.0,0.0,-1.2203606598793229,0.0068640388203897,-0.0056486643477904,0.0089598273611057,-0.0103233698062162,1.0,1.0
12,121.32868957519533,123.853897867973,119.42287857997472,121.18575956662735,10790,121.76702880859376,0.0,0.0,0.0,0.0,-1.2252345702964385,-0.0079859939756029,-0.0011780396629057,0.0208129528277205,-0.0157078346588376,1.0,0.0
13,121.18576049804688,123.40126288898212,119.3275904013699,123.40126288898212,27308,121.5669204711914,0.0,0.0,0.0,0.0,-1.2259477901942235,-0.0011780319860774,0.0182818705913139,0.0182818705913139,-0.0153332379071625,1.0,0.0
14,121.97189331054688,123.35360325641886,120.11373065643056,121.2333901587499,4184,121.65267944335938,123.74748128255207,0.0,0.0,0.0,-1.2220249665437604,0.0064870064706378,-0.0060546994209289,0.011328101158142,-0.015234351158142,1.0,1.0
15,120.0184326171875,123.5441797007614,119.58962809381194,120.82840802592776,5266,121.3620391845703,123.27738087972006,0.0,0.0,0.0,-1.2317727873779916,-0.0160156626279938,0.0067487584288306,0.0293767132821978,-0.0035728222242601,1.0,0.0
16,119.11317443847656,119.63727531404234,119.01788535294402,119.2084635240091,83092,120.72359008789064,122.74692993164062,0.0,0.0,0.0,-1.236290049775333,-0.0075426595646217,0.0007999877929687,0.0044000244140625,-0.0007999877929687,1.0,0.0
17,119.87550354003906,121.4716157404533,117.35030274838324,118.63672359844448,13786,120.43295288085938,122.30700429280598,0.0,0.0,0.0,-1.2324860072757768,0.0064000401731905,-0.010333887283158,0.0133147486623999,-0.0210651944482752,1.0,1.0
18,119.87550354003906,121.49543982973228,118.2555599802545,119.23228947996276,44568,120.17090148925782,121.86072692871092,0.0,0.0,0.0,-1.2324860072757768,0.0,-0.0053656839060655,0.0135134889268861,-0.0135135495739001,1.0,0.0
19,119.23229217529295,120.97134168060232,118.63672628031148,120.54253714425224,10756,119.62298126220703,121.43350830078126,122.71635627746582,0.0,0.0,-1.2356956490993365,-0.0053656614216536,0.0109890109890109,0.0145853901957417,-0.004995004995005,1.0,0.0
20,118.4937973022461,120.32814329517078,118.16028183173944,119.13701142186696,7748,119.31805419921876,120.96817220052084,122.28754920959472,0.0,0.0,-1.2393807581644591,-0.006193748854221,0.0054282513875405,0.01548052332432,-0.0028146238714584,1.0,0.0
