,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,127.06993865966797,129.3807225816708,126.28378008642008,126.45054143650849,232456,,,,,,,-1.1965855846115048,,-0.0048744591340239,0.018185134473007,-0.0061868179172845,Capital Goods,1.0,
3,2020-01-13,127.06993865966797,129.14249623588228,126.30761144510826,127.85608269273364,34132,,,,,,,-1.1965855846115048,0.0,0.0061867034906752,0.0163103689045231,-0.0059992727044706,Capital Goods,1.0,
4,2020-01-14,126.4743881225586,128.3801991198309,125.33088989204799,128.11814138359557,14396,,,,,,,-1.1995573976370788,-0.0046867932997468,0.0129967283134362,0.0150687504842916,-0.0090413422629291,Capital Goods,1.0,
5,2020-01-15,126.56966400146484,128.07048718326416,125.59294172732746,128.07048718326416,209752,,,,,,,-1.1990819684663976,0.0007533215247811,0.0118576848065421,0.0118576848065421,-0.0077168749861427,Capital Goods,1.0,1.0
6,2020-01-16,125.64057159423828,127.45108587659973,125.33086573472961,126.54582873541901,21964,126.56490020751951,,,,,,-1.203718164298173,-0.0073405615362604,0.007205133896591,0.0144102677931821,-0.0024650147287523,Capital Goods,1.0,0.0
7,2020-01-17,125.47383880615234,127.68934125952131,124.78297647953262,125.78353019594637,400394,126.2456802368164,,,,,,-1.2045501653468649,-0.0013270616805565,0.0024681749816586,0.017657086723805,-0.0055060268594081,Capital Goods,1.0,0.0
8,2020-01-20,124.23505401611328,126.25997819470764,123.87771445518486,126.09321682490426,7702,125.67870330810548,,,,,,-1.2107317344086437,-0.0098728531925518,0.0149568318177732,0.0162991371045062,-0.0028763183125599,Capital Goods,1.0,0.0
9,2020-01-21,121.68602752685547,126.25997676290697,120.42343066726316,123.97300941497312,27734,124.72103118896484,,,,,,-1.2234514444102125,-0.0205177718112249,0.0187941206940371,0.0375881218987288,-0.0103758573211181,Capital Goods,1.0,0.0
10,2020-01-22,122.1863021850586,123.87770347411283,121.47161585646276,121.87660356431851,39250,123.8443588256836,,,,,,-1.2209550605553194,0.0041111922902793,-0.0025346427152777,0.0138428060986124,-0.0058491526121593,Capital Goods,1.0,1.0
11,2020-01-23,121.54309844970703,122.63893394976769,119.37523700072744,121.97190301320103,12582,123.02486419677734,,,,,,-1.2241646643079973,-0.0052641230960356,0.0035280042138421,0.0090160240609145,-0.0178361542253806,Capital Goods,1.0,0.0
12,2020-01-24,121.47163391113281,123.85390506365613,120.56637654384603,123.85390506365613,27832,122.22442321777343,,,,,,-1.22452127425689,-0.0005879769356364,0.0196117486512625,0.0196117486512625,-0.0074524178043826,Capital Goods,1.0,0.0
13,2020-01-27,122.305419921875,123.40125536970255,121.0428158427169,121.61455765682076,13112,121.83849639892578,,,,,,-1.2203606598793229,0.0068640388203897,-0.0056486643477904,0.0089598273611057,-0.0103233698062162,Capital Goods,1.0,1.0
14,2020-01-28,121.32868957519531,123.853897867973,119.42287857997471,121.18575956662735,10790,121.76702880859376,,,,,,-1.2252345702964385,-0.0079859939756029,-0.0011780396629057,0.0208129528277205,-0.0157078346588376,Capital Goods,1.0,0.0
15,2020-01-29,121.18576049804688,123.40126288898212,119.3275904013699,123.40126288898212,27308,121.5669204711914,,,,,,-1.2259477901942235,-0.0011780319860774,0.0182818705913139,0.0182818705913139,-0.0153332379071625,Capital Goods,1.0,0.0
16,2020-01-30,121.97189331054688,123.35360325641886,120.11373065643056,121.2333901587499,4184,121.65267944335938,123.74748128255207,,,,,-1.2220249665437604,0.0064870064706378,-0.0060546994209289,0.011328101158142,-0.015234351158142,Capital Goods,1.0,1.0
17,2020-01-31,120.0184326171875,123.54417970076139,119.58962809381194,120.82840802592777,5266,121.3620391845703,123.27738087972006,,,,,-1.2317727873779916,-0.0160156626279938,0.0067487584288306,0.0293767132821978,-0.0035728222242601,Capital Goods,1.0,0.0
18,2020-02-03,119.11317443847656,119.63727531404234,119.01788535294402,119.2084635240091,83092,120.72359008789064,122.74692993164062,,,,,-1.236290049775333,-0.0075426595646217,0.0007999877929687,0.0044000244140625,-0.0007999877929687,Capital Goods,1.0,0.0
19,2020-02-04,119.87550354003906,121.4716157404533,117.35030274838323,118.63672359844448,13786,120.43295288085938,122.30700429280598,,,,,-1.2324860072757768,0.0064000401731905,-0.010333887283158,0.0133147486623999,-0.0210651944482752,Capital Goods,1.0,1.0
20,2020-02-05,119.87550354003906,121.49543982973229,118.2555599802545,119.23228947996277,44568,120.17090148925782,121.86072692871092,122.89972807231702,,,,-1.2324860072757768,0.0,-0.0053656839060655,0.0135134889268861,-0.0135135495739001,Capital Goods,1.0,0.0
21,2020-02-06,119.23229217529297,120.97134168060231,118.63672628031148,120.54253714425224,10756,119.62298126220703,121.43350830078126,122.48722036261309,122.71635627746582,,,-1.2356956490993365,-0.0053656614216536,0.0109890109890109,0.0145853901957417,-0.004995004995005,Capital Goods,1.0,0.0
22,2020-02-07,118.4937973022461,120.32814329517078,118.16028183173943,119.13701142186696,7748,119.31805419921876,120.96817220052084,122.03584450169612,122.28754920959472,,,-1.2393807581644591,-0.006193748854221,0.0054282513875405,0.01548052332432,-0.0028146238714584,Capital Goods,1.0,0.0
23,2020-02-10,115.30155944824219,119.13700533845204,114.65834536146535,118.16027579819861,34966,118.55573120117188,120.37260589599607,121.44780088725842,121.69913024902344,,,-1.2553101099895876,-0.026940126206449,0.0247933884297522,0.0332644754204869,-0.0055785376178331,Capital Goods,1.0,0.0
24,2020-02-11,113.395751953125,118.13645525513013,112.75253784703482,116.7309211282169,325190,117.25978088378906,119.8199208577474,120.75443709524056,121.04519844055176,,,-1.2648201400967147,-0.0165288960898459,0.0294117647058822,0.0418067098665637,-0.0056722945525866,Capital Goods,1.0,0.0
25,2020-02-12,112.6334228515625,117.61235971326961,112.08550511821366,113.82455468066148,56344,115.81136474609374,119.18306223551431,120.06985031931023,120.34838638305663,,,-1.268624182596271,-0.0067227306881621,0.0105752963813303,0.0442047905111502,-0.0048646105168173,Capital Goods,1.0,0.0
26,2020-02-13,111.27552795410156,113.44338916224258,110.77525117220884,112.91928829167095,15224,114.22001190185549,118.4985575358073,119.32257080078124,119.6301342010498,121.01708740234376,,-1.2754001142631648,-0.0120558788242676,0.0147719841711053,0.0194819224675817,-0.0044958383131561,Capital Goods,1.0,0.0
27,2020-02-14,107.08274841308594,111.96638877452813,106.24895615625435,111.22788560731613,23598,111.93780212402343,117.53929850260415,118.41981787430612,118.71057968139648,120.21759979248048,,-1.2963221957271975,-0.0376792599244736,0.0387096638408996,0.0456062291434928,-0.007786429365962,Capital Goods,1.0,0.0
