,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,190.4216766357422,192.5453454187572,187.11820708756008,190.1857134376294,263736,0.0,0.0,0.0,0.0,0.0,-1.119783322809766,0.0,-0.0012391614351981,0.0111524529167827,-0.0173481801365572,9.0,
1,1,1,187.16539001464844,190.13851387952607,185.93837539790223,189.94973420173685,335391,0.0,0.0,0.0,0.0,0.0,-1.134286247655541,-0.0171003988549197,0.0148763838595933,0.0158850087863196,-0.0065557773082413,9.0,
2,2,2,187.87326049804688,189.71376716029133,184.99451891798768,185.93837161152743,303850,0.0,0.0,0.0,0.0,0.0,-1.1311335176855295,0.0037820586559461,-0.0102989051309915,0.0097965333510758,-0.0153227850117027,9.0,
3,3,3,187.5901031494141,188.6283380081425,186.0799419707732,188.6283380081425,292043,0.0,0.0,0.0,0.0,0.0,-1.1323946504495035,-0.0015071721642673,0.0055345929305317,0.0055345929305317,-0.0080503243683279,9.0,
4,4,4,185.702392578125,189.7609496784856,183.2011953341769,187.4485168669658,307347,187.7505645751953,0.0,0.0,0.0,0.0,-1.1408021795560122,-0.010062953959706,0.0094028098647473,0.0218551686061507,-0.0134688477042418,9.0,
5,5,5,185.702392578125,187.6372812993941,184.0506657308922,185.6552090827148,305125,186.80670776367188,0.0,0.0,0.0,0.0,-1.1408021795560122,0.0,-0.0002540812466395,0.0104192988275859,-0.0088944833951878,9.0,0.0
6,6,6,185.4664459228516,188.7699303619625,184.1450643275233,188.7699303619625,347281,186.4669189453125,0.0,0.0,0.0,0.0,-1.1418530442393835,-0.0012705633567654,0.0178117633228658,0.0178117633228658,-0.0071246396551855,9.0,0.0
7,7,7,185.89117431640625,187.49571768618665,183.38996181907123,184.9945051888516,411011,186.0705017089844,0.0,0.0,0.0,0.0,-1.1399613790733971,0.0022900551711189,-0.0048236239878092,0.0086316274867856,-0.013455251474595,9.0,1.0
8,8,8,185.4664459228516,188.7699303619625,184.28664527713568,188.7699303619625,355698,185.64577026367184,0.0,0.0,0.0,0.0,-1.1418530442393835,-0.0022848228008488,0.0178117633228658,0.0178117633228658,-0.0063612619514294,9.0,0.0
9,9,9,182.16297912597656,187.59011697969663,175.5560253854923,185.5608458347785,357128,184.9378875732422,0.0,0.0,0.0,0.0,-1.1565661012458643,-0.0178116681992663,0.0186528938267531,0.0297927596472107,-0.0362694646968589,9.0,0.0
10,10,10,179.09547424316406,186.0799569337928,176.31111482194325,179.80336377995533,554627,183.61650390625,0.0,0.0,0.0,0.0,-1.1702282256090248,-0.0168393429747936,0.0039525819386712,0.0389986554386385,-0.0155467882870138,9.0,0.0
11,11,11,182.3045349121093,184.33380577690653,171.96938571166993,173.71549471257327,558950,182.9841217041016,0.0,0.0,0.0,0.0,-1.1559356368038,0.0179181561259792,-0.047113694695949,0.0111312144032811,-0.0566916736625455,9.0,1.0
12,12,12,180.983154296875,184.0506754508964,175.60321543460523,184.0506754508964,314536,182.0025177001953,0.0,0.0,0.0,0.0,-1.1618208324224129,-0.0072482048560746,0.0169492081511057,0.0169492081511057,-0.0297261857501102,9.0,0.0
13,13,13,179.23704528808594,182.06860351926204,175.60323049521838,180.27528026110463,566259,180.7566375732422,0.0,0.0,0.0,0.0,-1.169597693207012,-0.0096479090309412,0.0057925244825922,0.0157978403773895,-0.0202737932162793,9.0,0.0
14,14,14,183.34278869628903,184.42820709440144,170.9311686262366,179.33143004488377,579782,180.9925994873047,184.5603505452474,0.0,0.0,0.0,-1.1513114380292642,0.0229067791293033,-0.0218790096950591,0.0059201586592554,-0.0676962544221608,9.0,1.0
15,15,15,183.012451171875,184.0506861160117,177.5853132718243,179.61458443406605,565577,181.77599487304687,184.0664021809896,0.0,0.0,0.0,-1.152782702953943,-0.0018017481176272,-0.0185663145652197,0.0056730290069806,-0.0296544735907275,9.0,0.0
16,16,16,187.02378845214844,188.3923686446712,181.36068802507225,188.25078770828068,325637,182.7198455810547,184.0569620768229,0.0,0.0,0.0,-1.1349169159774508,0.0219183845393459,0.0065606587605093,0.007317679766031,-0.0302801075411064,9.0,1.0
17,17,17,193.2060089111328,198.4443820318594,186.12714442143093,186.83501869008543,466773,185.16441650390624,184.4124786376953,0.0,0.0,0.0,-1.1073823991705278,0.0330557973942771,-0.0329751142676817,0.0271128892431913,-0.0366389458050339,9.0,1.0
18,18,18,196.5566864013672,198.680354988176,191.60147492420865,191.60147492420865,388237,188.6283447265625,185.0102508544922,0.0,0.0,0.0,-1.092459074083445,0.0173425118044623,-0.0252100885901181,0.0108043568788716,-0.0252100885901181,9.0,1.0
19,19,19,198.49156188964844,202.36135467440752,193.58354946979617,196.7454375480931,400318,191.6580993652344,185.86286214192708,186.3347877502441,0.0,0.0,-1.0838414807761796,0.0098438548375314,-0.0087969701327963,0.0194960065199674,-0.0247265544848747,9.0,1.0
