,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,802.9426879882812,806.4773213027158,784.3369482401213,786.447912299838,603453,0.0,0.0,0.0,0.0,0.0,-0.1690789168275374,0.0,-0.0205429054093135,0.0044020991377233,-0.0231719399485104,4.0,0.0
1,813.0064086914062,829.64848194165,805.1026688664532,805.1026688664532,791477,0.0,0.0,0.0,0.0,0.0,-0.0951173482574116,0.0125335479775511,-0.0097216205683725,0.0204697934386892,-0.0097216205683725,4.0,0.0
2,808.9808959960938,819.2410575510038,803.5317376357501,812.6627678512314,447273,0.0,0.0,0.0,0.0,0.0,-0.1247021551123768,-0.0049513910988621,0.0045512469742614,0.0126828230501991,-0.0067358307066498,4.0,0.0
3,810.4537353515625,814.9210617166758,802.2063175034255,810.9446516538015,426304,0.0,0.0,0.0,0.0,0.0,-0.1138777779067916,0.0018206107990414,0.0006057301988078,0.0055121300208154,-0.0101762969166394,4.0,1.0
4,799.8007202148438,815.4609603731413,792.2406580033822,812.7118413938555,301259,807.0368896484375,0.0,0.0,0.0,0.0,-0.192170263634098,-0.0131445074185482,0.0161429226714668,0.0195801776148574,-0.0094524323626898,4.0,0.0
5,804.759033203125,815.6082703510563,796.1679988216385,803.7280611363066,427717,807.4001586914062,0.0,0.0,0.0,0.0,-0.1557300029300193,0.0061994355130729,-0.0012810941216961,0.0134813487022926,-0.0106752879148086,4.0,1.0
6,804.3663940429688,809.7664735879628,797.7390236922944,809.7664735879628,303092,805.6721557617187,0.0,0.0,0.0,0.0,-0.1586156362880869,-0.0004878965553122,0.0067134574305767,0.0067134574305767,-0.0082392432102531,4.0,0.0
7,804.7099609375,815.7555774946196,799.4571805897474,800.1935550268887,335449,804.81796875,0.0,0.0,0.0,0.0,-0.1560906510288669,0.0004271273602125,-0.0056124642788684,0.013726208315169,-0.0065275448332129,4.0,1.0
8,816.2463989257812,824.7392737509983,805.2007836523304,814.9209490634864,634366,805.9765014648438,0.0,0.0,0.0,0.0,-0.0713056023877302,0.0143361441367534,-0.0016238354791385,0.0104047930090644,-0.0135322070492285,4.0,1.0
9,842.8541870117188,853.2125087052151,810.8464090722881,814.9210382339799,1320613,814.5871948242187,0.0,0.0,0.0,0.0,0.1242437178956069,0.0325977402423515,-0.0331411401974213,0.0122895773113747,-0.037975462936136,4.0,1.0
10,852.6234130859375,855.8634485259197,838.4850003507203,842.7559479862008,593172,824.1600708007812,0.0,0.0,0.0,0.0,0.1960409493053602,0.0115906478543517,-0.0115730637328184,0.0038000779596885,-0.0165822478226881,4.0,1.0
11,842.7068481445312,868.1854142721289,839.4668127822112,844.2286765801041,416216,831.8281616210937,0.0,0.0,0.0,0.0,0.12316087646449,-0.011630650518398,0.0018058811779251,0.0302341985041374,-0.0038447953395109,4.0,0.0
12,835.2940063476562,854.8324972312747,830.4830030869762,841.6759176509295,356827,837.944970703125,0.0,0.0,0.0,0.0,0.0686814823087264,-0.0087964655955942,0.0076403173670289,0.0233911541746252,-0.0057596525584043,4.0,0.0
13,795.6279296875,843.8850202616991,786.5951187729166,839.4667740823185,2707380,833.8212768554688,0.0,0.0,0.0,0.0,-0.222837463352893,-0.0474875628924923,0.055099680087949,0.0606528362989382,-0.0113530591090877,4.0,0.0
14,774.5677490234375,793.3207273960651,767.7930802273797,793.3207273960651,1206597,820.1639892578125,813.9293579101562,0.0,0.0,0.0,-0.3776156057749709,-0.0264698860839819,0.0242108949104464,0.0242108949104464,-0.0087463863614243,4.0,0.0
