,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,120.35365295410156,120.79661816406406,100.8188844911102,101.79340660120516,4043969,0.0,0.0,0.0,0.0,0.0,-0.6662112488119817,0.0,-0.1542142336134541,0.0036805298309592,-0.1623113880094789,15.0,
1,1,1,129.52301025390625,132.7123648174693,121.68253502233496,124.91617528737822,6145604,0.0,0.0,0.0,0.0,0.0,-0.6354928334163762,0.0761867801661287,-0.0355676953268547,0.0246238452712834,-0.0605334543738713,15.0,
2,2,2,129.78880310058594,130.9405153197993,124.03025552274426,128.85857348052036,1572773,0.0,0.0,0.0,0.0,0.0,-0.6346023964090124,0.0020520897882055,-0.0071672563259918,0.00887374096763,-0.0443686006825937,15.0,
3,3,3,133.42111206054688,135.37015606764024,128.23841426333993,128.23841426333993,1281236,0.0,0.0,0.0,0.0,0.0,-0.6224337381455116,0.0279863044668491,-0.0388446604676403,0.0146082128757021,-0.0388446604676403,15.0,
4,4,4,133.02244567871094,137.14203019690487,131.5606659092318,133.95267531302733,658834,129.2218048095703,0.0,0.0,0.0,0.0,-0.6237693169784752,-0.0029880307222669,0.0069930276019971,0.0309690932020898,-0.0109889707862519,15.0,
5,5,5,129.08006286621094,133.7754969186566,127.83976565306337,133.68689846704933,364891,130.9670867919922,0.0,0.0,0.0,0.0,-0.6369767587787254,-0.0296369743646274,0.0356897533092566,0.0363761370128274,-0.009608743485298,15.0,0.0
6,6,6,135.06008911132812,145.2925881118767,134.08557376541538,141.74886645061142,2273836,132.07450256347656,0.0,0.0,0.0,0.0,-0.6169429740468287,0.0463280394534311,0.0495244552502096,0.0757625666314649,-0.0072154205755741,15.0,1.0
7,7,7,131.206298828125,134.8829046139238,130.40895335001397,134.6614220119305,420255,132.35800170898438,0.0,0.0,0.0,0.0,-0.6298536205508649,-0.0285338941249068,0.0263335161090976,0.0280215646553296,-0.0060770365846194,15.0,0.0
8,8,8,127.17532348632812,133.33253763701686,125.93501269969914,132.44660715437888,290511,131.1088439941406,0.0,0.0,0.0,0.0,-0.6433578576473293,-0.0307224224583706,0.0414489503430863,0.0484151640577557,-0.0097527629781285,15.0,0.0
9,9,9,125.31484985351562,128.5927895638791,124.42891947135118,128.45990541384435,259107,129.56732482910155,0.0,0.0,0.0,0.0,-0.6495906611052689,-0.0146292030702993,0.0250972296100986,0.0261576318704062,-0.0070696360662765,15.0,0.0
10,10,10,128.50421142578125,130.23177305862816,126.82093549980245,127.57398177171736,532134,129.45215454101563,0.0,0.0,0.0,0.0,-0.6389059282041173,0.0254507871652383,-0.0072389040307923,0.0134436188018995,-0.0130989942454221,15.0,1.0
11,11,11,125.80211639404295,129.25723953560342,125.31485197197031,128.41560836196433,148760,127.6005599975586,0.0,0.0,0.0,0.0,-0.6479582614167304,-0.0210272877577938,0.0207746263960717,0.0274647457498899,-0.0038732609278718,15.0,0.0
12,12,12,121.63824462890624,126.68804512244984,120.66371579759743,126.06789655626464,183871,125.68694915771484,0.0,0.0,0.0,0.0,-0.6619077170168767,-0.033098582794064,0.0364166051628938,0.0415149076587673,-0.0080116975897004,15.0,0.0
13,13,13,118.36029815673828,122.78994983149308,117.47436782178733,121.85972027614976,193736,123.92394409179688,0.0,0.0,0.0,0.0,-0.6728892196548817,-0.0269483210824714,0.0295658440702588,0.0374251479908309,-0.0074850295981662,15.0,0.0
14,14,14,114.46221160888672,118.53749709231984,112.557466545806,118.53749709231984,263293,121.7534164428711,126.84751536051432,0.0,0.0,0.0,-0.6859482638070249,-0.0329340717162568,0.0356037632520873,0.0356037632520873,-0.0166408200252951,15.0,0.0
15,15,15,110.47551727294922,116.7656284688023,109.14662168381616,115.96828300438747,138609,118.14767761230468,126.18897298177085,0.0,0.0,0.0,-0.6993041543741035,-0.0348297860044841,0.0497193031272931,0.0569366982940868,-0.0120288695806671,15.0,0.0
16,16,16,105.11564636230467,113.3990944908699,104.49549100884008,108.9694423623203,199000,114.01038360595705,124.5618153889974,0.0,0.0,0.0,-0.7172603464731406,-0.048516368539846,0.0366624392598284,0.0788031888232361,-0.0058997435198856,15.0,0.0
17,17,17,105.69149780273438,107.72913363601717,104.71696897038994,106.22305468275978,238203,110.82103424072264,122.95532836914064,0.0,0.0,0.0,-0.7153311770477488,0.0054782657040882,0.0050293248849355,0.0192790893841423,-0.0092205035656067,15.0,1.0
18,18,18,105.11564636230467,106.66602460729705,104.18541671166416,106.22305939444207,215522,108.17210388183594,121.06829732259116,0.0,0.0,0.0,-0.7172603464731406,-0.0054484178235838,0.0105351873908519,0.0147492623471927,-0.0088495831289879,15.0,0.0
19,19,19,108.21639251708984,112.69033668417356,104.80556205568034,105.51430227309244,944528,106.92294006347656,119.41456044514976,121.86637153625487,0.0,0.0,-0.7068724855462853,0.0294984263722047,-0.0249693247127109,0.0413425735512036,-0.0315186117562628,15.0,1.0
20,20,20,109.5452880859375,111.58292381606236,107.46335313508972,108.4821676205961,311702,106.7368942260742,118.11224212646484,121.32595329284668,0.0,0.0,-0.7024205305437127,0.0122799840018488,-0.0097048488704268,0.018600852357304,-0.0190052441983129,15.0,1.0
21,21,21,107.15328216552734,110.29833787690757,106.48883434699177,109.76678097390165,157959,107.14442138671876,116.25178833007811,120.20746688842772,0.0,0.0,-0.710434029100855,-0.0218357718730325,0.0243902823651918,0.0293509974479533,-0.0062009096231804,15.0,0.0
22,22,22,106.53311920166016,107.90631387838242,105.42570632014602,107.15326771166336,209134,107.3127456665039,114.6069096883138,119.04468269348143,0.0,0.0,-0.7125116472930753,-0.0057876245256694,0.0058211804427625,0.0128898382682562,-0.0103950103950103,15.0,0.0
23,23,23,103.7867431640625,107.2861653870787,103.34377798347248,107.2861653870787,162838,107.04696502685547,113.04767100016277,117.56296424865722,0.0,0.0,-0.721712327035074,-0.0257795515439564,0.0337174297634952,0.0337174297634952,-0.0042680323814554,15.0,0.0
24,24,24,101.74910736083984,104.31830693004784,101.35044137558027,104.09682432510084,127452,105.75350799560547,111.47662150065104,115.99929733276367,118.643798828125,0.0,-0.7285386444073598,-0.0196329101492435,0.0230735878196466,0.0252503401341563,-0.0039181275944342,15.0,0.0
25,25,25,104.8055648803711,109.89966447898628,101.97058365697876,101.97058365697876,838745,104.8055633544922,109.89671173095704,114.78557243347169,118.02187530517578,0.0,-0.7182991555692508,0.0300391580703693,-0.0270499112010731,0.048605239659075,-0.0270499112010731,15.0,1.0
26,26,26,104.05252075195312,105.64719814457278,103.38807296488037,105.64719814457278,128664,104.18541107177734,108.44673868815104,113.23519401550293,117.00305572509764,0.0,-0.7208219411464316,-0.0071851540448021,0.0153256968797628,0.0153256968797628,-0.0063856962067908,15.0,0.0
27,27,27,101.74910736083984,104.4511978448386,99.22420701626632,104.05252510046634,188119,103.22860870361328,107.12079620361328,111.76233444213868,115.8814678955078,0.0,-0.7285386444073598,-0.0221370263254294,0.0226382107850611,0.0265564048087041,-0.0248149630995709,15.0,0.0
28,28,28,101.52761840820312,104.36259962974452,100.73027972842236,101.70480853655012,178837,102.7767837524414,105.99861755371094,110.47994918823242,114.60572814941406,0.0,-0.7292806582072557,-0.0021768147002139,0.0017452406657918,0.0279232514855516,-0.0078534165607526,15.0,0.0
29,29,29,100.33161163330078,102.76792008355751,100.1101290469138,101.48332378615792,134225,102.4932846069336,105.05657755533854,109.23078727722168,113.29809478759766,115.95204645792644,-0.7332874202655073,-0.0117801125807331,0.0114790556446604,0.0242825607064016,-0.0022075055187638,15.0,0.0
30,30,30,98.73694610595705,102.32496713781116,97.58524057459228,100.06584178307146,168032,101.27956085205078,104.27400614420571,107.74242401123048,112.0843701171875,115.23148956298829,-0.7386297355973617,-0.0158939490892665,0.0134589505704212,0.0363391939224426,-0.0116643827542408,15.0,0.0
31,31,31,98.33827209472656,99.84435103577562,97.0093765258789,99.40138584615974,162783,100.13671112060548,103.82218119303386,106.36923179626464,110.61549743652344,114.19199829101562,-0.7399653399896859,-0.0040377389311053,0.0108107833174972,0.0153152878220017,-0.0135135135135134,15.0,0.0
32,32,32,97.18656158447266,99.66716939301035,96.78789561054562,99.0470208204322,106638,99.22420196533204,103.25518544514972,105.14664764404296,109.25470794677734,113.10525690714518,-0.7438237043998304,-0.0117117220561339,0.0191431737642293,0.0255241853204326,-0.0041020689221578,15.0,0.0
33,33,33,93.42135620117188,97.27515877523234,90.98504764746636,97.0093769566377,209839,97.6029495239258,102.47556610107422,103.89970054626464,107.9045492553711,111.77193171183268,-0.7564375811670131,-0.0387420371902769,0.0384068579323493,0.0412518371683854,-0.026078711043963,15.0,0.0
34,34,34,89.6561508178711,91.16223650364064,85.89094674211573,85.89094674211573,269420,95.46785736083984,101.23821665445963,102.65939750671389,106.47820129394532,110.32638854980468,-0.7690514579341957,-0.0403034759546078,-0.0419960486972507,0.0167984647124659,-0.0419960486972507,15.0,0.0
35,35,35,91.2508316040039,94.6616623072825,88.77022376937624,91.2508316040039,366446,93.97063446044922,100.01858622233073,101.6981632232666,104.98806610107422,109.0654141743978,-0.76370909148362,0.0177866300480852,0.0,0.0373786259623405,-0.027184495648134,15.0,1.0
36,36,36,90.5863800048828,95.2818136525461,89.47896704638792,94.35158406376549,166581,92.42025604248047,98.91412607828777,100.97169990539552,103.5794366455078,107.58295720418296,-0.7659350817645867,-0.0072815949996442,0.0415647921760391,0.0518337706773379,-0.0122249388753055,15.0,0.0
37,37,37,86.73258209228516,90.76356110493948,85.04931308564272,90.01052166381612,265060,90.32946014404295,97.59409027099608,100.02375411987305,102.18321014404296,106.10049997965494,-0.7788457538279835,-0.0425427963054702,0.0377936352459007,0.0464759484315282,-0.0194075740170101,15.0,0.0
38,38,38,88.15007781982422,89.7004560729367,87.26414738947423,87.30844661463685,317142,89.27520446777343,96.55164591471356,99.17547569274902,100.9748013305664,104.79965845743816,-0.774096977969836,0.0163432898380774,-0.0095477080225344,0.0175879396984923,-0.0100502512562813,15.0,1.0
