,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,496.9764404296875,506.4685347863027,489.7605652446172,494.0222947488722,3219510,0.0,0.0,0.0,0.0,0.0,-0.9432166167301732,0.0,-0.0059442368701846,0.0190996867948274,-0.0145195518299247,0.0,0.0
1,499.39788818359375,502.4489270016656,495.3783322379019,498.8167660835812,975174,0.0,0.0,0.0,0.0,0.0,-0.9363619196973682,0.0048723592446608,-0.0011636454894236,0.0061094347618668,-0.0080488044519206,0.0,0.0
2,502.4973754882813,505.3546874130517,497.84822104515297,500.9476770463072,1210947,0.0,0.0,0.0,0.0,0.0,-0.9275878107386328,0.0062064485614084,-0.0030839931063683,0.0056862225837377,-0.0092520969659009,0.0,0.0
3,511.4567260742188,513.3454617664237,494.94251125026886,501.6257116635453,1320196,0.0,0.0,0.0,0.0,0.0,-0.9022254489952444,0.0178296465274701,-0.0192215957078778,0.0036928553207273,-0.0322885866624685,0.0,1.0
4,510.5849914550781,517.1228811121118,505.0156780435309,513.3454101078336,1164193,504.1826843261719,0.0,0.0,0.0,0.0,-0.9046931779386328,-0.0017044152021067,0.0054063842434708,0.0128047039502705,-0.0109077107724527,0.0,0.0
5,506.0326232910156,514.0233765585197,502.9815847601808,510.439632966624,597719,505.9939208984375,0.0,0.0,0.0,0.0,-0.9175801396730312,-0.0089159850764297,0.0087089437968388,0.0157909844142767,-0.0060293316881276,0.0,0.0
6,502.3520812988281,508.8899707987812,498.2840493420838,505.5967879963689,929302,506.5847595214844,0.0,0.0,0.0,0.0,-0.9279991132941894,-0.0072733294708369,0.0064590290721033,0.0130145564104151,-0.0080979697470874,0.0,0.0
7,494.89404296875,502.6910698980637,490.7291473905032,498.9620750110187,1430656,505.0640930175781,0.0,0.0,0.0,0.0,-0.9491115214100624,-0.0148462375447821,0.0082200060802219,0.0157549419721061,-0.0084157318872997,0.0,0.0
8,486.90325927734375,498.81673451116086,484.5786527900239,498.33244641940246,1150991,500.1533996582031,0.0,0.0,0.0,0.0,-0.9717320388963088,-0.0161464535791772,0.0234732196268756,0.0244678486061049,-0.0047742676661683,0.0,0.0
9,499.0589294433594,499.9790887349637,486.37057423380674,487.0001429055665,1418500,497.8481872558594,0.0,0.0,0.0,0.0,-0.9373214528804318,0.0249652676058421,-0.02416305134795,0.001843788854015,-0.0254245630344797,0.0,1.0
10,505.6451721191406,508.3087565571104,495.5235689900149,501.6740335130465,1360540,497.7706970214844,0.0,0.0,0.0,0.0,-0.9186769464878484,0.0131973245787374,-0.007853607282457,0.0052676947884358,-0.0200172051217388,0.0,1.0
11,492.9568481445313,508.4056497102271,488.16238433211566,505.1124671214252,914230,495.891650390625,0.0,0.0,0.0,0.0,-0.9545953827042472,-0.0250933355527415,0.024658586289342,0.0313390545721081,-0.0097259300290922,0.0,0.0
12,484.0943603515625,497.4606997406379,478.6219108755497,493.1021365125473,1019061,493.7317138671875,0.0,0.0,0.0,0.0,-0.9796835427439312,-0.0179782222852299,0.0186074800674047,0.027611020668302,-0.0113045098729068,0.0,0.0
13,489.1309814453125,496.5890300155424,484.0943733772872,484.0943733772872,623861,494.17725830078126,0.0,0.0,0.0,0.0,-0.9654257452709124,0.010404213529966,-0.0102970538753093,0.0152475489248145,-0.0102970538753093,0.0,1.0
14,483.5133361816406,492.9085092443032,476.6364380364597,489.1310673094757,809937,491.0681396484375,497.6996704101563,0.0,0.0,0.0,-0.9813283210164032,-0.0114849508143453,0.0116185650062912,0.0194310525886571,-0.0142227682890582,0.0,0.0
15,475.2319641113281,487.6781756987773,472.4230987032346,484.2397415962392,700915,484.985498046875,496.250038655599,0.0,0.0,0.0,-1.004771443613763,-0.0171274946327467,0.0189544857357297,0.0261897610585248,-0.0059105144860069,0.0,0.0
16,473.1010437011719,480.4137819866008,457.1679538259589,458.13652999931895,953099,481.0143371582032,494.4969156901042,0.0,0.0,0.0,-1.0108037083153565,-0.0044839585109579,-0.0316306926418556,0.0154570326630856,-0.0336779850464183,0.0,0.0
17,486.5158081054688,493.005280397799,473.6337566100663,473.6337566100663,847450,481.4986267089844,493.4314778645833,0.0,0.0,0.0,-0.9728288457111262,0.0283549668361546,-0.0264781766199256,0.0133386668721018,-0.0264781766199256,0.0,1.0
