,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,104.3038330078125,106.82505802375088,103.22998542843888,105.33100271294536,1087588,,,,,,,-1.26366452573195,,0.0098478615359793,0.0241719306302918,-0.0102953798379891,Capital Goods,1.0,
3,2020-01-13,108.13235473632812,109.2062022724433,104.21045168870708,104.81741363795743,3310489,,,,,,,-1.2450355156102308,0.0367054749390548,-0.0306563295181531,0.009930862402226,-0.0362694686265205,Capital Goods,1.0,
4,2020-01-14,108.55255889892578,110.56019904749137,106.96512647869305,108.6926281417034,2999187,,,,,,,-1.2429908654414945,0.0038860169430536,0.001290335706485,0.018494636781754,-0.0146236296622984,Capital Goods,1.0,
5,2020-01-15,113.12810516357422,113.92182134647256,106.54491509673454,108.27241670050562,3670518,,,,,,,-1.220726946435456,0.0421505150229463,-0.0429220347679973,0.0070160830657481,-0.0581923480228092,Capital Goods,1.0,1.0
6,2020-01-16,117.61028289794922,121.15867070866082,114.94899560202457,116.72318950738037,9065814,110.34542694091796,,,,,,-1.1989173446356014,0.0396203730973318,-0.0075426516177891,0.0301707276207348,-0.0226280154281565,Capital Goods,1.0,1.0
7,2020-01-17,117.47020721435547,120.9252103753941,115.36919004567102,116.72317603802519,3258241,112.97870178222657,,,,,,-1.1995989318153315,-0.0011910156165111,-0.0063593245814841,0.0294117397335824,-0.0178855321575333,Capital Goods,1.0,0.0
8,2020-01-20,114.01519012451172,118.21722421109729,113.45492033781035,116.8632382995509,1109510,114.15526885986328,,,,,,-1.216410524618376,-0.0294118583066696,0.0249795502856149,0.0368550373156129,-0.0049139924784541,Capital Goods,1.0,0.0
9,2020-01-21,111.07377624511719,112.98803926415562,109.6264130745284,112.98803926415562,952342,114.65951232910156,,,,,,-1.230723001552561,-0.025798438578073,0.0172341580861898,0.0172341580861898,-0.0130306470124392,Capital Goods,1.0,0.0
10,2020-01-22,114.06189727783203,115.22912912241848,109.76648551459743,111.58736434246518,2667293,114.84627075195311,,,,,,-1.2161832546448297,0.0269021287807904,-0.0216946499613222,0.0102333195610739,-0.0376586034929072,Capital Goods,1.0,1.0
11,2020-01-23,112.80128479003906,114.66885568309125,112.24100782274934,113.92182447618335,891342,113.8844711303711,,,,,,-1.222317205151039,-0.0110520034987877,0.0099337493205859,0.0165562909724685,-0.0049669378175309,Capital Goods,1.0,0.0
12,2020-01-24,111.07377624511719,113.73507047261394,110.74695276299828,112.98803926415562,962313,112.60518493652344,,,,,,-1.230723001552561,-0.0153146176316816,0.0172341580861898,0.0239596988367787,-0.0029424000260662,Capital Goods,1.0,0.0
13,2020-01-27,109.15951538085938,111.77411024300005,108.31910709065737,110.5601934897903,980640,111.63404998779296,,,,,,-1.2400375066134206,-0.0172341386866457,0.0128314797298607,0.0239520563371713,-0.0076989008907726,Capital Goods,1.0,0.0
14,2020-01-28,105.9379653930664,110.09331527077276,105.1442491184271,109.76649176053519,847957,110.6068878173828,,,,,,-1.2557130836600967,-0.0295123148591575,0.036139323171477,0.0392243693022476,-0.0074922741030031,Capital Goods,1.0,0.0
15,2020-01-29,108.2257308959961,108.73930859911137,106.59160642166894,106.9651220120729,724492,109.43965454101564,,,,,,-1.2445811612805622,0.0215953317060723,-0.0116479590711623,0.0047454306740493,-0.0150992232697187,Capital Goods,1.0,1.0
16,2020-01-30,105.28430938720703,108.08566573453848,104.49059318030665,107.85221937226086,693122,107.93625946044922,110.72205251057945,,,,,-1.2588936753382318,-0.0271785783698309,0.024390243902439,0.0266075388026607,-0.0075387891274597,Capital Goods,1.0,0.0
