,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,40.476173400878906,41.8749200780101,39.536391154576286,40.388753192562596,5322382,,,,,,,-0.6688489854799596,,-0.0021597942930645,0.0345572854251292,-0.0232181594093628,Capital Goods,1.0,
3,2020-01-13,41.04441833496094,41.83121028294756,39.951648961478845,40.65102069353389,3122760,,,,,,,-0.6633390542677343,0.0140389984115863,-0.0095846806310313,0.0191692800118559,-0.0266240677249722,Capital Goods,1.0,
4,2020-01-14,40.5635986328125,41.48152419781768,40.27947794165517,41.044416468304036,1792624,,,,,,,-0.66800127530205,-0.0117146184951263,0.0118534314433975,0.0226292931579954,-0.0070043265571486,Capital Goods,1.0,
5,2020-01-15,43.57963943481445,44.300867857740336,40.21391124098343,40.65101897186368,9016896,,,,,,,-0.6387565317846416,0.0743533834190498,-0.0672015762620373,0.0165496647581189,-0.0772316668398648,Capital Goods,1.0,1.0
6,2020-01-16,43.05511474609375,44.84725591119114,42.88027097355234,43.97304038335167,4898342,41.74378890991211,,,,,,-0.643842533930237,-0.0120360034071708,0.0213197814631582,0.0416243499910771,-0.00406092919674,Capital Goods,1.0,0.0
7,2020-01-17,42.98954391479492,44.257156979197234,42.6835698424659,43.14253095095943,2997106,42.24646301269532,,,,,,-0.644478335058088,-0.001522951028827,0.0035587034016395,0.0294865436794284,-0.0071174068032789,Capital Goods,1.0,0.0
8,2020-01-20,41.6563720703125,43.4703666590387,41.131840742176394,43.186249274691086,2129278,42.36885375976563,,,,,,-0.6574053049553917,-0.0310115372967148,0.0367261268407215,0.0435466292087158,-0.0125918629507807,Capital Goods,1.0,0.0
9,2020-01-21,41.219261169433594,42.26831707635588,40.716586602027355,41.28482466246569,2466118,42.499986267089845,,,,,,-0.66164370788959,-0.0104932541926862,0.0015906033046684,0.0254506237414129,-0.0121951377376701,Capital Goods,1.0,0.0
10,2020-01-22,43.05511474609375,43.64520956041187,41.13183991787341,41.4596707408132,4278472,42.3950813293457,,,,,,-0.643842533930237,0.044538730791748,-0.0370558530546082,0.0137055682651887,-0.0446700662525777,Capital Goods,1.0,1.0
11,2020-01-23,43.53593063354492,44.73797692949297,42.945835846143915,43.20809982555909,4421380,42.49124450683594,,,,,,-0.6391803498847589,0.0111674510748991,-0.0075301205972897,0.0276104421900622,-0.0135542017550517,Capital Goods,1.0,1.0
12,2020-01-24,42.48686981201172,44.30086754951736,42.312029388769936,43.339231882218314,2929498,42.390709686279294,,,,,,-0.6493524651424624,-0.0240964372707101,0.020061776119963,0.0426954902898681,-0.0041151636732803,Capital Goods,1.0,0.0
13,2020-01-27,41.678226470947266,42.74914254095974,41.54709613687707,41.96234719706763,1696860,42.39508056640625,,,,,,-0.657193395905333,-0.0190327822370156,0.006817006148724,0.0256948570198634,-0.0031462551354386,Capital Goods,1.0,0.0
14,2020-01-28,40.71658706665039,42.093477128782034,40.25762260098403,42.00605357896264,1497368,42.29454574584961,,,,,,-0.6665178379739644,-0.0230729444537954,0.0316693172294004,0.0338164409477093,-0.0112721742840348,Capital Goods,1.0,0.0
15,2020-01-29,41.700077056884766,41.940484301398925,40.804004899045644,40.95699193371234,1634580,42.02353820800781,,,,,,-0.6569815238441119,0.0241545291756518,-0.0178197541975463,0.0057651510856013,-0.0214885012470541,Capital Goods,1.0,1.0
16,2020-01-30,40.51988983154297,41.72193622534122,40.38875949859469,41.65637272630093,1052982,41.42033004760742,41.88512115478515,,,,,-0.6684250934021673,-0.0283017996281363,0.0280475317056083,0.02966558889463,-0.0032361966800363,Capital Goods,1.0,0.0
17,2020-01-31,39.36155319213867,41.197404360184,39.16485270886192,40.738439900738975,1418444,40.795266723632814,41.81081314086914,,,,,-0.6796567908990017,-0.0285868654682911,0.0349804973873666,0.046640719665808,-0.0049972744296085,Capital Goods,1.0,0.0
18,2020-02-03,38.92444610595703,39.75494815526486,37.72239980474392,38.42177153120351,1821688,40.244510650634766,41.669481658935545,,,,,-0.6838951568443624,-0.011104924748471,-0.0129141098985757,0.0213362586341525,-0.0308815261735772,Capital Goods,1.0,0.0
19,2020-02-04,38.749603271484375,40.60731123616764,37.87538775869225,39.27413124521264,3186084,39.85111389160157,41.548548634847,,,,,-0.6855905032225068,-0.0044918515730888,0.0135363443608276,0.0479413415324008,-0.0225606313093651,Capital Goods,1.0,0.0
20,2020-02-05,38.990013122558594,39.66753152385529,38.22507449813163,38.727749118300046,2005070,39.30910110473633,41.24257354736328,41.27907542178505,,,,-0.683259392705349,0.0062041887084592,-0.0067264405229657,0.0173767164213827,-0.0196188347519274,Capital Goods,1.0,1.0
21,2020-02-06,39.492679595947266,40.039064214969414,39.011861798181194,39.252272364497756,1635824,39.10365905761719,41.00507787068685,41.22731258994654,41.18975563049317,,,-0.6783853365986496,0.0128921852836679,-0.0060873871793237,0.0138350860111862,-0.0121748588013109,Capital Goods,1.0,1.0
