,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,322.45635986328125,336.1239021125276,317.3798620464307,319.7716640643221,79937,0.0,0.0,0.0,0.0,0.0,-1.2978610125278376,0.0,-0.0083257647642533,0.0423857115271077,-0.0157432088453859,1.0,0.0
1,320.40631103515625,328.0210740513376,318.2097413428482,328.0210740513376,98955,0.0,0.0,0.0,0.0,0.0,-1.3028775106378767,-0.0063576008517686,0.0237659582658653,0.0237659582658653,-0.0068555756133874,1.0,0.0
2,325.5316162109375,328.1186810317241,320.6991513285602,320.9432146096322,113897,0.0,0.0,0.0,0.0,0.0,-1.29033581730114,0.0159962678613371,-0.014095102818929,0.0079471998784605,-0.0148448403833253,1.0,0.0
3,326.7030944824219,336.61205750479945,323.7743351777065,331.34029671488787,149726,0.0,0.0,0.0,0.0,0.0,-1.287469193611875,0.0035986620443197,0.0141939342197308,0.0303301780415512,-0.0089645900335141,1.0,1.0
4,329.63189697265625,331.34034012423234,324.5553980551322,327.9234538210802,110115,324.94585571289065,0.0,0.0,0.0,0.0,-1.2803023730194227,0.008964722219342,-0.0051828817759033,0.0051828817759034,-0.0154005087618847,1.0,1.0
5,331.4867248535156,335.6846310170182,329.63184994074936,332.9023037514288,57895,326.7519287109375,0.0,0.0,0.0,0.0,-1.275763583293478,0.0056269672258484,0.0042703939306731,0.0126638741426452,-0.0055956235158012,1.0,1.0
6,329.04608154296875,333.8785461010567,328.7044168067007,332.12130251241325,26518,328.4798828125,0.0,0.0,0.0,0.0,-1.281735871556405,-0.0073627181047005,0.0093458671655475,0.0146862850802764,-0.0010383492022331,1.0,0.0
7,328.2650756835937,331.92602448303904,326.8494968973239,328.55793967039835,60718,329.0265747070313,0.0,0.0,0.0,0.0,-1.2836470038005414,-0.0023735455402255,0.0008921570051116,0.0111524163568772,-0.0043123039614311,1.0,0.0
8,328.75323486328125,331.9260574714644,323.823168573872,331.8772567331061,12560,329.4366027832031,0.0,0.0,0.0,0.0,-1.2824524714710162,0.0014870883802394,0.0095026346162769,0.0096510764662212,-0.014996251797977,1.0,1.0
9,327.19122314453125,329.7782879218144,324.9458529135792,327.09359187516804,7815,328.94846801757814,0.0,0.0,0.0,0.0,-1.2862747359592894,-0.0047513196924118,-0.0002983920791789,0.007906889287615,-0.0068625625387274,1.0,0.0
10,332.6094665527344,333.8785837551184,326.507884247268,329.97357107962,163854,329.1730163574219,0.0,0.0,0.0,0.0,-1.273016218677122,0.0165598678232566,-0.00792489612648,0.0038156376471709,-0.0183445840213299,1.0,1.0
11,339.9801025390625,345.5447564791067,333.87852137360915,335.8310273465542,58986,331.3598205566406,0.0,0.0,0.0,0.0,-1.254980169492372,0.0221600306892032,-0.0122038765254844,0.0163675870984385,-0.0179468772433595,1.0,1.0
12,338.125244140625,342.66481478821805,335.391717770861,342.66481478821805,54768,333.33185424804685,0.0,0.0,0.0,0.0,-1.2595190338952564,-0.0054557851609106,0.0134257075632751,0.0134257075632751,-0.0080843605058577,1.0,0.0
13,335.6357421875,341.68852221241264,333.97613009819315,341.63972148353224,10840,334.70835571289064,0.0,0.0,0.0,0.0,-1.2656108799388517,-0.007362662197708,0.0178883788028694,0.0180337766933393,-0.0049446822274956,1.0,0.0
14,331.6820373535156,341.1517056719324,328.16751974086174,335.83111361180096,251490,335.6065185546875,329.8336140950521,0.0,0.0,0.0,-1.2752856508785642,-0.0117797491060283,0.0125091979396614,0.0285504406387968,-0.0105960444547921,1.0,0.0
15,325.824462890625,331.68198132461373,322.2123146058468,331.68198132461373,876447,334.2495178222656,330.058154296875,0.0,0.0,0.0,-1.2896192173865286,-0.0176602100904471,0.0179775280898875,0.0179775280898875,-0.0110861788974719,1.0,0.0
16,322.6028747558594,330.36406964928614,317.2822830158256,317.2822830158256,26393,330.774072265625,330.2045918782552,0.0,0.0,0.0,-1.2975024885397124,-0.0098874961879307,-0.0164926978535462,0.0240580462877162,-0.0164926978535462,1.0,0.0
17,323.3838195800781,328.02102152122643,320.8455557168739,320.8455557168739,31402,327.82578735351564,330.0614054361979,0.0,0.0,0.0,-1.2955915056494556,0.0024207621361395,-0.0078490750294811,0.0143396226415095,-0.0078490750294811,1.0,1.0
18,323.5303039550781,329.9735810223757,321.62662809414053,326.4590635499513,24765,325.4046997070312,329.8498860677083,0.0,0.0,0.0,-1.29523305633827,0.0004529737300716,0.0090525046929754,0.0199155287419141,-0.0058840727983302,1.0,1.0
19,320.2110595703125,327.58175954265835,317.916858520302,326.06857895269627,93601,323.1105041503906,329.2218302408854,328.1528366088868,0.0,0.0,-1.303355293698911,-0.0102594543515357,0.0182926829268292,0.023018255466368,-0.0071646527546207,1.0,0.0
20,325.2386779785156,326.84948945501816,318.74660154723165,323.13974000653496,20983,322.99334716796875,328.8052937825521,328.2919525146484,0.0,0.0,-1.2910526412465708,0.0157009517877041,-0.0064535312498081,0.0049527057683125,-0.0199609605832699,1.0,1.0
21,325.4339904785156,332.3653937375016,321.0408513444532,327.82579279799853,40041,323.5595703125,328.5644877115885,328.54333648681643,0.0,0.0,-1.290574708831657,0.0006005205199269,0.0073495774549119,0.0212989529729028,-0.0134993247865806,1.0,1.0
22,329.3878173828125,332.56064022175593,324.555382011536,327.044815706477,69245,324.7603698730469,328.63933715820315,328.7361465454102,0.0,0.0,-1.2808996391841854,0.0121493974814468,-0.0071132007703019,0.0096324838731238,-0.0146709596295125,1.0,1.0
23,335.8798828125,339.7360946546116,328.02105690790086,329.4854366262397,71626,327.23028564453125,329.11444702148435,329.1949859619141,0.0,0.0,-1.2650134644202091,0.0197094885939344,-0.019037895728426,0.0114809252933563,-0.0233977273029662,1.0,1.0
24,333.2927551269531,340.71228359358344,328.36268958809325,339.63839937726345,52325,329.8466247558593,329.5212158203125,329.3780288696289,328.49159423828127,0.0,-1.2713442019943215,-0.0077025383714067,0.0190392504868377,0.0222612953702043,-0.0147919973147391,1.0,0.0
25,330.1688232421875,336.8073326645093,326.36141216906617,336.8073326645093,65975,330.83265380859376,329.35850626627604,329.3121337890625,328.8000927734375,0.0,-1.2789885069400486,-0.009372936665172,0.0201064090701632,0.0201064090701632,-0.0115317098559862,1.0,0.0
26,327.9722595214844,332.90232603981866,325.2875633437439,332.90232603981866,59281,331.3403076171875,328.5579833984375,329.2584426879883,329.1027307128906,0.0,-1.2843635290382132,-0.0066528501968578,0.0150319619272902,0.0150319619272902,-0.0081857416284458,1.0,0.0
27,332.0725402832031,332.41423488262865,323.1398289167403,327.1912739853672,33738,331.87725219726565,328.1544698079427,329.4488159179688,329.36436767578124,0.0,-1.2743300847564958,0.0125019133255389,-0.0146993975884698,0.0010289757747934,-0.0268998796432992,1.0,1.0
28,335.3917541503906,336.80733311978577,331.19387756778934,332.0724994347429,38004,331.7796264648438,328.13820393880206,329.7807418823242,329.7119140625,0.0,-1.2662079220727949,0.0099954481763435,-0.009896649737427,0.0042206731438019,-0.0125163380752615,1.0,1.0
29,339.78485107421875,353.4035925955348,334.9524165097578,336.07510152213496,434379,333.0780456542969,328.6783915201823,330.4104232788086,330.1180322265625,329.2560028076172,-1.255457952553406,0.0130984046848636,-0.0109179368660949,0.040080484689829,-0.0142220424164978,1.0,1.0
