,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,312.1912536621094,318.81726936300873,302.2522154578524,305.8533141328864,261245,0.0,0.0,0.0,0.0,0.0,-1.2368259740187368,0.0,-0.0203014641021386,0.0212242195230454,-0.0318363762202453,4.0,0.0
1,320.497802734375,325.4433060390003,312.09523861774346,316.8967038272472,279203,0.0,0.0,0.0,0.0,0.0,-1.1975910202070752,0.0266072446771874,-0.0112359550561798,0.0154306933227996,-0.0262172284644194,4.0,0.0
2,328.6602783203125,330.14872074377547,319.7775680954392,322.65844708729,180774,0.0,0.0,0.0,0.0,0.0,-1.159036579630499,0.0254681171486921,-0.0182615047479912,0.0045288175105004,-0.027027027027027,4.0,0.0
3,331.5411376953125,333.98987297117066,323.61872093648174,329.6205518143838,428225,0.0,0.0,0.0,0.0,0.0,-1.145429197848646,0.008765462591717,-0.0057929036929761,0.0073859168514665,-0.0238957277335263,4.0,1.0
4,333.2216491699219,340.32781104321833,330.38877328318307,332.2613562328328,157382,325.22242431640626,0.0,0.0,0.0,0.0,-1.1374915104272338,0.005068787198751,-0.0028818443804033,0.0213256308256033,-0.0085014761009547,4.0,1.0
5,328.8043212890625,334.9982229358022,326.5956590848545,331.3010889802218,118201,328.5450378417969,0.0,0.0,0.0,0.0,-1.1583562105414067,-0.0132564252408666,0.0075934759049722,0.0188376528096003,-0.0067172541879895,4.0,0.0
6,330.4848327636719,334.8061512986472,328.80432000007033,330.7249060156149,281543,330.5424438476563,0.0,0.0,0.0,0.0,-1.1504185231199944,0.0051109774592408,0.0007264274427829,0.0130756939700935,-0.0050849920994808,4.0,1.0
7,327.6520080566406,331.30111000978314,326.5956798157355,330.48485503700107,447678,330.3407897949219,0.0,0.0,0.0,0.0,-1.1637990191081546,-0.0085717238014883,0.0086459014768824,0.0111371267790665,-0.0032239333650674,4.0,0.0
8,327.6039733886719,337.8310886736631,322.8505402985981,331.30110755149724,807621,329.55335693359376,0.0,0.0,0.0,0.0,-1.1640259049018478,-0.0001466026967258,0.0112853764396778,0.0312179219903956,-0.0145096930324293,4.0,0.0
9,329.1404113769531,333.0295861347923,326.5476086678501,327.5079016259156,232642,328.737109375,0.0,0.0,0.0,0.0,-1.1567687307155217,0.0046899247661395,-0.0049599189118344,0.0118161569452042,-0.0078774973217541,4.0,1.0
10,351.5152282714844,353.2917761186837,327.5559363676207,327.5559363676207,665161,333.2792907714844,0.0,0.0,0.0,0.0,-1.0510840595284912,0.0679795495209068,-0.0681600396707686,0.0050539712203512,-0.0681600396707686,4.0,1.0
11,359.3896484375,363.0387500460019,348.202241060729,350.50693835587845,781253,339.06025390625,0.0,0.0,0.0,0.0,-1.0138902129841074,0.0224013628221364,-0.0247160988643954,0.0101536079972444,-0.031128908207039,4.0,1.0
12,358.4773864746094,372.5937061355785,349.45063759949875,362.03048250802345,469882,345.22532958984374,0.0,0.0,0.0,0.0,-1.0181991691663632,-0.0025383646047036,0.0099116322743715,0.0393785499269392,-0.0251808041893041,4.0,0.0
13,355.59649658203125,372.593694901677,351.707321540565,369.7128158173857,802406,350.82383422851564,0.0,0.0,0.0,0.0,-1.03180669509421,-0.0080364619953012,0.0396975768069696,0.0477991163665043,-0.0109370454401231,4.0,0.0
14,341.76824951171875,355.1643476697055,339.3195142511819,355.1643476697055,218931,353.3494018554687,335.76964518229164,0.0,0.0,0.0,-1.0971227042310798,-0.0388874671241945,0.0391964384553731,0.0391964384553731,-0.0071648997940427,4.0,0.0
15,342.6805419921875,344.8892040350328,331.54113801103045,343.6888378583093,213395,351.5824645996093,337.80226440429686,0.0,0.0,0.0,-1.0928136039028309,0.0026693306993032,0.0029423785204143,0.006445250815833,-0.0325066720053541,4.0,1.0
16,333.31768798828125,338.743337281305,319.7775515653425,324.53101337850467,212313,346.3680725097656,338.65692342122395,0.0,0.0,0.0,-1.1370378829858407,-0.0273223975585976,-0.0263612611224085,0.0162777118903287,-0.0406223159192643,4.0,0.0
17,344.4090576171875,348.394267463358,336.10252953414937,336.10252953414937,172752,343.5544067382813,339.70684204101565,0.0,0.0,0.0,-1.0846491748337186,0.0332756707147692,-0.0241182044993453,0.0115711528429083,-0.0241182044993453,4.0,1.0
18,344.74517822265625,352.42752202706083,341.8642992960045,346.5697290150392,684158,341.38414306640624,340.5871114095052,0.0,0.0,0.0,-1.08306155086184,0.0009759342794124,0.0052924621071988,0.0222841225626739,-0.0083565459610028,4.0,1.0
19,344.4090576171875,347.53000967714746,336.2465676142153,345.6574560246604,155727,341.9123046875,341.3329386393229,337.30531005859376,0.0,0.0,-1.0846491748337186,-0.0009749827603148,0.0036247548659433,0.0090617595296489,-0.0236999864621587,4.0,0.0
20,343.6888122558594,346.66572601353704,338.02309018494475,344.649105125703,118173,342.11395874023435,342.3252380371094,338.88018798828125,0.0,0.0,-1.0880511644251754,-0.0020912497665165,0.0027940766053471,0.0086616545302657,-0.0164850349178569,4.0,0.0
21,338.2151794433594,346.56971029590994,336.1025232889318,345.46537929483776,60136,343.09345703125,342.84059448242186,339.7660568237305,0.0,0.0,-1.1139051898106966,-0.015926130317053,0.0214366483000878,0.0247018210900544,-0.0062464853230556,4.0,0.0
22,337.1108093261719,344.7451495696069,333.41370512223494,337.4469177008425,149734,341.63380737304686,343.47118123372394,340.18858337402344,0.0,0.0,-1.1191215450217318,-0.0032652884444899,0.0009970263942069,0.0226463822346569,-0.010967029539417,4.0,0.0
23,333.60577392578125,340.85600347643094,331.58915281547416,338.7913501338452,61713,339.4059265136719,343.8713012695313,340.29181518554685,0.0,0.0,-1.1356771448076557,-0.0103972797769273,0.0155440241547426,0.0217329258583596,-0.0060449226839692,4.0,0.0
