,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,14.679965019226074,15.227353735195935,14.431152052798511,14.729727802340816,38362,0.0,0.0,0.0,0.0,0.0,-0.7638341412899932,0.0,0.0033898434396517,0.0372881485243974,-0.0169491525423729,1.0,
1,1,1,15.078064918518066,15.37664065880623,14.630201782658878,14.679964564231256,132649,0.0,0.0,0.0,0.0,0.0,-0.761753121545403,0.0271185863706492,-0.0264026157493116,0.0198019932863844,-0.029702958455176,1.0,
2,2,2,16.023555755615234,16.57094353398627,15.127828488092687,15.127828488092687,300116,0.0,0.0,0.0,0.0,0.0,-0.756810680957431,0.062706377920947,-0.0559006553341727,0.0341614424862728,-0.0559006553341727,1.0,
3,3,3,16.37189483642578,16.819757061261836,15.72498051921036,16.172843693192608,155767,0.0,0.0,0.0,0.0,0.0,-0.7549897799567817,0.0217391873641077,-0.0121581005266602,0.0273555522626254,-0.0395137107634054,1.0,
4,4,4,15.774742126464844,16.720230240452654,15.376640818887418,16.42165544620224,120111,15.58564453125,0.0,0.0,0.0,0.0,-0.7581113245293233,-0.0364742576181429,0.0410094386679125,0.059936834872349,-0.0252366285537904,1.0,
5,5,5,15.426403045654297,15.924028950352822,15.426403045654297,15.62545321770449,97795,15.734932136535644,0.0,0.0,0.0,0.0,-0.7599322255299725,-0.0220820776668132,0.0129032135009765,0.032258064516129,0.0,1.0,0.0
6,6,6,15.625454902648926,16.023556238823982,15.078066158624594,15.078066158624594,267635,15.844410133361816,0.0,0.0,0.0,0.0,-0.7588917056872398,0.0129033227256889,-0.0350318597080674,0.0254777437620434,-0.0350318597080674,1.0,1.0
7,7,7,15.973793029785156,16.47141900452354,15.476168004192996,15.724980991562187,227880,15.8344575881958,0.0,0.0,0.0,0.0,-0.7570708096718094,0.0222929911037135,-0.0155762653089988,0.0311526494559242,-0.0311525900369609,1.0,1.0
8,8,8,15.675216674804688,16.22260443429049,15.476166494160204,16.02355520279213,64292,15.69512195587158,0.0,0.0,0.0,0.0,-0.7586315819580801,-0.0186916378861135,0.0222222464425223,0.0349205864800348,-0.0126984005882626,1.0,0.0
9,9,9,16.073318481445312,16.52118261460109,15.52593067273708,15.52593067273708,79774,15.754837226867677,0.0,0.0,0.0,0.0,-0.7565505522430525,0.0253968933826929,-0.0340556811177558,0.0278638249887714,-0.0340556811177558,1.0,1.0
10,10,10,15.675216674804688,16.073317036093655,15.625453892357037,16.073317036093655,35505,15.804599952697751,0.0,0.0,0.0,0.0,-0.7586315819580801,-0.0247678665174329,0.0253968011765253,0.0253968011765253,-0.0031746152847531,1.0,0.0
11,11,11,15.127827644348145,15.824503736356036,15.028303030716222,15.724979122724116,42202,15.705074501037595,0.0,0.0,0.0,0.0,-0.7614929928310245,-0.034920667561577,0.0394737098025486,0.0460526196084851,-0.0065789098059367,1.0,0.0
12,12,12,15.525930404663086,15.724980599769802,15.028304442323194,15.376642046473398,26690,15.615501976013183,0.0,0.0,0.0,0.0,-0.7594119581307781,0.0263159238506842,-0.0096154210600384,0.0128205002804169,-0.0320512812675261,1.0,1.0
