,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,34.90707778930664,35.41791177490689,34.69422975400599,34.82193987430769,896494,0.0,0.0,0.0,0.0,0.0,-1.3139227573329233,0.0,-0.0024389871736852,0.0146341091249047,-0.0060975609756097,18.0,
1,1,1,35.29020309448242,35.67333018795655,35.077355070086035,35.077355070086035,752125,0.0,0.0,0.0,0.0,0.0,-1.3091930929152316,0.010975576571842,-0.0060313629770428,0.0108564717649366,-0.0060313629770428,18.0,
2,2,2,36.05645751953125,36.86528073999442,35.50305455128003,35.67333363682018,1533508,0.0,0.0,0.0,0.0,0.0,-1.299733716987584,0.0217129502768044,-0.0106256662209129,0.0224321321645377,-0.0153482345832629,18.0,
3,3,3,36.60986328125,37.16326949043676,35.75847111191861,36.09902927877252,1022281,0.0,0.0,0.0,0.0,0.0,-1.29290194810052,0.0153483120580821,-0.0139534528865369,0.0151163145553234,-0.0232558139534881,18.0,
4,4,4,36.39701843261719,36.8227145546361,36.184170371607735,36.6524354562678,1104151,35.8521240234375,0.0,0.0,0.0,0.0,-1.2955295080488396,-0.0058138662523173,0.0070175260131122,0.0116959064327484,-0.0058479532163741,18.0,
5,5,5,36.69500732421875,37.46126170364209,35.84361501277234,36.18417323647248,1983226,36.20970993041992,0.0,0.0,0.0,0.0,-1.2918508487735705,0.0081871786325915,-0.0139210787787232,0.0208817066761453,-0.0232018569699123,18.0,1.0
6,6,6,36.099029541015625,37.24840767884137,35.97131941556681,36.609863547204085,1184580,36.37147521972656,0.0,0.0,0.0,0.0,-1.2992081673241092,-0.0162413861356495,0.0141509068992575,0.0318395855079656,-0.0035377717094502,18.0,0.0
7,7,7,36.3118782043457,36.56729521179714,35.97132002920815,36.01388898914948,836983,36.422559356689455,0.0,0.0,0.0,0.0,-1.296580560283526,0.005896243362671,-0.0082063839694351,0.0070339795153,-0.009378698981668,18.0,1.0
8,8,8,36.7801399230957,36.99298795129904,36.354443866689046,36.524722938812346,1299689,36.4566146850586,0.0,0.0,0.0,0.0,-1.2907998907234115,0.0128955521417771,-0.0069444266611659,0.0057870369348345,-0.0115740738696685,18.0,1.0
9,9,9,37.205841064453125,37.46125808364452,36.90785183556015,37.03556196905766,947406,36.61837921142578,0.0,0.0,0.0,0.0,-1.285544629549981,0.0115742121222901,-0.0045766764175679,0.0068649709799311,-0.0080092055539546,18.0,1.0
10,10,10,37.16326904296875,37.75924095608217,36.90784879700204,37.16326904296875,976509,36.71203155517578,0.0,0.0,0.0,0.0,-1.286070179213456,-0.0011442295152157,0.0,0.0160365847370516,-0.0068729219076876,18.0,0.0
11,11,11,36.3118782043457,37.205839354327466,36.0990301568356,36.95042234687602,753447,36.754601287841794,0.0,0.0,0.0,0.0,-1.296580560283526,-0.0229094711134979,0.0175849935092011,0.0246189730245012,-0.005861664503067,18.0,0.0
12,12,12,36.05645751953125,36.56729477615171,35.843609474556914,36.56729477615171,695761,36.70351715087891,0.0,0.0,0.0,0.0,-1.299733716987584,-0.0070340807869278,0.0141677050870498,0.0141677050870498,-0.0059031879340625,18.0,0.0
13,13,13,37.588966369628906,37.84438337626646,36.01388887439103,36.226736921222894,1846759,36.865282440185545,0.0,0.0,0.0,0.0,-1.280814965132289,0.0425030342835959,-0.0362401411895876,0.006794999472077,-0.0419026551501694,18.0,1.0
14,14,14,38.35522079467773,38.9086270646928,37.16327357528153,37.67410763390794,3985306,37.09515838623047,36.52188720703125,0.0,0.0,0.0,-1.271355589204642,0.0203850890049465,-0.0177580299802185,0.0144284469897211,-0.031076531296141,18.0,1.0
