,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,FSL.NS,FSL.NS,FSL.NS,FSL.NS,FSL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,34.90707778930664,35.41791177490689,34.69422975400599,34.82193987430769,896494,,,,,,,-1.3139227573329233,,-0.0024389871736852,0.0146341091249047,-0.0060975609756097,Services,18.0,
3,2020-01-13,35.29020309448242,35.67333018795655,35.077355070086035,35.077355070086035,752125,,,,,,,-1.3091930929152316,0.010975576571842,-0.0060313629770428,0.0108564717649366,-0.0060313629770428,Services,18.0,
4,2020-01-14,36.05645751953125,36.86528073999442,35.50305455128003,35.67333363682018,1533508,,,,,,,-1.299733716987584,0.0217129502768044,-0.0106256662209129,0.0224321321645377,-0.0153482345832629,Services,18.0,
5,2020-01-15,36.60986328125,37.16326949043676,35.75847111191861,36.09902927877252,1022281,,,,,,,-1.29290194810052,0.0153483120580821,-0.0139534528865369,0.0151163145553234,-0.0232558139534881,Services,18.0,1.0
6,2020-01-16,36.39701843261719,36.8227145546361,36.184170371607735,36.6524354562678,1104151,35.8521240234375,,,,,,-1.2955295080488396,-0.0058138662523173,0.0070175260131122,0.0116959064327484,-0.0058479532163741,Services,18.0,0.0
7,2020-01-17,36.69500732421875,37.46126170364209,35.84361501277234,36.184173236472475,1983226,36.20970993041992,,,,,,-1.2918508487735705,0.0081871786325915,-0.0139210787787232,0.0208817066761453,-0.0232018569699123,Services,18.0,1.0
8,2020-01-20,36.099029541015625,37.24840767884137,35.97131941556681,36.609863547204085,1184580,36.37147521972656,,,,,,-1.2992081673241092,-0.0162413861356495,0.0141509068992575,0.0318395855079656,-0.0035377717094502,Services,18.0,0.0
9,2020-01-21,36.3118782043457,36.56729521179714,35.97132002920815,36.01388898914948,836983,36.422559356689455,,,,,,-1.296580560283526,0.005896243362671,-0.0082063839694351,0.0070339795153,-0.009378698981668,Services,18.0,1.0
10,2020-01-22,36.7801399230957,36.992987951299035,36.354443866689046,36.524722938812346,1299689,36.4566146850586,,,,,,-1.2907998907234115,0.0128955521417771,-0.0069444266611659,0.0057870369348345,-0.0115740738696685,Services,18.0,1.0
11,2020-01-23,37.205841064453125,37.46125808364452,36.90785183556015,37.03556196905766,947406,36.61837921142578,,,,,,-1.285544629549981,0.0115742121222901,-0.0045766764175679,0.0068649709799311,-0.0080092055539546,Services,18.0,1.0
12,2020-01-24,37.16326904296875,37.75924095608217,36.90784879700204,37.16326904296875,976509,36.71203155517578,,,,,,-1.286070179213456,-0.0011442295152157,0.0,0.0160365847370516,-0.0068729219076876,Services,18.0,0.0
13,2020-01-27,36.3118782043457,37.205839354327466,36.099030156835596,36.950422346876024,753447,36.754601287841794,,,,,,-1.296580560283526,-0.0229094711134979,0.0175849935092011,0.0246189730245012,-0.005861664503067,Services,18.0,0.0
14,2020-01-28,36.05645751953125,36.56729477615171,35.843609474556914,36.56729477615171,695761,36.70351715087891,,,,,,-1.299733716987584,-0.0070340807869278,0.0141677050870498,0.0141677050870498,-0.0059031879340625,Services,18.0,0.0
15,2020-01-29,37.588966369628906,37.84438337626646,36.01388887439103,36.226736921222894,1846759,36.865282440185545,,,,,,-1.280814965132289,0.0425030342835959,-0.0362401411895876,0.006794999472077,-0.0419026551501694,Services,18.0,1.0
16,2020-01-30,38.355220794677734,38.908627064692794,37.16327357528153,37.674107633907944,3985306,37.09515838623047,36.52188720703125,,,,,-1.271355589204642,0.0203850890049465,-0.0177580299802185,0.0144284469897211,-0.031076531296141,Services,18.0,1.0
17,2020-01-31,37.376121520996094,39.121475004803074,37.035563317802854,39.121475004803074,1961835,37.13772888183594,36.68649012247722,,,,,-1.283442525080609,-0.0255271447640187,0.0466970197222449,0.0466970197222449,-0.009111651753431,Services,18.0,0.0
18,2020-02-03,35.375343322753906,36.39701455635254,34.82194037174867,36.26930443422646,1150310,36.95042190551758,36.69216613769531,,,,,-1.3081420406805453,-0.053530920727509,0.0252707402248035,0.0288808853182629,-0.0156437478487815,Services,18.0,0.0
19,2020-02-04,36.3118782043457,37.4612563617789,35.20506575905038,35.67333406181538,2636268,37.00150604248047,36.70919418334961,,,,,-1.296580560283526,0.0264742273466334,-0.0175849935092011,0.0316529525398012,-0.0304807269694704,Services,18.0,1.0
20,2020-02-05,36.35444641113281,37.12069741761272,35.971319283991164,36.73757353827446,1476344,36.75460205078125,36.69216639200847,36.48663671393143,,,,-1.2960550577123149,0.0011722942709698,0.0105386593653182,0.0210772293934657,-0.0105386593653182,Services,18.0,1.0
21,2020-02-06,36.3118782043457,36.780143259307245,36.226737036659586,36.69500209162113,918481,36.345933532714845,36.68649037679037,36.56057357788086,36.47789878845215,,,-1.296580560283526,-0.001170921606279,0.0105509245519987,0.0128956440183669,-0.0023447194663681,Services,18.0,0.0
22,2020-02-07,36.22673797607422,36.52472719899776,35.928752000954226,36.22673797607422,665135,36.11605682373047,36.65527242024739,36.60986488743832,36.543881797790526,,,-1.297631612518212,-0.0023446935956426,0.0,0.0082256708600245,-0.0082255812079132,Services,18.0,0.0
23,2020-02-10,35.58819580078125,36.43958806035881,35.290209809050594,36.35445013352255,812279,36.158627319335935,36.62121683756511,36.5852195338199,36.558781433105466,,,-1.305514386547698,-0.0176262675296542,0.0215311373757383,0.0239234454127306,-0.0083731693901749,Services,18.0,0.0
24,2020-02-11,35.84361267089844,36.22673983557816,35.375347579758206,35.58819564371319,1125759,36.06497421264648,36.58999913533528,36.54489055432772,36.54813919067383,,,-1.3023612769359036,0.0071770109265157,-0.007125872872536,0.0106888546139989,-0.0130641153680476,Services,18.0,1.0
25,2020-02-12,35.54562759399414,36.354450907370335,35.417917453217555,35.80104462774352,854259,35.90321044921875,36.50769831339518,36.50008051018966,36.49492740631104,,,-1.3060398891189091,-0.0083134777635355,0.0071856104685161,0.0227545092919629,-0.0035928509192552,Services,18.0,0.0
26,2020-02-13,36.05645751953125,36.31187777174319,35.03478950189717,35.71590259625437,1055225,35.85212631225586,36.43107274373372,36.46647262573242,36.477899360656735,36.35274429321289,,-1.299733716987584,0.0143711044118242,-0.0094450466492003,0.0070838975812745,-0.0283352300231006,Services,18.0,1.0
27,2020-02-14,35.630760192871094,36.31187651139078,35.375343197327865,36.26930430563082,706838,35.73293075561524,36.32890548706055,36.44182687056692,36.42468700408936,36.38169158935547,,-1.3049889310687508,-0.0118064101674315,0.0179211476068221,0.0191159637019464,-0.0071684408123947,Services,18.0,0.0
28,2020-02-17,35.97132110595703,36.43958617493541,35.67333512964449,36.05645902838817,1006174,35.80955581665039,36.3062016805013,36.42390281275699,36.418301582336426,36.40893630981445,,-1.3007847221300064,0.0095580591388582,0.0023668277898483,0.0130177334215515,-0.0082839875531619,Services,18.0,1.0
29,2020-02-18,38.184940338134766,38.69577762644579,36.482155872705285,36.69500393088397,3066845,36.27782135009765,36.44810053507487,36.49783967670641,36.51195468902588,36.4940756225586,,-1.273457693674014,0.0615384468548514,-0.0390189533899262,0.0133779779092872,-0.0445930895884871,Services,18.0,1.0
30,2020-02-19,40.35599136352539,41.420231607839845,38.14236970666924,38.65320697262227,4451470,37.23989410400391,36.6325688680013,36.66363706086811,36.69074726104736,36.64392074584961,,-1.246656167789233,0.0568562110131785,-0.0421940914687114,0.0263713071679447,-0.0548523671966305,Services,18.0,1.0
31,2020-02-20,41.037109375,41.4202365583045,39.84515885978686,40.015437968789286,2205021,38.23602447509766,36.81136144002279,36.86752339413292,36.882310676574704,36.82952438354492,36.66662432352702,-1.2382477970040078,0.0168777420269303,-0.0248962809947116,0.0093361152659037,-0.0290456743510127,Services,18.0,1.0
32,2020-02-24,39.54716873168945,40.99453613560148,38.99376249708077,40.61140899224189,1470345,39.01930618286133,36.95609792073568,37.03780184294048,37.00150566101074,36.94361083984375,36.82129402160645,-1.2566410462880917,-0.0363071538420351,0.026910656178015,0.0365985088270615,-0.0139935740624899,Services,18.0,0.0
33,2020-02-25,39.07890319824219,40.01543331718251,38.866055148682705,39.54716825771235,1119907,39.64082260131836,37.20300191243489,37.19687793129369,37.13985691070557,37.06280578613281,36.94758402506511,-1.2624217629404697,-0.0118406841365622,0.011982553785983,0.0239651075719662,-0.0054466229126168,Services,18.0,0.0
34,2020-02-26,38.86605453491211,39.334319586987455,38.05723130979827,38.31264831567542,1261510,39.77704544067383,37.37328033447265,37.26409309788754,37.28033676147461,37.16497283935547,37.04123725891113,-1.2650493699810528,-0.0054466386185488,-0.014238806224583,0.0120481756555639,-0.0208105308036168,Services,18.0,0.0
35,2020-02-27,38.23554992675781,39.45152008295551,37.830225396034315,39.45152008295551,1117138,39.35295715332031,37.498687235514325,37.25779463115492,37.312665939331055,37.22318923950196,37.09542681376139,-1.272832920610813,-0.0162225009895958,0.031802083624453,0.031802083624453,-0.0106007244959185,Services,18.0,0.0
36,2020-02-28,36.02878952026367,37.334833827567856,34.677709913253786,35.89368018517343,1858725,38.35129318237305,37.47981465657552,37.18688242059005,37.19634437561035,37.17610717773437,37.083152516682944,-1.3000752771765791,-0.0577148860346275,-0.0037500381469727,0.0362500190734864,-0.0374999999999999,Services,18.0,0.0
37,2020-03-02,36.6592903137207,37.65008055085933,36.16389519515139,36.16389519515139,1158002,37.7737174987793,37.50865147908529,37.25445857800936,37.16050281524658,37.15594802856445,37.08196194966634,-1.2922917736390824,0.0174999160907812,-0.013513494514756,0.027026989029512,-0.013513494514756,Services,18.0,1.0
38,2020-03-03,38.0103759765625,38.46073587335596,37.06462088049091,38.46073587335596,1173611,37.56001205444336,37.6701301574707,37.343853197599714,37.29225444793701,37.22388793945313,37.14567349751791,-1.27561268275558,0.0368552050866112,0.0118483410180196,0.0118483410180196,-0.0248814980587077,Services,18.0,1.0
39,2020-03-04,37.785194396972656,38.2805895748645,36.74936530467529,38.01037433564833,978669,37.34384002685547,37.79956893920898,37.41915572317023,37.36592025756836,37.29303741455078,37.194784037272136,-1.2783925390848745,-0.0059242134234266,0.0059594754577658,0.0131108278202092,-0.0274136234794748,Services,18.0,0.0
40,2020-03-05,37.1997184753418,38.05540277523388,36.92950328484234,37.78518758473442,542229,37.13667373657226,37.90984166463216,37.46588415848581,37.408183860778806,37.277467498779295,37.20876998901368,-1.2856202126333034,-0.0154948500589894,0.0157385360263064,0.023002440205543,-0.0072639041792365,Services,18.0,0.0
41,2020-03-06,36.20893096923828,36.569216771157514,34.7677774536429,35.80360643560293,1267808,37.17270202636719,37.920006561279294,37.464946947599714,37.40303649902344,37.19161590576172,37.17553965250651,-1.2978514392054072,-0.0266342743093679,-0.0111940486168923,0.0099501916315982,-0.0398010512052877,Services,18.0,0.0
42,2020-03-09,35.578426361083984,36.253966102117225,34.76777729745498,34.76777729745498,1527253,36.956529235839845,37.91651763916016,37.46443276656301,37.37062091827393,37.11970809936523,37.12271156311035,-1.3056349898351678,-0.0174129583855968,-0.0227848487564279,0.018987341772152,-0.0227848487564279,Services,18.0,0.0
43,2020-03-11,35.62346267700195,36.83943630727508,35.218138133577575,36.52418235751261,953123,36.479146575927736,37.89332707722982,37.45284592477899,37.37238426208496,37.12963287353516,37.09976437886556,-1.3050790185693089,0.0012658321495418,0.0252844505509608,0.0341340661153117,-0.0113780220384372,Services,18.0,1.0
44,2020-03-12,32.92129898071289,34.49755819873855,28.86806099150405,34.49755819873855,1756945,35.50636749267578,37.54241765340169,37.31472336618524,37.22626857757568,36.99400970458984,36.99525909423828,-1.338437106151786,-0.0758534823183694,0.0478796179624965,0.0478796179624965,-0.1231190176178482,Services,18.0,0.0
45,2020-03-13,32.831233978271484,33.3266291294882,26.346051406419722,29.273390451577466,1750341,34.63267059326172,37.04076716105144,37.144974758750514,37.09054889678955,36.85308120727539,36.83666801452637,-1.3395489544989765,-0.0027357669724445,-0.1083676455490124,0.0150891419903551,-0.1975308809941111,Services,18.0,0.0
46,2020-03-16,31.570220947265625,32.380869952782014,30.534395480186415,32.380869952782014,1344668,33.70492858886719,36.40964126586914,36.93126216687654,36.86623706817627,36.66341491699219,36.61050135294597,-1.3551161028507608,-0.0384089441121959,0.0256776475169586,0.0256776475169586,-0.0328102064540326,Services,18.0,0.0
47,2020-03-17,30.53439712524414,32.11065649291365,29.723748076053585,31.615257942867895,1019468,32.69612274169922,35.808789825439455,36.64510827315481,36.611418914794925,36.43572128295899,36.38244387308757,-1.3679033006887236,-0.0328101543461386,0.0353981384728294,0.0516224165554703,-0.0265487163825597,Services,18.0,0.0
48,2020-03-18,28.012380599975586,31.254971584182563,26.57122886055178,30.849647066911814,1954196,31.173906326293945,35.07102165222168,36.10971039219906,36.21347188949585,36.132688674926754,36.13701178232829,-1.3990374796616334,-0.0825959168253396,0.1012861601251662,0.1157556378557058,-0.0514469569724845,Services,18.0,0.0
49,2020-03-19,26.526195526123047,27.652095137283,24.319431601054955,26.120870978910876,2785091,29.894885635375974,34.24836438496907,35.38182640075684,35.630534648895264,35.75999198913574,35.810822359720866,-1.417384366612053,-0.053054579511669,-0.015280161333841,0.0424448206321619,-0.0831918743453001,Services,18.0,0.0
50,2020-03-20,26.8864803314209,28.732954819269544,25.71554382377248,25.71554382377248,1789918,28.705934906005854,33.49175974527995,34.63705645109478,34.95705909729004,35.41362609863281,35.49522349039714,-1.4129366671235777,0.0135822268573358,-0.0435511265593213,0.0686766904811546,-0.0435511265593213,Services,18.0,1.0
51,2020-03-23,22.51799201965332,24.184323772704957,21.527200027191284,23.418711700439452,2524634,26.8954891204834,32.59103991190592,33.74078399256656,34.03110322952271,34.872087478637695,35.035427284240725,-1.466865456081514,-0.1624789953135793,0.04,0.0740000152587891,-0.044000015258789,Services,18.0,0.0
52,2020-03-24,23.238567352294922,24.139287043748006,18.104466141804238,24.139287043748006,2530026,25.436323165893555,31.696325047810877,32.907082105937754,33.21567316055298,34.37639976501465,34.60248826344808,-1.4579699864661675,0.0319999817040833,0.0387596910686549,0.0387596910686549,-0.2209301947343869,Services,18.0,1.0
53,2020-03-25,24.994970321655273,25.940725268253075,22.38288367668317,22.427918972050154,1277904,24.83284111022949,30.828631337483724,32.177025042082136,32.51147651672363,33.93734573364258,34.24938074747721,-1.436287271920595,0.0755813791243416,-0.1027027164493595,0.037837810344524,-0.1045044907578477,Services,18.0,1.0
54,2020-03-26,25.265186309814453,26.976555074375348,24.859863485039334,26.976555074375348,1854021,24.58063926696777,29.993964131673177,31.494374325400905,31.83143310546875,33.42055557250976,33.89676653544108,-1.4329514678715738,0.010810814523155,0.0677362416241553,0.0677362416241553,-0.0160427403861126,Services,18.0,1.0
55,2020-03-27,24.724756240844727,26.39108629721157,24.31943169211489,26.210943389543342,1814683,24.14829444885254,29.162299982706703,30.899425205431488,31.155893421173097,32.79530616760254,33.536070823669434,-1.4396230524234843,-0.0213903061051163,0.0601092740499284,0.0673952066558336,-0.0163934699611011,Services,18.0,0.0
56,2020-03-30,24.31943130493164,25.220150982892072,23.238567004184546,25.220150982892072,971181,24.5085823059082,28.36966667175293,30.24995894181101,30.57042551040649,32.1265990447998,33.14483661651612,-1.4446267702700823,-0.0163934856208409,0.0370370370370369,0.0370370370370369,-0.0444444727014612,Services,18.0,0.0
57,2020-03-31,24.724756240844727,25.175116086995004,24.589646912610466,24.814826835685604,2042265,24.805820083618165,27.64608866373698,29.550715797825863,29.97369880676269,31.533702545166012,32.78130315144857,-1.4396230524234843,0.0166667111097656,0.0036429315607198,0.0182149357414611,-0.0054645363100107,Services,18.0,1.0
58,2020-04-01,25.13007926940918,25.490366805568247,24.274396585779705,24.76979173325011,866842,24.832841873168945,26.94652976989746,28.88465710690147,29.32968397140503,30.975749588012697,32.41992842356364,-1.4346193581230184,0.0163934084775674,-0.0143369040859989,0.0143369040859988,-0.0340501386587783,Services,18.0,1.0
59,2020-04-03,25.085041046142578,25.445328540283853,24.679716541492215,25.445328540283853,588928,24.79681282043457,26.42411257425944,28.247042505364668,28.694676303863524,30.424509048461918,31.98326511383057,-1.435175352935009,-0.0017922037882875,0.0143626431975354,0.0143626431975354,-0.0161580164012803,Services,18.0,0.0
60,2020-04-07,25.760581970214844,26.391084685529044,25.490365048234725,26.391084685529044,682816,25.003977966308597,25.95273577372233,27.69712940015291,28.122719478607177,29.9255103302002,31.496751467386883,-1.4268358310393898,0.0269300306437467,0.0244754841347609,0.0244754841347609,-0.0104895503639068,Services,18.0,1.0
61,2020-04-08,26.526195526123047,26.751375448355038,25.535403524704996,26.030798666420786,932123,25.445330810546874,25.616467412312826,27.22069619831286,27.638582706451416,29.54540657043457,31.01305433909098,-1.417384366612053,0.0297203516905568,-0.0186757599375452,0.0084889641264325,-0.0373514551094338,Services,18.0,1.0
62,2020-04-09,29.76878547668457,30.084039434103694,26.84144644392792,27.02159107159985,1981884,26.454136657714844,25.565426635742188,26.912555293033,27.348100662231445,29.269786376953125,30.68710823059082,-1.3773547415699288,0.1222410483768098,-0.0922843965950969,0.0105900846262618,-0.0983358570355311,Services,18.0,1.0
63,2020-04-13,29.90389633178711,31.209940654061835,28.86806724681708,31.209940654061835,1406180,27.40890007019043,25.69152768452962,26.753744627300065,27.062122344970703,28.94552719116211,30.38127466837565,-1.3756868042262205,0.0045386754259208,0.043674720771635,0.043674720771635,-0.0346385993810769,Services,18.0,1.0
64,2020-04-15,31.390077590942383,31.975546722217125,29.723747657272256,29.723747657272256,1522893,28.66990737915039,26.01578648885091,26.677894291124847,26.985561275482176,28.6897225189209,30.132075436909997,-1.3573399643680644,0.0496985825079756,-0.0530846070336235,0.0186514075850414,-0.0530846070336235,Services,18.0,1.0
65,2020-04-16,34.40749740600586,35.03800195977561,32.24576848907339,33.19152360174132,4694293,30.399290466308592,26.517187627156577,26.82722463105854,27.064374446868896,28.57803367614746,30.00447368621826,-1.3200900543784433,0.0961265484712963,-0.0353403733470103,0.0183246269360961,-0.062827263820563,Services,18.0,1.0
66,2020-04-17,35.263179779052734,35.938719595234026,34.67771056397301,35.1280704414272,2031952,32.14668731689453,27.366866811116537,27.076107928627412,27.24902238845825,28.54020362854004,29.97895336151123,-1.3095266945116524,0.024869067428819,-0.0038314564503849,0.0191570873759541,-0.0166028480343543,Services,18.0,1.0
67,2020-04-20,33.146480560302734,35.93871337914828,32.92130066052354,35.71353347936909,1297806,32.82222633361816,28.027394358317057,27.346323716013057,27.379626560211182,28.44292579650879,29.861859703063963,-1.3356572498224917,-0.0600257614886838,0.0774457159756725,0.0842391943773848,-0.0067934784017122,Services,18.0,0.0
68,2020-04-21,31.254974365234375,32.60605391904013,30.939720407762575,32.4259092913381,620951,33.092441940307616,28.44472796122233,27.59520681280839,27.541756248474123,28.26818626403809,29.636679649353027,-1.3590078075272454,-0.0570650688427442,0.0374639541348076,0.0432276647556169,-0.0100865210698257,Services,18.0,0.0
69,2020-04-22,31.345046997070312,32.87627127803652,30.17411199491023,31.30001169621285,757772,33.0834358215332,28.850052007039388,27.82986821626362,27.782698822021484,28.205136184692385,29.422008069356284,-1.3578958649955275,0.0028818654843027,-0.0014367597171467,0.0488505977071695,-0.0373563007345155,Services,18.0,1.0
70,2020-04-23,32.11065673828125,32.51597783000097,31.840438095837744,32.425907239834984,363006,32.62406768798828,29.34244537353516,28.33474530671772,28.043907642364506,28.176313095092773,29.25237267812093,-1.3484444476604545,0.024425222309684,0.0098176285873936,0.0126226347540412,-0.0084152325081959,Services,18.0,1.0
71,2020-04-24,30.354249954223633,31.930509189158382,30.219140645411674,31.930509189158382,499936,31.64228172302246,29.744766616821288,28.70925491734555,28.43572053909302,28.12767425537109,29.05721664428711,-1.3701272092982908,-0.0546985631086046,0.0519287822071656,0.0519287822071656,-0.0044510837532046,Services,18.0,0.0
72,2020-04-27,32.56101608276367,33.32662639584674,30.714538087729125,31.074827315046285,2496387,31.525188827514647,30.267183939615887,29.10746785214073,28.901842975616454,28.208739013671877,28.956636301676436,-1.3428847820941294,0.0727004004996993,-0.0456431938100392,0.023513096493581,-0.0567082424682683,Services,18.0,1.0
73,2020-04-28,30.98476219177246,32.87627237890943,30.7145435056329,32.83123707654394,1290848,31.471146392822263,30.657496134440105,29.408498161717464,29.201332569122314,28.32763427734375,28.802012952168784,-1.362343564484003,-0.0484092353563133,0.0595929984339782,0.0610464645631274,-0.0087210185596103,Services,18.0,0.0
74,2020-04-29,31.02979278564453,31.525187908439737,30.939718758608166,31.074828081176314,704950,31.40809555053711,31.053812917073568,29.74034219039114,29.489562892913817,28.50777816772461,28.738962745666505,-1.3617876638565398,0.0014533141675693,0.0014513566314442,0.0159651444087114,-0.0029028239943013,Services,18.0,1.0
75,2020-04-30,31.750368118286133,32.0205833299706,31.390078878724957,31.525188202553608,1306543,31.336037826538085,31.45313199361165,30.131444127936117,29.84084348678589,28.702333679199217,28.702933883666997,-1.3528921942411936,0.023222047843483,-0.0070921985815602,0.0085106166541999,-0.0113475610178412,Services,18.0,1.0
76,2020-05-04,29.76878547668457,30.984759136490354,29.723750178759836,30.894685104667897,1017156,31.218944931030272,31.669304656982423,30.39691935087505,30.113311195373534,28.992365417480467,28.642886034647624,-1.3773547415699288,-0.0624113280897773,0.0378214834752042,0.0408472714064251,-0.0015128362546066,Services,18.0,0.0
77,2020-05-05,29.813817977905273,30.669502302099193,29.723747390504933,30.26417778685232,554018,30.669505310058597,31.67230682373047,30.643431914480107,30.367764282226563,29.25537544250488,28.61886672973633,-1.3767988173963337,0.001512742307071,0.0151057408776293,0.0287009307170271,-0.003021102076463,Services,18.0,1.0
78,2020-05-06,29.588638305664062,30.354252048466705,29.27338781131589,30.084036848172175,563266,30.390280532836915,31.651289621988933,30.880463349191768,30.590692234039302,29.439122161865235,28.67140865325928,-1.379578650179496,-0.0075528626493959,0.0167428638449129,0.0258752611354906,-0.0106544441515521,Services,18.0,0.0
79,2020-05-07,29.36345863342285,30.084037087914204,28.868063522939586,29.54360324704569,583804,30.057013702392577,31.51618169148763,31.07008843672903,30.80461311340332,29.60305305480957,28.765984090169272,-1.3823584829626585,-0.0076103425211732,0.0061349930153593,0.0245399720614367,-0.0168711430307935,Services,18.0,0.0
80,2020-05-08,29.36345863342285,30.219142971151793,29.273388044597795,29.723747860668528,495599,29.57963180541992,31.179912439982097,31.21941807395533,30.98475694656372,29.788601150512694,28.84855003356933,-1.3823584829626585,0.0,0.0122699860307184,0.029141129061512,-0.0030674380000499,Services,18.0,0.0
81,2020-05-11,28.282596588134766,29.948928279620713,28.057416676257915,29.723748367743866,1111633,29.28239402770996,30.714540227254236,31.141197606136924,31.072576999664307,29.94712776184082,29.040703519185385,-1.395701675612612,-0.0368097661376238,0.0509554267804992,0.0589172103167152,-0.007961783536216,Services,18.0,0.0
82,2020-05-12,27.562021255493164,28.507776187824458,27.021589129309696,27.652093562854805,1050622,28.83203468322754,30.342242940266928,31.017941023174085,30.962238788604736,30.06061836242676,29.18481864929199,-1.4045971452279582,-0.0254776936903983,0.0032679862818003,0.0343137001297684,-0.0196078553591478,Services,18.0,0.0
83,2020-05-13,28.597848892211914,29.18331803919749,27.877273859287744,28.91309939537474,1398147,28.63387680053711,30.16510124206543,30.870981617977744,30.896936416625977,30.19932914733887,29.30491460164388,-1.3918099002977318,0.0375817008163836,0.0110235739880659,0.0204724890040599,-0.0251968263641118,Services,18.0,1.0
84,2020-05-14,27.6520938873291,28.507776522339476,27.56202157891054,28.507776522339476,1032442,28.29160385131836,29.91890436808268,30.515434064363177,30.710037231445312,30.30201126098633,29.38447818756104,-1.4034852026962406,-0.0330708441899758,0.0309445873609763,0.0309445873609763,-0.0032573413350023,Services,18.0,0.0
85,2020-05-15,27.201736450195312,28.32763610925991,27.021591817550362,28.32763610925991,1185292,27.85925941467285,29.59164301554362,30.091147573370684,30.349749183654787,30.359657440185547,29.467044194539387,-1.4090448447164337,-0.016286558224806,0.0413907274311715,0.0413907274311715,-0.0066225416518825,Services,18.0,0.0
86,2020-05-18,26.436124801635742,27.607059780384894,26.120872547976642,27.246772226768737,1060962,27.48996505737305,29.33043467203776,29.737970954493477,29.90839643478393,30.35605461120605,29.537600644429524,-1.4184962855976386,-0.0281456902562583,0.0306643818341649,0.04429298876198,-0.0119250554317096,Services,18.0,0.0
