,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,200.2627410888672,204.6594384936774,198.60806785064312,200.782784134973,107078,0.0,0.0,0.0,0.0,0.0,-0.681186552067133,0.0,0.0025968037952455,0.0219546450872714,-0.0082625116845364,1.0,0.0
1,203.0993194580078,204.09212626532172,200.26273682431383,201.8701307645527,64490,0.0,0.0,0.0,0.0,0.0,-0.670153621124436,0.0141642841485021,-0.0060521556484548,0.0048882822944131,-0.0139664802484994,1.0,0.0
2,200.4518280029297,211.6326876935156,198.56077302177,201.6337373661545,1335504,0.0,0.0,0.0,0.0,0.0,-0.6804510945568751,-0.0130354521233416,0.0058962264150943,0.0557782874917083,-0.009433962264151,1.0,0.0
3,202.4610748291016,203.761175134484,194.80229634998864,198.7971557866601,253128,0.0,0.0,0.0,0.0,0.0,-0.6726360869684533,0.0100235894388676,-0.0180969060128429,0.0064214827787507,-0.03782839978291,1.0,1.0
4,200.0736389160156,205.6049665255113,199.22265544928928,205.6049665255113,98138,201.2697204589844,0.0,0.0,0.0,0.0,-0.6819220689267702,-0.0117920736867626,0.0276464587712002,0.0276464587712002,-0.0042533512727459,1.0,0.0
5,196.64610290527344,200.57003656496587,196.26788321924155,200.0736403598309,52994,200.54639282226563,0.0,0.0,0.0,0.0,-0.6952535419865405,-0.017131372375253,0.0174299790533278,0.0199542914999064,-0.001923352054498,1.0,0.0
6,192.9112548828125,198.51350856786357,191.04384660619925,198.0407447873125,47954,198.50877990722657,0.0,0.0,0.0,0.0,-0.7097803115486182,-0.0189927385657881,0.0265898944445517,0.0290405745815827,-0.009680141667979,1.0,0.0
7,193.73858642578125,197.591622678466,190.571077835593,190.99656234142665,42988,197.16613159179687,0.0,0.0,0.0,0.0,-0.7065623881943431,0.0042886639427612,-0.014153216119418,0.0198878102899795,-0.0163493945559558,1.0,1.0
8,192.69851684570312,196.66972965514165,190.99656437662796,196.19696588193216,36574,195.2136199951172,0.0,0.0,0.0,0.0,-0.7106077605970377,-0.0053684173053289,0.0181550387283484,0.0206084243638384,-0.0088322032620415,1.0,0.0
9,191.3747711181641,194.63685272085996,190.52380209078584,192.9585326563009,46144,193.47384643554688,0.0,0.0,0.0,0.0,-0.7157564973132572,-0.0068695169491055,0.0082757070270194,0.0170455153708934,-0.0044466102945867,1.0,0.0
10,192.13121032714844,193.5495017632656,188.6327610035808,191.4693438758151,47602,192.57086791992188,0.0,0.0,0.0,0.0,-0.7128143111759494,0.0039526589872042,-0.0034448669230072,0.0073818898746444,-0.0182086466722961,1.0,1.0
11,189.90921020507807,192.2966614477077,189.36552033314803,191.94208862389507,30820,191.970458984375,0.0,0.0,0.0,0.0,-0.7214568271621702,-0.0115650139208868,0.0107044751364175,0.0125715400535415,-0.0028628936497759,1.0,0.0
