,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,167.20486450195312,170.25903337751407,166.8074128265116,168.83653711793974,184598,,,,,,,-0.5271549137700791,,0.0097585235982626,0.0182660288303111,-0.0023770341647977,Capital Goods,1.0,
3,3,2020-01-13,169.38043212890625,169.8615645488038,167.3512951219742,167.3512951219742,73558,,,,,,,-0.523542586748059,0.0130113895515743,-0.0119797604801703,0.002840543112627,-0.0119797604801703,Capital Goods,1.0,
4,4,2020-01-14,169.52687072753906,170.94935421322373,168.02070648532967,169.44318997101433,129318,,,,,,,-0.5232994391205826,0.0008645544044979,-0.0004936135266675,0.0083909027493986,-0.0088845162760662,Capital Goods,1.0,
5,5,2020-01-15,169.96615600585938,171.26313107295908,167.76967029747598,168.77377549630174,113570,,,,,,,-0.5225700469097442,0.0025912427713381,-0.0070153996394231,0.0076307842548077,-0.0129230769230768,Capital Goods,1.0,1.0
6,6,2020-01-16,178.41738891601562,181.95267705358157,172.79019700564925,174.79840726320805,1287978,170.89914245605468,,,,,,-0.5085375633259094,0.049723033742464,-0.0202837945045317,0.019814706173231,-0.0315394813507511,Capital Goods,1.0,1.0
7,7,2020-01-17,178.04083251953125,181.53429293747948,177.22500271493263,179.4424020007307,370782,173.06633605957032,,,,,,-0.5091628000822771,-0.0021105364156047,0.0078721800014369,0.0196216809846976,-0.0045822623555139,Capital Goods,1.0,0.0
8,8,2020-01-20,184.0236358642578,205.71654597077114,180.53017568161533,188.73039015491406,6132766,175.99497680664064,,,,,,-0.4992289134396198,0.0336035462206134,0.0255769008614095,0.1178811080687198,-0.0189837580712696,Capital Goods,1.0,1.0
9,9,2020-01-21,179.14955139160156,183.58435012314501,177.91533058725028,182.83127446591033,333144,177.9195129394531,,,,,,-0.5073218758601181,-0.0264861872213607,0.0205511152314354,0.0247547297612231,-0.0068893323749017,Capital Goods,1.0,0.0
10,10,2020-01-22,178.12451171875,180.613867019039,176.24180989201042,179.06586263211977,872214,179.55118408203126,,,,,,-0.5090238585808621,-0.0057216982397624,0.0052847915443334,0.0139753663112889,-0.010569583088667,Capital Goods,1.0,0.0
11,11,2020-01-23,168.87835693359375,179.06586860029594,164.42263168204744,178.8985198748081,5698774,177.64337768554688,174.2712600708008,,,,,-0.5243762357565495,-0.0519083796830583,0.0593336122115071,0.0603245546183761,-0.0263842290536874,Capital Goods,1.0,0.0
12,12,2020-01-24,165.94973754882812,168.81563123993695,164.42265942328433,167.10027778652287,574316,175.22515869140625,174.14574737548827,,,,,-0.5292389349481239,-0.0173415909412075,0.0069330645211549,0.0172696488312649,-0.0092020520676899,Capital Goods,1.0,0.0
13,13,2020-01-27,163.6904754638672,165.63593159631347,163.1675026988069,165.63593159631347,310228,171.1585266113281,173.57675170898438,,,,,-0.5329902288073542,-0.0136141347273669,0.0118849684255191,0.0118849684255191,-0.0031948881789136,Capital Goods,1.0,0.0
14,14,2020-01-28,163.0419921875,165.25939157489336,162.58177360675148,164.5899838908855,188054,167.9370147705078,172.92826385498046,,,,,-0.5340669747717304,-0.0039616433059376,0.0094944356519226,0.0136001735359276,-0.0028226996896557,Capital Goods,1.0,0.0
15,15,2020-01-29,161.0337677001953,167.37219491888206,160.69907024511932,163.75322601832866,405000,164.51886596679688,172.03502502441407,,,,,-0.5374014441267155,-0.0123172224551525,0.0168875035153888,0.0393608577207689,-0.0020784302563119,Capital Goods,1.0,0.0
16,16,2020-01-30,156.89183044433594,162.74912544759113,155.72037655084083,162.74912544759113,365672,162.1215606689453,169.8824691772461,170.2213602701823,,,,-0.5442787444172179,-0.0257209237230953,0.0373333333333332,0.0373333333333332,-0.0074666341145833,Capital Goods,1.0,0.0
17,17,2020-01-31,158.6280975341797,162.66544475205592,155.6576096565266,157.14285997929807,354410,160.65723266601563,167.94119567871093,169.64957580566406,,,,-0.5413958349418317,0.0110666507295277,-0.009363016880169,0.025451652517022,-0.0187261142497976,Capital Goods,1.0,1.0
18,18,2020-02-03,154.44435119628906,156.30613979034018,152.74992414121684,154.71629454529054,177660,158.8080078125,164.98326721191407,168.65383707682292,,,,-0.548342555311451,-0.0263745603895246,0.0017607853372108,0.0120547535706561,-0.010971117052502,Capital Goods,1.0,0.0
19,19,2020-02-04,156.15966796875,158.35615358652882,154.7999387767917,155.80404393419835,251358,157.43154296875,162.6842788696289,167.76269022623697,,,,-0.5454944318830092,0.0111063742971141,-0.0022773103912004,0.014065639651708,-0.0087073007367716,Capital Goods,1.0,1.0
20,20,2020-02-05,144.5078125,158.14694293645726,141.68375994756326,156.84996809953833,1833588,154.12635192871093,159.3226089477539,166.06546732584636,,,,-0.5648412505454032,-0.074615011803699,0.0854082238601343,0.0943833430213834,-0.0195425596968104,Capital Goods,1.0,0.0
21,21,2020-02-06,148.0640411376953,150.61615068906002,145.26091488282694,146.43236872547502,479024,152.3607940673828,157.24117736816407,164.04191080729166,165.75621871948243,,,-0.5589364647574205,0.0246092482902632,-0.0110200451080684,0.017236525031701,-0.0189318502543203,Capital Goods,1.0,1.0
22,22,2020-02-07,150.90904235839844,154.9045496043037,146.43238990278542,148.02222217171632,996836,150.81698303222657,155.7371078491211,162.23312479654948,164.9414276123047,,,-0.5542126057240799,0.0192146668349903,-0.0191295375119147,0.0264762613522933,-0.0296645740086355,Capital Goods,1.0,1.0
23,23,2020-02-10,145.4910125732422,151.8712798392147,143.83841364965443,150.90901512920718,835858,149.02631530761718,153.9171615600586,159.6642832438151,163.7469566345215,,,-0.5632087385753668,-0.0359026185607142,0.0372394312207944,0.0438533429187635,-0.0113587698261142,Capital Goods,1.0,0.0
24,24,2020-02-11,146.32778930664062,149.7794097834949,144.4032468508165,146.07675980929127,599798,147.0599395751953,152.24574127197266,157.47616577148438,162.58700256347657,,,-0.5618193488970114,0.0057513981008084,-0.0017155285304235,0.0235882773409579,-0.0131522690593727,Capital Goods,1.0,1.0
25,25,2020-02-12,151.01361083984375,153.12641556493662,147.22728060844733,152.2896591957293,1280712,148.36109924316406,151.2437255859375,155.66877237955728,161.63937530517578,,,-0.5540389795189017,0.0320227726763755,0.0084498897072189,0.0139908231671488,-0.0250727746349431,Capital Goods,1.0,1.0
26,26,2020-02-13,149.21458435058594,153.0009147688766,148.52426286549326,151.45291030227762,453970,148.5912078857422,150.4760009765625,154.35785420735678,160.1792350769043,162.32321655273438,,-0.5570260951203492,-0.0119130088953753,0.0150007183375093,0.0253750692988194,-0.0046263673761992,Capital Goods,1.0,0.0
27,27,2020-02-14,147.3109893798828,150.9717991916697,146.43239247147568,150.61617511351784,475786,147.87159729003906,149.34429016113282,153.11527099609376,158.6427429199219,161.52746154785157,,-0.5601868369269749,-0.0127574323849641,0.0224367900015367,0.0248508942014262,-0.0059642319429504,Capital Goods,1.0,0.0
28,28,2020-02-17,143.18995666503906,148.9217438213146,142.29044597733213,147.79211743440482,453812,147.41138610839843,148.2188507080078,151.74856974283855,156.60105895996094,160.4798425292969,,-0.5670294271779188,-0.0279750528605609,0.0321402483564645,0.0400292540745981,-0.0062819397998082,Capital Goods,1.0,0.0
29,29,2020-02-18,142.49961853027344,146.01399288275616,141.1608031731898,143.42004291636513,641378,146.645751953125,146.85284576416015,150.37907816569012,154.76856231689453,159.39875244140626,,-0.5681756692287978,-0.0048211351609004,0.0064591357898697,0.0246623421783835,-0.009395220639129,Capital Goods,1.0,0.0
30,30,2020-02-19,145.34458923339844,145.95124275187018,142.81340614161596,145.13540012604815,301000,145.51194763183594,146.9365234375,149.3331329345703,153.12956619262695,158.4138897705078,,-0.5634518608670479,0.0199647601338708,-0.0014392631225808,0.004173898193744,-0.0174150486449676,Capital Goods,1.0,1.0
31,31,2020-02-20,144.40321350097656,146.07672607295459,142.33224935388634,145.6374341299654,420762,144.54967346191407,146.57044067382813,148.50055847167968,151.9058090209961,157.05332275390626,159.360959370931,-0.5650149274221721,-0.0064768543320879,0.0085470440654735,0.0115891643364758,-0.0143415378154048,Capital Goods,1.0,0.0
32,32,2020-02-24,144.42417907714844,145.55379270760432,143.29455267880144,143.9012062571528,269492,143.9723114013672,145.9219543457031,147.55363057454426,150.82953109741212,155.70865661621093,158.60160319010416,-0.5649801160394324,0.0001451877396878,-0.0036210890955887,0.0078214994031744,-0.00782158780867,Capital Goods,1.0,1.0
33,33,2020-02-25,144.40321350097656,145.32365052271953,140.15667790315985,145.28181015484256,485452,144.2149627685547,145.81317443847655,146.88422139485678,149.86516799926758,154.1238397216797,157.76902923583984,-0.5650149274221721,-0.0001451666632681,0.0060843289603111,0.0063740757523844,-0.0294074868201461,Capital Goods,1.0,0.0
34,34,2020-02-26,144.23590087890625,150.5743287772945,143.14811488142624,144.23590087890625,1942584,144.56221923828124,145.60398559570314,146.08930358886718,148.92486343383788,152.72729370117187,156.92599690755208,-0.5652927344176163,-0.0011586488833171,0.0,0.0439448698955311,-0.0075417145859771,Capital Goods,1.0,0.0
35,35,2020-02-27,148.6079559326172,150.15594775964803,141.07714761375937,143.92211453817163,345526,145.214892578125,145.36342010498046,146.362646484375,148.30357284545897,151.54663146972655,156.21405690511068,-0.5580333449982225,0.0303118365612838,-0.0315315648145395,0.0104166147587194,-0.0506756739341229,Capital Goods,1.0,1.0
