,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,809.673583984375,819.6448278215876,802.4694996483762,806.2862392424231,519361,0.0,0.0,0.0,0.0,0.0,-1.7458235216084497,0.0,-0.004183593004582,0.0123151403657564,-0.0088975168246786,12.0,0.0
1,850.2263793945312,858.6709500661487,813.2517173072309,814.873843162696,4036332,0.0,0.0,0.0,0.0,0.0,-1.7306044191071148,0.0500853630553159,-0.0415801451103067,0.0099321438104884,-0.0434880203477465,12.0,0.0
2,866.3043823242188,877.8499948302639,851.1328210745602,851.1328210745602,2044123,0.0,0.0,0.0,0.0,0.0,-1.7245704879778592,0.0189102612190615,-0.0175129683737194,0.0133274317221727,-0.0175129683737194,12.0,0.0
3,904.6148681640624,918.6890936555708,865.445594630374,867.3539641885446,1557991,0.0,0.0,0.0,0.0,0.0,-1.7101929042632111,0.0442228928094073,-0.0411897983184156,0.0155582513474183,-0.0432993917214554,12.0,1.0
4,914.82470703125,925.082193967976,907.5251697760984,916.0174380704042,936150,869.1287841796875,0.0,0.0,0.0,0.0,-1.706361242779206,0.0112863929463248,0.0013037809647979,0.011212516297262,-0.0079791649690352,12.0,1.0
5,903.7561645507812,919.8341552764236,897.1722660774453,918.8799704680456,407274,887.9453002929688,0.0,0.0,0.0,0.0,-1.710515168072071,-0.0120990856449296,0.0167343875599252,0.0177901865085856,-0.0072850385220979,12.0,0.0
6,893.8325805664062,913.3933682916386,887.582681989766,906.475528730276,266941,896.6665405273437,0.0,0.0,0.0,0.0,-1.7142394006511397,-0.0109803776434627,0.0141446490525753,0.0218841740058715,-0.0069922474437884,12.0,0.0
7,910.960205078125,919.8341117281542,882.6209059632184,892.1627535952533,474265,905.597705078125,0.0,0.0,0.0,0.0,-1.7078115559018,0.0191620051496279,-0.0206347668955084,0.0097412670724383,-0.0311092613672143,12.0,1.0
8,916.8284912109376,934.1469695601086,910.7694406998198,912.6778104027004,898739,908.0404296875,0.0,0.0,0.0,0.0,-1.7056092404446497,0.006441868810624,-0.004527216211131,0.0188895507886071,-0.0066087066111077,12.0,1.0
9,923.9371948242188,933.1927996794378,916.9716569447236,918.8800266782196,284158,909.8629272460936,0.0,0.0,0.0,0.0,-1.7029414073680909,0.0077535806112353,-0.005473497738081,0.0100175692753445,-0.0075389733398711,12.0,1.0
10,919.1184692382812,928.4217706398626,914.2043944332016,924.5096364229292,220015,912.9353881835938,0.0,0.0,0.0,0.0,-1.7047498321111068,-0.0052154254779777,0.005865584649948,0.0101219828704905,-0.0053465086053076,12.0,0.0
11,899.5578002929688,923.6509686381264,886.5331533177798,916.0174895584726,213047,914.0804321289064,0.0,0.0,0.0,0.0,-1.7120907767405078,-0.0212819887750959,0.0182975338106603,0.0267833465924158,-0.0144789439555157,12.0,0.0
12,903.8038330078124,913.0594369984734,885.0540788320862,899.5576990996477,321398,912.6491577148438,0.0,0.0,0.0,0.0,-1.7104972785252148,0.0047201332848883,-0.0046980702593768,0.0102407222149729,-0.0207453802373552,12.0,1.0
13,889.8726806640625,917.8303406220632,882.6208998098002,906.4755187235786,305850,907.2579956054688,0.0,0.0,0.0,0.0,-1.7157255157733955,-0.0154139115535589,0.0186575432871209,0.0314175955341584,-0.0081492341678033,12.0,0.0
14,913.6796875,917.9258217118156,892.1628308737502,895.0253854113131,695800,905.206494140625,894.732735188802,0.0,0.0,0.0,-1.7067909583989522,0.0267532730841581,-0.0204166759356647,0.0046472897120368,-0.0235496716416274,12.0,1.0
15,905.7122192382812,922.2196045472348,898.6512284583779,914.0613361961584,318313,902.525244140625,901.1353108723958,0.0,0.0,0.0,-1.7097810781903209,-0.0087201985233131,0.0092182889669953,0.0182258613258377,-0.0077960643899027,12.0,0.0
16,913.250244140625,935.0057040610538,883.9568175206358,906.4755553906014,565209,905.2637329101562,905.3369018554688,0.0,0.0,0.0,-1.706952124662307,0.0083227594176474,-0.007418217288733,0.023822013801815,-0.0320760129087668,12.0,1.0
17,983.144287109375,989.7759413675922,916.01740960713,917.8303840258382,2222832,921.1318237304688,913.1262288411458,0.0,0.0,0.0,-1.6807215135930709,0.0765332869245721,-0.0664336902933868,0.0067453519744447,-0.0682777476128254,12.0,1.0
18,980.4249267578124,1009.52756448639,967.8296751750574,984.050875754397,796454,939.2422729492188,918.1802327473958,0.0,0.0,0.0,-1.6817420652840187,-0.0027659829663028,0.0036983443582725,0.0296836982968369,-0.0128467272087895,12.0,0.0
19,988.0106201171876,999.9856861366928,966.9231590008632,982.810359466406,521590,954.1084594726562,923.0592936197916,909.5766662597656,0.0,0.0,-1.6788952222091489,0.0077371486101034,-0.005263365134845,0.0121203818822157,-0.0213433547038423,12.0,1.0
20,983.2875366210938,1008.5734363983464,974.222780097173,988.5355535559952,636650,969.6235229492188,928.3613850911458,918.2573638916016,0.0,0.0,-1.6806677533287029,-0.0047803974976843,0.0053372149442019,0.0257156720038815,-0.0092188258127122,12.0,0.0
21,1010.0045776367188,1021.7410968824072,974.318043992951,989.3942099289832,576348,988.9743896484376,936.1061848958332,926.2462738037108,0.0,0.0,-1.670641086075887,0.0271711376587094,-0.0204062121737718,0.0116202634181623,-0.035333041487069,12.0,1.0
22,1032.8095703125,1038.152981480477,1010.767926446078,1015.2525480654664,638604,998.9074462890624,944.2294759114584,934.571533203125,0.0,0.0,-1.662082575680621,0.0225790983335362,-0.0169992830737628,0.0051736654283327,-0.0213414403777774,12.0,1.0
23,1012.2946166992188,1048.076544545989,1006.1878110511774,1036.2446304424643,531180,1005.2813842773436,950.5938842773436,939.9555206298828,0.0,0.0,-1.669781654836394,-0.0198632489502144,0.0236591337622036,0.0353473457790816,-0.0060326366922247,12.0,0.0
24,1039.20263671875,1046.3113833265752,1010.0046052934648,1018.8785704761386,487395,1015.5197875976562,958.2782470703124,946.1744171142578,930.7652905273436,0.0,-1.659683314866404,0.0265812141797908,-0.0195573659308486,0.0068405779168063,-0.0280965717306848,12.0,1.0
25,987.5813598632812,1046.2159746863272,978.1349061690596,1038.1531589673914,451945,1016.3785522460936,962.8424397786458,950.3656768798828,937.8816015625,0.0,-1.679056319754654,-0.0496739279053999,0.051207729468599,0.059371933499396,-0.0095652409797705,12.0,0.0
26,942.30517578125,995.5486753061248,931.2366555355118,993.3063643497576,866201,1002.838671875,965.692264811198,952.789306640625,941.5647534179687,0.0,-1.6960480679052925,-0.0458455231357335,0.054123854860739,0.0565034565163367,-0.0117462161200181,12.0,0.0
27,925.6069946289062,946.551363565236,891.971978937702,935.101145457592,912440,981.3981567382812,967.1458089192708,953.521646118164,943.9368579101564,0.0,-1.7023147463912771,-0.0177205660984506,0.0102572159499421,0.0226277124717781,-0.0363383335328933,12.0,0.0
28,959.6236572265624,967.543379354581,933.240424424966,935.1964916013416,627745,970.86396484375,971.7958740234376,955.6614044189452,946.1372094726562,0.0,-1.6895485962506782,0.0367506542139887,-0.0254549431344978,0.0082529459005913,-0.0274933121989169,12.0,1.0
29,950.7496948242188,974.2226160485704,940.8261502682568,959.6236012266534,633182,953.1733764648436,974.267207845052,957.0020294189452,947.574208984375,934.4999715169272,-1.6928789152096626,-0.0092473360108593,0.0093335884836389,0.0246888548606807,-0.0104375995175013,12.0,0.0
30,958.8126831054688,966.5893134141533,926.9429420684748,946.0743378579792,585972,947.4196411132812,977.8072387695312,958.9867401123048,949.7764697265624,939.4712748209636,-1.689852947606732,0.0084806635491381,-0.0132855410362655,0.0081106877763619,-0.0332387562227191,12.0,1.0
31,943.9273681640624,966.3984098600068,939.9674777187932,966.3984098600068,256244,947.7440795898438,979.8523803710938,961.2052185058594,951.7802612304688,942.5946411132812,-1.695439273569385,-0.0155247372126896,0.0238059012312041,0.0238059012312041,-0.0041951219752969,12.0,0.0
32,917.5440673828124,947.5054929737844,908.4793119112608,947.5054929737844,277812,946.131494140625,975.4790323893228,961.8922302246094,952.0436157226562,944.3026306152344,-1.705340691088258,-0.0279505623749054,0.0326539363678013,0.0326539363678013,-0.0098793679712931,12.0,0.0
33,887.7736206054688,911.246544960224,873.0791504069163,911.246544960224,559388,931.7614868164062,969.3022786458332,961.7872772216796,950.8814208984376,943.7412556966144,-1.7165132742957143,-0.032445795069288,0.0264402138224681,0.0264402138224681,-0.0165520464423473,12.0,0.0
34,842.306640625,876.9435375636848,815.9234073455798,868.3081766850751,629146,910.0728759765624,959.5886800130208,958.2186248779296,947.6161987304688,941.3239868164062,-1.7335766264456771,-0.0512146102623097,0.0308694420843953,0.0411214814986902,-0.0313225991663126,12.0,0.0
35,898.1264038085938,920.7882918197004,846.3618806674344,846.3618806674344,865946,897.9356201171875,953.9112711588542,957.8393341064452,946.7765161132812,941.136328125,-1.7126279670770903,0.0662701212258933,-0.0576361221779548,0.0252324037184594,-0.0576361221779548,12.0,1.0
36,990.3006591796876,1022.1704544024412,897.363095748371,918.1643124842464,1462319,907.2102783203125,952.597676595052,961.6918548583984,950.40623046875,944.3519307454428,-1.678035790969656,0.1026294906599112,-0.0728428745621505,0.0321819388155846,-0.0938478254758519,12.0,1.0
37,938.8701171875,1008.5733030697714,903.6129782469948,994.2605315030293,1291087,911.47548828125,946.3350463867188,959.4781463623046,951.8088818359377,945.2822611490884,-1.6973372147645316,-0.0519342701789069,0.0589968871109221,0.0742415639887186,-0.0375527331151216,12.0,0.0
38,943.9273681640624,978.0394767431528,927.9924694318,948.936838654698,666066,922.7062377929688,941.7772298177084,957.6532684326172,953.9710693359376,946.185557047526,-1.695439273569385,0.0053865288541849,0.0053070507960575,0.0361384887541065,-0.0168814882052376,12.0,1.0
39,940.587646484375,953.23059481399,882.8594673189632,901.7046167159364,478233,942.3624389648436,935.2028971354168,955.2821197509766,955.0473876953124,946.7405721028646,-1.696692641334912,-0.0035381129865778,-0.0413390819173218,0.0134415419731168,-0.0613745878772508,12.0,0.0
40,889.6820068359375,925.4161840582512,862.1060404641343,901.704713047711,452272,940.6735595703124,928.6762736002604,950.6018432617188,954.4061791992189,945.7593566894532,-1.7157970739608206,-0.0541211016737323,0.0135134869755668,0.040165111745261,-0.0309953063678047,12.0,0.0
