,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,485.3352661132813,491.2963952774157,480.81475529176095,482.6527458614724,2164395,0.0,0.0,0.0,0.0,0.0,-0.4796985642901947,0.0,-0.0055271488373208,0.0122824974411464,-0.0093142022373976,9.0,
1,1,1,493.7305603027344,494.6743876098874,483.74565025216,487.7197365640608,1402916,0.0,0.0,0.0,0.0,0.0,-0.3933917842019058,0.0172979273826221,-0.0121742995511315,0.0019116242401002,-0.0202233988604069,9.0,
2,2,2,486.6268615722656,495.469227959507,485.4346538588396,495.469227959507,1244319,0.0,0.0,0.0,0.0,0.0,-0.4664204774565446,-0.0143878044051254,0.018170732208806,0.018170732208806,-0.0024499422608403,9.0,
3,3,3,486.6765747070313,488.1668571464813,482.4541077952563,485.9314334873063,679224,0.0,0.0,0.0,0.0,0.0,-0.4659094077438112,0.0001021586326019,-0.0015310809240686,0.0030621618481372,-0.0086761252363888,9.0,
4,4,4,489.0113220214844,491.4454316419124,485.0372357972378,488.6138891431624,1064498,488.2761169433594,0.0,0.0,0.0,0.0,-0.4419073277114788,0.0047973283198571,-0.0008127273550213,0.0049776140363495,-0.0081267775310771,9.0,
5,5,5,478.3806457519531,489.5080996917857,477.4864823846156,486.9249374929096,1776007,486.88519287109375,0.0,0.0,0.0,0.0,-0.5511946758709828,-0.0217391209381123,0.0178608641817563,0.0232606691734813,-0.0018691462024598,9.0,0.0
6,6,6,485.1365661621094,490.7002929683002,478.3806316745095,478.82772850495775,1480886,485.1663940429688,0.0,0.0,0.0,0.0,-0.4817412744802544,0.0141224785537399,-0.0130042509618694,0.011468372401209,-0.0139258405958672,9.0,1.0
7,7,7,485.8817443847656,493.7802535258552,475.1020588805935,484.9875809755548,5575263,485.0173706054687,0.0,0.0,0.0,0.0,-0.4740805622362247,0.0015360174322692,-0.0018402901931271,0.0162560319097619,-0.0221858211977518,9.0,1.0
8,8,8,503.21868896484375,508.6830577492596,485.2856362639372,488.81262580592914,6728623,488.3257934570312,0.0,0.0,0.0,0.0,-0.2958502549343761,0.0356814076273447,-0.0286278381046397,0.0108588351431391,-0.0356366985053677,9.0,1.0
9,9,9,504.3612365722656,511.31591812518064,501.57938820699815,505.7024968026126,2950113,491.3957763671875,0.0,0.0,0.0,0.0,-0.2841044360424019,0.0022704792816263,0.0026593245735189,0.0137890881547129,-0.005515587169572,9.0,1.0
10,10,10,516.5816040039062,518.4195948359387,502.1258455258091,502.2252037566994,3125941,499.0359680175781,0.0,0.0,0.0,0.0,-0.158474465165896,0.0242293946194052,-0.0277911565877175,0.0035579873882201,-0.0279834945070708,9.0,1.0
11,11,11,522.8406982421875,529.8946767559244,513.0048109694784,517.6247102787262,4856428,506.57679443359376,0.0,0.0,0.0,0.0,-0.0941286235807538,0.0121163707529815,-0.0099762470308789,0.0134916400682896,-0.0188123979364609,9.0,1.0
12,12,12,523.2382202148438,530.441252438716,520.9034078687723,524.480122322408,1235648,514.0480895996094,0.0,0.0,0.0,0.0,-0.0900419482719353,0.0007603118387545,0.0023734927220231,0.0137662577877331,-0.0044622358533227,9.0,1.0
13,13,13,523.5858764648438,529.6463338909865,516.5318974514812,527.4109103197419,1328249,518.1215270996094,0.0,0.0,0.0,0.0,-0.0864679113367242,0.000664432062813,0.0073054565198054,0.0115749062351755,-0.0134724394420066,9.0,1.0
14,14,14,518.3202514648438,525.0265225315948,510.1733618928409,524.5297617118355,1537081,520.913330078125,500.1950744628906,0.0,0.0,0.0,-0.1406005157037427,-0.0100568507224689,0.0119800648912382,0.0129384700825372,-0.0157178685358687,9.0,0.0
15,15,15,507.6398620605469,523.4368187561174,505.5534606841965,521.7478805864661,1053162,519.1249816894531,501.6820475260417,0.0,0.0,0.0,-0.2503989335759801,-0.0206057729253538,0.0277913922453878,0.0311184323300568,-0.0041100030401109,9.0,0.0
16,16,16,443.4583740234375,459.90114444220967,434.1689409617682,448.07824341820935,11367798,503.2485168457032,498.3305684407552,0.0,0.0,0.0,-0.910208756645298,-0.1264311430875268,0.0104178197219648,0.0370784979649592,-0.0209477001807124,9.0,0.0
17,17,17,467.20355224609375,471.3763552712973,442.5145333733673,445.4950982999772,4830011,492.0415832519531,497.0356811523437,0.0,0.0,0.0,-0.6660993986201071,0.0535454500660783,-0.0464646594439459,0.0089314454163345,-0.0528442447708997,9.0,1.0
18,18,18,474.2078552246094,478.87741894811086,465.8622797135548,466.8558013296297,4084261,482.1659790039063,496.204433186849,0.0,0.0,0.0,-0.5940925310587605,0.0149919728667349,-0.0155038635779185,0.0098470821857004,-0.0175989820056897,9.0,1.0
19,19,19,484.8385620117188,497.3072465092753,476.89038886398566,477.08910532062873,4599692,475.4696411132812,495.92624918619794,494.01371612548826,0.0,0.0,-0.4848048691670817,0.0224178209407225,-0.0159835815429687,0.0257171881003457,-0.0163934426229508,9.0,1.0
20,20,20,492.2899475097656,501.8774247827623,481.3115460756906,486.7262205455798,2184744,472.399658203125,496.85353597005206,494.3614501953125,0.0,0.0,-0.408201825245057,0.015368797125231,-0.0113017277568429,0.019475265179585,-0.0223006817214304,9.0,1.0
21,21,21,480.9140930175781,492.2899268662503,477.0890593149786,491.99188252990047,908260,479.8908020019532,496.5720377604167,493.7206268310547,0.0,0.0,-0.5251498856485907,-0.0231080373461451,0.0230348614714384,0.0236546069533802,-0.0079536735523773,9.0,0.0
22,22,22,479.0761413574219,487.3223587454504,470.9292518763374,483.84503304594153,1378341,482.2653198242188,496.1183308919271,493.3430908203125,0.0,0.0,-0.5440447196075117,-0.003821787896927,0.0099543502104015,0.0172127490312157,-0.0170054168383358,9.0,0.0
23,23,23,477.2381286621094,482.6031394858828,471.4260209697404,477.883911667956,1260833,482.8713745117187,494.38629353841145,492.8711685180664,0.0,0.0,-0.5629401810307822,-0.0038365773968719,0.0013531672493498,0.0112417900028518,-0.0121786323080735,9.0,0.0
24,24,24,475.9961853027344,478.38063098197233,468.5447736051959,476.89034864246463,1227451,481.1028991699219,492.4952901204427,492.2204116821289,491.431552734375,0.0,-0.5757078256160485,-0.0026023556895101,0.0018785094657041,0.0050093798077843,-0.0156543517104016,9.0,0.0
25,25,25,478.1819152832031,481.0134577966306,474.0091429180375,475.9961860404607,627842,478.2812927246094,489.9353108723959,492.2104751586914,491.1454187011719,0.0,-0.5532376997932172,0.0045919065067267,-0.0045709157391448,0.0059214755366701,-0.0087263282692201,9.0,1.0
26,26,26,471.32666015625,477.8342450929943,463.9746060810392,476.1452461763128,795066,476.3638061523437,486.50104166666665,491.5199798583984,490.2492626953125,0.0,-0.6237122994128881,-0.0143360819551134,0.0102234531321978,0.0138069527715385,-0.0155986382624175,9.0,0.0
27,27,27,468.7931823730469,470.8298895657154,462.9810748331623,467.054519538373,859469,474.3072143554688,482.8713724772135,490.6655517578125,489.5359155273438,0.0,-0.6497574033674549,-0.0053752057699499,-0.0037088057165693,0.0043445751116912,-0.012398020616391,9.0,0.0
28,28,28,486.3784790039063,487.76943347650246,467.50156892014513,470.283447545465,1184541,476.1352844238281,480.3908793131511,489.8235412597657,489.5239916992188,0.0,-0.4689739436271629,0.0375118437982438,-0.033091578170571,0.0028598191175004,-0.0388111540675497,9.0,1.0
29,29,29,491.7931823730469,500.7348765980114,487.6203796067812,487.6203796067812,1385523,479.2946838378906,478.6224080403646,489.1951385498047,489.63526611328126,489.4087412516276,-0.4133087575862936,0.011132695221692,-0.0084848731455176,0.0181818181818183,-0.0084848731455176,9.0,1.0
30,30,30,483.2986145019531,497.7543422538302,480.3677135323891,485.8320825591277,947108,480.3180236816406,476.999658203125,487.530989074707,489.83198486328126,489.3408528645833,-0.5006361084391754,-0.0172726425976565,0.0052420345954959,0.0299105507818886,-0.0060643686566004,9.0,0.0
31,31,31,477.93353271484375,486.7262045554706,471.9227394248548,483.9940202745899,1146861,481.6393981933594,479.2980021158854,485.2856307983399,489.5438635253906,488.8142852783203,-0.5557911659638356,-0.011100966620064,0.0126806075424761,0.0183972691572427,-0.0125766301766803,9.0,0.0
32,32,32,472.5685729980469,485.8817572198515,467.6506589575383,476.3439735098198,1099701,482.39447631835935,479.6556701660156,482.7521484375,489.0113366699219,488.3456756591797,-0.6109449685597965,-0.0112253260120123,0.0079891061900736,0.0281719627213967,-0.0104067733690129,9.0,0.0
33,33,33,478.1322937011719,482.8515215351055,463.22946896243405,471.0286199730151,1433878,480.7452392578125,479.9172993977865,480.4794692993164,488.007880859375,488.0608662923177,-0.5537478283094263,0.0117733616262882,-0.014857130174513,0.0098701298701298,-0.0311688311688311,9.0,1.0
34,34,34,468.3460693359375,474.903317864145,450.7607554646908,471.9227531076754,2859332,476.0558166503906,478.8177998860677,477.9807601928711,486.56727416992186,487.3720245361328,-0.6543538934603077,-0.0204676080117497,0.0076368395208468,0.0140008616651889,-0.0375476918087104,9.0,0.0
35,35,35,452.549072265625,481.41086156317874,445.29637697855935,472.9162643214874,2033942,469.905908203125,476.168408203125,475.226220703125,484.00597290039065,486.5109720865885,-0.8167529614900626,-0.0337293256089687,0.0450054884742041,0.0637760434532792,-0.0160263178769896,9.0,0.0
36,36,36,452.6980895996094,459.901120859482,445.09765578247664,453.04582820716377,1858745,464.85881958007815,474.28734130859374,475.6882064819336,481.2002685546875,485.4296895345052,-0.8152210072805616,0.0003292843652034,0.0007681468412246,0.01591133566798,-0.0167891890682705,9.0,1.0
37,37,37,442.3655090332031,457.7650944122366,438.6398028931144,455.0329099095048,2156241,458.8182067871094,471.8399658203125,474.44630432128906,477.9653601074219,483.97914835611977,-0.9214438195567136,-0.0228244404025317,0.0286355979786636,0.034811903425042,-0.0084222346996069,9.0,0.0
38,38,38,429.8968200683594,444.6009280178724,427.9594407680415,442.6138847641613,3897680,449.1711120605469,468.6838785807292,472.2307525634766,474.2177978515625,481.5350860595703,-1.0496266291394882,-0.0281863949838545,0.0295816672795572,0.0342038072000041,-0.0045066146337389,9.0,0.0
39,39,39,411.0695495605469,421.74990643734657,402.5252579951327,417.2790593726397,3850199,437.7158081054688,464.3554361979167,468.542301940918,469.9277697753906,478.4253631591797,-1.2431780471972214,-0.0437948587403338,0.0151057401812688,0.0259818731117824,-0.0207855132411254,9.0,0.0
40,40,40,390.80169677734375,404.1148791093507,378.73041634794697,398.4021303573439,3436918,425.3663330078125,458.5300882975261,463.4678894042969,465.2542431640625,474.2326995849609,-1.451539192565931,-0.0493051669842011,0.0194483126421285,0.0340663370752762,-0.030888505676766,9.0,0.0
41,41,41,402.12786865234375,406.0522911105629,367.901037314825,390.80172844667857,2485439,415.2522888183594,453.916835530599,459.52857818603513,463.6010229492188,470.2089385986328,-1.335101888142956,0.0289818902230943,-0.0281655192007025,0.00975914072151,-0.0851142982261426,9.0,1.0
42,42,42,369.5403442382813,387.4237317311862,359.6051289644452,381.5122665153054,3709090,400.687255859375,447.2999796549479,454.0517883300781,459.6944946289062,465.0856760660808,-1.670113888884939,-0.0810377169910493,0.03239679364834,0.0483935997022659,-0.0268853331679255,9.0,0.0
43,43,43,380.4194030761719,394.2293468347309,318.2249467322989,344.75198477835147,3358362,390.7917724609375,440.2360412597656,449.2108520507812,455.9429565429688,460.3134602864584,-1.5582730745548166,0.0294394347126433,-0.0937581469541359,0.0363018911414299,-0.1634891802072978,9.0,1.0
44,44,44,357.3200378417969,388.96370690701946,352.74983241186493,369.5900356817656,1945931,380.0418701171875,431.2711649576823,443.2770446777344,450.8422155761719,454.94678649902346,-1.7957432322970952,-0.0607207861838471,0.034338958190196,0.0885583390630693,-0.0127902298945669,9.0,0.0
45,45,45,333.42584228515625,363.2314891464061,328.35887625476937,359.65480545908173,2214476,368.56669921875,421.27964680989584,436.039241027832,444.4876513671875,449.1396525065104,-2.041384544531787,-0.0668705726691425,0.0786650578556344,0.0893921318664889,-0.015196680604179,9.0,0.0
46,46,46,299.397705078125,334.71738168405165,285.488404310917,331.8361754462468,3548554,348.0206665039062,409.3772583007813,427.44279327392576,437.22699584960935,444.3376302083333,-2.391206586316921,-0.102056088315822,0.1083457548869897,0.1179690959779078,-0.0464576064922691,9.0,0.0
47,47,47,279.7259826660156,294.72816426324823,258.31560520842027,285.8361645066507,3768742,330.05779418945315,396.5210856119792,417.9894332885742,429.2529895019532,438.0883778889974,-2.593439287383277,-0.0657043192998965,0.0218434547352379,0.0536317057652264,-0.0765405389000231,9.0,0.0
48,48,48,302.2292785644531,310.97225639258966,280.27244545167275,286.1342167446192,4380685,314.4197692871094,384.7942179361979,408.7819732666016,422.25263549804686,432.3557586669922,-2.362096946479003,0.080447642667881,-0.0532544758611184,0.0289282953314928,-0.0726495897984215,9.0,1.0
49,49,49,237.2529754638672,289.26382527413966,230.14928649818967,278.18606482799964,2275352,290.40635681152344,369.3880116780599,396.0549629211426,412.70290710449217,424.10290578206383,-3.030077767174647,-0.2149901009234257,0.1725292982484276,0.2192210643874246,-0.0299414114903664,9.0,0.0
50,50,50,252.80157470703125,260.9484490083508,224.6352457055237,247.38688487724755,4287147,274.28150329589846,356.07151184082034,384.5301109313965,403.6876934814453,416.11996002197264,-2.870232322181597,0.0655359504459916,-0.021418734578923,0.0322263589962239,-0.1114167466486283,9.0,1.0
51,51,51,318.3739929199219,328.6072527600098,244.55532354109425,245.3998229228192,5002058,278.07676086425784,347.1165720621745,376.5521339416504,397.5695867919922,410.7019566853841,-2.196123214049687,0.2593829500029093,-0.2292089543113447,0.0321422605729666,-0.2318614931509014,9.0,1.0
52,52,52,327.1666564941406,365.615955216912,310.5748636748625,310.5748636748625,4759112,287.5648956298828,339.4366485595703,369.2820381164551,391.904525756836,405.63830718994143,-2.1057313273134537,0.0276174052207533,-0.0507135812587773,0.117522057824557,-0.0507135812587773,9.0,1.0
53,53,53,316.3372497558594,349.0241020978919,302.3782843578384,332.8297132526516,5097653,290.38648986816406,331.866010538737,361.19228591918943,385.1028765869141,400.27494455973306,-2.217061699395192,-0.0331005819918424,0.0521356985606995,0.1033291285400608,-0.0441268469293267,9.0,0.0
54,54,54,331.4388122558594,335.6612790613615,298.4538829649288,303.02408839485867,3291896,309.2236572265625,326.5572947184245,354.34692306518554,378.6887017822266,395.4563654581706,-2.0618119601645586,0.0477388056944131,-0.0857314315954811,0.0127398079203908,-0.0995204184640493,9.0,1.0
55,55,55,353.3956604003906,358.5619547499805,331.58784821739425,335.8103151984397,2771347,329.34247436523435,324.0635589599609,349.38925247192384,373.4925836181641,391.2968236287435,-1.83608730758208,0.0662470638097185,-0.0497610671903187,0.0146190090272657,-0.0617093377951741,9.0,1.0
56,56,56,340.3804931640625,365.5662708216949,338.1450696498325,348.7260682198801,1781590,333.7437744140625,319.9470672607422,343.7733726501465,367.9904620361328,386.9319513956706,-1.969888119218824,-0.0368288824531183,0.02451837053951,0.0739930112431352,-0.0065674254521762,9.0,0.0
57,57,57,336.7044677734375,351.50793370762585,323.5403064327892,339.2876300250111,3435591,335.6513366699219,317.7580088297526,338.4903205871582,362.5558978271485,382.5289942423503,-2.0076790420653654,-0.0107997534067064,0.0076718977584573,0.0439657543960756,-0.0390970794884321,9.0,0.0
58,58,58,354.9355773925781,358.0155002932691,335.21416835801546,344.60295923014854,3060001,343.3710021972656,316.059087117513,334.7422584533691,357.6280291748047,378.1475641886393,-1.820256382042161,0.0541457312393253,-0.0291112495352956,0.0086774138656842,-0.055563348085418,9.0,1.0
59,59,59,338.4431457519531,366.1623938657689,332.23363540746595,357.6677958424603,3970133,344.7718688964844,314.8006276448568,331.11093826293944,352.4319122314453,373.03589630126953,-1.989804778871037,-0.046465986198908,0.0568031893445317,0.081902229256938,-0.018347277592787,9.0,0.0
60,60,60,340.3308410644531,352.3524595167748,331.88590674206097,346.7390680605715,3956617,342.1589050292969,315.2609608968099,328.58739547729493,347.94318298339846,368.27030385335286,-1.970398561467208,0.0055775847027598,0.018829404282243,0.0353233295422816,-0.0248138966658999,9.0,1.0
61,61,61,340.2811279296875,343.16233433577486,321.9009794137774,337.4992797417145,2574306,342.1390319824219,317.9865224202474,325.4950584411621,343.4465045166016,363.68189036051433,-1.9709096311799408,-0.0001460729642078,-0.0081751468407846,0.008467135464188,-0.0540145985401459,9.0,0.0
62,62,62,326.8189392089844,353.296283522604,323.1428971974669,342.26818780792416,2873932,340.16192626953125,321.1260528564453,323.35898818969724,338.8246417236328,358.82356923421224,-2.1093059917130144,-0.039561961025017,0.0472715829637424,0.0810153303162417,-0.011247946708397,9.0,0.0
63,63,63,332.6806945800781,340.67853086949447,314.9463289819469,322.8945013221853,4089522,335.71094970703126,323.15614725748696,320.97205276489257,334.9359967041016,353.97518259684244,-2.049044943043642,0.01793578849892,-0.0294161741794044,0.0240405783074113,-0.0533074683534497,9.0,1.0
64,64,64,367.5533447265625,370.2358349763631,341.2746850861562,342.8146315080857,5684348,341.5329895019531,331.84283854166665,321.48371810913085,333.1953485107422,350.6154251098633,-1.6905409907855358,0.104823185458663,-0.0673064565277753,0.0072982338163627,-0.0714961787654416,9.0,1.0
65,65,65,375.8492126464844,387.37406937761057,369.88808299106114,377.5382115101369,7660781,348.6366638183593,340.0460144042969,323.6048866271973,332.5972491455078,348.0587631225586,-1.6052563501227135,0.0225705140191106,0.0044938204120736,0.0306635117045361,-0.0158604287433485,9.0,1.0
66,66,66,368.0003967285156,372.5706021792221,354.73687722696064,366.9572111703631,2670261,354.180517578125,343.3544413248698,327.0350212097168,331.2321502685547,345.2355066935221,-1.6859451281570326,-0.0208828850876193,-0.0028347403085059,0.0124190231622984,-0.0360421337027521,9.0,0.0
67,67,67,366.9572143554688,369.5900405697463,353.8924111896258,365.6159541120071,2581065,362.2081726074219,346.00714518229165,331.39658279418944,331.1288250732422,342.721896870931,-1.6966694350878897,-0.0028347316533369,-0.0036550861816888,0.0071747498380754,-0.0356030693899566,9.0,0.0
68,68,68,358.9593200683594,384.3934775417592,357.46903775921334,369.5403487191932,2648093,367.4638977050781,348.84861653645834,334.23308486938475,330.2704217529297,340.35731353759763,-1.778890794796059,-0.0217951684126364,0.0294769575806495,0.0708552642359481,-0.0041516746489886,9.0,0.0
69,69,69,334.36968994140625,354.48850279805293,327.2660164041452,345.74552464755845,6324062,360.82716674804686,349.04400838216145,339.0889205932617,329.35240783691404,337.80065155029297,-2.0316814358298725,-0.0685025537775989,0.0340217281899732,0.0601693678041579,-0.0212449685212372,9.0,0.0
70,70,70,375.0544128417969,382.0090642057508,343.95719815663847,343.95719815663847,13869745,360.6682067871094,350.48792521158856,345.2015625,331.0175506591797,337.2757420857748,-1.6134271908829525,0.1216758699256504,-0.0829138749482615,0.0185430463576159,-0.0829138749482615,9.0,1.0
71,71,71,381.56195068359375,383.9464267315701,365.0198224400245,377.5382004124105,4346832,363.380517578125,353.2333557128906,348.3609603881836,334.30412048339844,336.59021148681643,-1.5465272556628424,0.0173509166109767,-0.0105454704379577,0.0062492500725095,-0.0433537154685705,9.0,1.0
