,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,264.5749206542969,268.37173783660734,260.6854637101469,261.1947845728289,5289,0.0,0.0,0.0,0.0,0.0,-0.5317964705599106,0.0,-0.0127757236895653,0.0143506314692294,-0.0147007771353812,3.0,
1,1,1,264.85272216796875,274.0670152401252,258.13879826685763,260.2224298223749,27689,0.0,0.0,0.0,0.0,0.0,-0.5311638755632335,0.0010499918623612,-0.0174825174825173,0.0347902524721372,-0.0253496503496504,3.0,
2,2,2,263.6488647460937,266.6585548538754,259.6205046419274,264.89902110509155,17698,0.0,0.0,0.0,0.0,0.0,-0.5339052363705407,-0.0045453843631311,0.0047417475520017,0.0114155246246938,-0.0152792620899233,3.0,
3,3,3,268.04754638671875,268.3716441346874,260.45385815130857,268.3253525309926,3992,0.0,0.0,0.0,0.0,0.0,-0.5238887898758637,0.016683863383448,0.0010364062197869,0.0012091054454237,-0.0283296315813113,3.0,
4,4,4,271.5666198730469,273.18722203767715,263.9266382397898,264.48227891987483,8806,266.538134765625,0.0,0.0,0.0,0.0,-0.5158753408094218,0.013128542058173,-0.0260869357083866,0.0059676044330774,-0.0281329923273657,3.0,
5,5,5,273.696533203125,277.86379576541214,263.27837679740713,269.0662414672504,15836,268.3624572753906,0.0,0.0,0.0,0.0,-0.5110252141914846,0.0078430601340983,-0.0169176119320378,0.015225850738834,-0.0380646268470853,3.0,1.0
6,6,6,284.4388427734375,288.0041734018461,269.5756161900816,273.0020154443353,48444,272.2796813964844,0.0,0.0,0.0,0.0,-0.4865633918021284,0.0392489793151309,-0.0402083879177215,0.0125346123393157,-0.0522545600257375,3.0,1.0
7,7,7,279.80859375,285.22604208466527,274.1596307707855,285.22604208466527,5886,275.5116271972656,0.0,0.0,0.0,0.0,-0.4971071513622546,-0.0162785398024052,0.0193612650064121,0.0193612650064121,-0.0201886686306056,3.0,0.0
8,8,8,274.9467468261719,285.22600122378674,268.5569492042148,285.22600122378674,12012,276.89146728515624,0.0,0.0,0.0,0.0,-0.5081782934808542,-0.0173756168767712,0.037386346688123,0.037386346688123,-0.0232401281183256,3.0,0.0
9,9,9,272.2148742675781,278.0027391885501,271.79813668884447,273.2335158848219,3263,277.0211181640625,0.0,0.0,0.0,0.0,-0.5143991699954688,-0.0099360061180171,0.0037420498052669,0.0212621185250985,-0.0015309140613822,3.0,0.0
10,10,10,279.80859375,282.35525484004165,269.6219493898334,275.59503852362985,14806,278.2435302734375,0.0,0.0,0.0,0.0,-0.4971071513622546,0.0278960490416019,-0.0150587055597543,0.0091014398661286,-0.0364057594645147,3.0,1.0
11,11,11,278.836181640625,286.66135793241915,269.7145010183506,286.66135793241915,8472,277.122998046875,0.0,0.0,0.0,0.0,-0.499321477076208,-0.0034752760676243,0.0280637048095844,0.0280637048095844,-0.0327134038653234,3.0,0.0
12,12,12,277.9564208984375,288.93021850342365,269.5292838732091,274.159575836405,25515,276.7525634765625,0.0,0.0,0.0,0.0,-0.5013248219695625,-0.0031551168754755,-0.0136598573609487,0.0394802810077765,-0.0303181951976118,3.0,0.0
13,13,13,275.96539306640625,282.44780162836884,273.2335095822986,276.5673253520911,258400,276.9562927246094,0.0,0.0,0.0,0.0,-0.5058586858356731,-0.0071630935007569,0.0021811875720951,0.0234899328859061,-0.0098993698222524,3.0,0.0
14,14,14,274.7152099609375,282.44780300694595,271.7055202567651,282.44780300694595,6110,277.45635986328125,273.6718709309896,0.0,0.0,0.0,-0.5087055370532796,-0.0045302169651682,0.0281476698982483,0.0281476698982483,-0.0109556718923584,3.0,0.0
15,15,15,277.4007873535156,281.4291471174353,269.48299919699696,273.23352447933524,7407,276.97479858398435,274.5269287109375,0.0,0.0,0.0,-0.5025900814559405,0.0097758598548656,-0.0150225344128879,0.0145218036414078,-0.0285427746332541,3.0,1.0
16,16,16,273.92803955078125,275.9653791577107,265.2230970013736,270.50164072592713,5354,275.9931701660156,275.13194986979164,0.0,0.0,0.0,-0.5104980401120831,-0.0125188822853222,-0.0125083902709379,0.0074374993165011,-0.0317782092102838,3.0,0.0
17,17,17,274.6689147949219,279.39181807568315,272.4926720001432,273.9280511514556,7395,275.3356689453125,275.8666198730469,0.0,0.0,0.0,-0.5088109579705551,0.0027046345651784,-0.0026972970130946,0.0171948954772969,-0.007923149208215,3.0,1.0
18,18,18,273.3724060058594,277.8174742900787,269.62185314631034,273.140891443951,7127,274.81707153320315,276.2216105143229,0.0,0.0,0.0,-0.5117632995984611,-0.0047202603542906,-0.0008468834338145,0.0162601205775101,-0.0137195736553916,3.0,0.0
19,19,19,270.2701416015625,275.7801719599817,267.4919664847283,275.7801719599817,1870,273.9280578613281,276.1351786295573,273.73591766357424,0.0,0.0,-0.5188276129443038,-0.0113481256196369,0.0203871220319342,0.0203871220319342,-0.0102792528259737,3.0,0.0
20,20,20,277.8174743652344,282.3088625196833,261.6577466352346,282.3088625196833,22591,274.0113952636719,276.4099080403646,274.3980453491211,0.0,0.0,-0.5016412237074369,0.0279251445200272,0.0161666870117187,0.0161666870117187,-0.0581667073567707,3.0,1.0
21,21,21,267.5845947265625,272.1222753825992,262.583856594338,269.6682261946359,10846,272.7427062988281,275.2862915039062,274.5346389770508,0.0,0.0,-0.524942999048619,-0.0368331029646434,0.0077868139987753,0.016957929363137,-0.0186884380894,3.0,0.0
22,22,22,268.6958312988281,271.566617907608,263.9729279438754,269.5755980576838,2866,271.5480895996094,274.5454406738281,274.7869873046875,0.0,0.0,-0.5224125495688868,0.004152842107376,0.0032742106738428,0.0106841501593193,-0.01757713669067,3.0,1.0
23,23,23,272.4463806152344,273.187215998264,265.639846022049,267.7697689440528,1637,271.3628845214844,274.378749593099,275.0069290161133,0.0,0.0,-0.5138719959160672,0.0139583457557817,-0.0171652552719581,0.0027191970080742,-0.0249830244682088,3.0,1.0
24,24,24,273.78912353515625,275.17821094858783,263.27835645464603,272.2611330325927,3771,272.0666809082031,274.48369954427085,275.1180541992188,273.4020703125,0.0,-0.5108143723569336,0.0049284667202761,-0.005580902859961,0.0050735668221431,-0.038390009598612,3.0,1.0
25,25,25,275.1319580078125,275.9654049207976,270.1775398847071,272.58529739193267,2721,271.5295776367187,274.171923828125,275.1898254394531,273.8243518066406,0.0,-0.5077565403187282,0.0049046304517784,-0.0092561425227363,0.0030292624638008,-0.0180074250878726,3.0,1.0
26,26,26,271.427734375,276.70625052556204,264.5285876936232,276.70625052556204,1604,272.29820556640624,273.67802734375,274.5392700195313,274.08735229492186,0.0,-0.5161916035612483,-0.013463443722184,0.0194472247381667,0.0194472247381667,-0.0254179872121875,3.0,0.0
27,27,27,271.1498718261719,275.9653865195264,256.56445290777407,268.5569197673243,23308,272.789013671875,273.22425740559896,274.10633392333983,274.387392578125,0.0,-0.5168243375439732,-0.0010237072842535,-0.0095628002380537,0.0177596052726205,-0.0537909858491402,3.0,0.0
28,28,28,277.30816650390625,277.8174872594594,268.9736418861225,270.4090209325405,2951,273.76137084960936,273.31377563476565,274.2244049072266,274.7578173828125,0.0,-0.5028009927835155,0.0227117742533262,-0.0248789844826605,0.0018366597780883,-0.0300550997933425,3.0,1.0
29,29,29,277.4471130371094,278.04904536820897,273.78917091102176,276.84518070600984,1780,274.49296875,273.4959025065104,274.48601684570315,274.993037109375,273.58388671875,-0.5024845910456411,0.0005010546027362,-0.0021695389961365,0.0021695389961369,-0.013184286136718,3.0,1.0
30,30,30,276.9377746582031,277.81754151074523,270.918394592137,270.918394592137,5100,274.8541320800781,273.4650349934896,274.3424758911133,275.1226867675781,273.9959818522136,-0.5036444296147436,-0.0018358034918104,-0.0217354966237279,0.003176767248989,-0.0217354966237279,3.0,0.0
31,31,31,277.7712097167969,293.5604930712535,272.2611513026768,277.493375258833,19499,276.1228271484375,273.72124633789065,274.2892272949219,274.8559814453125,274.4265981038412,-0.5017465751316885,0.0030094668725578,-0.0010002276990734,0.0568427641243118,-0.0198366793295023,3.0,1.0
32,32,32,276.10430908203125,277.81752279145724,270.5016670101608,277.81752279145724,4199,277.1137145996093,273.8169392903646,274.1966217041016,274.70781005859374,274.84177958170574,-0.5055423535908226,-0.0060009841785443,0.0062049510024742,0.0062049510024742,-0.0202917589026322,3.0,0.0
