,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,94.31114196777344,97.33052030223696,92.84585234031977,95.02158351778532,587480,0.0,0.0,0.0,0.0,0.0,-1.3584162336138166,0.0,0.0075329545925193,0.032015075541077,-0.0155367605235273,2.0,
1,1,1,97.37491607666016,99.46184110621924,93.28987906896752,93.28987906896752,835140,0.0,0.0,0.0,0.0,0.0,-1.3483254792049948,0.0324858128632736,-0.0419516357218385,0.0214318544615341,-0.0419516357218385,2.0,
2,2,2,102.39242553710938,104.79016159589096,97.15291605978436,98.1297689031204,1712617,0.0,0.0,0.0,0.0,0.0,-1.3317999607072455,0.051527741050879,-0.0416305855792438,0.0234171233487634,-0.0511708698162063,2.0,
3,3,3,106.4330596923828,111.4505503107414,99.10662519677112,102.3924218824942,2298487,0.0,0.0,0.0,0.0,0.0,-1.318491849381905,0.0394622369191656,-0.0379641233801512,0.0471422190892598,-0.0688360789099444,2.0,
4,4,4,104.96776580810548,108.03154369957232,104.79015367269096,107.40990821327344,650127,101.09586181640626,0.0,0.0,0.0,0.0,-1.3233178973206556,-0.01376728141155,0.0232656414697107,0.0291877974907823,-0.0016920635973066,2.0,
5,5,5,102.83644104003906,105.85581938836457,102.12599948676552,104.878959632244,337638,102.80092163085938,0.0,0.0,0.0,0.0,-1.330337564579288,-0.0203045644694652,0.0198618171880304,0.0293609766906453,-0.0069084611066706,2.0,0.0
6,6,6,99.06222534179688,103.72449864805954,98.6626015162514,102.57002671308273,266264,103.13838348388671,0.0,0.0,0.0,0.0,-1.3427682080743202,-0.0367011504878188,0.0354100804739929,0.0470640881544535,-0.0040340687296964,2.0,0.0
7,7,7,95.73202514648438,99.90586838277848,94.66635932676468,99.01781469762072,604719,101.80630340576172,0.0,0.0,0.0,0.0,-1.353736455441395,-0.0336172560612506,0.0343227832703694,0.0435992368270439,-0.0111317588663674,2.0,0.0
8,8,8,97.41932678222656,98.4405931388725,94.75517251421314,95.90964448796404,381396,100.00355682373046,0.0,0.0,0.0,0.0,-1.348179209438665,0.0176252579339083,-0.0154967432451808,0.0104832007198008,-0.0273472867860083,2.0,1.0
9,9,9,99.06222534179688,100.26109681843336,96.39806417560956,97.37492396864346,403923,98.82244873046876,0.0,0.0,0.0,0.0,-1.3427682080743202,0.0168641953689834,-0.0170327424740528,0.0121022061890896,-0.0268938150439796,2.0,1.0
10,10,10,101.9927978515625,102.57002683206838,98.17417173362072,98.17417173362072,546902,98.65372009277344,0.0,0.0,0.0,0.0,-1.333116162452708,0.0295831483661324,-0.037440154583261,0.0056595072658558,-0.037440154583261,2.0,1.0
11,11,11,107.67633056640624,112.47180949386,106.78827684275862,108.342372606055,2529040,100.37654113769533,0.0,0.0,0.0,0.0,-1.3143970497630222,0.0557248436611711,0.0061855937711212,0.0445360545091781,-0.0082474367298386,2.0,1.0
12,12,12,103.54688262939452,110.11846874637766,103.01405321116668,109.31922112520994,658395,101.93951263427736,0.0,0.0,0.0,0.0,-1.3279976754930771,-0.0383505633530574,0.0557461349799899,0.0634648378600015,-0.005145779425682,2.0,0.0
13,13,13,100.74951934814452,105.14538141260188,99.50624833452724,104.34613376451873,545088,102.60555114746094,0.0,0.0,0.0,0.0,-1.3372109871995352,-0.0270154273138484,0.0356985764264137,0.0436315934100612,-0.0123402178160386,2.0,0.0
14,14,14,97.95216369628906,101.54877127661182,96.6200795682337,100.9271357436006,394921,102.38353881835936,100.7672831217448,0.0,0.0,0.0,-1.3464242737780487,-0.0277654491054104,0.03037168281995,0.0367180003442741,-0.0135993333662911,2.0,0.0
15,15,15,98.84021759033205,99.99468258358452,96.17605631815698,98.84021759033205,310635,101.75302276611328,101.06922149658205,0.0,0.0,0.0,-1.3434994061382992,0.0090661998727917,0.0,0.0116801138382502,-0.0269542230594567,2.0,1.0
16,16,16,83.96533966064453,91.9134102699216,83.12169240126896,90.09290314036704,692801,97.01082458496094,100.17524973551431,0.0,0.0,0.0,-1.3924908574382844,-0.1504941843748275,0.0729772963997734,0.0946589466725209,-0.0100475656120164,2.0,0.0
17,17,17,83.29930114746094,86.98471480087714,82.45565392261926,85.11980820249477,684017,92.96130828857422,98.90237477620444,0.0,0.0,0.0,-1.3946845018861105,-0.0079323029701953,0.0218550099455343,0.0442430320860927,-0.0101279027941447,2.0,0.0
18,18,18,84.23175048828125,85.51942802435758,83.12168509255726,84.14294441810509,388641,89.65775451660156,97.422287495931,0.0,0.0,0.0,-1.391613414735921,0.0111939635504221,-0.0010543063590791,0.0152873177704584,-0.0131787050523001,2.0,1.0
