,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1812.0032958984373,1815.2489517508657,1791.2774875949738,1799.8552923478194,1003336,0.0,0.0,0.0,0.0,0.0,-2.153314743033921,0.0,-0.0067041840255565,0.0017911975435005,-0.0114380632476649,8.0,0.0
1,1849.8846435546875,1852.666634179839,1814.785217807255,1818.4945386407908,2040089,0.0,0.0,0.0,0.0,0.0,-1.994562059693538,0.020905782976221,-0.0169686823571757,0.0015038724900195,-0.0189738456772019,8.0,0.0
2,1862.821044921875,1868.5240353797035,1838.3395037681616,1850.487507360497,1610737,0.0,0.0,0.0,0.0,0.0,-1.9403483488075053,0.0069930854403598,-0.0066208923261844,0.0030614805825683,-0.0131421862666041,8.0,0.0
3,1874.7373046875,1879.6984991024588,1852.2031333454463,1865.0003366359083,1559491,0.0,0.0,0.0,0.0,0.0,-1.890409834730858,0.0063968891687739,-0.0051937772973555,0.0026463411180617,-0.0120199087550615,8.0,1.0
4,1900.3316650390625,1905.3855700212905,1869.5906421814996,1875.0619137289173,2468958,1859.9555908203124,0.0,0.0,0.0,0.0,-1.7831493058536367,0.0136522382562973,-0.013297547883372,0.0026594857493595,-0.0161766619075577,8.0,1.0
5,1910.57861328125,1913.916866436081,1891.800175188725,1905.6637175377289,994719,1879.670654296875,0.0,0.0,0.0,0.0,-1.7402065218677325,0.005392189390254,-0.0025724645452197,0.0017472472117217,-0.0098286654953573,8.0,1.0
6,1912.943359375,1925.044838414343,1901.0270747129332,1910.7640426565847,829399,1892.282397460937,0.0,0.0,0.0,0.0,-1.7302963731790395,0.0012377120089755,-0.0011392479070194,0.006326104210057,-0.0062292929916962,8.0,1.0
7,1906.03466796875,1924.2104329796296,1903.0208443990227,1910.068645460141,750000,1900.9251220703125,0.0,0.0,0.0,0.0,-1.7592492316957262,-0.0036115504269332,0.0021164239870252,0.0095359047326508,-0.0015812008146415,8.0,0.0
8,1902.603515625,1913.546058355049,1879.8839234613465,1913.082393208852,983169,1906.4983642578125,0.0,0.0,0.0,0.0,-1.7736284625103955,-0.0018001521175932,0.0055076517507692,0.0057513521026235,-0.0119413172408598,8.0,0.0
9,1907.4256591796875,1911.0887950907972,1887.117215576574,1902.649998554907,708017,1907.917163085937,0.0,0.0,0.0,0.0,-1.7534198829290706,0.0025344973427653,-0.0025037204473984,0.0019204606446814,-0.0106470433095922,8.0,1.0
10,1923.0045166015625,1927.9194117525865,1901.073248773487,1907.518148136157,914993,1910.40234375,0.0,0.0,0.0,0.0,-1.6881321998840388,0.0081674781645618,-0.0080532148165589,0.002555841709467,-0.0114046886727201,8.0,1.0
11,1911.5523681640625,1918.41452169415,1907.2865583054709,1915.8643634175776,429312,1910.1241455078125,0.0,0.0,0.0,0.0,-1.7361257219456951,-0.0059553414142463,0.0022557557539772,0.0035898328732046,-0.0022315945561505,8.0,0.0
12,1910.8568115234373,1914.9369740805275,1894.257464141168,1912.1549833191516,777052,1911.08857421875,0.0,0.0,0.0,0.0,-1.739040652114401,-0.0003638700420711,0.0006793663386419,0.002135252904605,-0.008686860931791,8.0,0.0
13,1923.4683837890625,1934.2255053857805,1912.2014116675348,1912.2014116675348,873433,1915.2615478515625,0.0,0.0,0.0,0.0,-1.68618823101056,0.0065999567259937,-0.0058576331259122,0.0055925648102035,-0.0058576331259122,8.0,1.0
14,1908.53857421875,1926.9923565636827,1900.5170313128085,1924.117542084282,952768,1915.484130859375,1894.452294921875,0.0,0.0,0.0,-1.7487558923449895,-0.0077619209632664,0.0081627733785307,0.0096690643795274,-0.0042029765676731,8.0,0.0
15,1886.4217529296875,1917.9509846365129,1873.2537073201684,1914.00983067316,1930834,1908.167578125,1899.413525390625,0.0,0.0,0.0,-1.8414427935201936,-0.0115883543501948,0.014624554504117,0.0167137765761338,-0.0069804356258448,8.0,0.0
16,2020.60595703125,2035.99972786728,1924.1172109825263,1924.1172109825263,4012542,1929.9782958984367,1910.7949462890624,0.0,0.0,0.0,-1.2791052902106428,0.0711316034673418,-0.0477523812661071,0.0076183932757711,-0.0477523812661071,8.0,1.0
17,1998.953125,2044.0212381278611,1984.486682920056,2018.797901269608,1932121,1947.59755859375,1919.8704182942708,0.0,0.0,0.0,-1.3698477109416118,-0.0107160092030329,0.0099275846048707,0.0225458579114312,-0.0072370091619553,8.0,0.0
18,2003.3115234375,2025.289204414399,1997.3764741785824,2009.8954321729025,1514368,1963.5661865234367,1928.442032877604,0.0,0.0,0.0,-1.3515825886630093,0.0021803404907256,0.0032865126858079,0.0109706756636567,-0.0029626192379372,8.0,1.0
19,1999.6951904296875,2036.6493975481096,1978.9694917624656,2008.5976528579197,1302116,1981.797509765625,1935.066267903646,1916.2885986328124,0.0,0.0,-1.3667378723148018,-0.0018051775600068,0.0044519097064583,0.0184799199874463,-0.010364428922174,8.0,0.0
20,2002.9869384765625,2014.1613133261485,1985.9705641412156,2007.670001542869,908152,2005.110546875,1941.2268229166664,1925.8377807617187,0.0,0.0,-1.3529428553036884,0.0016461249007493,0.0023380397427195,0.005578855575606,-0.0084954994006548,8.0,1.0
21,2002.3841552734373,2030.435893951392,1995.3363551617,2003.1260647166168,1389847,2001.4661865234373,1947.189542643229,1933.4627563476563,0.0,0.0,-1.3554689916976983,-0.0003009421537134,0.0003705130412789,0.01400916932152,-0.0035197042950906,8.0,0.0
