Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,,,,
Date,,,,,,,,,
2020-01-10,225.935302734375,231.86633038162802,224.45253875221908,227.18637158742655,222285,,,,
2020-01-13,239.00209045410156,241.87494022802633,227.7424006170018,229.827529412071,1014280,,,,
2020-01-14,237.14865112304688,243.12603186203745,234.9245193183191,239.5581390287396,351098,,,,
2020-01-15,245.5818328857422,247.38895579876976,234.46114611355765,238.16804170428583,757678,,,,
2020-01-16,241.8749542236328,248.91806199523117,240.0215062985475,247.29629506078152,322462,,,,
2020-01-17,238.90940856933594,244.79411095272357,237.4266729639771,241.31889635009728,151130,,,,
2020-01-20,236.17559814453125,240.94822070608944,235.48055520018676,238.63141089160783,217495,,,,
2020-01-21,236.9633026123047,239.65081045446792,233.07106499128304,235.85123674068203,209951,,,,
2020-01-22,230.70791625976562,238.95576760371588,229.41050843251648,237.5193285638508,157709,,,,
2020-01-23,236.59263610839844,244.28444800910188,228.11310316447114,231.63465713426513,765016,,,,
2020-01-24,246.5548858642578,253.92235228883567,233.11740325973042,237.0096408681377,1060502,,,,
2020-01-27,240.76287841796875,250.0301182074421,239.41914561731798,245.76721052938152,302458,,,,
2020-01-28,240.8555450439453,244.19175686613232,238.44605715673413,241.08722602768927,231494,,,,
2020-01-29,236.59263610839844,244.42345095052454,235.38789210022077,241.87495999274654,124433,,,,
2020-01-30,229.22515869140625,237.84367951238107,227.9740757899438,236.3145907578686,151288,,,,
2020-01-31,231.6809844970703,235.01719633010217,228.57645364853553,230.47624054954852,209376,,,,
2020-02-03,217.4557647705078,221.95038149249623,214.99995200943266,218.70684773373324,378393,,,,
2020-02-04,225.5182647705078,231.68097299592569,217.87279266164228,217.87279266164228,157759,,,,
2020-02-05,236.40728759765625,239.51181851658674,227.14004800763735,227.83509097688875,260366,,,,
2020-02-06,236.87063598632812,246.50855895068247,235.38787208072688,238.21436868095958,303030,235.54078674316406,,7.066488064525536,
2020-02-07,252.0688934326172,254.66370896422922,234.136780835457,237.24131146599265,548001,236.84746627807618,,7.593399409706321,
2020-02-10,246.78659057617188,253.92237670863494,234.9245346556166,253.36633665080873,393736,237.2366912841797,,7.902859048526932,
