Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,,,,
Date,,,,,,,,,
2020-01-10,6032.626953125,6062.369259493316,6019.413469915884,6060.455107779598,2427,,,,
2020-01-13,6061.06201171875,6109.013837670056,6013.810551903147,6060.314680926812,4062,,,,
2020-01-14,6049.80908203125,6097.854380478849,6010.075159687882,6092.064504805625,9660,,,,
2020-01-15,6021.18798828125,6096.827535178295,6013.810889098384,6082.913685029017,4335,,,,
2020-01-16,6030.0126953125,6069.840093346873,6014.7446217303395,6052.097483843244,5753,,,,
2020-01-17,6026.884765625,6067.972917110513,6016.2392902972715,6054.8994143651225,3363,,,,
2020-01-20,5972.4423828125,6057.7001038447925,5967.119417846188,6056.999737715937,5431,,,,
2020-01-21,5904.36669921875,5981.127012824218,5894.2816088909385,5981.127012824218,6005,,,,
2020-01-22,5888.16552734375,5967.119960395126,5864.399585490046,5967.119960395126,17472,,,,
2020-01-23,5881.25341796875,5917.62594222883,5866.499222907854,5917.62594222883,3856,,,,
2020-01-24,5878.9189453125,5919.493666238382,5856.9276344292675,5905.486345684102,5370,,,,
2020-01-27,5858.0498046875,5887.698640291026,5852.259928418836,5859.823974522227,3201,,,,
2020-01-28,5858.4697265625,5882.095686368642,5845.723153053271,5881.114900118657,4365,,,,
2020-01-29,5854.9208984375,5878.639873649728,5845.72266535043,5864.399095591167,5348,,,,
2020-01-30,5846.09619140625,5869.021783454897,5836.851449490415,5859.730076882225,2909,,,,
2020-01-31,5833.443359375,5859.263434563779,5827.046590433976,5836.384806123774,2501,,,,
2020-02-03,5949.9375,5976.457940919318,5813.9729906505745,5841.007307004724,7586,,,,
2020-02-04,6029.54541015625,6096.920539815507,5958.71495857907,6021.187525390414,11771,,,,
2020-02-05,6068.71923828125,6094.0728578517355,6032.4871449370685,6078.991275215353,12146,,,,
2020-02-06,5981.49951171875,6096.919928094117,5965.251110532274,6096.919928094117,4731,5951.37060546875,,84.08126806330026,
2020-02-07,5931.40087890625,6010.869181977575,5906.421153080967,5981.500312592235,4149,5946.309301757812,,81.95229459007145,
2020-02-10,5944.427734375,5963.337619843645,5931.680706062851,5957.734690815899,3851,5940.477587890625,,77.37896195207787,
2020-02-11,5966.60595703125,5982.01401175922,5948.442946495207,5948.442946495207,3022,5936.317431640625,,73.3218389830536,
2020-02-12,5989.25146484375,6068.906260767775,5945.174905243582,5982.060856513059,5312,5934.72060546875,,71.70618147598691,
