Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BLS.NS,BLS.NS,BLS.NS,BLS.NS,BLS.NS,,,,
Date,,,,,,,,,
2020-01-10,16.96268081665039,17.778877873237143,16.761589416025032,16.761589416025032,194372,,,,
2020-01-13,16.655136108398438,16.915372243461345,16.087347028746454,16.820740429360725,223424,,,,
2020-01-14,16.726106643676758,17.49498710956624,16.276608738348735,16.879883097844957,611800,,,,
2020-01-15,16.60781478881836,16.749763373897288,16.27660623683749,16.69061873176481,192372,,,,
2020-01-16,17.199264526367188,17.27023883259135,16.584160490580278,16.60781799100447,74956,,,,
2020-01-17,16.78525161743164,17.388527793471475,16.678791965166518,17.258408836301612,58700,,,,
2020-01-20,16.300264358520508,17.24657866897219,16.20563256648508,16.79707901051738,47828,,,,
2020-01-21,16.075515747070312,16.46587081260711,15.969056095083705,16.323924008307788,39932,,,,
2020-01-22,16.1464900970459,16.39489835898107,15.980885792390149,16.17014759700364,78764,,,,
2020-01-23,16.59598731994629,16.797078746769472,15.980883388801324,16.075513374399566,126144,,,,
2020-01-24,16.2647762298584,16.797077997381038,16.087342307350852,16.525012288545895,165740,,,,
2020-01-27,16.288434982299805,16.595987860362797,16.18197534255949,16.323922130530356,85340,,,,
2020-01-28,15.95722484588623,16.773422047598938,15.850765204552618,16.773422047598938,48440,,,,
2020-01-29,15.874423027038574,16.252948410025137,15.732476234037538,15.850765529030301,34172,,,,
2020-01-30,15.61418628692627,15.874422364051442,15.353950209801097,15.874422364051442,77640,,,,
2020-01-31,15.720646858215332,16.06368690268031,15.602357561148395,15.614187212835661,30376,,,,
2020-02-03,15.898080825805664,16.241120870745128,15.09371414612334,15.20017469412598,119480,,,,
2020-02-04,16.252948760986328,16.53684415807015,15.49589797866568,15.49589797866568,141372,,,,
2020-02-05,16.1583194732666,16.30026627553796,15.685162262394392,16.21746412462563,120828,,,,
2020-02-06,16.70244789123535,16.879881831591856,15.756133542667328,15.756133542667328,151240,16.339300060272215,,0.4272416643830817,
2020-02-07,16.885051727294922,17.262440080319358,16.58070688052474,17.189396574065103,38576,16.335418605804442,,0.4215955505589775,
2020-02-10,17.34765625,17.445046972391896,16.62940315531011,17.372003466204593,97640,16.37004461288452,,0.4743716018563181,
2020-02-11,17.298965454101562,17.749395550081264,17.043314986277828,17.42070341828926,45432,16.39868755340576,,0.5127452078324789,
2020-02-12,17.2624454498291,17.53026862677896,16.799840767329837,17.201576461541674,61300,16.431419086456298,,0.5465760289423727,
2020-02-13,17.25018310546875,17.65477200473055,16.759772772004013,16.759772772004013,73132,16.433965015411378,,0.5504457531963691,
2020-02-14,17.581209182739258,17.875456496513976,16.94367614237772,17.28696373973144,126928,16.473762893676756,,0.6034074078643901,
2020-02-17,17.054018020629883,17.544428294456576,16.4164831680418,17.544428294456576,461648,16.511450576782227,,0.6154201191887532,
2020-02-18,16.49004554748535,16.931415544646676,16.306141693795926,16.931415544646676,62148,16.53217706680298,,0.6068869569018999,
2020-02-19,16.882373809814453,16.980456241681495,16.109977231165836,16.637168665530243,292788,16.568971252441408,,0.6045760092797032,
2020-02-20,16.857851028442383,17.078535997877108,16.367440816705876,16.919152304909446,190348,16.58206443786621,,0.608017654518719,
2020-02-24,17.0662784576416,17.28696347186129,15.349842368236935,16.673950582788194,197124,16.622139549255373,,0.6124023021920187,
2020-02-25,17.017236709594727,17.33600226200608,16.69846928641666,16.69846928641666,126236,16.658579635620118,,0.6131832577918125,
2020-02-26,17.16436004638672,17.470866475786483,16.796552331107,16.83333347678833,176748,16.71893639564514,,0.5997778956591757,
2020-02-27,16.367443084716797,17.164359789216117,16.22032037496258,17.164359789216117,48368,16.74358739852905,,0.5727646819691926,
2020-02-28,15.227239608764648,15.98737520799366,15.00655553256111,15.98737520799366,112740,16.72424006462097,,0.6176954452837247,
2020-03-02,14.859432220458984,15.055597095427292,14.491624482968579,14.822652007940011,174808,16.681179332733155,,0.7138712119751737,
2020-03-03,14.552925109863281,14.871692549479551,14.369021249492388,14.871692549479551,129004,16.613921546936034,,0.8431888284818699,
2020-03-04,13.424982070922852,14.516145184311988,13.216558065892944,14.4916241078839,183336,16.47252321243286,,1.1037625712112253,
2020-03-05,13.375940322875977,13.535324039494395,12.775187537277136,12.775187537277136,143228,16.33340425491333,,1.3028423254338046,
2020-03-06,12.689367294311523,13.118476333249594,12.284778397730811,13.118476333249594,47528,16.132750225067138,,1.531908609077432,
2020-03-09,12.836488723754883,13.829570290524401,11.009711176370729,12.284777157942209,267380,15.930322074890137,,1.6869152001874066,
2020-03-11,11.892449378967285,12.836488800876284,11.561422811644231,12.836488800876284,170848,15.6575617313385,,1.8761044551227883,
2020-03-12,9.661084175109863,11.303958083310887,9.513960510311898,11.303958083310887,373260,15.275667667388916,,2.2620701508940964,
2020-03-13,8.275672912597656,8.594439385858088,7.736221454181295,7.8710840849395565,743048,14.826329040527344,,2.697335942645566,
2020-03-16,7.4542365074157715,8.557660156169769,7.4542365074157715,8.545399150295674,156488,14.336531710624694,,3.0942344845594136,
2020-03-17,7.662661075592041,8.04272887786472,6.718621137540758,7.454236600797594,488360,13.840604305267334,,3.3324970201014072,
2020-03-18,8.386015892028809,8.422796101434542,7.0128670280889525,7.454236088641339,631820,13.407204198837281,,3.454021191211276,
2020-03-19,7.834304332733154,8.58217981527314,7.55231805036369,8.58217981527314,138112,12.974417138099671,,3.587127532362628,
2020-03-20,8.557661056518555,8.58218120007966,7.061908914703131,7.846565668644261,834440,12.558181500434875,,3.5927760967793,
2020-03-23,7.72396183013916,8.582179811265734,7.711701760342597,8.386015888370618,110100,12.101487040519714,14.794510831832886,3.597981061990761,3.181104141518141
2020-03-24,8.128552436828613,8.496360222470024,6.951567242161027,7.723963498469633,188848,11.654600739479065,14.61782826423645,3.5026666154063575,3.301282861828267
2020-03-25,7.35615348815918,8.582179069519043,7.319372814256713,7.392934162061647,588980,11.171546578407288,14.431848611831665,3.3885003104834968,3.4430552222285624
2020-03-26,7.72396183013916,8.042728321766642,6.828963171931213,7.135469593762132,234088,10.69952666759491,14.251805715560913,3.159552967540763,3.5542104575085527
2020-03-27,7.098689556121826,7.834305034779353,6.951566366851976,7.834305034779353,261992,10.236088991165161,14.061623210906982,2.95775506914857,3.6778321299269563
2020-03-30,7.147730350494385,7.221292179418506,6.792183147615512,7.221292179418506,63376,9.832113528251648,13.860592527389526,2.787004022861954,3.776221154819572
2020-03-31,7.147730350494385,7.69944196281252,6.914785728130654,7.12320974085301,163784,9.446528434753418,13.66784210205078,2.5806863588361204,3.868722606733908
2020-04-01,7.2580718994140625,7.3316332509104605,7.098688659377422,7.245811362370218,40464,9.081785774230957,13.486998252868652,2.323701792698002,3.953567229342842
2020-04-03,6.927044868469238,7.429715193971756,6.865743586447387,7.110948714534793,121396,8.756888914108277,13.30402883529663,2.130735051219148,4.042030892875716
2020-04-07,7.000607013702393,7.331634067697891,6.9025250448830615,7.331634067697891,84516,8.438122248649597,13.12111117362976,1.8634610098315363,4.117021090441939
2020-04-08,7.172250747680664,7.699441734741071,6.841223696557059,6.914785523302147,217044,8.162266421318055,12.932636442184448,1.5891849820671888,4.170061689490244
2020-04-09,7.883345603942871,8.067249458448071,7.258072218010183,7.258072218010183,182440,7.914609265327454,12.765007829666137,1.1467902710294988,4.201721039588147
2020-04-13,8.74156379699707,9.048070228373078,7.638140176351748,8.459577505977785,148312,7.757064986228943,12.614070405960083,0.7015647330699883,4.208114083194272
2020-04-15,7.993687629699707,8.937728031875602,7.589099687667262,8.704782948981114,265736,7.673695158958435,12.454799661636352,0.5449944017509566,4.229647256030364
2020-04-16,7.956907272338867,8.300193919717975,7.405195687074155,8.300193919717975,198768,7.657756876945496,12.296449346542358,0.5309430720537793,4.247182380484476
