Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,,,,
Date,,,,,,,,,
2020-01-10,999.681884765625,1009.151788459057,945.0478249958253,945.0963767481597,519892,,,,
2020-01-13,1039.309814453125,1056.0156480546668,993.6114122418248,1003.3241337691154,514090,,,,
2020-01-14,1018.1846923828125,1062.6688879041126,995.5540027485906,1047.2742472816271,363992,,,,
2020-01-15,1052.130615234375,1077.8207176109122,1011.9199222664676,1017.3105304253561,533931,,,,
2020-01-16,1080.637451171875,1087.8248893319476,1054.8502447994745,1059.6093838394986,328565,,,,
2020-01-17,1076.703857421875,1092.1469907330359,1060.7263584055163,1082.9685157602892,211634,,,,
2020-01-20,1096.712158203125,1107.2504391082505,1080.054814288048,1082.5800985943638,280318,,,,
2020-01-21,1051.6448974609375,1114.0491317365,1036.4444649324796,1101.0340614978477,528861,,,,
2020-01-22,965.7359619140625,1097.5376147647255,957.6744142991322,1097.0519786519978,2027984,,,,
2020-01-23,975.0115966796875,990.9890365934715,964.7646865903889,974.1860390034022,962524,,,,
2020-01-24,990.552001953125,994.5828055908288,975.157360169133,981.9562660667265,278553,,,,
2020-01-27,969.2325439453125,988.6579877820218,963.6962805955003,988.6579877820218,206113,,,,
2020-01-28,965.9301147460938,981.9561045835101,961.5593902449801,973.1175520828451,284758,,,,
2020-01-29,960.8795776367188,980.9849240756087,952.818030216012,975.1572908632783,323100,,,,
2020-01-30,947.6217651367188,965.3960349060125,942.2311568904254,965.3960349060125,147813,,,,
2020-01-31,956.2659912109375,970.9807881159269,933.3925437485784,946.9903539592757,205571,,,,
2020-02-03,958.451416015625,964.4733156433639,922.7086101321206,931.4500601228459,176090,,,,
2020-02-04,971.077880859375,995.5539508237823,961.559425673702,964.4732421151375,439600,,,,
2020-02-05,981.3734741210938,990.6976637139361,974.2831394946026,978.8481307817916,260430,,,,
2020-02-06,1026.634765625,1032.4623991100993,982.8789627307298,984.821507225763,575947,1004.188623046875,,47.267357135859235,
2020-02-07,1027.8487548828125,1045.1859390837994,1021.341278889628,1031.4910254529145,274183,1005.5969665527343,,47.54481569032733,
2020-02-10,1008.6661376953125,1034.3562388900789,1003.3727518511496,1034.3562388900789,172105,1004.0647827148438,,46.89046162303354,
2020-02-11,1012.599853515625,1026.3432599416735,1006.2379733436995,1011.0943342189104,133928,1003.7855407714844,,46.81852337904336,
2020-02-12,1035.0361328125,1044.0688921671845,1014.0080682214551,1022.8466205823353,328707,1002.9308166503906,,46.03902847076971,
2020-02-13,1050.722412109375,1060.3379129420293,1038.2900793558551,1039.2613516471142,355215,1001.4350646972656,,43.813732993608205,
2020-02-14,1047.177001953125,1057.3753586488765,1034.4047505690821,1055.7727360268473,239879,999.9587219238281,,41.58476611495444,
2020-02-17,1021.7298583984375,1052.6649763021408,1012.6970970595637,1052.6649763021408,144033,996.2096069335937,,35.3093102164123,
2020-02-18,1038.1441650390625,1046.9827174760967,1000.9930070470572,1019.8357095844584,153599,995.5345703125,,34.308601507088326,
2020-02-19,1046.78857421875,1056.744113894688,1039.5526440260278,1042.1264204085219,147996,999.5872009277343,,35.37398848540016,
2020-02-20,1105.4049072265625,1124.4418193247827,1040.2811749910802,1046.5458334830475,876803,1006.1068664550781,,42.00148370584755,
