Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS,,,,
Date,,,,,,,,,
2020-01-10,489.6233825683594,496.91142754337193,479.7631056655876,496.91142754337193,52335,,,,
2020-01-13,485.4142761230469,494.16379561728957,483.2707247244689,491.10439560409657,16292,,,,
2020-01-14,494.9237976074219,496.9114517400085,485.14148377015687,485.21941758142003,30990,,,,
2020-01-15,499.23040771484375,500.02937056838545,489.5260270841198,496.9114827047205,31232,,,,
2020-01-16,505.2712707519531,506.6548114704849,497.69090675840874,497.69090675840874,49907,,,,
2020-01-17,501.54931640625,506.6548286258624,498.08068188133115,504.6866504538886,34755,,,,
2020-01-20,495.93707275390625,506.24556529854954,495.0017184275797,496.91140884968996,13210,,,,
2020-01-21,505.9922180175781,506.6547594128675,494.9627265033398,494.9627265033398,26200,,,,
2020-01-22,504.0435791015625,506.65479282061773,500.4774755265126,504.84254187264605,46805,,,,
2020-01-23,509.9091796875,519.9058200595806,504.23853534886774,505.4662085880972,83870,,,,
2020-01-24,507.86297607421875,516.7684229464555,500.80879171371976,516.3786646906916,40185,,,,
2020-01-27,511.72137451171875,516.3981762900271,496.9114526564412,499.63958207139103,61115,,,,
2020-01-28,510.8444519042969,515.9889755262692,508.23323805451207,511.721378261739,20312,,,,
2020-01-29,521.523193359375,526.1025853003351,513.2802878656466,515.6187184857679,81592,,,,
2020-01-30,516.6903686523438,523.8030095550986,508.6423437812986,522.9455891180199,72615,,,,
2020-01-31,511.6239013671875,522.9067309174908,509.7726983171662,514.4690058138167,16950,,,,
2020-02-03,526.3754272460938,531.9876137856485,492.03982593727557,492.03982593727557,48812,,,,
2020-02-04,540.4252319335938,545.6282128437492,532.1044230964786,533.9361797113831,124980,,,,
2020-02-05,548.97998046875,560.438183477892,542.5103739512566,544.8488045742998,70415,,,,
2020-02-06,562.523193359375,576.3392712177528,537.8334920334715,552.6434116788683,451067,512.5232299804687,,19.519350966678857,
2020-02-07,567.3364868164062,580.6848446104963,561.2371329502696,576.027548697442,97947,516.4088851928711,,22.263044627835036,
