Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS,,,,
Date,,,,,,,,,
2020-01-10,29.189212799072266,29.609630561308425,29.129150173038397,29.129150173038397,23088681,,,,
2020-01-13,29.42945098876953,29.804827813915512,29.29431780611721,29.48951361772644,28538664,,,,
2020-01-14,29.985008239746094,30.090115260860344,29.41443905084103,29.68470884751537,21417702,,,,
2020-01-15,31.18621826171875,31.42645853229362,29.8799098573422,30.090123960346613,39241374,,,,
2020-01-16,31.756786346435547,32.207237216597754,31.336365076061835,31.83186034590678,54250446,,,,
2020-01-17,32.612640380859375,32.71774396946387,31.44146892450263,31.711738731866948,33279852,,,,
2020-01-20,31.531558990478516,32.732760092179106,31.126152544696065,32.732760092179106,28115967,,,,
2020-01-21,31.546567916870117,31.83185248104143,31.186205935109946,31.23125032366333,17126625,,,,
2020-01-22,30.31534194946289,31.546572602808887,30.030053906248238,31.546572602808887,46807380,,,,
2020-01-23,30.37540626525879,31.396426476303375,30.075103372989965,30.360391464312112,64975338,,,,
2020-01-24,30.585615158081055,31.126154834443486,30.420448920488525,30.435463720572624,20621760,,,,
2020-01-27,30.525548934936523,31.081106782783582,30.330353120107397,30.54056716992373,24177363,,,,
2020-01-28,30.090120315551758,30.6456748000035,29.84987663740952,30.510538160631928,32134050,,,,
2020-01-29,30.19521713256836,30.3753981323533,29.939962148150833,30.300320711053985,28345554,,,,
2020-01-30,30.255279541015625,31.066092408027302,30.12014635429174,30.40543096293148,33639177,,,,
2020-01-31,27.22224235534668,29.729753093550247,26.997016953122813,28.90392547317377,169747995,,,,
2020-02-03,25.07509422302246,26.261282171089672,24.249268301625563,25.52554503802686,76345218,,,,
2020-02-04,25.480499267578125,26.15617545358933,25.36037917128725,25.39040876577662,44426844,,,,
2020-02-05,26.096113204956055,26.471489990112676,25.390407460728238,25.525542347317963,45829710,,,,
2020-02-06,26.126148223876953,26.426447632618686,25.720741788241995,26.381403236807493,31688880,29.479003524780275,,2.2387229040220005,
2020-02-07,26.291311264038086,26.426446162286496,25.885906569292853,26.156176365789676,30367869,29.334108448028566,,2.349504272439445,
2020-02-10,25.97599220275879,26.381398566626476,25.78079813713106,26.381398566626476,37802355,29.161435508728026,,2.4661366743547113,
2020-02-11,26.159141540527344,26.61700284400544,26.037045309373337,26.220190529405482,40352259,28.97014217376709,,2.5459814162256102,
2020-02-12,25.640233993530273,26.143880748333686,25.487612388691037,26.06756994591407,23629242,28.692842960357666,,2.5934918977441286,
2020-02-13,26.006519317626953,26.09809191929578,25.380774661725056,25.64023065755375,25245033,28.405329608917235,,2.5543884976839153,
2020-02-14,25.35025405883789,26.174404078687584,25.228157824289873,26.02178422215314,28646769,28.04221029281616,,2.438377602071292,
2020-02-17,24.72450828552246,25.502872784572293,24.57188669960548,25.365514754528704,36810129,27.70185775756836,,2.400469434196334,
2020-02-18,25.273944854736328,25.60970818781038,24.28191142661042,24.648200128093087,45656493,27.38822660446167,,2.27837074101124,
2020-02-19,25.85390281677246,25.914950061364305,25.01448923081597,25.411303307072274,29175999,27.165154647827148,,2.19352413783725,
2020-02-20,26.418598175048828,26.586479841818136,25.594448158921956,25.83863888031263,38155335,26.96731424331665,,2.063316560258541,
2020-02-24,25.01448631286621,26.159139481462336,24.80081748851465,26.159139481462336,25592289,26.688757801055907,,1.9202219021244291,
2020-02-25,25.182371139526367,25.579183445431806,25.090798531516736,25.090798531516736,17040831,26.4215989112854,,1.719524843118157,
2020-02-26,24.51084327697754,25.243420715617518,24.20560180424302,25.060277229258716,19537644,26.14263505935669,,1.5358020229925249,
