Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,,,,
Date,,,,,,,,,
2020-01-10,218.3002471923828,223.6292914347639,217.06316060082773,219.82283541034238,167167,,,,
2020-01-13,221.05992126464844,221.72604811885014,216.34943516364368,216.34943516364368,111941,,,,
2020-01-14,221.15505981445312,227.43571722810566,220.82200366887298,221.82120114656436,247301,,,,
2020-01-15,220.20346069335938,223.15346972607372,219.5373338370783,222.15427218141392,308204,,,,
2020-01-16,225.4849090576172,231.6703993625386,221.5357172095884,221.82120428160297,698805,,,,
2020-01-17,217.1582794189453,228.43490944066747,215.2074681066021,226.43651453134515,367589,,,,
2020-01-20,213.06634521484375,218.39538883334663,210.68731047809706,218.39538883334663,282760,,,,
2020-01-21,208.59376525878906,215.826036751459,207.78490215109989,213.7324890626785,167956,,,,
2020-01-22,216.77764892578125,217.72926282403273,207.6421496943768,210.0687680390132,328273,,,,
2020-01-23,217.11070251464844,220.7744217878526,214.11312457873635,216.68247916958606,273652,,,,
2020-01-24,220.58412170410156,222.67766953926423,216.92040210220927,217.44379269111914,162857,,,,
2020-01-27,216.7300567626953,219.8228018098029,214.63650917336363,217.91957408850593,126548,,,,
2020-01-28,213.73248291015625,220.77441980256512,211.2582810179718,215.1123201298272,159616,,,,
2020-01-29,216.872802734375,218.8711977393156,213.25668151854086,215.01715852720204,146669,,,,
2020-01-30,215.73085021972656,217.63407786087186,210.4018215368044,217.63407786087186,105425,,,,
2020-01-31,219.0615234375,224.20024736370672,215.7308746877364,215.7308746877364,262789,,,,
2020-02-03,212.78086853027344,216.01634990122048,209.8308597058111,214.87441615385538,123581,,,,
2020-02-04,215.77845764160156,218.58571581817986,213.63732630888447,213.63732630888447,51085,,,,
2020-02-05,217.8244171142578,222.1066796880936,216.96797040768098,216.96797040768098,93964,,,,
2020-02-06,227.0074920654297,228.38732927570868,218.8711905558875,220.1082914935593,353371,217.75067062377929,,4.244154319151834,
2020-02-07,223.2961883544922,233.14539769809147,220.3461940754954,230.29055609362504,813809,218.00046768188477,,4.421519344148202,
2020-02-10,208.02279663085938,222.6776443389964,204.93005157059554,221.72603047429985,405873,217.3486114501953,,4.883603961185327,
2020-02-11,205.64376831054688,213.63731921230476,204.73972349482696,209.35505668911824,261665,216.573046875,,5.4465172885376525,
2020-02-12,207.2615203857422,213.06635674525634,200.79054264750917,207.356673068076,493201,215.92594985961915,,5.752694522129197,
2020-02-13,211.68650817871094,213.0663454232787,205.59618505487174,207.26150937222354,198185,215.23602981567382,,5.359967412066342,
2020-02-14,204.73973083496094,212.63812934276595,204.12118758984883,212.11473877818392,89819,214.6151023864746,,5.824729466581746,
2020-02-17,199.93408203125,210.7348908588587,197.12680946837733,208.30827256033808,340032,213.95848922729493,,6.685148059204114,
2020-02-18,195.5090789794922,200.2671486286425,187.99133474202512,198.79214413331067,408696,213.30425491333008,,7.787212565881447,
2020-02-19,197.8405303955078,199.79134185764818,195.6042463705223,195.6042463705223,133664,212.3573989868164,,8.464490840110882,
2020-02-20,196.22276306152344,200.695345026674,193.93889574499207,198.74454834902085,202786,211.31300201416016,,9.111074174779318,
2020-02-24,189.1332550048828,194.6050347094266,188.03890487216415,194.12922777859671,237740,209.7404586791992,,10.088428613833845,
2020-02-25,186.51632690429688,191.98810690276477,184.8510025569371,190.46551883413116,145184,208.2297721862793,,11.188842628081286,
2020-02-26,186.5639190673828,189.37117733483404,182.4243925486066,183.6614935960953,134400,206.87134399414063,,12.097926335486706,
2020-02-27,184.08970642089844,189.7518062331833,181.18728111596982,184.13729002008924,91510,205.2321891784668,,12.86789941993439,
2020-02-28,179.2840576171875,187.46794317834107,175.0969621564201,180.04535166109326,182100,203.40984954833985,,13.846411443632867,
2020-03-02,176.28648376464844,188.419561594604,171.2905105405491,183.61390825589885,177676,201.27109756469727,,14.585421637291013,
2020-03-03,177.761474609375,181.9009862499697,172.9558216404423,181.56793010627607,101187,199.52012786865234,,15.21921501659493,
2020-03-04,176.52438354492188,179.902615891521,170.33889301639363,179.85503229105248,94760,197.55742416381835,,15.539918820560604,
2020-03-05,176.0009765625,179.85501551330873,172.90823158674203,179.7598483212493,66106,195.46625213623048,,15.483032959711197,
2020-03-06,173.431640625,175.7630918747113,164.4864753940959,170.33889531893004,215839,192.78745956420897,,14.330529755330332,
2020-03-09,160.10903930664062,170.9098629224409,157.2541975953781,165.24774857872288,149964,189.62810211181642,,14.215231649613287,
2020-03-11,163.48727416992188,164.58162436845845,157.0162966173539,159.82355477399318,111212,187.40132598876954,,14.663220848142414,
2020-03-12,144.12191772460938,156.9211213735422,138.93562503658532,156.9211213735422,537341,184.32523345947266,,16.915057820028323,
2020-03-13,149.02273559570312,158.96709748266503,118.00011809483794,131.3227120732874,194662,181.4132942199707,,17.751011438654164,
2020-03-16,139.69691467285156,145.12111065896036,138.03159045217498,140.83884837722056,148302,177.81381454467774,,18.569263646767528,
2020-03-17,131.32272338867188,142.45660355448575,126.61223730165173,139.60176174168853,82396,174.1429641723633,,20.15524906812688,
2020-03-18,124.85176086425781,134.08241427535296,118.95175663905624,133.225967435743,158145,170.38884811401368,,22.006004504184034,
2020-03-19,108.53156280517578,121.75898954959447,100.96622832002326,118.00011773550212,435344,166.03997230529785,,25.15014259829465,
2020-03-20,121.28318786621094,123.70980619960604,109.05495078237436,109.91140473888075,149839,162.212105178833,,25.871043257398203,
2020-03-23,107.00899505615234,111.33884180835041,102.58399561298594,105.6291576130504,105262,157.75141677856445,191.20397430419922,27.347289293951864,33.06571546825473
2020-03-24,102.01300811767578,114.19366905422123,97.20736223445341,114.19366905422123,136701,153.3954044342041,188.87822952270508,28.975546824244567,35.14520939786633
2020-03-25,110.72027587890625,111.81463331660571,101.48962394750289,105.58155936379764,101708,149.60560188293456,186.67143661499023,29.369679124732237,36.5205028031947
2020-03-26,118.33318328857422,122.75818923635067,108.57914112056962,111.33882279575991,122951,146.19406509399414,184.61499908447266,28.808129587518252,37.422889142768824
2020-03-27,118.99931335449219,126.6122240590358,115.14527440622203,118.95172975849383,116268,142.93954544067384,182.5909161376953,27.966046333867496,38.18782608215445
2020-03-30,129.80014038085938,140.45822851716292,114.19367699916435,114.19367699916435,622719,140.46534957885743,180.67722076416015,26.7436000215467,38.391392758895954
2020-03-31,132.32192993164062,135.98563512842327,128.5630575264315,133.32112753820945,142688,138.26712188720703,178.98049377441407,25.41829037859863,38.62020071166618
2020-04-01,129.5146484375,136.74690485367037,128.46786741334947,133.3211037682659,80303,135.8547805786133,177.30945983886718,23.704445854829455,38.9216591800967
2020-04-03,127.04046630859375,137.79370718487723,126.56465931867392,129.99047545428746,86315,133.38058471679688,175.6783938598633,21.736891923963334,39.290941794228516
2020-04-07,131.7985382080078,133.89208609133198,129.6098231170646,133.13079199181124,65999,131.17046279907225,173.97881164550782,19.284121136337376,39.31479215482615
