Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,MAHLIFE.NS,MAHLIFE.NS,MAHLIFE.NS,MAHLIFE.NS,MAHLIFE.NS,,,,
Date,,,,,,,,,
2020-01-10,132.31219482421875,135.15604073427946,129.8957618142799,134.79439524167637,552966,,,,
2020-01-13,132.9697265625,135.1067157036419,131.90123951680368,135.1067157036419,51951,,,,
2020-01-14,134.7779541015625,136.7176863986577,132.18069818659683,132.18069818659683,437994,,,,
2020-01-15,134.82728576660156,136.0765958166137,132.9533206915834,132.9533206915834,355791,,,,
2020-01-16,135.04098510742188,136.43823415005707,134.30125971434973,135.74782679314006,98142,,,,
2020-01-17,135.7807159423828,136.70126413841692,134.53139085863867,136.70126413841692,493341,,,,
2020-01-20,134.9423370361328,137.4245224544603,133.80809755417863,137.4245224544603,86694,,,,
2020-01-21,136.1259002685547,136.91494366076878,133.808103175505,134.97522641092044,378249,,,,
2020-01-22,136.240966796875,137.7533011765015,134.48207235454092,136.43822387689136,45864,,,,
2020-01-23,134.9423370361328,136.7341151589338,134.69576192703406,136.43822201806523,46020,,,,
2020-01-24,135.69850158691406,137.52316347998075,133.90672339946383,135.17248269505757,128481,,,,
2020-01-27,131.78619384765625,138.06564269017244,128.77797415978304,136.42180342335737,613659,,,,
2020-01-28,130.93138122558594,131.49028379561136,128.21905506083743,130.35604432843476,360492,,,,
2020-01-29,133.462890625,134.3834387315543,131.50672401735332,132.47659015724548,159492,,,,
2020-01-30,134.7450714111328,136.40534471039362,132.1806844192797,133.80808906594586,943002,,,,
2020-01-31,138.0491943359375,139.72591732342127,133.1505752571037,135.73139705575772,751338,,,,
2020-02-03,133.2985076904297,134.46563096202038,128.30125278451715,131.1615332887295,175539,,,,
2020-02-04,133.66015625,137.76974681151282,132.01633206519628,132.01633206519628,84027,,,,
2020-02-05,132.87110900878906,136.43823116622616,131.83550552093746,131.83550552093746,736449,,,,
2020-02-06,132.85467529296875,137.42453230244652,131.85194045737683,134.9259123777255,94383,134.26590423583986,,1.7319482833408086,
2020-02-07,132.85467529296875,135.10673514067258,131.22728547619658,132.11494991266298,431292,134.29302825927735,,1.7037593831593607,
2020-02-10,133.90673828125,137.16153321046326,132.18071226345916,134.46564094083686,400977,134.33987884521486,,1.6781461842217842,
2020-02-11,132.55877685546875,134.58069582445543,130.06015703018502,133.92317221240748,153150,134.22891998291016,,1.7204879155255406,
2020-02-12,131.5067138671875,132.98616445462991,130.27383837765214,131.86835935075115,73857,134.06289138793946,,1.8172064929206342,
2020-02-13,130.2080841064453,131.4902776066537,129.8628880043023,131.17795015721504,107367,133.8212463378906,,1.9931141273665256,
2020-02-14,126.77249145507812,130.04372027566447,125.27659140364378,129.32042926615782,67200,133.3708351135254,,2.4843255297312328,
2020-02-17,125.19440460205078,128.13687162006724,123.09029898517605,126.39439645786587,97458,132.8834384918213,,3.051305861042861,
2020-02-18,124.27385711669922,127.56152027780615,120.04920401002533,127.56152027780615,82416,132.29083633422852,,3.505534484607356,
2020-02-19,125.99988555908203,127.08482210043044,123.5998867355923,124.27385972950556,40266,131.77878227233887,,3.6434166452736947,
2020-02-20,130.17523193359375,131.01357833043025,124.15879285158442,124.5861907390947,45327,131.54042701721193,,3.580960195861358,
2020-02-24,128.16973876953125,129.86289587946692,125.58892481113092,129.09028684731902,64602,131.16398887634278,,3.515979194450403,
2020-02-25,125.83550262451172,129.8628986701613,124.73413177296821,126.67385650894582,331119,130.86645431518554,,3.707142285886296,
2020-02-26,122.90947723388672,127.84097951664397,121.6272836304197,123.68207875652699,68877,130.4653591156006,,4.111645183687926,
2020-02-27,120.64098358154297,126.60810437379371,118.75057687505632,126.60810437379371,75204,129.82426376342772,,4.591296059921333,
2020-02-28,117.17250061035156,119.81906705647862,116.71222654909566,118.37249251037085,58497,128.94563522338868,,5.236174735914386,
2020-03-02,115.56153869628906,120.70674010790957,113.5231853454994,119.65468725104236,46263,127.82125244140624,,5.581489661363347,
2020-03-03,115.89030456542969,120.31221480248793,113.86838560348694,115.72592366299037,33120,126.95084228515626,,6.02233747814385,
2020-03-04,111.87935638427734,116.05469173055344,110.66291506595721,115.06839121294287,191505,125.86180229187012,,6.6787843857462725,
2020-03-05,110.251953125,114.06565026230061,108.39442258954122,111.5177048865372,74511,124.73084449768066,,7.314271400453361,
2020-03-06,108.32867431640625,110.1204525584741,105.89579924303303,106.84922356333641,120045,123.50454444885254,,7.91211955081107,
2020-03-09,106.86566162109375,109.4793595477033,103.56155632890852,107.17798912099113,123639,122.2050937652588,,8.413920524664864,
2020-03-11,105.74785614013672,108.98620906002041,100.93142387006048,106.68483863794219,73593,120.79714965820312,,8.703759523487863,
2020-03-12,101.27662658691406,105.17251065102842,93.38622238627671,101.58895408320585,140991,119.2330421447754,,9.271176236593254,
2020-03-13,101.50675201416016,102.70675139519324,82.53691022715978,93.05744583941365,198069,117.73304405212403,,9.601858170154555,
2020-03-16,92.79443359375,100.32319145197759,82.2738907747409,98.63004189774136,259509,115.86236152648925,,10.632711519988954,
2020-03-17,88.58621978759766,93.23827085222295,86.31772569040567,92.05471329491651,109287,113.95304794311524,,11.920976507570913,
2020-03-18,82.91499328613281,90.4108754837725,77.29308351912194,88.43827450940019,82230,111.83907737731934,,13.470629343486715,
2020-03-19,75.97801208496094,82.19170803254461,72.67390702786105,82.19170803254461,98709,109.42428512573242,,15.325360934449591,
2020-03-20,79.28211212158203,85.479365824016,72.64102624737257,75.94513109524256,204600,107.08839645385743,,16.201266379336417,
2020-03-23,69.17253875732422,83.49033765995162,65.11226641592421,72.32870482801948,115845,104.03826179504395,121.19068359375,17.32914107454407,17.980302848693974
2020-03-24,65.58898162841797,77.5889682401124,63.45199977287662,65.7533625327287,167181,100.90922393798829,119.85621932983399,18.361694801078766,19.545913890963796
2020-03-25,63.91227340698242,71.5232183369099,61.67665549876989,64.10953049085026,47943,97.81306247711181,118.47507026672363,19.141599156357184,20.987108345492608
