Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,,,,
Date,,,,,,,,,
2020-01-10,10424.0263671875,10499.52101839471,10303.290173722451,10409.742260355748,2957,,,,
2020-01-13,10417.75,10534.457805809274,10284.978063101906,10331.436166848696,43121,,,,
2020-01-14,10496.9443359375,10603.021382899815,10396.955596306356,10396.955596306356,2743,,,,
2020-01-15,10488.6083984375,10562.558104005942,10417.235430089497,10562.558104005942,2137,,,,
2020-01-16,10485.8447265625,10762.253499736295,10443.788209056544,10488.607149522784,5349,,,,
2020-01-17,10525.466796875,10621.708894068395,10485.846145643896,10485.846145643896,1449,,,,
2020-01-20,10592.2490234375,10654.53708640417,10511.789340127552,10525.98014441657,3033,,,,
2020-01-21,10537.5478515625,10584.287682522256,10490.621419845067,10511.27464782347,7450,,,,
2020-01-22,10533.9423828125,10612.387880161443,10426.928674488718,10549.209801145653,6723,,,,
2020-01-23,10544.3876953125,10628.312312525666,10406.32323893189,10449.409725789754,1960,,,,
2020-01-24,10619.5087890625,10635.807089191436,10490.6243416067,10603.023888123915,2216,,,,
2020-01-27,10454.935546875,10677.7670499004,10408.102412816323,10677.7670499004,1666,,,,
2020-01-28,10408.712890625,10560.82730802252,10378.224696862737,10560.82730802252,1621,,,,
2020-01-29,10453.2021484375,10537.923470699887,10284.556216015711,10481.255378617105,17363,,,,
2020-01-30,10234.8203125,10532.772359928094,10059.196051273986,10453.20267836669,3590,,,,
2020-01-31,10295.5634765625,10353.121589373199,10162.791522796926,10336.074143231714,2985,,,,
2020-02-03,10913.5263671875,11071.35404541529,10811.008443105899,11055.43077817569,4827,,,,
2020-02-04,10866.599609375,10958.954190774046,10724.788502936994,10913.713562825871,3357,,,,
2020-02-05,10797.66015625,10996.42016534927,10679.079023587597,10920.550486184595,1718,,,,
2020-02-06,10795.4599609375,10968.508405378687,10734.155200519639,10829.694801780808,1523,10544.337841796874,,178.81170032652685,
2020-02-07,10793.7744140625,10953.662018891535,10666.715742031207,10762.255345621581,3104,10562.825244140626,,184.73408072603297,
2020-02-10,10969.0234375,11090.040449263754,10666.715531135922,10865.19473624072,2703,10590.388916015625,,202.2455460095685,
2020-02-11,10719.728515625,11052.618772329675,10607.704033613016,10936.519259147908,2650,10601.528125,,202.9619046026341,
2020-02-12,10647.7001953125,10977.686264150458,10548.601469828902,10689.194167788824,29570,10609.48271484375,,201.41507876404378,
2020-02-13,10893.529296875,10938.301596050764,10537.456565362423,10678.892649039732,2743,10629.866943359375,,208.74038500275276,
2020-02-14,10770.263671875,10865.28829425246,10725.163907651862,10861.54164311651,1568,10642.106787109375,,209.47226842991282,
2020-02-17,10689.1494140625,10802.532265082937,10639.69380028232,10802.532265082937,1878,10646.951806640625,,209.37899676617926,
2020-02-18,10543.8251953125,10677.95548575978,10499.989560997115,10677.95548575978,2996,10647.265673828126,,209.21100199691122,
2020-02-19,10467.91015625,10574.923890035345,10453.157715925106,10574.923890035345,1660,10643.9640625,,211.60089598187892,
2020-02-20,10444.5869140625,10499.054226441896,10396.957972477925,10499.007576239845,4317,10638.9740234375,,215.21857054561357,
2020-02-24,10475.7783203125,10578.155388249595,10303.291488286035,10468.144152098612,3253,10631.7875,,218.2806798636589,
2020-02-25,10469.3603515625,10490.576128691187,10444.726304229021,10444.726304229021,2692,10632.508740234374,,217.68860066243084,
2020-02-26,10531.880859375,10550.614111259005,10402.62142137537,10469.358631212135,6386,10638.667138671875,,212.7094733478588,
2020-02-27,10532.2587890625,10562.74698195299,10479.383988125392,10562.74698195299,3181,10642.619970703125,,209.79614888206356,
2020-02-28,10431.7060546875,10840.700198892708,10304.31992425878,10350.263962626008,12835,10652.4642578125,,193.65188199362447,
2020-03-02,10272.708984375,10475.778222859257,10211.54508296004,10378.271070946754,12176,10651.321533203125,,195.92288497073383,
2020-03-03,10164.6640625,10381.313971490998,10070.154426075549,10237.162124517085,4765,10613.87841796875,,213.90776929212672,
2020-03-04,9762.9755859375,10273.97170750048,9628.891962808899,10164.75629458293,4266,10558.697216796874,,278.02333026154815,
2020-03-05,9645.986328125,9887.41113098706,9471.532906076276,9872.424528287573,5875,10501.113525390625,,338.59327571069093,
2020-03-06,9824.1865234375,10020.37070479045,9378.00762151,9645.752282820173,8612,10452.549853515626,,362.93282386311597,
2020-03-09,9808.3564453125,9901.695246224022,9560.984200149624,9776.884945497111,5189,10403.278955078125,,380.6284952067005,
