Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,BIRLACORPN.NS,,,,
Date,,,,,,,,,
2020-01-10,617.577880859375,625.5638252432622,613.2521851624455,621.9511582225217,126987,,,,
2020-01-13,668.1078491210938,678.6131263564899,625.5638060785196,625.5638060785196,571888,,,,
2020-01-14,695.2505493164062,700.6695793782126,670.1994959779735,670.1994959779735,394766,,,,
2020-01-15,718.0198974609375,721.5850409438617,695.2029791702225,695.2505028113768,334958,,,,
2020-01-16,749.5357666015625,758.6625104338063,725.3878389235516,726.3385438238447,362781,,,,
2020-01-17,756.4758911132812,763.2258726086405,743.0709173743886,750.1061567573327,302718,,,,
2020-01-20,737.9371948242188,765.2699621748299,732.042812520715,760.4213321072141,273406,,,,
2020-01-21,716.4036865234375,736.7963188239132,705.9459323207756,736.7963188239132,271817,,,,
2020-01-22,704.757568359375,725.530506348342,701.6677772695529,716.9741617919115,61604,,,,
2020-01-23,727.0990600585938,733.94414660632,697.3420097613157,704.4722961596932,145049,,,,
2020-01-24,725.815673828125,733.8491419083365,708.7980327594266,730.1413695554935,194741,,,,
2020-01-27,716.1659545898438,740.12372850512,713.5515162425231,727.2892129819098,73879,,,,
2020-01-28,695.1079711914062,729.0005690029408,687.1695497713785,716.1660517387114,513440,,,,
2020-01-29,714.217041015625,732.0427575135191,692.1131525582363,693.7293624593295,487172,,,,
2020-01-30,725.958251953125,729.1906718839098,704.7100202528659,718.9230703779216,305321,,,,
2020-01-31,757.2364501953125,764.3667369203155,714.8350350145305,727.2892459503001,273122,,,,
2020-02-03,730.6167602539062,745.3526871035297,710.1766036560416,726.3861115853422,287563,,,,
2020-02-04,743.8790893554688,749.1554901490765,725.3878667306413,736.7963259714902,93676,,,,
2020-02-05,729.2857055664062,747.6343565572162,723.9617813370702,747.4917276116499,100750,,,,
2020-02-06,719.3508911132812,732.9459596784967,713.9793851780042,731.0920735045077,66910,717.4399566650391,,31.939026021936897,
2020-02-07,711.4124755859375,725.3878494279065,708.2751609748236,718.7329150294854,63486,722.1316864013672,,21.771028632876575,
2020-02-10,701.4299926757812,718.2574793092223,697.5321261905598,713.0286028880433,77554,723.7977935791016,,18.439150187356148,
2020-02-11,724.5322265625,735.9882677477996,702.6184888471327,705.6607563233978,134915,725.2618774414062,,17.17214135974395,
2020-02-12,714.4547119140625,728.1924089314001,707.752254166061,726.243475547431,257133,725.0836181640625,,17.26950364081185,
2020-02-13,704.1870727539062,717.7821400934389,701.8103107006167,715.8807304508073,49918,722.8161834716797,,16.862309589553508,
2020-02-14,711.4599609375,721.5849909379082,696.5339410111719,696.5339410111719,58763,720.5653869628907,,15.038684122225003,
2020-02-17,712.981201171875,738.5076063096783,701.9529887455486,738.5076063096783,75596,719.3175872802734,,14.548789906662943,
2020-02-18,707.7523193359375,712.6484150658714,699.2434983355428,710.1766053795384,28380,718.8850189208985,,14.766963063949772,
2020-02-19,709.5586547851562,729.0005836745748,705.2329586328475,708.2752262434743,114318,719.1250732421875,,14.56283021146258,
2020-02-20,701.0973510742188,720.6343254694583,698.7681124275091,705.4230468315806,65774,717.8249877929687,,14.968483221161538,
2020-02-24,689.4037475585938,712.9336960900887,685.4582986346609,701.6202834845767,47439,716.0043914794921,,16.115828641622088,
2020-02-25,681.9405517578125,695.8684004992162,679.3261135182356,688.1676566867941,62385,714.2931213378906,,17.824331222873436,
2020-02-26,688.1201782226562,708.0849806354591,671.1976430208979,672.1958715362539,89441,713.9437316894531,,18.282779343519657,
2020-02-27,682.606201171875,694.5375375118637,670.7699121228708,694.0146613585916,61724,712.3631896972656,,19.578377239247963,
2020-02-28,658.4107055664062,682.606158297992,651.2328947550482,682.606158297992,111251,708.9858123779297,,22.68880494420841,
2020-03-02,682.416015625,699.9090102775282,666.5392310261988,667.3948887094738,80651,705.2447906494141,,20.363513170650137,
2020-03-03,670.7698974609375,690.9248549555349,658.8385613817484,684.2223963476295,284136,702.2524475097656,,20.830746220318744,
2020-03-04,660.0269775390625,674.0498769538284,637.0199038431097,669.676656957084,105192,698.0598419189453,,20.446507801042685,
2020-03-05,665.1130981445312,681.4177097359453,656.1765072589282,664.3050222225207,74201,694.8512115478516,,20.32325752425278,
2020-03-06,669.05859375,674.0497946269982,629.9846443806406,629.9846443806406,36866,692.3365966796875,,20.243543749081205,
2020-03-09,648.9987182617188,664.5427200479805,618.9564088342546,662.8789864856286,69297,689.2159088134765,,21.89175391672296,
2020-03-11,633.5972900390625,662.7839419743297,628.6060893311665,641.7258053009232,50145,685.8242736816406,,24.941945260190938,
2020-03-12,553.2151489257812,618.8613040684539,538.0989193243023,615.5813608877841,108559,677.2584197998046,,37.30338585710266,
2020-03-13,549.0321044921875,571.5638232428661,452.0602003221388,499.12009499289775,117823,668.9872894287109,,45.95736076985444,
2020-03-16,564.6712036132812,568.5215469665492,522.8877104207393,548.4616961955231,112654,662.0114959716797,,50.679118660704084,
2020-03-17,537.9088745117188,569.3296629880291,532.3947971465578,565.5744246792984,91629,653.3339416503907,,56.31181949507335,
2020-03-18,505.20465087890625,545.6571362764204,491.514475921207,540.0004300256201,119500,642.9451141357422,,63.44302697179161,
2020-03-19,481.4845275878906,503.87361727866727,461.6623238224931,475.3524691308182,144287,631.6317245483399,,71.00223393035463,
2020-03-20,481.1993103027344,497.83667613673975,471.92993693115005,486.6658638295662,101185,620.2137573242187,,75.9968602287451,
2020-03-23,390.7872314453125,455.3876399981409,384.9879548563222,455.3876399981409,129010,604.6982513427735,670.8326025390625,89.15235010323477,80.43305899789004
2020-03-24,386.2713623046875,417.3594219701632,372.6762947888474,414.5073074692282,46946,589.5416320800781,666.2064721679687,99.19558342934295,89.67894571921344
2020-03-25,409.99151611328125,421.1622994508605,370.7274126681815,377.38234742248403,56789,575.9441802978515,661.0441455078125,104.36736270263032,96.72002088973748
2020-03-26,404.6199951171875,443.3136655971892,401.19745181094504,410.7045004320575,87320,561.7691711425781,655.2315344238282,107.53415266027332,103.14219470167227
2020-03-27,393.9245910644531,426.91403451952795,388.83831391837964,413.3189657115295,60710,547.335090637207,648.7496282958984,109.81123694141945,109.12597932593552
2020-03-30,384.7502746582031,393.5442947551626,379.3787689019245,387.887589141564,55901,533.6520690917969,641.4539184570312,112.26453158694106,114.32070292734277
2020-03-31,394.59002685546875,406.3787899212661,385.0829785851218,386.98438823919116,53039,519.2607696533203,634.216201171875,110.62704670923004,118.2771246001444
2020-04-01,396.966796875,399.2485117161571,381.2326432776764,398.3453305070983,57265,505.57061462402345,627.3967932128907,107.79632814830236,121.94750050150517
2020-04-03,396.4914855957031,400.2467817326843,384.1798739693354,394.542552064285,42050,492.39384002685546,620.998549194336,103.96098950841748,125.52230542105467
2020-04-07,397.5372619628906,410.70453108862915,385.5108503621276,403.0988916240249,87343,479.0150482177734,614.8541430664062,97.58554852125393,128.81471395380328
2020-04-08,389.5988464355469,408.8030965289345,388.07774184507724,391.0249037490199,104567,465.0420608520508,608.1041387939454,88.5288138487701,131.62494610381432
2020-04-09,398.72564697265625,404.0496004518406,392.6411411449651,398.3453707984029,91449,452.52840728759764,601.5623382568359,78.24914702134586,133.7660755205769
2020-04-13,417.5020751953125,436.3735743551437,397.9175473192147,416.40877029967965,277482,441.72364654541013,595.5890606689453,65.87136496586311,135.2046803888295
2020-04-15,407.8999328613281,430.8119271539958,399.7714174296951,420.4492493657138,183210,434.4578857421875,589.8448999023437,60.74084753676686,136.97969463355594
2020-04-16,424.06195068359375,426.86654201929565,407.51968960174713,407.61476590372604,71099,428.2093780517578,584.0417980957031,54.43465784852459,137.74719209633912
2020-04-17,431.6675720214844,440.22391659287723,423.15878010563796,437.3242780934125,103552,421.55919647216797,578.1559844970703,44.01264082519879,137.84682732695208
2020-04-20,432.1904602050781,454.4369494156716,430.6693265382829,442.0777855194295,205964,416.2732757568359,571.6550646972656,34.65779742768247,136.89029315001704
2020-04-21,408.0901184082031,427.8172470208303,405.95103217309895,427.8172470208303,186080,411.4175491333008,565.2045318603516,27.633607009226566,136.84587396809377
2020-04-22,403.14642333984375,417.359473979275,398.4404512347932,408.8031294102238,238914,407.5006439208984,558.389878540039,22.19636719179097,136.24925582495482
2020-04-23,403.47918701171875,415.79082808671666,399.8189670424048,405.00032077973134,148816,403.61463775634763,551.8737481689453,13.847959045395704,135.69910192008376
2020-04-24,391.4527893066406,410.5144132219332,386.93694049253855,400.29433432686,362074,403.6479156494141,545.3157861328125,13.816274692927399,135.3630050870834
2020-04-27,384.98797607421875,398.3928924833847,383.371766075065,398.34536884179107,127646,403.5837463378906,538.7872961425782,13.90392952069965,135.06006611703455
2020-04-28,386.9369201660156,393.2591023709996,384.7978339980217,389.7890350566742,147194,402.43101654052737,532.4974346923829,14.294915280400478,134.6535708971888
2020-04-29,388.50555419921875,396.4439459703317,386.6041443864114,391.6904214383133,119992,401.6252944946289,525.7769012451172,14.61558391168015,133.25176764776288
2020-04-30,389.31365966796875,402.8612046014695,387.88760230654765,392.64112684461804,241850,401.3947479248047,519.2740802001953,14.778902197097805,131.78168491456933
2020-05-04,383.5143737792969,388.74325104181713,374.57775298781394,387.88762238332,139964,401.33295288085935,512.8606262207031,14.854550905695127,130.3946501768323
2020-05-05,372.2009582519531,392.5460367573361,369.1111674107811,389.5037985678006,169484,400.21349945068357,506.0754461669922,16.174441354732533,128.66480640600523
2020-05-06,360.6499328613281,372.72386846155985,353.85239819087303,371.1076874353245,324981,398.39765625,499.02882080078126,18.438271843158468,126.73552970419439
2020-05-07,355.2308654785156,369.82419089621385,353.8523608381137,362.2185520088881,157830,396.3346252441406,491.9783917236328,20.817558255883625,124.6758863799143
2020-05-08,361.5530700683594,370.29956695210194,357.03722169089474,357.03722169089474,132231,394.53541564941406,485.0182800292969,22.21617599983656,121.96580245878273
