Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,,,,
Date,,,,,,,,,
2020-01-10,61.20000076293945,62.5,60.95000076293945,61.25,6911234,,,,
2020-01-13,62.29999923706055,62.70000076293945,60.75,61.29999923706055,11404017,,,,
2020-01-14,62.45000076293945,63.25,62.099998474121094,62.400001525878906,5833027,,,,
2020-01-15,63.29999923706055,64.05000305175781,61.70000076293945,62.20000076293945,9760457,,,,
2020-01-16,64.94999694824219,65.25,62.79999923706055,63.099998474121094,8761628,,,,
2020-01-17,64.5999984741211,65.94999694824219,64.19999694824219,64.5,8843288,,,,
2020-01-20,63.349998474121094,65.19999694824219,62.95000076293945,64.5999984741211,6195478,,,,
2020-01-21,62.75,63.54999923706055,62.400001525878906,62.900001525878906,4651073,,,,
2020-01-22,62.5,63.400001525878906,62.25,62.900001525878906,3354431,,,,
2020-01-23,63.349998474121094,63.70000076293945,62.29999923706055,62.599998474121094,4473067,,,,
2020-01-24,63.54999923706055,64.44999694824219,62.54999923706055,63.20000076293945,5429840,,,,
2020-01-27,64.69999694824219,65.25,62.70000076293945,63.349998474121094,8398543,,,,
2020-01-28,63.79999923706055,65.4000015258789,63.54999923706055,64.6500015258789,7444387,,,,
2020-01-29,64.05000305175781,65.0999984741211,63.849998474121094,64.0999984741211,5907232,,,,
2020-01-30,62.70000076293945,64.1500015258789,62.20000076293945,64.1500015258789,4508995,,,,
2020-01-31,61.04999923706055,63.20000076293945,60.5,62.79999923706055,5754033,,,,
2020-02-03,59.0,60.04999923706055,58.29999923706055,60.0,6340354,,,,
2020-02-04,60.45000076293945,60.70000076293945,59.04999923706055,59.04999923706055,5643410,,,,
2020-02-05,62.0,62.650001525878906,60.5,60.599998474121094,4945952,,,,
2020-02-06,60.79999923706055,62.349998474121094,60.5,62.29999923706055,10491714,62.64249954223633,,1.5501501203037118,
2020-02-07,60.849998474121094,61.79999923706055,60.20000076293945,60.70000076293945,4877776,62.62499942779541,,1.5691512084544479,
2020-02-10,59.900001525878906,61.0,59.20000076293945,61.0,6218372,62.50499954223633,,1.6829557922654204,
2020-02-11,60.150001525878906,61.0,59.5,59.79999923706055,5724445,62.389999580383304,,1.7635632999021604,
2020-02-12,60.45000076293945,61.099998474121094,59.79999923706055,60.150001525878906,4788293,62.24749965667725,,1.8009109714381593,
2020-02-13,60.099998474121094,61.150001525878906,59.599998474121094,60.599998474121094,6296965,62.00499973297119,,1.7434761355904649,
2020-02-14,59.599998474121094,60.5,58.900001525878906,60.25,7427284,61.75499973297119,,1.7099474331808957,
2020-02-17,57.54999923706055,59.45000076293945,56.54999923706055,59.29999923706055,4879254,61.464999771118165,,1.9058151024449883,
2020-02-18,56.75,57.0,55.25,56.099998474121094,9016531,61.16499977111816,,2.1495469552401105,
2020-02-19,58.45000076293945,59.099998474121094,56.45000076293945,57.25,7146637,60.96249980926514,,2.2071577275947813,
2020-02-20,57.650001525878906,58.900001525878906,57.20000076293945,58.25,4518689,60.67749996185303,,2.2502322242428203,
2020-02-24,56.04999923706055,57.75,55.79999923706055,57.0,2857286,60.30249996185303,,2.368181259390978,
2020-02-25,56.04999923706055,57.099998474121094,55.70000076293945,56.099998474121094,4336908,59.87000007629395,,2.3120055854759576,
2020-02-26,54.45000076293945,56.150001525878906,53.79999923706055,55.54999923706055,9107030,59.40250015258789,,2.418377036230813,
2020-02-27,52.79999923706055,54.70000076293945,52.400001525878906,54.5,6132453,58.839999961853025,,2.5832253212664757,
2020-02-28,47.29999923706055,51.70000076293945,46.5,51.0,12816929,58.069999885559085,,3.5033969706270938,
2020-03-02,47.04999923706055,50.04999923706055,46.45000076293945,49.20000076293945,9497793,57.36999988555908,,4.20502227605428,
2020-03-03,48.900001525878906,49.650001525878906,47.75,48.04999923706055,7774434,56.86499996185303,,4.588002133030676,
2020-03-04,47.650001525878906,48.900001525878906,46.0,48.5,9510975,56.225,,4.940794067273867,
2020-03-05,46.75,48.29999923706055,46.349998474121094,47.5,9256866,55.4625,,5.173893725074619,
2020-03-06,44.099998474121094,44.599998474121094,42.150001525878906,43.0,5363133,54.627499961853026,,5.597402550031262,
2020-03-09,40.75,43.5,39.849998474121094,43.29999923706055,6931084,53.622500038146974,,6.194022633737949,
2020-03-11,41.20000076293945,42.75,40.04999923706055,40.5,8429727,52.6875,,6.59497166206457,
2020-03-12,30.299999237060547,39.79999923706055,29.700000762939453,37.95000076293945,25002323,51.194999885559085,,8.037214438898742,
2020-03-13,30.950000762939453,31.700000762939453,23.0,27.299999237060547,20770964,49.71999988555908,,8.908989992475561,
2020-03-16,28.450000762939453,30.299999237060547,27.0,29.200000762939453,11982215,48.1375,,9.74035102916664,
2020-03-17,26.850000381469727,29.75,26.100000381469727,28.5,13827847,46.50000009536743,,10.43968888234407,
2020-03-18,28.149999618530273,28.799999237060547,26.600000381469727,28.0,13702745,45.03000011444092,,10.863160858299839,
2020-03-19,27.0,28.0,24.0,27.0,13335416,43.54250011444092,,11.20532391002244,
2020-03-20,29.049999237060547,29.450000762939453,26.700000762939453,28.5,12102772,42.07250003814697,,11.074407186823267,
2020-03-23,25.649999618530273,27.799999237060547,25.299999237060547,26.149999618530273,4609535,40.47249994277954,53.07499980926514,11.01684680645295,12.572776760242743
2020-03-24,27.950000762939453,28.450000762939453,25.649999618530273,27.350000381469727,7510153,39.067500019073485,52.40999980926514,10.71330054630492,13.006120807309994
2020-03-25,28.549999237060547,29.100000381469727,27.350000381469727,27.950000762939453,6049643,37.692500019073485,51.73499980926513,10.169928339871738,13.353518249912502
2020-03-26,30.100000381469727,31.0,28.049999237060547,28.950000762939453,11771030,36.475,51.08799980163574,9.493231660842055,13.605099237010597
2020-03-27,27.600000381469727,32.400001525878906,27.200000762939453,31.25,14004031,35.21500005722046,50.37399982452393,8.863929035510221,13.8850241784578
2020-03-30,26.799999237060547,27.450000762939453,26.100000381469727,27.450000762939453,7063032,34.19000005722046,49.61099987030029,8.57342299327655,14.114015534155925
2020-03-31,27.75,28.299999237060547,25.549999237060547,25.549999237060547,8659261,33.225000095367434,48.87399990081787,8.124160127976962,14.276526387427246
2020-04-01,26.799999237060547,27.899999618530273,26.549999237060547,27.75,5854427,32.119999980926515,48.14299991607666,7.34557524901402,14.454806418048193
2020-04-03,26.75,27.149999618530273,25.799999237060547,26.950000762939453,4740013,31.07499990463257,47.42299991607666,6.452284326865053,14.6081512013381
2020-04-07,28.799999237060547,29.100000381469727,27.0,27.5,8053331,30.177499866485597,46.74899990081787,5.303262954553581,14.675602700322681
2020-04-08,28.950000762939453,31.149999618530273,27.5,28.649999618530273,12308064,29.419999980926512,46.06099994659424,4.171091150783982,14.687796153225785
2020-04-09,30.399999618530273,30.75,29.200000762939453,29.200000762939453,8693884,28.902499961853028,45.397999954223636,3.2265135154112463,14.630315061888888
2020-04-13,29.649999618530273,31.299999237060547,28.850000381469727,30.600000381469727,9137324,28.32499990463257,44.69700000762939,1.4592266030101033,14.52592489033016
2020-04-15,29.299999237060547,31.149999618530273,29.049999237060547,30.399999618530273,16172034,28.27499990463257,44.007000007629394,1.4040824806118188,14.418992757729546
2020-04-16,29.850000381469727,30.200000762939453,29.100000381469727,29.299999237060547,5449088,28.219999885559083,43.32299995422363,1.3123302196553541,14.259093853741476
2020-04-17,30.899999618530273,31.299999237060547,30.200000762939453,30.899999618530273,12245765,28.342499828338624,42.68699993133545,1.4427928864113175,14.08531156661664
2020-04-20,34.75,35.5,30.850000381469727,31.350000381469727,33450770,28.737499809265138,42.16099994659424,1.9902311304654365,13.875074200732008
2020-04-21,31.899999618530273,34.45000076293945,31.5,34.0,14128380,28.924999809265138,41.61899993896484,2.1052878621810405,13.732439268014444
2020-04-22,32.400001525878906,33.0,29.600000381469727,31.0,16726893,29.19499988555908,41.05799995422363,2.1899833514280997,13.518741197587039
2020-04-23,32.45000076293945,33.599998474121094,32.150001525878906,32.150001525878906,8174523,29.364999961853027,40.46699996948242,2.306974773616966,13.227312536412756
2020-04-24,30.649999618530273,32.349998474121094,30.450000762939453,32.29999923706055,9228855,29.614999961853027,39.86399997711182,2.148690128314024,12.966117727303551
2020-04-27,30.850000381469727,32.0,30.5,31.600000381469727,8557883,29.75999994277954,39.26400001525879,2.128169709020623,12.665822801796624
2020-04-28,30.149999618530273,30.700000762939453,29.0,29.0,17621039,29.839999961853028,38.66899997711182,2.1102883050187047,12.371997254905901
2020-04-29,31.25,31.600000381469727,30.299999237060547,30.75,8641087,29.89749994277954,38.09099994659424,2.1332874656256946,12.017974139997593
2020-04-30,31.649999618530273,32.75,31.5,31.950000762939453,12911549,30.09999990463257,37.51499992370606,2.0956096838917473,11.607638394218053
2020-05-04,29.850000381469727,31.0,29.600000381469727,31.0,7612210,30.252499961853026,36.909999961853025,1.9486485060671586,11.187178335335549
2020-05-05,30.450000762939453,30.850000381469727,30.0,30.549999237060547,5987373,30.3875,36.327000007629394,1.8575505844939062,10.730840644605024
2020-05-06,30.649999618530273,30.899999618530273,29.700000762939453,30.700000762939453,5955063,30.580000019073488,35.789000015258786,1.654610917595386,10.311214959976493
2020-05-07,30.549999237060547,31.100000381469727,30.200000762939453,30.200000762939453,4391029,30.769999980926514,35.265,1.388429796087854,9.881018033547637
2020-05-08,29.899999618530273,31.200000762939453,29.700000762939453,30.799999237060547,5789733,30.825,34.693999977111815,1.3266996315035633,9.323032997109175
2020-05-11,29.600000381469727,30.450000762939453,29.5,30.0,5428328,30.857499980926512,34.132999954223635,1.2856778528243862,8.739148422628192
2020-05-12,29.850000381469727,30.0,29.049999237060547,29.600000381469727,3729943,30.830000019073488,33.608999977111814,1.3017600875837272,8.16478685058549
2020-05-13,31.850000381469727,32.75,29.899999618530273,31.75,16104638,30.94000005722046,33.125,1.2896961456309972,7.497355049751158
2020-05-14,33.04999923706055,36.349998474121094,32.099998474121094,32.5,50401663,31.12750005722046,32.69699996948242,1.3111340142241343,6.836870436081283
2020-05-15,32.349998474121094,33.349998474121094,32.099998474121094,33.29999923706055,9887393,31.252499961853026,32.287999954223636,1.3020706807654843,6.190880143305271
2020-05-18,30.899999618530273,33.29999923706055,30.299999237060547,33.29999923706055,15991895,31.252499961853026,31.95999996185303,1.3020706807654843,5.801495361778326
2020-05-19,35.29999923706055,36.400001525878906,30.600000381469727,31.5,65301130,31.279999923706054,31.724999961853026,1.3831122800333449,5.401995738985125
2020-05-20,34.599998474121094,37.0,34.150001525878906,36.5,46375141,31.414999866485594,31.438999900817873,1.566432135485776,4.821489896355616
2020-05-21,34.25,34.900001525878906,33.20000076293945,34.70000076293945,23795461,31.507499790191652,31.170999870300292,1.6782879095089525,4.239285228702113
2020-05-22,33.0,34.5,32.849998474121094,33.5,13601649,31.534999752044676,30.895999870300294,1.698923493080618,3.606864684316651
2020-05-26,36.70000076293945,37.20000076293945,33.400001525878906,33.400001525878906,52480661,31.837499809265136,30.74799991607666,2.037857029556445,3.180648815877187
2020-05-27,37.0,38.25,35.849998474121094,36.5,35135518,32.14499979019165,30.67299991607666,2.324803245997219,2.977727071064204
2020-05-28,36.0,38.099998474121094,35.5,37.79999923706055,26943076,32.437499809265134,30.56899990081787,2.4263831457424634,2.6783121774853873
2020-05-29,36.400001525878906,37.29999923706055,35.54999923706055,36.150001525878906,20283993,32.694999885559085,30.69099994659424,2.5631447224911805,2.8018888232658057
2020-06-01,39.54999923706055,40.0,37.75,40.0,55761866,33.0899998664856,30.86299991607666,2.9700522532405844,3.069315071669393
2020-06-02,40.20000076293945,40.5,39.04999923706055,39.54999923706055,24601778,33.60749988555908,31.09799991607666,3.2630417520955772,3.320344908783508
2020-06-03,37.70000076293945,41.900001525878906,37.099998474121094,41.900001525878906,68611279,33.96999988555908,31.314999923706054,3.296345869727138,3.390852912755986
2020-06-04,38.75,39.25,37.25,37.70000076293945,21811512,34.37499990463257,31.52699993133545,3.3638756217734267,3.5179165023630836
