Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,RAMCOCEM.NS,RAMCOCEM.NS,RAMCOCEM.NS,RAMCOCEM.NS,RAMCOCEM.NS,,,,
Date,,,,,,,,,
2020-01-10,802.942626953125,806.4772599988769,784.3368886192679,786.4478525185212,603453,,,,
2020-01-13,813.0064697265625,829.6485442261832,805.1027293082487,805.1027293082487,791477,,,,
2020-01-14,808.9808959960938,819.2410575510038,803.5317376357501,812.6627678512314,447273,,,,
2020-01-15,810.4537353515625,814.9210617166758,802.2063175034255,810.9446516538015,426304,,,,
2020-01-16,799.8007202148438,815.4609603731413,792.2406580033822,812.7118413938555,301259,,,,
2020-01-17,804.759033203125,815.6082703510563,796.1679988216385,803.7280611363066,427717,,,,
2020-01-20,804.3663330078125,809.7664121430496,797.7389631600215,809.7664121430496,303092,,,,
2020-01-21,804.7099609375,815.7555774946196,799.4571805897474,800.1935550268887,335449,,,,
2020-01-22,816.2464599609375,824.7393354212127,805.2008438615462,814.9210099995315,634366,,,,
2020-01-23,842.8541259765625,853.2124469199625,810.8463503549701,814.9209792215983,1320613,,,,
2020-01-24,852.6234130859375,855.8634485259197,838.4850003507203,842.7559479862008,593172,,,,
2020-01-27,842.7068481445312,868.1854142721289,839.4668127822112,844.2286765801041,416216,,,,
2020-01-28,835.2940063476562,854.8324972312747,830.4830030869762,841.6759176509295,356827,,,,
2020-01-29,795.6280517578125,843.8851497359224,786.5952394573577,839.4669028786662,2707380,,,,
2020-01-30,774.5677490234375,793.3207273960651,767.7930802273797,793.3207273960651,1206597,,,,
2020-01-31,767.1549072265625,776.2859986950078,759.1530071879068,774.5677915796372,586700,,,,
2020-02-03,776.4331665039062,782.4714606409782,734.6562035970145,754.5383126819988,759143,,,,
2020-02-04,789.0497436523438,794.2043644802285,773.7331200937048,778.1022868759343,430280,,,,
2020-02-05,781.4405517578125,802.0590353405906,776.8750064225333,789.3933714549343,321931,,,,
2020-02-06,780.7532958984375,784.9751640953024,768.3330895316604,779.575084792583,337719,805.1886047363281,,24.025604305078765,
2020-02-07,779.427734375,790.2770318338576,774.9113286819958,781.5386982969511,162687,804.0128601074218,,24.707013812598404,
2020-02-10,774.3223266601562,781.6369318035426,763.571247389722,779.427808388781,208485,802.0786529541016,,25.46836398290118,
2020-02-11,766.0256958007812,783.5023015698364,762.4910629958155,774.3221920570496,259058,799.9308929443359,,26.63992948331376,
2020-02-12,764.7493896484375,773.6349621533363,761.0183780540689,762.0984298042343,285032,797.6456756591797,,27.631593869553612,
2020-02-13,776.1386108398438,777.8568177582115,764.3566205424647,764.3566205424647,562279,796.4625701904297,,28.038046955755256,
2020-02-14,779.8695678710938,784.2878142633305,766.8112071859657,773.6840349072228,347802,795.2180969238282,,28.202306380108197,
2020-02-17,774.8623046875,783.1588021939649,767.0567234840648,781.538754423444,237157,793.7428955078125,,28.468981539245654,
2020-02-18,774.2239990234375,775.7458273996809,762.3929294886228,771.8676370001152,149529,792.2185974121094,,28.666334913323443,
2020-02-19,785.3679809570312,788.0680208141545,771.7695624480967,774.2241441363906,239518,790.674673461914,,28.130649265397324,
2020-02-20,789.6387939453125,804.1208234270574,784.4841732823186,784.4841732823186,455417,788.0139068603515,,25.310824954061633,
2020-02-24,779.0841674804688,786.9388282742227,771.7695026310241,786.9388282742227,193204,784.3369445800781,,20.270629849892057,
