Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS,,,,
Date,,,,,,,,,
2020-01-10,132.98422241210938,145.23353118524773,130.3184291428449,130.3184291428449,437285,,,,
2020-01-13,131.4268035888672,135.27740225319965,131.1114921757684,135.27740225319965,24720,,,,
2020-01-14,131.05418395996094,134.53214500464202,130.32800681665205,131.11151066505832,39975,,,,
2020-01-15,132.57339477539062,133.76774968327703,130.51911016563707,131.8663314212919,40285,,,,
2020-01-16,133.2804412841797,135.14363178908837,131.28346905014982,131.28346905014982,55220,,,,
2020-01-17,138.5069580078125,139.118467144688,131.8567833872047,133.5575436297499,92850,,,,
2020-01-20,139.19488525390625,140.45613097923976,135.51628104740428,137.59922891681458,49615,,,,
2020-01-21,137.52279663085938,145.0424651606577,135.87937766549427,137.71390508268297,131825,,,,
2020-01-22,140.39881896972656,142.17601976350267,137.2552684972027,137.2552684972027,69995,,,,
2020-01-23,137.30303955078125,141.41162341732536,135.96536786377987,140.3988127715203,29745,,,,
2020-01-24,136.23289489746094,139.69174191664868,134.30281335581057,139.69174191664868,19995,,,,
2020-01-27,140.15994262695312,141.12497616554217,134.7710137448711,134.7710137448711,37430,,,,
2020-01-28,141.15362548828125,142.8543855798598,138.6407128695593,139.51975626456974,42225,,,,
2020-01-29,139.62486267089844,143.2843676447,138.34450320390292,138.99423981724007,33545,,,,
2020-01-30,137.62791442871094,141.41163763446386,136.05137159770604,141.22054374275558,43255,,,,
2020-01-31,141.4593963623047,142.3671031645625,136.17557148504252,137.28392174467473,45030,,,,
2020-02-03,137.62791442871094,140.03573828691734,129.29610702990146,131.95235148937567,108685,,,,
2020-02-04,140.8861083984375,141.98492371116973,135.1149916371761,135.1149916371761,52630,,,,
2020-02-05,143.07415771484375,144.27806212366997,137.2170370174873,137.2170370174873,131420,,,,
2020-02-06,143.04551696777344,145.0424750414292,141.02944513172764,142.55821079376548,38890,137.75689392089845,,3.7518692432098426,
2020-02-07,141.0771942138672,143.8767696660907,138.54516767100128,141.60271328300752,30900,138.16154251098632,,3.6449324924816047,
2020-02-10,137.89544677734375,142.36710453919346,135.86981094633146,138.85093070042558,120280,138.48497467041017,,3.285110396090856,
2020-02-11,139.14710998535156,140.82875621899265,134.73276493031443,138.92733821484182,39695,138.88962097167968,,2.7814617132737958,
2020-02-12,137.19793701171875,140.4561407834,135.7933744375225,137.23616453429077,28290,139.1208480834961,,2.3939816832904524,
2020-02-13,135.6787109375,138.92735029715047,134.20727217753588,138.92735029715047,26485,139.24076156616212,,2.1317424227552793,
