Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,,,,
Date,,,,,,,,,
2020-01-10,625.4057006835938,629.332959239267,618.6662989131777,622.0602362896607,1078909,,,,
2020-01-13,631.4661865234375,634.9570692203296,626.4722273460892,626.4722273460892,703391,,,,
2020-01-14,631.0299072265625,634.472317472667,623.7087115345782,633.1632510589102,897474,,,,
2020-01-15,622.88427734375,630.593373314266,617.7933727273503,630.593373314266,1638831,,,,
2020-01-16,620.1207275390625,630.2540647910035,618.763129168115,624.1934634663451,1228864,,,,
2020-01-17,619.344970703125,631.8540160895063,618.3752745095036,620.1207158209104,2587519,,,,
2020-01-20,606.35107421875,623.9510854380163,603.490458345391,620.7025673770422,3540418,,,,
2020-01-21,598.2540893554688,613.4783317088919,594.2782993780899,604.1207395962984,5330031,,,,
2020-01-22,582.3026123046875,599.8540911828599,570.4723059294946,586.1813973991401,13896645,,,,
2020-01-23,601.0662231445312,602.18139755497,582.3026235616095,582.3026235616095,3365852,,,,
2020-01-24,604.0238037109375,608.8722848478512,595.4419565872638,601.2116609773033,1487093,,,,
2020-01-27,603.2965698242188,607.6116709614498,598.1086591671717,603.1510917066553,1382244,,,,
2020-01-28,597.52685546875,606.0601708370226,590.5450304635948,603.2965601322312,1238644,,,,
2020-01-29,597.3328247070312,602.229778397145,592.92071908892,599.272216995041,1668628,,,,
2020-01-30,588.5086059570312,598.3509861816854,585.5025124376629,597.3328170805908,912666,,,,
2020-01-31,584.532958984375,595.199619035862,582.0117721009785,591.9996328575298,1171667,,,,
2020-02-03,576.3389892578125,586.6662788321422,568.290521567146,576.8238374221365,1615206,,,,
2020-02-04,589.6236572265625,597.0418555053985,581.8176160483567,581.8176160483567,6574159,,,,
2020-02-05,602.2783813476562,610.908702566071,592.1935747848908,594.811766775859,2174566,,,,
2020-02-06,612.5087280273438,614.6420126658703,604.7996301463651,607.805665181066,1828910,604.7098571777344,,16.312720817008458,
