Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NETWORK18.NS,NETWORK18.NS,NETWORK18.NS,NETWORK18.NS,NETWORK18.NS,,,,
Date,,,,,,,,,
2020-01-10,25.399999618530273,25.700000762939453,24.5,25.600000381469727,112415,,,,
2020-01-13,26.649999618530273,26.649999618530273,24.75,25.75,392760,,,,
2020-01-14,27.950000762939453,27.950000762939453,27.0,27.399999618530273,555463,,,,
2020-01-15,28.950000762939453,29.299999237060547,27.649999618530273,29.299999237060547,545853,,,,
2020-01-16,28.200000762939453,29.700000762939453,28.049999237060547,29.5,242917,,,,
2020-01-17,27.399999618530273,28.950000762939453,27.25,28.100000381469727,232399,,,,
2020-01-20,26.850000381469727,27.899999618530273,26.75,27.5,124014,,,,
2020-01-21,27.899999618530273,28.149999618530273,26.350000381469727,26.5,329446,,,,
2020-01-22,27.899999618530273,28.450000762939453,26.899999618530273,28.450000762939453,116352,,,,
2020-01-23,27.25,27.899999618530273,27.0,27.549999237060547,72120,,,,
2020-01-24,27.649999618530273,27.899999618530273,26.600000381469727,27.399999618530273,60704,,,,
2020-01-27,27.200000762939453,28.5,26.700000762939453,26.700000762939453,88542,,,,
2020-01-28,26.850000381469727,27.399999618530273,26.549999237060547,27.0,41714,,,,
2020-01-29,27.100000381469727,27.549999237060547,26.600000381469727,27.350000381469727,83496,,,,
2020-01-30,27.049999237060547,27.799999237060547,26.25,27.100000381469727,44053,,,,
2020-01-31,26.549999237060547,27.399999618530273,26.299999237060547,27.399999618530273,52304,,,,
2020-02-03,24.549999237060547,26.399999618530273,24.5,26.399999618530273,109657,,,,
2020-02-04,24.799999237060547,25.700000762939453,24.5,24.549999237060547,72460,,,,
2020-02-05,25.799999237060547,26.0,25.149999618530273,25.149999618530273,94528,,,,
2020-02-06,27.049999237060547,27.049999237060547,24.700000762939453,25.950000762939453,737162,26.952499866485596,,1.1152622993062777,
2020-02-07,28.399999618530273,28.399999618530273,26.100000381469727,27.25,2242133,27.102499866485594,,1.0970627876550672,
2020-02-10,29.799999237060547,29.799999237060547,28.399999618530273,28.549999237060547,1419891,27.25999984741211,,1.2448421997038772,
2020-02-11,30.950000762939453,31.25,28.350000381469727,30.350000381469727,1044348,27.40999984741211,,1.4891363698867839,
2020-02-12,30.25,31.5,29.5,30.950000762939453,558072,27.474999809265135,,1.5851699822570655,
2020-02-13,30.100000381469727,31.25,29.25,31.25,184436,27.569999790191652,,1.6847148013216615,
2020-02-14,28.799999237060547,30.700000762939453,28.600000381469727,30.100000381469727,566369,27.639999771118163,,1.7062272000927732,
2020-02-17,28.75,29.700000762939453,28.0,28.0,196413,27.73499975204468,,1.712808027669677,
2020-02-18,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,99424,27.847499752044676,,1.796083309703722,
2020-02-19,31.649999618530273,31.649999618530273,31.0,31.649999618530273,3305481,28.034999752044676,,1.9874012898515854,
2020-02-20,30.549999237060547,32.0,30.100000381469727,31.049999237060547,1394200,28.199999713897704,,2.054648284690632,
2020-02-24,29.450000762939453,30.450000762939453,29.100000381469727,30.450000762939453,638385,28.289999771118165,,2.068663619135597,
2020-02-25,28.950000762939453,29.299999237060547,28.5,29.0,475504,28.377499771118163,,2.0571108084288743,
2020-02-26,29.149999618530273,29.799999237060547,28.049999237060547,28.75,411374,28.49249973297119,,2.0313515657431322,
2020-02-27,28.549999237060547,29.25,28.25,29.25,234347,28.564999675750734,,2.0047380903128387,
2020-02-28,27.200000762939453,28.0,27.149999618530273,27.25,444191,28.572499752044678,,1.9990444043951596,
2020-03-02,26.75,28.25,26.049999237060547,27.0,265721,28.58249979019165,,1.988868880888428,
2020-03-03,26.299999237060547,27.649999618530273,25.450000762939453,26.649999618530273,351611,28.66999979019165,,1.8346376688887083,
2020-03-04,25.700000762939453,26.950000762939453,25.25,26.950000762939453,233243,28.714999866485595,,1.7434916863840728,
2020-03-05,25.75,26.649999618530273,25.600000381469727,26.600000381469727,261048,28.71249990463257,,1.7479216604726977,
2020-03-06,24.649999618530273,25.0,24.5,25.0,786627,28.592499923706054,,1.9399046732995548,
2020-03-09,23.450000762939453,24.25,23.450000762939453,23.5,345091,28.344999980926513,,2.255805253653158,
2020-03-11,22.649999618530273,23.450000762939453,22.299999237060547,22.649999618530273,533047,27.9875,,2.5592388986907837,
2020-03-12,21.549999237060547,21.549999237060547,21.549999237060547,21.549999237060547,108961,27.517499923706055,,2.8348524043912238,
2020-03-13,20.5,22.0,20.5,20.5,724263,27.029999923706054,,3.1599217049864055,
2020-03-16,19.5,20.100000381469727,19.5,19.549999237060547,456958,26.499999904632567,,3.4896462955074306,
2020-03-17,18.600000381469727,19.899999618530273,18.549999237060547,19.0,301840,25.989999961853027,,3.8613672980007823,
2020-03-18,17.700000762939453,18.75,17.700000762939453,18.0,205905,25.4375,,4.2195931029936,
2020-03-19,16.850000381469727,17.700000762939453,16.850000381469727,16.850000381469727,514817,24.772500038146973,,4.477942144851521,
2020-03-20,17.049999237060547,17.649999618530273,16.149999618530273,16.299999237060547,648600,24.042500019073486,,4.487798480252485,
2020-03-23,16.200000762939453,17.5,16.200000762939453,16.200000762939453,234488,23.325000095367432,26.098999938964845,4.539461447814978,3.8881096322027755
2020-03-24,15.449999809265137,17.0,15.399999618530273,16.399999618530273,1629258,22.625000047683717,25.89999994277954,4.623893833470822,4.169091765918106
2020-03-25,16.200000762939453,16.200000762939453,14.699999809265137,14.699999809265137,342928,21.987500047683717,25.690999965667725,4.584724902738149,4.386966820986298
2020-03-26,16.649999618530273,17.0,16.049999237060547,16.75,393392,21.362500047683717,25.464999942779542,4.405435380663273,4.556025878989071
2020-03-27,17.200000762939453,17.450000762939453,16.100000381469727,17.399999618530273,501448,20.795000123977662,25.229999942779543,4.154734074718242,4.6741035360436465
2020-03-30,17.649999618530273,18.0,16.350000381469727,16.350000381469727,305712,20.3175000667572,25.018999919891357,3.9221460177207006,4.774345556131031
2020-03-31,18.350000381469727,18.5,17.700000762939453,18.5,1378629,19.89750008583069,24.837999935150147,3.6364192787251657,4.853134363865318
2020-04-01,18.0,18.700000762939453,17.700000762939453,18.399999618530273,312901,19.482500123977662,24.660999927520752,3.3278044767214983,4.938884430997807
2020-04-03,17.149999618530273,18.450000762939453,17.100000381469727,18.149999618530273,378087,19.055000066757202,24.445999927520752,3.0221941184685974,5.0281841335395585
2020-04-07,18.0,18.0,17.350000381469727,17.75,189161,18.667500066757203,24.247999935150148,2.583616035298245,5.084008039841214
2020-04-08,18.700000762939453,18.899999618530273,18.200000762939453,18.700000762939453,515612,18.37000012397766,24.076999950408936,2.167547676017459,5.12460250403903
2020-04-09,19.25,19.600000381469727,18.75,19.549999237060547,587350,18.16000008583069,23.90899995803833,1.8260251424722849,5.142734904136121
2020-04-13,19.200000762939453,19.700000762939453,18.299999237060547,19.5,250422,17.987500143051147,23.74899995803833,1.516217065376559,5.16266498879185
2020-04-15,18.700000762939453,19.850000381469727,17.850000381469727,19.350000381469727,524467,17.845000219345092,23.585999965667725,1.279175358762574,5.191339174693588
