Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS,,,,
Date,,,,,,,,,
2020-01-10,107.49128723144531,111.49582338749968,104.67035552269391,106.32740626402219,177782,,,,
2020-01-13,109.22724151611328,112.0481732790649,107.31374787371419,107.31374787371419,190262,,,,
2020-01-14,108.61571502685547,111.00265495536755,107.72800791806108,109.66123255211684,59730,,,,
2020-01-15,107.49128723144531,109.60205326174551,106.91920848767367,108.49735025913547,77430,,,,
2020-01-16,108.55653381347656,110.86457238728285,106.42604419359854,108.00418604631817,124285,,,,
2020-01-17,107.17567443847656,109.52316019404479,106.52468663031857,107.90556370278355,57432,,,,
2020-01-20,106.7416763305664,109.99659260568158,105.81451466711474,108.00418985729041,147690,,,,
2020-01-21,106.6430435180664,111.51555617376039,105.53834042326486,105.53834042326486,329295,,,,
2020-01-22,105.30162811279297,107.23485301504795,104.21665595160162,107.15594403328046,126125,,,,
2020-01-23,105.9328842163086,108.41845692415549,104.84791206228951,104.86763554501366,70255,,,,
2020-01-24,104.37445068359375,107.51101074769869,103.09220626093709,105.93286897570296,77095,,,,
2020-01-27,102.69767761230469,104.35472837275695,102.57931415613895,103.64456268610975,48040,,,,
2020-01-28,100.11347198486328,103.96019802921798,98.91013643776613,102.02697326632428,82720,,,,
2020-01-29,99.93592834472656,103.3683934766396,99.60057649155594,100.96172243558364,44740,,,,
2020-01-30,100.48827362060547,101.79024156415252,99.02849525747557,100.7447240182481,59880,,,,
2020-01-31,99.83728790283203,102.50040160968396,99.10739876153919,101.00116884308605,44127,,,,
2020-02-03,94.29405975341797,98.4366903907554,93.72198100668696,93.72198100668696,61217,,,,
2020-02-04,97.213623046875,99.02849172089333,91.27586230317577,94.29405889970717,322722,,,,
2020-02-05,98.00270080566406,101.79024116280385,96.72045634768045,98.69313549831753,152100,,,,
2020-02-06,97.88433074951172,100.17263810899672,97.09526365754948,98.96930270419307,56350,103.40093879699707,,4.550054049397031,
2020-02-07,98.33805084228516,99.26521243410414,97.50952922632459,97.8448810636876,46107,102.94327697753906,,4.57722992823822,
2020-02-10,95.06340789794922,99.44275812811665,94.68860155917345,99.02849730233702,67877,102.23508529663086,,4.648956078374785,
2020-02-11,94.66886901855469,97.74624345861524,94.07705929530621,95.08312980469003,59492,101.53774299621583,,4.6873431319039485,
2020-02-12,93.84033966064453,95.97083659800981,93.13017401485611,94.49132734434166,29720,100.85519561767578,,4.767987756952485,
2020-02-13,92.77510070800781,93.89952725411544,90.76296701361154,92.73564622084233,55682,100.06612396240234,,4.7321135811798545,
2020-02-14,92.53837585449219,97.45035010198279,92.32137995046219,92.99209114238512,70290,99.33425903320312,,4.706511939357681,
2020-02-17,90.94051361083984,94.27434647661171,90.7827031783845,92.71592800830264,28735,98.5442008972168,,4.723820555130612,
2020-02-18,89.61881256103516,90.7432390516174,87.82367487210793,90.62487559596583,42917,97.69298934936523,,4.7214806736137485,
2020-02-19,90.60515594482422,91.35477614528175,88.39575735551003,89.89499023125117,32477,96.95816574096679,,4.617483360491221,
2020-02-20,91.05886840820312,93.07100202533563,89.97389639092275,90.23034678506404,44567,96.21446495056152,,4.281516081087307,
2020-02-24,88.47465515136719,90.74323913993501,85.75236339529414,89.16509735557956,58610,95.41947517395019,,4.16106851640208,
2020-02-25,87.86312866210938,89.46099391230757,86.40334282131838,89.00727862366034,47120,94.67774772644043,,4.117346376587793,
2020-02-26,90.17115783691406,91.84793954949157,85.6142740340089,86.73870049383018,73945,94.18063201904297,,4.025694161777116,
2020-02-27,88.71139526367188,90.74325264305836,87.98149846559103,90.74325264305836,36557,93.61940536499023,,3.9630375374708073,
2020-02-28,78.25617980957031,88.49438961580975,76.99366633273455,86.00880962376218,159230,92.50780067443847,,4.933994391956074,
2020-03-02,77.44738006591797,82.77361527237618,73.64011623213439,78.70990104221615,75130,91.38830528259277,,5.668802898618453,
2020-03-03,78.03919219970703,80.8403930637791,77.32902648059749,78.90716834241091,32267,90.57556190490723,,6.3540934790095,
2020-03-04,75.04071807861328,78.96634544659837,73.77820460297639,78.55208462337512,25265,89.46691665649413,,7.033009410913993,
2020-03-05,77.5460205078125,78.88744293895766,74.96180809851177,74.96180809851177,41772,88.44408264160157,,7.211560790301612,
2020-03-06,74.50809478759766,76.50049748190692,73.10749435222958,75.3563474513105,35445,87.27527084350587,,7.489981464219857,
2020-03-09,72.21979522705078,73.93602422625776,68.62951926195464,69.04378013673308,116967,85.96935806274413,,7.732605965275014,
2020-03-11,74.19245910644531,75.35634002862817,70.64163837738394,73.75846731422257,47810,84.92581062316894,,7.848179429244542,
2020-03-12,66.38066101074219,71.80552904943013,63.48082005109686,71.80552904943013,80272,83.51140022277832,,8.520157949967388,
2020-03-13,65.78885650634766,67.44590754180115,53.1045308306223,63.20465124850135,101347,82.10882606506348,,9.024312246334032,
2020-03-16,59.6538200378418,65.05896072855441,57.6022355754411,63.20464494356977,58380,80.45276203155518,,9.954985363413071,
2020-03-17,55.136383056640625,61.310867063232166,54.150043494000094,60.18644056383585,146567,78.5826623916626,,11.021138702729885,
2020-03-18,48.56736373901367,57.08933731249178,47.73883832144847,57.08933731249178,158180,76.4640048980713,,12.494781948226427,
2020-03-19,44.85872268676758,50.04687087357306,43.71456894895965,47.28511709861402,138975,74.2260004043579,,13.939613298777669,
2020-03-20,46.89058303833008,49.3367046670798,43.79347745807911,43.79347745807911,275410,72.0402717590332,,14.645537620374,
2020-03-23,45.2927131652832,47.32457412000899,42.21533463016354,44.22746834114398,175552,69.75196399688721,87.85011100769043,15.086315680709367,18.309320264541956
2020-03-24,40.79500198364258,45.37161662366832,40.775274742295814,44.03019431278079,158420,67.36798133850098,86.51618530273437,15.72567547574926,19.25434952792092
2020-03-25,39.433860778808594,40.63719641757865,37.48090862311468,39.848125409609494,387137,64.94651794433594,85.12031768798828,16.127183397580033,20.086191672734817
2020-03-26,43.22140121459961,43.359488157363984,40.005935756014715,42.156156397140855,128222,62.599030113220216,83.81243141174316,15.672837883807526,20.6463204607007
2020-03-27,47.16675567626953,47.541565748433804,41.84052074845583,41.84052074845583,115692,60.5217981338501,82.60594078063964,14.75612402027788,20.99401918465803
2020-03-30,50.06659698486328,50.67813025257544,43.83293094608817,45.37162209335052,125917,59.112318992614746,81.43614204406738,14.31265732543037,21.147512709663303
2020-03-31,54.95884704589844,55.057479506839634,49.2972557433332,51.54610896355987,62997,57.98789234161377,80.39180549621582,13.665132721002191,21.139786976771912
2020-04-01,54.32758712768555,57.20769696178903,54.05140948034534,57.20769696178903,29427,56.8023120880127,79.3435237121582,12.8374706290339,21.106011392916237
2020-04-03,52.23654556274414,56.37917273437434,51.62501604963759,56.37917273437434,21865,55.662103462219235,78.25539375305176,12.125262118823752,21.072297934289676
2020-04-07,53.577964782714844,54.445944652028466,52.47326552523459,54.445944652028466,15905,54.463700675964354,77.2209204864502,10.97876436237941,20.986883771712105
2020-04-08,54.99829864501953,56.02409281046121,52.67054017163809,53.6963305744925,29250,53.48821086883545,76.20222877502441,9.919700027240268,20.800116096642462
2020-04-09,56.61589431762695,57.207696570215084,52.25627134659293,56.181902487314495,60552,52.708015823364256,75.24705764770508,8.933510505204934,20.57536146340786
2020-04-13,54.801029205322266,57.404965131855654,53.79496236778219,57.404965131855654,28702,51.738444328308105,74.28912467956543,7.399653665928706,20.385344491689533
2020-04-15,55.7479133605957,57.523323847221164,53.45960584226299,55.62955366484384,36690,51.20680694580078,73.40181350708008,6.634721981063307,20.20308360975114
2020-04-16,56.99070358276367,57.81922903650193,54.05141188708412,57.404968190926375,22957,50.766899299621585,72.54290901184082,5.863886333588054,19.963458562941913
2020-04-17,59.83135986328125,59.83135986328125,58.70693332359199,58.70693332359199,28145,50.77577629089355,71.72977073669433,5.878164790650522,19.627149354721496
2020-04-20,62.81010818481445,62.81010818481445,60.93606137545747,61.01497035220758,42422,51.15946254730225,70.98922714233399,6.40464286655947,19.239697596096033
2020-04-21,65.92692565917969,65.94665666240613,59.73271883908627,61.94211711455774,107050,52.02744064331055,70.42188446044922,7.165931186931741,18.95459128226777
2020-04-22,68.90568542480469,69.22131379747785,65.01950497206256,66.06503007074626,145572,53.2297887802124,69.85572570800781,7.881466049364182,18.5566011246107
2020-04-23,66.14392852783203,68.90568230766715,65.47321732559628,66.08475056224977,60347,54.1924560546875,69.21855026245117,8.234355325849437,18.112038179256224
2020-04-24,63.480812072753906,66.59764104107363,63.12572924374398,63.717531450369414,26047,55.101861000061035,68.53047988891602,8.204027675612199,17.64836412028689
2020-04-27,62.198577880859375,64.88141909254458,61.15305652762984,62.73119841685644,14202,56.17203979492187,67.8076904296875,7.614345375508916,17.135268270721497
2020-04-28,61.35032653808594,64.62497008876977,60.403441383966246,63.12573714270715,19922,57.26786308288574,67.13342880249023,6.586342718492093,16.69861627738833
