Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,,,,
Date,,,,,,,,,
2020-01-10,142.86505126953125,154.82540559803235,140.88736303134516,149.45737413706516,424163,,,,
2020-01-13,139.33343505859375,145.03108781090364,138.48585652722815,144.08932750044323,184863,,,,
2020-01-14,140.65191650390625,143.14757572742073,137.02613334434025,140.2752037351815,253175,,,,
2020-01-15,138.532958984375,141.73493855925918,137.49701680831788,140.3222979756121,195211,,,,
2020-01-16,138.34458923339844,140.2752008188727,137.0261304955793,139.33344047182402,173961,,,,
2020-01-17,140.13397216796875,141.31117285088158,137.77957080214307,138.9096805837143,286170,,,,
2020-01-20,152.70645141601562,155.20212523380252,141.45241689805414,142.1116463398779,1386784,,,,
2020-01-21,161.55902099609375,164.71391013390746,149.7399235290523,151.3409135481052,1756497,,,,
2020-01-22,156.00262451171875,165.0906221588875,153.41278307969722,163.5837995776613,427373,,,,
2020-01-23,161.37066650390625,168.38677931491853,155.5788308398208,157.27400260419031,1268630,,,,
2020-01-24,159.62840270996094,162.4065932754309,157.6036234088874,161.51192368588968,333874,,,,
2020-01-27,159.7696533203125,164.52554642890982,156.75602277837055,158.9691655662707,353136,,,,
2020-01-28,154.4958038330078,163.5837863766631,152.56519204727368,161.88861470211305,225702,,,,
2020-01-29,160.66433715820312,161.98279602899422,155.767171363553,156.33223337682,792314,,,,
2020-01-30,160.00509643554688,160.57015845970108,154.91959569865588,160.28762744762398,305020,,,,
2020-01-31,157.88613891601562,162.92456323819457,155.10794837066092,161.98280275704894,147659,,,,
2020-02-03,147.99765014648438,150.25788386653457,140.1339589485184,145.03111045344093,210734,,,,
2020-02-04,152.42393493652344,154.07201572787238,147.8563909953067,147.8563909953067,196128,,,,
2020-02-05,153.60113525390625,155.1079433529193,152.14140368132794,153.9307427895697,91919,,,,
2020-02-06,161.60610961914062,164.33720935609156,152.8477339828712,153.2715233392774,428932,151.97894744873048,,8.845531762515495,
2020-02-07,173.61354064941406,176.58008024955714,162.45367382959256,163.3954342575902,1279366,153.5163719177246,,9.798883530678768,
2020-02-10,172.53050231933594,176.10919471156348,171.87127291369163,174.22567391250934,331575,155.1762252807617,,10.077654916622588,
2020-02-11,177.9927215576172,180.4883809531004,172.5775990763669,172.5775990763669,421995,157.04326553344725,,10.685808627765633,
2020-02-12,185.05592346191406,186.4685640990279,176.72133795489287,181.7597619753151,606055,159.36941375732422,,11.478588440275104,
2020-02-13,197.3459014892578,199.46486246222022,183.69037521905557,185.05592497205103,1045277,162.3194793701172,,13.237734125635523,
2020-02-14,196.45123291015625,200.5007912932377,189.34093873664008,197.34590245129928,982934,165.13534240722657,,14.223243889133148,
2020-02-17,189.9530792236328,197.53425369352348,184.67922934423532,197.53425369352348,428263,166.99767379760743,,14.93105177162249,
2020-02-18,181.94808959960938,191.17734354113693,174.31983968629729,188.16371341352763,493627,168.0171272277832,,15.233170378040748,
2020-02-19,183.8787384033203,188.11666067125856,181.0063659921372,181.0063659921372,217923,169.4109329223633,,15.350859161360647,
2020-02-20,177.00387573242188,186.3743894433087,176.10920616869134,186.3743894433087,506312,170.19259338378907,,15.317887200993068,
2020-02-24,173.9431610107422,185.2442869805159,172.48342936562148,176.10921302897378,411749,170.90833129882813,,15.131588978751253,
2020-02-25,172.15380859375,180.3000305233571,170.92951716701387,177.4276583525864,353872,171.5275390625,,14.903456711194867,
2020-02-26,169.940673828125,172.8130461338016,169.51688449092256,171.73002734204823,241288,172.29978256225587,,14.364903049470346,
2020-02-27,162.50076293945312,170.9295158033918,161.5119116268964,169.94066449083508,349068,172.39160385131837,,14.292299961550599,
2020-02-28,153.41278076171875,159.4400566254298,149.73992053439673,155.1079525474539,438719,172.06198806762694,,14.66417789652198,
2020-03-02,152.6593780517578,164.478460463194,150.68167531519612,160.09928002239587,252940,171.80065002441407,,14.973423436978514,
2020-03-03,157.55653381347656,159.62840403010787,153.97784105559077,157.17982099310058,320545,172.27859420776366,,14.311585681449817,
2020-03-04,148.28016662597656,158.2157413528116,143.90098667586747,158.2157413528116,278133,172.07140579223633,,14.640367230911087,
2020-03-05,150.728759765625,153.9778303766113,147.29132557245208,151.15254908529735,223166,171.92778701782225,,14.843768529648017,
2020-03-06,143.2888641357422,153.27153186715236,137.12034393457802,140.3223241057186,339067,171.01192474365234,,16.031690038781782,
2020-03-09,136.36692810058594,142.1587496325313,132.3173549332307,141.2640799998904,317335,169.14959411621095,,17.7814635953328,
2020-03-11,133.82415771484375,141.21696818453154,131.3755749427715,136.3669079042276,376443,167.21427688598632,,19.424584755146814,
2020-03-12,116.9195556640625,129.86875404180338,113.0112485480952,119.4152221731786,503286,164.1606185913086,,22.237785410051277,
2020-03-13,110.93938446044922,121.01621845378213,93.56389975663159,99.82660821868409,677854,160.45479164123535,,24.620365797471422,
2020-03-16,104.06452941894531,118.42637623920699,101.71012830086963,110.93938355775111,270736,155.79072303771972,,26.05755047353784,
2020-03-17,103.40528869628906,108.34953050473067,100.86253145519665,104.53539823562265,577215,151.13842582702637,,26.71388568384358,
2020-03-18,94.55274200439453,109.24420224916675,93.23427605747852,101.71011933543112,602576,146.36840896606446,,27.908971540536196,
2020-03-19,87.55915069580078,93.86495304336097,86.21135211780593,91.9876569204743,555227,141.64896202087402,,29.510439501179643,
2020-03-20,86.64456939697266,93.86495018005371,82.36047973699169,88.28118610315724,523204,136.78725357055663,,30.188756851898578,
2020-03-23,77.98011016845703,86.64456685384114,77.98011016845703,78.94282757794416,85568,131.8360652923584,150.24147720336913,31.34399789322513,28.138895423636207
2020-03-24,71.33735656738281,85.10421807378596,70.18209864647447,71.24108629813223,274900,126.70577507019043,148.81092330932617,32.466311744036574,30.259826779333174
2020-03-25,72.01126098632812,75.09195357982804,64.5502014960247,64.5502014960247,326453,121.69864768981934,147.46447982788087,32.8086206535676,32.13013035854404
2020-03-26,72.78142547607422,75.57330707920028,69.07496538767668,75.57330707920028,783155,116.8406852722168,146.1070700073242,32.48101612421398,33.81339490745847
2020-03-27,73.45533752441406,76.39162106618059,71.43362519194626,75.09195409884455,464598,112.38841400146484,144.805517578125,31.99202456371371,35.32939552556877
2020-03-30,74.61058807373047,74.85126739009735,70.23022157787345,71.24107764459426,392169,108.44830436706543,143.53083755493165,31.522739714575465,36.69078939552637
2020-03-31,71.43362426757812,77.98010517048819,71.04854320442499,77.98010517048819,274517,104.38701667785645,142.15683059692384,30.74989569153747,38.08062392576158
2020-04-01,74.65872955322266,74.99567913923373,71.24108020023151,71.43362072225209,229737,100.24212646484375,140.59587615966797,28.726236697430586,39.2218785825079
2020-04-03,78.36518859863281,78.36518859863281,73.1665137819761,76.9211126687254,93944,96.74637756347656,138.93199951171874,26.75943387154931,40.06989122984664
2020-04-07,82.26419830322266,82.26419830322266,82.11979657021689,82.26419830322266,34537,93.32314949035644,137.45723098754883,23.693819803224642,40.7794714565082
2020-04-08,81.20520782470703,86.35574423030234,80.33876073195488,86.35574423030234,84778,90.21896667480469,135.85392181396483,20.678106514692686,41.3914136362991
2020-04-09,85.00794219970703,85.24862152944011,81.44588371268716,85.0560736586835,327492,87.65101737976075,134.36151260375976,17.606414579131574,41.85931989859517
2020-04-13,81.25334167480469,86.2594687021118,80.7719830242963,86.2594687021118,132480,85.0224765777588,132.7911863708496,13.880159416989132,42.35648962086795
2020-04-15,81.68656158447266,84.52658203160436,79.03908900466097,84.52658203160436,357886,83.2608268737793,131.3350015258789,11.680289660236447,42.84383292781356
2020-04-16,80.67571258544922,81.83097040614416,79.13535903125585,79.13535903125585,284873,81.7476432800293,129.73522903442384,9.697910622588928,43.21807468713337
2020-04-17,82.26419830322266,84.62286032331131,81.349619717749,81.83097841430373,253935,80.65762672424316,128.18041107177734,8.160884364962909,43.50431785861381
2020-04-20,80.91638946533203,83.03436452092942,80.57943254493937,83.03436452092942,236004,79.5331817626953,126.64101608276367,6.167503727212102,43.792560306068225
2020-04-21,77.73942565917969,80.77198676688701,76.87297857912753,80.77198676688701,135893,78.69251594543456,125.23585159301757,5.058707620773576,44.21841982406653
2020-04-22,75.8139877319336,79.3279073624672,74.75500016593789,79.3279073624672,115639,78.10525779724121,123.70365264892578,4.639596189802163,44.5828993954026
2020-04-23,74.65872955322266,77.06552280323048,73.69601225321952,77.01738400025027,140648,77.5059658050537,122.12480453491212,4.234985240672814,44.89921092746054
2020-04-24,72.05938720703125,76.00652660072244,71.33734924434566,75.57330676109109,113346,77.20992965698242,120.33387008666992,4.403674048082826,45.077805345752225
2020-04-27,71.67430877685547,75.62145606357285,71.24108887706991,75.52517844588628,100716,77.22677726745606,118.29508544921875,4.38060837104932,44.92388476041393
2020-04-28,71.7224349975586,75.09194536657141,71.2410763734139,72.20379362170328,116161,77.21233596801758,116.27892410278321,4.399143858289032,44.70171016101602
2020-04-29,75.23635864257812,75.28449010072232,70.27836306681934,71.24108036910454,220281,77.33508262634277,114.22379684448242,4.30218457844358,44.16541810325319
2020-04-30,74.27364349365234,77.16179548424194,72.58888816580841,77.01738641572238,288781,77.3759979248047,112.00815124511719,4.26709291566359,43.3099870595994
2020-05-04,71.7224349975586,76.05466261486079,70.75971774926921,72.20379362170328,151370,77.2315902709961,109.4956819152832,4.412015697504905,41.87853577791674
2020-05-05,70.27836608886719,73.69601559692241,70.08582555811074,72.20380077623341,62013,77.17382736206055,106.97222457885742,4.49863109858954,40.303723014229575
2020-05-06,69.6044692993164,72.25194208622753,67.87157508263066,72.25194208622753,87468,76.92111434936524,104.56525238037109,4.780487426265886,38.81299106374923
2020-05-07,68.83428192138672,71.19293619609776,66.90884746204722,69.60445864310233,45643,76.44456901550294,102.30297622680663,5.093740946636192,37.48432858243223
2020-05-08,66.76444244384766,70.13395295134487,66.13867473775103,69.31564472565698,71463,75.66958122253418,99.96069030761718,5.335099188192,35.908823546705534
2020-05-11,64.50205993652344,68.25665892420663,64.06884008388508,66.76444415187414,91604,74.834423828125,97.71065399169922,5.7166561625480865,34.47899854515368
2020-05-12,63.009857177734375,65.84987819801869,61.42137551275645,65.84987819801869,113142,73.73451957702636,95.49198791503906,5.772197926340277,33.011405545470424
2020-05-13,66.04240417480469,66.13867443415842,64.02069934857649,65.46477527373234,143756,72.97397270202637,93.36975982666016,5.731328640659809,31.351510245181167
2020-05-14,67.05326843261719,68.97870323415708,66.04241222382839,67.05326843261719,180874,72.2423080444336,91.31201171875,5.489479422857607,29.54784394997923
2020-05-15,67.58275604248047,69.0268320890715,66.42749814318788,69.0268320890715,71486,71.58766021728516,89.41365158081055,5.204103338005911,27.88303914877894
2020-05-18,65.46477508544922,69.0268260859422,64.50205780478085,69.0268260859422,103035,70.74768905639648,87.65469146728516,4.723743861515646,26.50325080248491
2020-05-19,65.17596435546875,68.01598506252304,64.26138577308309,65.51292131788,52427,69.96066780090332,85.90502319335937,4.22533065862248,24.96745219773147
2020-05-20,64.45391845703125,65.46477453115403,64.02069862237857,65.46477453115403,20543,69.2963924407959,84.04297088623046,3.974954112656858,22.90092181265352
2020-05-21,62.91358184814453,67.19767876867672,62.43222313875559,64.21324889450447,103055,68.65137214660645,82.33563919067383,3.9077867126593344,21.127621664289272
2020-05-22,61.80644989013672,63.443073764518125,61.6139093613626,62.913576292963775,122867,68.00875816345214,80.55719299316407,3.924623387231447,18.8756016742938
2020-05-26,61.75831985473633,63.3468049610839,61.32509631005288,62.43221906593807,133153,67.4937047958374,78.92658210754395,4.039316577636582,16.747414703733437
2020-05-27,63.009857177734375,64.83902188919771,59.83289384777853,62.14341730726107,191694,67.06048221588135,77.45944068908692,4.031972833121792,14.7008556264147
2020-05-28,61.469505310058594,64.0207079217971,59.88102378315343,63.731889760109354,326465,66.54783573150635,76.01234764099121,4.0597406209447175,12.424166251191668
2020-05-29,60.60306167602539,62.5766316314451,59.83288848274885,62.5766316314451,642455,65.81617088317871,74.88601776123046,3.715484125617201,11.124757204991418
2020-06-01,59.78474807739258,62.57662995998192,58.340672001392996,62.57662995998192,1034295,65.09172611236572,73.86292503356934,3.3767349307050725,10.04085336632343
2020-06-02,58.91830062866211,60.60305593609336,58.77389156189224,60.60305593609336,993863,64.4515193939209,72.96000045776367,3.2653848494751685,9.269831836474955
2020-06-03,59.881019592285156,60.410513397529414,55.98201507960898,59.64034025604002,2725992,63.9316520690918,72.0895150756836,3.112995776708565,8.350505613534155
2020-06-04,62.865447998046875,62.865447998046875,60.169836389803386,60.651195080921816,4406372,63.59470100402832,71.45576919555664,2.81732727765474,7.794845776713526
