Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,,,,
Date,,,,,,,,,
2020-01-10,736.8395385742188,748.5385652900588,731.6123138713966,739.776753180356,8550490,,,,
2020-01-13,734.2011108398438,743.5105253153524,732.1599553244486,736.7898074768809,6423758,,,,
2020-01-14,744.6554565429688,748.1402727120045,731.0148782415258,736.7897043104251,7237665,,,,
2020-01-15,743.0623168945312,745.7506156470655,734.7983369125959,743.8090631718815,7911661,,,,
2020-01-16,734.1015014648438,747.1447087237725,731.9110331464365,743.2616030333968,6487613,,,,
2020-01-17,736.690185546875,739.2291109670115,727.6793976966118,731.6620448718448,7678864,,,,
2020-01-20,724.0452270507812,742.9628000472574,721.8547590760627,739.7268994031233,10677371,,,,
2020-01-21,714.4869384765625,726.4348809980461,712.9436747216132,723.1989798984775,8242803,,,,
2020-01-22,709.5086059570312,719.6145979850689,703.5346348910881,713.8895423802068,13321307,,,,
2020-01-23,719.8634643554688,734.350331048382,716.2791062684867,721.9045588430662,20643257,,,,
2020-01-24,734.2011108398438,738.4824448643496,717.2748585059154,720.2618442119027,9541490,,,,
2020-01-27,737.0386962890625,745.2031357441449,727.8288240287804,729.2725458885218,9170435,,,,
2020-01-28,733.9521484375,743.2615623177908,731.8114511769273,735.1967257354199,7836737,,,,
2020-01-29,732.0603637695312,742.2658975725067,730.3677264969139,736.7897574831053,7985274,,,,
2020-01-30,727.729248046875,733.205388053118,724.1448290351093,732.5581835624121,6041343,,,,
2020-01-31,726.1361694335938,734.0516932339352,722.0539801883239,731.5127676901515,8345819,,,,
2020-02-03,705.87451171875,709.7077857014848,692.5326180345257,701.6429486703688,11594991,,,,
2020-02-04,711.8981323242188,717.4738136678413,706.9198237065668,709.35920708329,9653925,,,,
2020-02-05,720.9088745117188,722.5019697663796,712.09729237419,716.3288547916055,7975101,,,,
2020-02-06,733.7529296875,741.7679945212055,719.8634362937337,724.2941431801827,9627252,728.050326538086,,11.116003149768098,
2020-02-07,744.9043579101562,745.9497905870414,730.8157199276536,733.5040187899083,8438354,728.4535675048828,,11.587881724175194,
2020-02-10,737.8849487304688,743.5602332449811,735.7940832216153,743.0624023361707,4713339,728.6377593994141,,11.71265446692696,
2020-02-11,746.6965942382812,753.8155397907268,738.7810706133489,739.7767324335825,7845657,728.7398162841797,,11.867438424376838,
