Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,SUMICHEM.NS,,,,
Date,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-20,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,195.3741912841797,195.3741912841797,186.07760856684263,186.07760856684263,278487.0,,,,
2020-01-28,205.10885620117188,205.10885620117188,205.10885620117188,205.10885620117188,11605.0,,,,
2020-01-29,215.3302001953125,215.3302001953125,205.5468855526596,215.3302001953125,411876.0,,,,
2020-01-30,226.08697509765625,226.08697509765625,220.97628997704186,224.8701453070338,201654.0,,,,
2020-01-31,222.6311798095703,233.5826481361068,214.7947928362505,233.14459237382124,257465.0,,,,
2020-02-03,223.60464477539062,232.3658194802905,215.23286452525855,227.79054232739648,147974.0,,,,
2020-02-04,223.60464477539062,225.98962825205965,218.05590376639663,225.84361461519651,128870.0,,,,
2020-02-05,234.65347290039062,234.7508103767494,221.07365464935324,221.07365464935324,343758.0,,,,
2020-02-06,235.87030029296875,240.3969013780292,234.60479428249465,236.25967990209313,225507.0,,,,
2020-02-07,249.7421417236328,254.46344739230486,238.98537793979276,240.93230566231654,1131386.0,,,,
2020-02-10,262.3971862792969,273.5433599838055,252.17581517669916,256.9944734367425,1589010.0,,,,
2020-02-11,265.1228942871094,274.41946248001074,260.88832045753395,267.6539063226524,1289501.0,,,,
2020-02-12,256.3617248535156,269.11410792719886,253.58734678779754,267.21584143282314,398669.0,,,,
2020-02-13,257.1405029296875,261.56978183844194,253.49001302521222,257.9679532495878,323842.0,,,,
2020-02-14,250.22886657714844,254.5607925203496,233.63132009515832,233.63132009515832,756324.0,,,,
2020-02-17,247.7952423095703,256.75110734868184,245.3129063577927,254.1714339178208,304146.0,,,,
2020-02-18,240.68894958496094,247.2111547525842,238.49865580714027,246.2863670171693,185817.0,,,,
2020-02-19,246.28634643554688,253.10059317487028,237.52517205641675,242.87922306588516,834919.0,,,,
2020-02-20,243.0252685546875,248.0386167967002,241.90579095660172,247.16249033161125,443645.0,,,,
2020-02-24,233.4366455078125,243.31729812235264,231.87909733081727,243.31729812235264,434167.0,236.72451171875,,18.817971158941276,
2020-02-25,233.63133239746094,240.3482272623359,231.6844046274821,237.1358083249749,366231.0,238.63736877441406,,16.148558756287457,
2020-02-26,235.4322509765625,237.7198822372021,231.68440900695663,231.68440900695663,271434.0,240.1535385131836,,14.132603699823314,
2020-02-27,252.66253662109375,260.596290960637,230.80829047380112,237.23314313006384,1407584.0,242.02015533447266,,13.109801477196882,
2020-02-28,250.0828857421875,253.10062996408098,235.57827865887538,246.8217903838252,932068.0,243.2199508666992,,12.665373856231948,
2020-03-02,249.01205444335938,258.8440303624355,245.4102411887695,251.10501062177795,728983.0,244.53899459838868,,11.74885357525319,
2020-03-03,240.98098754882812,252.90590527859234,239.6668053633643,252.12714605419308,299516.0,245.40781173706054,,10.71641926049171,
2020-03-04,236.4543914794922,242.39252761564487,228.9587219095437,241.7111058099916,255556.0,246.05029907226563,,9.675038525146517,
2020-03-05,232.3658447265625,239.47213461895825,230.80831129990617,236.5517427333612,233234.0,245.93591766357423,,9.829161822735582,
2020-03-06,224.96751403808594,230.27288934133026,223.99405013459597,227.5958636067328,211518.0,245.3907783508301,,10.682129150957307,
2020-03-09,211.67971801757812,225.6489306557633,209.3920868088547,219.02937329215763,353113.0,243.48765716552734,,13.004277841557277,
2020-03-11,215.91429138183594,222.43649640183588,209.5867761669041,209.5867761669041,194318.0,241.16351242065429,,13.58753460241034,
2020-03-12,197.90521240234375,215.42756247498625,187.44047555340447,206.0336269959359,735396.0,237.80262832641603,,15.524375634560451,
2020-03-13,214.40545654296875,218.98073459717273,173.51996653250478,188.85202528642876,613983.0,235.70481491088867,,15.718058168285234,
2020-03-16,200.09552001953125,214.0647189381421,198.87869006910097,208.36996368245715,214133.0,232.85256576538086,,16.764493112574733,
2020-03-17,207.20179748535156,210.1708505033917,199.51142374710832,206.37434722708704,563388.0,230.70121231079102,,17.17307563237928,
2020-03-18,192.6484832763672,210.75491619848114,189.82544415105693,207.44514516509125,639916.0,227.94387435913086,,18.64787568063476,
2020-03-19,185.83425903320312,193.23259087212654,164.51540482312035,189.8254671036004,309729.0,225.20113983154297,,20.6058920894216,
2020-03-20,193.13522338867188,195.47154555902657,186.51568104069938,190.06881817906344,1179726.0,222.54358367919923,,21.16332223564768,
2020-03-23,155.2188262939453,184.90947723514324,154.53740448902195,166.46233806376537,174755.0,218.15326156616212,,25.378672074948224,
2020-03-24,157.3604278564453,184.95813437438585,147.9178313354763,165.48885707181893,106611.0,214.34945068359374,,28.479235455632598,
2020-03-25,162.6171417236328,167.33843255959204,147.0417198736136,147.96650757518253,118310.0,210.79874114990236,,30.316367174617433,
2020-03-26,157.79852294921875,179.9934906328915,151.47100684465474,162.61716685807187,252059.0,206.91705474853515,,31.923777470081962,
2020-03-27,164.02867126464844,168.40925892453518,150.88690828498818,167.43579500011592,197725.0,202.4853614807129,,31.38671359276763,
2020-03-30,171.03759765625,179.89612474581517,152.10372850297554,152.10372850297554,197986.0,198.53309707641603,,30.024919184116797,
2020-03-31,179.7987823486328,187.92721199033156,172.83852128946077,179.6040925361719,225747.0,195.0724334716797,,27.80736860694261,
2020-04-01,187.2457733154297,196.15296140284076,180.2854980307433,185.20149333444394,184046.0,192.38567276000975,,25.650518448968587,
2020-04-03,184.37405395507812,192.4538071747561,182.18376021290592,192.4538071747561,65935.0,189.78165588378906,,23.494174894823466,
2020-04-07,202.13975524902344,207.25044027792072,184.56874527087032,189.8254439304702,566380.0,188.2703514099121,,21.498075167266435,
2020-04-08,213.57797241210938,226.81708731268515,198.58663438535524,203.45395385558453,541973.0,187.70087432861328,,20.607210458785694,
2020-04-09,212.8965301513672,225.35686976578003,210.6575604399379,221.94974646478553,280454.0,187.76171493530273,217.13988098144532,20.683386965657473,30.312326211298956
2020-04-13,204.2814178466797,218.98071472309255,203.01591172852835,210.26821525617095,125399.0,187.18007125854493,217.3180255126953,20.002387051522618,30.207792936003823
2020-04-15,200.5822296142578,215.13551122644748,197.5644857324255,211.24165581963393,169897.0,187.3139221191406,217.22749298095704,20.08671352228295,30.251881436269482
2020-04-16,205.8389434814453,209.29474337776122,200.63092040739684,202.4804959189504,109519.0,186.88559646606444,217.03766784667968,19.56312463490236,30.29377852608246
2020-04-17,221.65771484375,225.84361235384281,209.2947269658457,212.215118504904,1185388.0,187.96370620727538,216.94908264160156,20.879293177231848,30.27324553219782
2020-04-20,216.060302734375,225.45423798170947,215.135515029684,224.3834217843537,198729.0,188.40663146972656,216.81766510009766,21.39643811067614,30.262336169235297
2020-04-21,209.4894256591797,214.16205529084692,207.00708977480522,212.2151275154756,115052.0,189.2486785888672,216.53536071777344,21.89767321179914,30.263568635945674
2020-04-22,221.56039428710938,223.70201194181755,204.42742334168275,209.48943275841498,358737.0,191.0349853515625,216.49447570800783,23.03227097971461,30.255203077113535
2020-04-23,218.44528198242188,225.45423358501128,217.08243853407367,225.45423358501128,374473.0,192.30048828125,216.17031188964845,23.83507812078582,30.14329407457946
2020-04-24,209.927490234375,217.6178641816667,205.44956507571217,217.6178641816667,124698.0,195.0359214782715,215.65145568847657,22.454770537639362,30.020303808479206
2020-04-27,217.27713012695312,220.92761959432087,213.23726105795134,214.1620487522419,163172.0,198.03175659179686,215.00215545654297,21.121011812909238,29.616288196506858
2020-04-28,228.32594299316406,235.286203396358,218.1532489985425,222.87453963474871,770193.0,201.31719665527345,214.32073059082032,20.4212300718052,28.886519409310445
2020-04-29,236.55172729492188,241.41904678658693,230.7109439049238,233.33929345964688,723475.0,205.2548568725586,213.74930725097656,19.140752808977012,28.133845664639612
2020-04-30,236.69773864746094,240.93231250578128,231.68440556111491,240.44558056132516,444531.0,208.88831024169923,213.35602752685546,17.749746789314884,27.65945579347254
2020-05-04,219.71078491210938,231.1003088275974,217.71518107664625,226.81707388884476,227130.0,211.32196960449218,212.6074331665039,15.478358860874556,26.947610633570942
2020-05-05,215.18418884277344,225.74626279274455,214.16204882080729,222.92322354529486,188799.0,213.09123992919922,211.9065396118164,13.592976747944531,26.399295388425646
2020-05-06,215.4275665283203,220.2948860845233,214.16206047293144,217.66653649494978,123333.0,214.50032958984374,211.2591860961914,12.157672311392128,25.893290587021
2020-05-07,215.0381622314453,218.6886517318923,214.16205069288995,217.47182189840996,85737.0,216.0335350036621,210.7461703491211,9.878347741936663,25.550139900395926
2020-05-08,223.4099578857422,230.61358457318588,215.33020480406574,218.83468067323716,715704.0,217.09704513549804,210.288642578125,9.439019660169853,25.10161943430827
2020-05-11,223.117919921875,227.69319721984007,220.9763023413254,226.52504352625667,166538.0,217.57404251098632,209.89049560546874,9.492720981979776,24.7268552838766
2020-05-12,221.21966552734375,223.26394560578206,215.13551631042012,220.68425742547848,111903.0,217.99019927978514,209.64615600585938,9.459250547177627,24.549157291807447
2020-05-13,225.2108612060547,228.7639982155099,221.17097743162353,228.7639982155099,175776.0,219.03667144775392,209.47774658203124,9.009866485597236,24.40974560221935
2020-05-14,231.87908935546875,235.2862128783145,220.78160725118022,221.07364938105724,327433.0,220.60151443481445,209.40668334960938,8.32802115411681,24.337708920070323
2020-05-15,225.40557861328125,234.26409156813816,223.8967065332592,232.65788200629976,133943.0,221.57984619140626,208.86154418945313,7.62187178793742,23.64443959772914
2020-05-18,221.80374145507812,227.6445244837424,217.3258018582171,227.6445244837424,179445.0,221.58714752197267,208.29596130371092,7.622020249033603,22.96680121359976
2020-05-19,216.59571838378906,222.87455758638575,215.52490214910358,221.94976984945575,110974.0,221.61391830444336,207.64763458251954,7.60250193892676,22.240014173495425
2020-05-20,217.27713012695312,220.83028212085222,214.1620487522419,215.622244539189,93708.0,222.00330352783203,207.17355743408203,7.133813742141656,21.76247969381266
2020-05-21,217.03378295898438,221.41437069921278,216.1089951846012,217.0824591268742,36269.0,221.77697296142577,206.78514526367186,7.219892575475436,21.399496562387345
2020-05-22,215.6709442138672,220.00285588327037,213.1886081346735,217.03378782203404,120960.0,221.63825607299805,206.45124725341796,7.313321306141625,21.12064230961668
2020-05-26,229.9321746826172,234.60480446430054,219.02938176127645,219.02938176127645,599357.0,222.63849029541015,206.5505404663086,6.988134234064095,21.22090031902788
2020-05-27,239.27743530273438,243.3659808095588,230.90563962133328,233.0959334486193,1328007.0,223.7385055541992,207.1024948120117,7.785803606234188,21.71029681898391
2020-05-28,239.71546936035156,242.29514258145946,235.72426169543968,241.37035490901772,267676.0,224.3079818725586,207.57851837158202,8.520837439586673,22.163649610636433
2020-05-29,253.0519256591797,255.77761240494,238.49863002553872,240.44555761758394,888724.0,225.13299179077148,208.68145263671875,10.367410776342869,23.02774527116027
2020-06-01,253.10060119628906,260.7909596757014,248.52532406851665,254.074065047044,371822.0,225.9531349182129,209.45535552978515,11.870290265846764,23.859249614011787
2020-06-02,262.6405334472656,264.7821657889563,253.24661328637833,254.6094567275638,584132.0,228.0996223449707,210.70625579833984,14.312346787375612,24.972125223317683
2020-06-03,265.1716003417969,272.47258069100803,262.9326449178115,264.1007839490262,466984.0,230.59899291992187,211.86565185546874,16.18089875408454,26.12518037730509
2020-06-04,261.618408203125,268.6760210755814,251.73775612323783,262.8352380087209,353166.0,232.9085350036621,213.2450503540039,17.167840894093754,26.89914178992623
2020-06-05,269.0167541503906,272.52123012469764,262.9326047879689,263.8087163546055,539361.0,235.6074645996094,214.90870025634766,18.40870690159245,27.728778440507245
2020-06-08,260.30426025390625,277.14520479951176,258.01661397742726,269.7468726684099,596347.0,237.4521797180176,216.25208099365236,18.962320497265914,28.274099894964415
2020-06-09,256.9944763183594,264.7335264087782,253.10062061656603,261.86179594560105,223993.0,239.1460075378418,218.28759399414062,19.126822820635663,27.441786421236223
2020-06-10,260.79095458984375,266.5343852557397,257.23781754543205,257.23781754543205,290124.0,241.12457199096679,220.3562045288086,19.22132494766522,26.641991203315538
2020-06-11,273.105224609375,275.344208906787,260.88826726067987,262.7378423183652,546677.0,243.5192901611328,222.56596618652344,20.097852426243275,26.33554922077925
2020-06-12,273.4946594238281,281.0876649844615,263.0785851499592,265.5609058926933,591660.0,245.60006866455078,224.87988891601563,20.96486468610483,25.601217547857352
2020-06-15,289.1187744140625,291.06570218789454,275.490279997238,275.490279997238,1187824.0,248.78572845458984,227.3816909790039,22.517919449736176,25.645347152866858
2020-06-16,292.4772644042969,300.80036954251364,287.8046194799495,296.8091612866429,1159434.0,252.31940460205078,229.81048431396485,23.581061289731444,25.949060253114567
2020-06-17,293.1585998535156,296.8090888846679,286.63641060917706,292.0391224921801,257933.0,256.1475486755371,232.0776806640625,23.690800957633986,26.437889136391032
2020-06-18,294.8135070800781,297.39318011497426,291.0656656444429,294.3754365028618,183776.0,260.02436752319335,234.22903533935548,23.33664315814251,27.083998126032576
