Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,,,,
Date,,,,,,,,,
2020-01-10,1708.2354736328125,1717.1969784886155,1690.0307881521524,1709.2676738584928,83728,,,,
2020-01-13,1714.381591796875,1719.4958562759637,1703.2149073952473,1717.2437104672115,40504,,,,
2020-01-14,1762.2391357421875,1777.3002528703864,1709.7835335399823,1717.243644536857,196390,,,,
2020-01-15,1814.46044921875,1879.5843637119603,1768.8549803280307,1772.6085187478247,1110275,,,,
2020-01-16,1784.4320068359375,1836.8877251931212,1770.7785805964052,1825.1579185188357,377999,,,,
2020-01-17,1785.1357421875,1799.8214826170679,1766.6964637337046,1787.6224840383286,133212,,,,
2020-01-20,1779.0833740234375,1802.6368044144394,1759.5180781554764,1802.6368044144394,90779,,,,
2020-01-21,1791.1414794921875,1801.6983055009823,1778.3325076917376,1780.115461216335,104946,,,,
2020-01-22,1805.5926513671875,1809.2054089680553,1784.8074107143366,1797.006409841196,142099,,,,
2020-01-23,1816.1025390625,1820.4660501853525,1800.759974384377,1800.759974384377,167063,,,,
2020-01-24,1839.984619140625,1853.309635000561,1803.5752498587738,1806.390403734724,122603,,,,
2020-01-27,1828.02001953125,1847.2099372456908,1820.4659782863298,1829.8498235352283,75736,,,,
2020-01-28,1828.0670166015625,1838.2016161025165,1805.7335318478326,1829.7561547013554,45498,,,,
2020-01-29,1837.732177734375,1843.9254923561757,1822.624210605,1834.5416476113608,57942,,,,
2020-01-30,1829.662109375,1843.9255076861473,1825.1578180404867,1831.726509416468,66300,,,,
2020-01-31,1820.7008056640625,1834.4011985577577,1796.068208757127,1830.7884405878551,36496,,,,
2020-02-03,1835.7147216796875,1863.6316612170526,1802.308255596854,1848.6175088608227,111165,,,,
2020-02-04,1821.0760498046875,1852.3711524955804,1806.3903082846973,1840.078337463267,69255,,,,
2020-02-05,1806.10888671875,1839.7031029466216,1800.947771153228,1829.8030990877387,101884,,,,
2020-02-06,1795.9271240234375,1829.2397732467982,1783.8689062988435,1808.266902913136,270273,1800.1898986816407,,37.22813106529242,
2020-02-07,1824.8294677734375,1839.2336471512983,1797.0063440279268,1797.0063440279268,113586,1806.019598388672,,30.611766928458373,
2020-02-10,1830.03759765625,1848.4300274207558,1819.1993242759888,1833.6035049490993,81940,1811.8023986816406,,22.14194598410194,
