Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,,,,
Date,,,,,,,,,
2020-01-10,140.70623779296875,143.76010620737128,136.33053099607588,136.33053099607588,925735,,,,
2020-01-13,142.98526000976562,144.21591850152646,142.0736549447623,142.0736549447623,299170,,,,
2020-01-14,143.0308380126953,143.98802617235765,141.61786120223073,143.94244313428035,148296,,,,
2020-01-15,144.94520568847656,145.85681075569968,140.9797180820602,141.66342188247756,193989,,,,
2020-01-16,145.6744842529297,149.04742002814376,144.35265976250656,144.94519745856184,406477,,,,
2020-01-17,145.8112335205078,148.0446632420493,144.67172714115094,146.67725558682105,199393,,,,
2020-01-20,141.16204833984375,146.7684138644594,139.97695898626952,145.85680880940063,164139,,,,
2020-01-21,139.88580322265625,142.43830034687022,138.74629681988128,141.4811121865412,81209,,,,
2020-01-22,143.3498992919922,144.76288995254396,140.02254630326456,140.706250115468,175671,,,,
2020-01-23,144.30709838867188,145.264286580569,142.21040375641883,143.94244798176354,97451,,,,
2020-01-24,147.90792846679688,150.414842508607,142.43829783012026,143.12200165970484,508711,,,,
2020-01-27,145.6744842529297,150.32366148579604,144.94519745856184,147.90791375881545,128774,,,,
2020-01-28,145.4921875,147.8623525439405,144.03361369604377,145.8568239959937,96021,,,,
2020-01-29,141.38995361328125,146.3581985222479,140.38718246028336,145.85681294574894,312899,,,,
2020-01-30,137.83470153808594,142.21040921913448,137.65238328262376,140.3871988445302,127620,,,,
2020-01-31,140.9341583251953,141.75459737623848,137.9258586213864,138.336078146908,95853,,,,
2020-02-03,137.19656372070312,140.34159844592398,136.512859914786,138.33607006389832,68397,,,,
2020-02-04,139.29327392578125,140.79741690489504,138.60957004254934,140.20487910342382,102087,,,,
2020-02-05,131.81809997558594,141.20762116045302,131.2711313642391,140.02254568585087,413440,,,,
2020-02-06,130.99765014648438,133.96036672280704,130.0860450460774,131.90925524689135,227987,141.51985549926758,,4.487970904281065,
2020-02-07,132.0004119873047,133.13991828224,131.27112517654828,132.13714717870135,126489,141.08456420898438,,4.967600473241927,
2020-02-10,131.27114868164062,133.09435907999676,128.9921356836955,132.54739039649334,173096,140.4988586425781,,5.403183731780312,
2020-02-11,130.5874481201172,132.77529509007007,129.49352463514074,132.18275725945546,106556,139.8766891479492,,5.798260790785488,
2020-02-12,128.7186279296875,131.72692732180258,127.98934112099461,131.3622908724506,120714,139.06536026000975,,6.1747538399775,
2020-02-13,123.88713073730469,129.85814707907846,121.69928400458909,129.85814707907846,988720,137.97599258422852,,6.834077951634828,
2020-02-14,123.47692108154297,124.98107800173376,119.87608333743576,124.70759366079076,482469,136.85927696228026,,7.295560314817926,
2020-02-17,118.14403533935547,124.79874193790684,114.40644858647812,123.97830285068545,889508,135.70837631225587,,8.324136709429368,
2020-02-18,118.73656463623047,120.33187356608384,116.27523364074038,118.18959601057045,162671,134.65091438293456,,9.075011290477471,
2020-02-19,118.1895980834961,122.79320671524219,116.82219040535311,118.55424847699501,674993,133.39289932250978,,9.537767935232436,
2020-02-20,122.51971435546875,125.7103320617048,117.59705260127171,118.23517336052106,4981803,132.30353012084962,,9.469572411459914,
2020-02-24,119.42027282714844,121.88160391258013,118.78215201388697,121.06116485409973,2392172,130.8791473388672,,9.135491736329408,
2020-02-25,119.87608337402344,120.78768857078407,116.50314692800737,120.33188597240375,329615,129.58922729492187,,8.74966021549198,
2020-02-26,121.06116485595703,121.51696742400657,117.82496384080717,118.55425073168453,243876,128.36767616271973,,8.09338419279533,
2020-02-27,116.73103332519531,121.06115745702029,116.27523078500322,120.7876731509071,564819,127.13473014831543,,7.880632873301992,
2020-02-28,112.26416778564453,115.68268685978113,108.4810052859344,114.86224089098937,333534,125.85620346069337,,8.123827016908931,
2020-03-02,111.03350830078125,115.77385222401855,109.93957796503747,115.77385222401855,127004,124.36117095947266,,7.952490069902724,
2020-03-03,113.22135162353516,114.08738064907047,111.21582316807606,112.12742827601112,116249,123.16241035461425,,7.719447742972548,
2020-03-04,112.12742614746094,114.2696967194419,109.66609518475853,114.0873784833139,259217,121.80411796569824,,7.096606113592055,
2020-03-05,114.63434600830078,119.10120561679503,111.30698586636497,112.35533316519341,295404,120.94493026733399,,6.856561484808733,
2020-03-06,114.49760437011719,116.63987506143201,109.80283650085579,110.34980514969811,239981,120.11992797851562,,6.5700057327117225,
2020-03-09,112.12742614746094,114.49759799209934,109.84841342088653,113.0390312380907,276694,119.12627868652343,,6.169201680658782,
2020-03-11,113.63158416748047,115.63711273011336,112.30975251734004,113.40368287831785,359262,118.24430046081542,,5.5737071996589025,
2020-03-12,102.32768249511719,110.30422790119536,99.36496563000243,109.84842530656232,405698,116.83131217956543,,5.854879848067012,
2020-03-13,102.9657974243164,105.24481026642164,86.60248799999891,92.98372395789357,239986,115.54367065429688,,5.9342740096197915,
2020-03-16,97.08594512939453,102.96579536227532,95.71853745151573,102.96579536227532,207394,114.20361137390137,,6.898724826105383,
2020-03-17,92.30001831054688,101.64397078149112,91.16051191165123,94.89809150902991,339334,112.64476623535157,,8.109217734781216,
2020-03-18,89.38288879394531,94.8069367184345,88.88150317353234,93.43952897730323,529183,111.20670890808105,,9.511604095779495,
2020-03-19,88.01932525634766,91.4987260221396,84.6339679723555,91.21660992576093,336793,109.67084693908691,,10.644297288595455,
2020-03-20,92.10997009277344,93.09736930367733,87.45510449739385,88.06635128631004,484982,108.36686553955079,,11.132049878229266,
2020-03-23,82.94129180908203,92.15699408765154,79.93208670867736,85.66838796698615,298497,106.38794441223145,124.11375198364257,11.970055288731636,17.915777096799022
2020-03-24,84.11676025390625,87.12597240652623,81.85986010757951,82.94128843831498,63662,104.62276878356934,122.98196243286132,12.536702765941788,18.61981595453676
2020-03-25,88.3954849243164,92.15699492109583,80.82544318599344,87.45510742512155,240367,103.04873886108399,121.89016693115235,12.496987300326047,19.019147926407292
2020-03-26,95.73043823242188,106.07459136590705,88.2074177717054,90.1822092077412,400037,101.78220252990722,120.94415893554688,11.84182349136577,19.1222321085807
2020-03-27,93.7086181640625,101.56076875814666,91.26363812886115,97.98733143203717,175584,100.63108177185059,119.9194271850586,11.42379909797331,19.18255423276909
2020-03-30,88.72461700439453,92.81525775508788,87.83126123596544,92.81525775508788,154105,99.45410423278808,118.78042984008789,11.374695418227459,19.312402923768488
2020-03-31,86.70279693603516,92.1099672059221,86.0445355990705,92.06295263871633,812641,98.23756866455078,117.59826110839843,11.372182785251145,19.432725641702106
2020-04-01,87.31404876708984,90.18220298978679,84.63397434764978,86.70280196189908,230911,96.94220352172852,116.52130111694336,11.046443587835908,19.591647415756483
2020-04-03,88.63058471679688,89.33586788430455,86.51473521427387,89.10077349513533,689487,95.76736145019531,115.49619674682617,10.586340120894935,19.6848900557734
2020-04-07,90.18220520019531,91.96892391511898,88.01933404404913,91.21661903267393,557308,94.54475440979004,114.43284286499023,9.664576801980672,19.58533566245158
2020-04-08,94.13178253173828,95.77744309059563,89.335858909399,93.0033324468975,481032,93.52646331787109,113.42933654785156,8.447960949064258,19.306863503431824
2020-04-09,103.58258056640625,106.68582193699676,95.91850269099788,97.70522133288922,1365618,93.09922103881836,112.54282958984375,7.634657116243966,18.699494979529174
2020-04-13,104.99314880371094,108.5665789817762,96.90590377760321,108.14341197862075,407503,92.66729927062988,111.72920288085938,6.583984756178456,18.10405086599168
2020-04-15,105.13420867919922,108.143413846873,102.54817052199138,107.95534121433504,262295,92.80762557983398,110.92204330444336,6.82616963881085,17.45609987485218
2020-04-16,104.05277252197266,105.22824440501684,102.50114820145215,104.47593953006417,140167,92.86197433471679,110.1752996826172,6.915052405341427,16.916401737728226
2020-04-17,105.93352508544922,107.95533811243905,104.89911128719025,106.26265577018923,223353,93.30435333251953,109.53727615356445,7.460952993328498,16.446986064326993
2020-04-20,110.30628204345703,116.08959784620097,107.06197541011367,107.95533832705351,686518,94.20466651916504,108.92471862792969,8.365015450260934,15.811859410760414
2020-04-21,106.12158966064453,111.43472348092398,103.86468243372376,110.96453477425341,290581,95.0416015625,108.30321914672851,8.688317920821957,15.279689887638543
2020-04-22,110.21223449707031,112.84529423229476,105.60439072219341,105.69842703248489,738906,96.15124702453613,107.7215983581543,9.149230556257088,14.615007618932882
2020-04-23,112.89232635498047,113.97375478453392,110.3062881243746,112.14002145445427,279164,97.19036483764648,107.34308288574219,9.821556519845812,14.217878423960356
2020-04-24,109.13080596923828,112.75125771772971,107.76725436169541,112.75125771772971,237042,98.4998405456543,106.90574600219726,9.564297637360541,13.805758559747634
2020-04-27,107.9553451538086,111.52877552400787,107.20304024718175,110.21224552466653,226517,99.69176979064942,106.42484466552735,9.154118023108088,13.324172902910925
2020-04-28,106.30968475341797,109.7420570666633,104.94613300305669,108.14341810363155,179817,100.5874797821045,105.92561538696289,8.862411688331731,12.83280119475571
2020-04-29,107.20303344726562,108.754657734694,106.30967770500942,108.14341093364514,144101,101.16110954284667,105.45792709350586,8.902684850411555,12.332012203894324
2020-04-30,109.13080596923828,111.62280047274486,107.62619630925848,108.14340677669036,338309,101.93221893310547,105.06617065429687,8.891102568867383,11.880874620209097
2020-05-04,102.36009216308594,108.04937905923701,99.25685063523993,107.29707416941977,468135,102.61399269104004,104.6356298828125,8.330124187378333,11.570925879622537
