Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BDL.NS,BDL.NS,BDL.NS,BDL.NS,BDL.NS,,,,
Date,,,,,,,,,
2020-01-10,136.86050415039062,140.6053832863266,136.01043612010676,138.6754998674479,70796,,,,
2020-01-13,139.4796142578125,141.52437133585462,136.92942421456064,136.92942421456064,138354,,,,
2020-01-14,144.7638397216797,146.57884989845556,139.50263236306398,140.14592231670517,291240,,,,
2020-01-15,146.62478637695312,152.5522662050871,145.61389225688845,147.4518713677931,659388,,,,
2020-01-16,147.40591430664062,149.79529268242104,146.21123914141776,149.3357979195915,128688,,,,
2020-01-17,143.70697021484375,147.4058970125864,143.36234918315347,147.4058970125864,94908,,,,
2020-01-20,140.69729614257812,145.1773698940534,140.1688659691425,144.0056498839137,62522,,,,
2020-01-21,140.4215850830078,142.90285369308125,138.30790662899503,139.22689604181227,209720,,,,
2020-01-22,141.40951538085938,148.39384148964714,140.927051481722,142.9028733824444,1755264,,,,
2020-01-23,139.31881713867188,142.2825499334025,138.76741781642713,141.6162909435796,150662,,,,
2020-01-24,139.4336700439453,141.13379199254445,138.76739713077453,139.73233878952817,111578,,,,
2020-01-27,137.18214416503906,139.18094901786355,136.69968031417315,137.15917503791826,85650,,,,
2020-01-28,135.78070068359375,138.60659063440414,135.5509533051105,137.77950568093135,64458,,,,
2020-01-29,139.31881713867188,142.87990153627885,136.01044925053785,136.90646964351876,213224,,,,
2020-01-30,137.13621520996094,140.8351423778658,135.36715759904976,138.76741598080088,120150,,,,
2020-01-31,133.3683624267578,138.53767879988797,132.44937284931245,137.13622530335104,117126,,,,
2020-02-03,126.88948059082031,130.9100599125996,126.36106439877717,130.08297491832926,112098,,,,
2020-02-04,128.24497985839844,130.45054891740278,127.739532859099,128.15307530482906,68806,,,,
2020-02-05,131.3925323486328,133.7129752796422,129.57752243594192,133.7129752796422,173702,,,,
2020-02-06,138.7444305419922,141.84601977298158,131.41548445377327,132.2425693063043,779194,138.4090087890625,,5.439749523391114,
2020-02-07,136.2172393798828,139.64046723409274,135.59691859393368,139.2269247176828,112302,138.3768455505371,,5.451276623614837,
2020-02-10,135.41310119628906,137.2280969481781,133.52917001745107,135.55094400485464,85904,138.17351989746095,,5.4837212445364925,
2020-02-11,132.88587951660156,136.4699327473649,132.56422760139654,135.09144857819962,77862,137.57962188720703,,5.374527169156218,
2020-02-12,132.79396057128906,135.52795948623438,131.87497122477495,134.10352319460458,59322,136.88808059692383,,5.028069997046301,
