Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,,,,
Date,,,,,,,,,
2020-01-10,1723.2113037109375,1727.7775660019001,1691.920343598757,1703.456164123294,1256612,,,,
2020-01-13,1735.0833740234375,1738.0153243463853,1724.941419306163,1729.4115727443082,823821,,,,
2020-01-14,1748.7823486328125,1751.1856445748226,1734.987453395361,1735.1796701313478,775629,,,,
2020-01-15,1770.989013671875,1773.632639557394,1740.0826003042064,1747.1963807022025,1252925,,,,
2020-01-16,1764.16357421875,1776.5164928121765,1758.0111126787162,1764.9325585684771,1031569,,,,
2020-01-17,1759.2607421875,1767.7683863514549,1744.792853679052,1764.595988769028,862204,,,,
2020-01-20,1777.237548828125,1790.2153483733202,1762.6735503132718,1766.9033751162103,1091453,,,,
2020-01-21,1740.707275390625,1771.27724714426,1724.460971123422,1768.7777254505083,2101561,,,,
2020-01-22,1710.425537109375,1748.3494960370651,1698.5051670553678,1744.7926653665959,3415306,,,,
2020-01-23,1707.3973388671875,1719.7983678963253,1689.132291919155,1710.1851852920977,1885275,,,,
2020-01-24,1717.6837158203125,1730.276963036959,1711.3870335377721,1714.6555394756676,1195596,,,,
2020-01-27,1719.1737060546875,1735.900669381631,1711.1467210296569,1717.8759497078634,969054,,,,
2020-01-28,1710.281494140625,1724.605161369737,1704.4174755343054,1724.605161369737,873291,,,,
2020-01-29,1727.4410400390625,1734.0741604230498,1712.1080586040773,1717.875968964338,873805,,,,
2020-01-30,1735.1796875,1738.928852676751,1716.9146381578948,1730.373095567867,1005975,,,,
2020-01-31,1726.19140625,1753.4447593858993,1719.510172969374,1739.9863018028934,1169614,,,,
2020-02-03,1795.4063720703125,1800.4532937794943,1696.7270127058614,1700.3800696442643,2854532,,,,
2020-02-04,1818.1414794921875,1823.3806176675037,1783.2936885917277,1797.6653512788887,1830049,,,,
2020-02-05,1801.030029296875,1816.8917829576162,1793.9643624995053,1815.9304645539348,1344016,,,,
2020-02-06,1784.97607421875,1809.585802094577,1773.6324700185512,1805.355977612379,995386,1748.6381530761719,,33.4355231412316,
2020-02-07,1786.8023681640625,1803.9138817138837,1779.0157130076457,1784.9759571798945,632858,1751.8177062988282,,33.910518021736024,
2020-02-10,1797.1846923828125,1800.308977084735,1766.1340620981782,1794.7813964582567,747711,1754.9227722167968,,35.119224215213094,
2020-02-11,1805.4520263671875,1821.2176712720084,1800.3089965028523,1807.2785547592375,1093021,1757.7562561035156,,36.84160004566341,
2020-02-12,1820.44873046875,1842.5590551666362,1805.548294259305,1807.278714435909,1616826,1760.2292419433593,,39.35111425858976,
2020-02-13,1801.5587158203125,1828.3794041308242,1795.790805672085,1815.9303783336063,638878,1762.0989990234375,,40.42173743250273,
2020-02-14,1804.4427490234375,1826.1685213860933,1797.665407366451,1803.9139769642488,771464,1764.3580993652345,,41.5028769194893,
2020-02-17,1808.62451171875,1820.2564412137763,1798.242225769546,1807.182534078496,676579,1765.9274475097657,,42.59457899255103,
2020-02-18,1791.5611572265625,1807.1825820775534,1789.0136398580967,1807.1825820775534,683421,1768.4701416015625,,42.527631363705574,
2020-02-19,1811.9891357421875,1819.5354619628486,1779.7368554128475,1797.7615760108151,723351,1773.548321533203,,41.27721282329508,
2020-02-20,1770.989013671875,1813.046698214225,1767.9128413990145,1810.1627427027497,1401879,1776.7279052734375,,38.251769938106406,
2020-02-24,1748.590087890625,1781.3230269331161,1743.8316086652308,1773.8728092003953,1310832,1778.2732238769531,,36.31624287294161,
2020-02-25,1755.463623046875,1772.2387006470676,1749.7918206415045,1767.2878870894533,897257,1780.0877197265625,,34.04346866114229,
2020-02-26,1755.9921875,1773.6323557528422,1749.5993970028035,1755.367307102813,1909619,1782.3732543945312,,30.455670614948193,
2020-02-27,1772.4788818359375,1780.3616456385917,1740.41881987833,1759.0684199815962,1643273,1784.625146484375,,27.722629606956225,
2020-02-28,1728.4024658203125,1770.8446989945762,1714.1750231234287,1749.59958465065,2964119,1784.2862854003906,,28.392159336836652,
2020-03-02,1717.6837158203125,1766.3743975341438,1700.8125314347442,1744.8889553672238,1219296,1783.8609008789062,,29.355755981539705,
2020-03-03,1737.8560791015625,1754.6984344383695,1705.4742209310225,1718.069875632923,1392463,1780.9833862304688,,30.9422141268803,
