Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,WELSPUNLIV.NS,WELSPUNLIV.NS,WELSPUNLIV.NS,WELSPUNLIV.NS,WELSPUNLIV.NS,,,,
Date,,,,,,,,,
2020-01-10,46.77012252807617,48.25717184573251,46.530275745880914,47.96935643905248,2294488,,,,
2020-01-13,46.86606216430664,47.87342162865673,46.43434086218134,46.81809353737845,372857,,,,
2020-01-14,47.537635803222656,47.77748260713374,46.4823113299226,46.96200493774477,365275,,,,
2020-01-15,47.05794143676758,47.4416977807474,46.770126008668576,47.10591006482212,368868,,,,
2020-01-16,47.9693603515625,49.792197508830576,47.153882689494644,47.249819946289065,1348130,,,,
2020-01-17,50.032039642333984,50.7036076967776,47.6815404724671,48.20920265514626,6037298,,,,
2020-01-20,48.06529235839844,50.51173239693174,47.77747695968021,50.367822867686954,1020449,,,,
2020-01-21,47.8254508972168,48.640932220601556,47.585604095004534,47.7774822687287,582239,,,,
2020-01-22,47.72951126098633,48.54498888394882,47.39372721853626,48.3051420936926,657024,,,,
2020-01-23,47.345760345458984,48.30514761616553,46.77012944694386,47.92139490374611,448620,,,,
2020-01-24,46.00261688232422,47.63357585110085,45.66682916711542,47.34575676384425,1386788,,,,
2020-01-27,45.474952697753906,46.24246169126533,45.23510590854586,45.810736738736544,531816,,,,
2020-01-28,44.131813049316406,45.90667797978233,43.74805668932664,45.4749566495087,672315,,,,
2020-01-29,43.508209228515625,45.09119961508147,43.22039379271415,44.515568743478525,707383,,,,
2020-01-30,41.733341217041016,43.700084151636915,41.013800851229966,43.652115525870485,1812125,,,,
2020-01-31,41.30161666870117,42.21303520624487,40.77395446057743,42.06912566776949,671561,,,,
2020-02-03,40.054412841796875,41.397556293214826,39.81456605831306,40.53410640876451,351555,,,,
2020-02-04,40.678016662597656,41.49349427696465,40.29426033832405,40.29426033832405,1037724,,,,
2020-02-05,41.397560119628906,42.69273140624677,40.53411015536912,41.06177239585152,862950,,,,
2020-02-06,41.349586486816406,42.06912688039051,41.01380243372384,41.49349602943991,409460,45.14156513214111,,3.072462887514967,
2020-02-07,43.07648468017578,43.60414688294189,39.81456689254092,41.3495848750917,43233191,44.95688323974609,,3.0804198770677,
2020-02-10,42.21303939819336,43.60415165577003,41.877255321434696,43.60415165577003,5946918,44.72423210144043,,3.104257938104271,
2020-02-11,43.17242431640625,43.604149291524664,42.06912756441161,42.5967934560962,4172173,44.50597152709961,,3.049003659745118,
2020-02-12,42.02116012573242,43.46024097702306,41.01380426178334,43.17242553871931,7572451,44.254132461547854,,3.0351044550428425,
2020-02-13,45.474952697753906,45.954646276169996,41.92521948552053,42.40491306393662,8877850,44.12941207885742,,2.92360360104314,
2020-02-14,44.65946960449219,46.530275216276124,44.41962282502684,45.37900994288821,3033430,43.86078357696533,,2.5792535200325832,
2020-02-17,43.604148864746094,45.76277005943876,43.17242389385322,44.94728874558072,1773193,43.637726402282716,,2.3818535784047303,
