Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,,,,
Date,,,,,,,,,
2020-01-10,1586.5968017578125,1624.9953895461738,1577.5902539417093,1610.5172451228132,7608,,,,
2020-01-13,1603.108642578125,1617.199505157227,1582.868203841647,1601.704450540652,15356,,,,
2020-01-14,1611.1466064453125,1617.296182056864,1598.460055247603,1610.6139167029942,10623,,,,
2020-01-15,1591.0513916015625,1610.2749175678043,1580.689004256482,1610.2749175678043,31187,,,,
2020-01-16,1593.3758544921875,1613.4225337650198,1576.621779693549,1591.0515726967285,21548,,,,
2020-01-17,1615.7952880859375,1622.9617749029767,1589.5022103414044,1600.6876326070847,44600,,,,
2020-01-20,1621.5574951171875,1646.3495589495567,1600.348615390672,1622.138536023828,10747,,,,
2020-01-21,1733.364013671875,1743.193712974727,1610.5173025983172,1619.1848018284525,190310,,,,
2020-01-22,1682.95654296875,1829.3847510315004,1671.0446733217861,1743.1935160702492,140861,,,,
2020-01-23,1712.3004150390625,1734.4777363727214,1664.2657677032507,1691.382114223874,105004,,,,
2020-01-24,1690.171630859375,1752.8781847044656,1680.5840414541528,1720.8711628291962,9569,,,,
2020-01-27,1678.6953125,1723.9699200655,1667.751884132848,1689.9292021774909,28595,,,,
2020-01-28,1674.3375244140625,1689.929399528311,1644.5094968945461,1675.4027857787842,23443,,,,
2020-01-29,1751.522216796875,1778.0090522023118,1674.3375230892796,1674.3375230892796,26653,,,,
2020-01-30,1743.3388671875,1760.3349336365432,1702.5190606061817,1756.7517496812366,19008,,,,
2020-01-31,1720.1446533203125,1752.0548514242291,1671.9163681592433,1751.9095616478462,25429,,,,
2020-02-03,1713.4139404296875,1790.6470967101834,1705.4243035730844,1728.666883519566,18023,,,,
2020-02-04,1719.612060546875,1762.174989646905,1709.2981416012856,1721.9846933996228,9513,,,,
2020-02-05,1719.4183349609375,1746.5346799455592,1699.6137660003935,1728.1827723234771,24961,,,,
2020-02-06,1760.1898193359375,1785.8050340612128,1711.42872505177,1718.0141705122514,22162,1676.1048706054687,,59.59195105624384,
2020-02-07,1862.1182861328125,1898.1442418023134,1731.5724001747635,1768.954196803415,61170,1689.8809448242187,,68.92654516253123,
2020-02-10,1858.2445068359375,1927.1489845447713,1821.637392334407,1882.649171025033,29005,1702.6377380371093,,75.3338691731904,
2020-02-11,1828.029052734375,1907.1990977618689,1811.51720601717,1867.4446690182438,25888,1713.4818603515625,,77.0608440108439,
2020-02-12,1766.92041015625,1843.8146407422253,1735.736660673312,1828.4164068922994,72867,1722.2753112792968,,72.23829836258767,
2020-02-13,1780.09130859375,1806.1423941149105,1723.9217327982192,1743.4358418259344,35626,1731.611083984375,,66.54383193432011,
2020-02-14,1814.90673828125,1830.3533235393088,1782.1249188382621,1803.4306189006245,24894,1741.5666564941407,,63.11065835697676,
2020-02-17,1767.0172119140625,1827.2058364509344,1752.9264679936657,1814.9066845209534,8037,1748.8396423339843,,56.59819332388129,
2020-02-18,1747.987548828125,1770.4069817905602,1714.189052247882,1755.7835462240002,111837,1749.570819091797,,56.48208512200237,
2020-02-19,1760.23828125,1786.1925465010365,1724.3091449510432,1757.8171788279963,11825,1753.4349060058594,,54.28579462668599,
2020-02-20,1830.3533935546875,1839.069362095424,1758.7372326654572,1770.8910956443065,27981,1759.3375549316406,,55.96972140064239,
2020-02-24,1757.526611328125,1859.4065478061852,1735.4461112857728,1840.0377295998708,40844,1762.705303955078,,53.563589535150896,
2020-02-25,1706.82861328125,1795.4894247745012,1694.7715713890923,1773.360573900226,46916,1764.1119689941406,,51.57368572177827,
2020-02-26,1689.5904541015625,1716.9489097576757,1677.339652969496,1704.6496392930464,58662,1764.8746154785156,,50.27264025641475,
2020-02-27,1779.219482421875,1898.047245653547,1674.3374092923534,1690.4135037595822,152677,1766.2594787597657,,50.266950814511105,
2020-02-28,1732.201904296875,1766.484737084291,1685.3293393379927,1732.201904296875,33646,1765.7026306152343,,50.594842095086705,
2020-03-02,1682.230224609375,1757.1391006611877,1665.7667301708282,1723.8247118007882,261838,1763.8069091796874,,53.04276376059671,
2020-03-03,1734.2840576171875,1791.6157131508603,1676.3712429535888,1682.2303578432097,91970,1764.8504150390625,,52.1977668080778,
2020-03-04,1728.473388671875,1786.7734843426772,1644.461139475817,1743.1936432611485,139914,1765.2934814453124,,51.829875305053335,
2020-03-05,1727.4564208984375,1776.9437262571937,1707.4580930689874,1752.781173571583,26194,1765.6953857421875,,51.485443549966156,
2020-03-06,1732.6375732421875,1752.8295421619491,1675.3542709357118,1710.266612319188,53996,1764.3177734375,,52.00648666312252,
2020-03-09,1720.58056640625,1772.3921550915863,1638.6020197306407,1723.8248198111942,329614,1757.2408874511718,,47.42593956894543,
2020-03-11,1707.2645263671875,1733.0735006021678,1668.6721792390047,1714.140433275166,44233,1749.6918884277343,,42.23451628404939,
2020-03-12,1625.9638671875,1689.9294384932687,1578.6071998464404,1647.414857629144,116112,1739.5886291503907,,46.46545288090177,
2020-03-13,1721.016357421875,1750.9412058783064,1404.2393520594824,1452.7098680160009,122606,1737.2934265136719,,46.17715990357841,
2020-03-16,1619.9110107421875,1693.2220562008176,1528.19970680355,1682.7144963090207,40669,1729.2844116210938,,51.899882501272074,
2020-03-17,1519.8048095703125,1643.4858402873588,1487.3219347543668,1624.6851701071882,62402,1714.529315185547,,66.24302215704678,
2020-03-18,1432.1502685546875,1561.4420544897082,1373.1890230775452,1526.2030076055357,39749,1697.7859680175782,,90.24842173599093,
2020-03-19,1398.1417236328125,1450.754090272529,1353.502402355284,1378.0613766839347,70881,1680.2936767578126,,111.4256051782908,
2020-03-20,1356.1600341796875,1405.5733294052864,1328.8448892343156,1328.8941537746607,37870,1660.0897644042968,,131.06951977629828,
2020-03-23,1219.387451171875,1289.4716645727094,1084.927943305005,1084.927943305005,23280,1629.5414672851562,1682.576669921875,157.77565978858786,124.14591781847382
2020-03-24,1294.6885986328125,1328.8447831439958,1231.4454302498482,1328.8447831439958,18132,1606.3995666503906,1676.738505859375,171.37298701063185,135.12949567088333
2020-03-25,1332.2900390625,1344.9386496833652,1245.718303648889,1245.718303648889,52181,1587.6726379394531,1671.3221337890625,180.06451992642738,143.3203621835516
2020-03-26,1278.545654296875,1353.4531077180031,1258.7606547173527,1353.059351873366,52243,1567.1203979492188,1664.6701147460938,190.94856772147097,153.52560017120945
2020-03-27,1224.2598876953125,1329.5831503955324,1180.1127310529187,1319.0016076476131,35777,1539.3724182128906,1657.3342846679689,198.67111874590228,165.41759876238194
2020-03-30,1286.125,1456.2171987997197,1131.9790124263022,1186.6585684373401,50094,1517.0685729980469,1651.189267578125,200.9105416206751,173.35840587665976
2020-03-31,1371.4171142578125,1392.9246904032782,1230.411909436401,1323.9232145535673,47956,1501.5279174804687,1646.3017041015626,199.47847868930668,177.76555402362888
2020-04-01,1298.4290771484375,1376.388049109045,1275.6910887189576,1371.4171368500677,18714,1479.7351684570312,1639.8391357421874,196.49787004560167,184.43204970074493
2020-04-03,1257.087158203125,1303.6951351729815,1232.626594591877,1298.3305875557483,23542,1456.1658569335937,1630.3135986328125,193.33745125220878,191.66079983846467
2020-04-07,1230.3134765625,1305.1716635807697,1200.8820002302919,1259.8433618140646,100087,1431.3087097167968,1621.2607373046876,188.52072388454164,199.64715562445724
