Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,,,,
Date,,,,,,,,,
2020-01-10,1109.1143798828125,1149.4186709418111,1103.6409576402325,1132.2022214775238,147819,,,,
2020-01-13,1118.17041015625,1124.539507770684,1104.6361536508487,1114.5878307107664,95819,,,,
2020-01-14,1117.722412109375,1132.2020264781154,1112.5972751415766,1123.4446252865343,73580,,,,
2020-01-15,1112.5972900390625,1124.240701458935,1104.6359498598922,1122.449472806868,43836,,,,
2020-01-16,1152.4041748046875,1167.331690022365,1104.5366336360883,1116.7771232263258,197705,,,,
2020-01-17,1138.820068359375,1179.2736573572072,1134.7399053177685,1167.879036433141,127959,,,,
2020-01-20,1124.4398193359375,1148.2243476602105,1120.7079410888364,1143.4474949117564,47989,,,,
2020-01-21,1129.0675048828125,1138.4717905746725,1111.1544871989454,1116.2795034074888,75686,,,,
2020-01-22,1124.7882080078125,1142.352940882829,1116.578075102646,1130.8090207304372,50147,,,,
2020-01-23,1134.8890380859375,1142.1040024405293,1119.662926786843,1120.558601830391,62110,,,,
2020-01-24,1193.1064453125,1209.1286191800366,1125.6340342673232,1134.4910500948492,275371,,,,
2020-01-27,1182.10986328125,1229.0320420575063,1171.312318624846,1184.2494980149252,256156,,,,
2020-01-28,1163.6495361328125,1204.1528093082864,1154.3944287583572,1188.080828094575,99153,,,,
2020-01-29,1183.005615234375,1197.9829378616923,1164.4955201249018,1174.297897772082,163235,,,,
2020-01-30,1143.9451904296875,1190.9170539630345,1134.640397387349,1186.1900077215896,88218,,,,
2020-01-31,1126.7784423828125,1152.2547070026055,1118.5683102126573,1150.3638643885479,58867,,,,
2020-02-03,1112.74658203125,1136.3818105302978,1084.732592166823,1113.2938512766664,73395,,,,
2020-02-04,1138.372314453125,1147.42831589393,1118.6182606308284,1123.0467081407633,63160,,,,
2020-02-05,1142.352783203125,1175.6410870680063,1134.4909357557538,1143.4474431432993,95462,,,,
2020-02-06,1141.357666015625,1152.75228565756,1134.490985753142,1151.2098488721952,42583,1139.4718872070312,,24.486256764887237,
2020-02-07,1126.7286376953125,1148.82142992253,1121.5538150909617,1142.4523333845823,50067,1140.3526000976562,,23.63901513001824,
2020-02-10,1181.3634033203125,1223.9566240984632,1130.70934948529,1133.3465678536365,672592,1143.5122497558593,,24.716738842487143,
2020-02-11,1173.203125,1204.0533210487076,1166.9335204366423,1198.181807827224,191873,1146.2862854003906,,24.783221481409193,
2020-02-12,1161.4600830078125,1182.3089171401882,1154.394417335721,1174.3475763309762,75695,1148.729425048828,,23.67084634988247,
2020-02-13,1157.678466796875,1179.0745692566027,1153.2498982832408,1166.3363759442268,56606,1148.9931396484376,,23.743210692869987,
2020-02-14,1150.0155029296875,1213.0096523122534,1140.0141427540505,1194.200962851265,140415,1149.552911376953,,23.622411287388104,
2020-02-17,1123.0963134765625,1162.2561297043403,1119.5634203136326,1150.0155210500823,59099,1149.4857360839844,,23.699369207442302,
2020-02-18,1114.6871337890625,1129.5151543850009,1101.053387125655,1124.5393167004854,41761,1148.7667175292968,,24.554172888403475,
2020-02-19,1116.826904296875,1141.457303834721,1110.8060913732306,1124.5394536471097,60121,1148.36865234375,,25.02341466775062,
2020-02-20,1088.414794921875,1124.0418448835271,1084.7327232607743,1116.826879522389,63089,1146.044940185547,,28.286156746616705,
2020-02-24,1086.971923828125,1102.6458151536392,1076.7714548702506,1076.7714548702506,50294,1140.738214111328,,28.940625034718522,
2020-02-25,1071.3477783203125,1099.560756799568,1059.8535434122628,1092.694075743347,26901,1135.2001098632813,,31.122544732232647,
2020-02-26,1094.136962890625,1104.4370446753032,1050.0013043823412,1063.3863814130673,70895,1131.7244812011718,,31.65509463767378,
2020-02-27,1093.2911376953125,1104.3374741293428,1074.7810440112044,1097.6698995781096,37532,1127.2387573242188,,30.33478819787111,
2020-02-28,1064.281982421875,1072.7907143233815,1047.861716386313,1058.4602760326243,45702,1123.255596923828,,33.12728831315611,
2020-03-02,1086.971923828125,1102.6458151536392,1047.9115914772403,1078.6622978024309,65206,1121.2652709960937,,34.086417989614944,
2020-03-03,1097.1224365234375,1124.5393516083564,1079.756811057581,1102.7451575775624,45630,1120.484063720703,,34.468823926346474,
2020-03-04,1090.7037353515625,1102.595940078235,1064.8293766662152,1098.565584017426,95812,1118.100634765625,,34.813155715282626,
2020-03-05,1084.48388671875,1109.611868494064,1079.7568406422058,1087.7181814027012,30552,1115.2071899414063,,35.09508811985726,
2020-03-06,1114.1895751953125,1136.4813528216985,1038.9549320016229,1048.9066075955081,69377,1113.8487854003906,,34.55119913799361,
2020-03-09,1079.508056640625,1111.6022118161586,1054.8776584826574,1111.6022118161586,80429,1111.4877563476562,,35.23143614836359,
2020-03-11,1075.875732421875,1088.3651351411481,1064.8293956971766,1075.7762399520075,44475,1106.2133728027343,,31.964664323620052,
2020-03-12,995.1675415039062,1045.2742029225453,980.2400283813477,1045.2742029225453,99008,1097.3115936279296,,36.75793637252793,
2020-03-13,999.197998046875,1029.948639870787,796.1340651919062,895.6508233408945,84166,1089.1984893798829,,39.64750710839719,
2020-03-16,945.7575073242188,971.2835806402015,935.4575469280629,971.2835806402015,64930,1078.60244140625,,47.85221490290858,
2020-03-17,881.6688232421875,1004.124194812339,859.8248803943121,936.4527921887127,62179,1065.185107421875,,62.23443899069407,
2020-03-18,770.7075805664062,900.5769558373681,756.4268886806065,899.6315344440583,77250,1047.5656707763671,,89.0723530901603,
2020-03-19,725.0791015625,751.7993885272182,697.6124996251272,746.3757128656853,63142,1028.085269165039,,113.00823752064753,
2020-03-20,735.3790893554688,766.2790303129019,721.4964895803297,736.4240031578538,58306,1009.0128784179688,,128.38533309402283,
2020-03-23,591.37841796875,688.5067632035845,588.3431685689521,666.7623728044805,62470,984.1610595703125,1077.322666015625,157.10115774458373,125.97478841195966
2020-03-24,605.0120849609375,626.955515868287,532.4146047452913,626.955515868287,57627,960.0630676269532,1067.2406201171875,176.29286464244373,142.47068498231383
2020-03-25,645.8140258789062,661.7864537037133,552.3180177527231,605.0121542971735,35878,938.7863800048829,1057.7934924316405,187.47891573174425,154.20242643672182
2020-03-26,693.6815795898438,710.3506372781152,629.9411054731825,641.8831169513471,56402,918.7636108398438,1049.31267578125,191.35842188745488,162.2879039550688
2020-03-27,700.8467407226562,752.3466609674521,672.086374492765,741.3998180168675,58229,899.141390991211,1041.077664794922,192.63684696087302,169.3061241423782
2020-03-30,690.6959838867188,728.462602258402,672.0863396864485,684.675232723744,36969,880.4620910644531,1031.8435009765626,193.88953572688075,175.58496177921975
2020-03-31,728.9602661132812,742.395028696939,700.5979895477816,700.7472889836839,42501,862.5615081787109,1023.6463049316407,190.31383551854154,180.00047778790244
2020-04-01,722.5911254882812,755.3321618046166,716.5206277988458,733.4384759552074,29548,843.8349426269531,1015.6093310546875,184.35191712178482,184.3274409714202
2020-04-03,713.2863159179688,731.7964073889942,692.8853818735762,731.4481230550499,35765,824.9640716552734,1007.2937072753906,176.91858152280267,188.43732447933348
2020-04-07,784.5902099609375,784.5902099609375,726.4723941341222,726.4723941341222,59781,809.9693878173828,1000.4897473144531,166.14613236582733,190.24151320853446
2020-04-08,780.410400390625,850.171620950198,770.2596792906909,806.0857108856068,76612,793.2804290771485,993.4001745605469,149.95430762930576,191.72995898976708
2020-04-09,813.5494995117188,843.9021108084863,788.1727261324542,816.0374184704702,44907,779.9825012207032,985.8090356445313,134.2008463157222,191.1747188249654
2020-04-13,784.5403442382812,824.993931014129,767.3737033335843,824.993931014129,36677,765.4157318115234,977.8576452636719,114.80226252290093,191.111396275517
2020-04-15,802.8016967773438,840.9166028409077,796.2335543228636,825.8895967193607,80149,755.7974395751953,970.6406884765624,101.87020005761633,190.76518628701587
2020-04-16,825.9393310546875,840.8170982694853,787.2272885581483,796.1340503949838,98933,747.1345062255859,963.4993627929688,86.25187727244476,189.3310540175162
2020-04-17,839.4735107421875,865.8454488093928,832.1093078769761,846.987013024615,48600,741.8203063964844,957.4099291992187,76.03978221978477,188.30250347564584
2020-04-20,848.131591796875,880.723330877365,827.5316102147522,850.8683027120306,78788,740.1434448242187,951.8369921875,73.10668684424341,187.30837763961003
2020-04-21,811.3601684570312,835.8910751913784,807.0809597334905,835.8910751913784,43656,742.17607421875,945.8092639160157,74.55206208158673,186.8734240865163
2020-04-22,866.8407592773438,880.1262836940662,813.7983362988457,820.0181340388247,128267,749.2641571044921,940.3786328125,79.42104589781874,185.10025212194194
2020-04-23,912.8175659179688,982.8275887871364,876.145660746541,879.7282401433463,338475,758.1360809326172,935.7879284667969,87.30739700935615,182.82116778412365
2020-04-24,907.9909057617188,935.4575061132153,893.7599610659156,903.5623979730349,86706,773.9667053222656,931.1205932617188,84.12560373585016,180.42919051398871
2020-04-27,947.8971557617188,964.3174214520792,911.5735377194062,911.5735377194062,145405,791.1109588623046,927.5439636230469,82.81013672194335,178.23163549733553
2020-04-28,922.570068359375,955.261358937223,912.2203622467039,953.370516289418,77349,804.9487609863281,922.3680969238281,80.33923453808394,174.42735641159575
2020-04-29,909.6826782226562,940.4333813370632,905.6025153616165,930.4319591121555,54025,815.7488159179687,917.0976879882812,79.10334464628788,170.63351816772135
2020-04-30,899.73095703125,933.4671612487978,885.6991188821215,925.5058208543518,84430,825.6930267333985,911.86310546875,76.35175182125168,166.95915785122807
