Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,,,,
Date,,,,,,,,,
2020-01-10,370.2085266113281,380.9459744197273,368.85466309875943,374.6902325598459,29549,,,,
2020-01-13,376.74432373046875,380.5724625824137,372.869511725471,377.2111692369501,18445,,,,
2020-01-14,404.94183349609375,415.30578170688085,375.43718961811066,380.01227021924944,89566,,,,
2020-01-15,408.4432067871094,437.7144016749903,401.48719629098247,412.69149014096337,111321,,,,
2020-01-16,402.1875,420.9079978885307,397.3322941740792,412.6448532432162,33165,,,,
2020-01-17,405.17529296875,410.7774399659315,401.5805762800932,403.6346797493306,26837,,,,
2020-01-20,405.0818786621094,417.31323744565884,403.72801520551405,408.81664296279683,15547,,,,
2020-01-21,400.9736633300781,406.9959539644189,395.8850353227899,402.28082520074184,49617,,,,
2020-01-22,413.85858154296875,424.8294520068828,402.18744275157087,404.89514125237696,196623,,,,
2020-01-23,398.8728332519531,423.4288967952972,388.5088567605911,419.227287014528,83823,,,,
2020-01-24,382.4865417480469,396.39853301484874,379.031901879829,391.2165589655267,108333,,,,
2020-01-27,380.71258544921875,391.02986177501504,378.14493465832885,382.813390641765,38214,,,,
2020-01-28,373.0562744140625,386.1746517048107,370.0217782836961,381.8796668676476,31480,,,,
2020-01-29,372.02923583984375,376.27751901173446,370.2551999277218,376.27751901173446,56584,,,,
2020-01-30,366.0535888671875,374.4101357127367,364.18620664418137,370.2085257109728,28690,,,,
2020-01-31,363.1591796875,372.4493894184206,360.54482740351824,364.23291879788883,77701,,,,
2020-02-03,360.7315673828125,366.1936660953328,357.65036961201037,357.74374442215435,27239,,,,
2020-02-04,361.10504150390625,367.82762898121365,359.7978796316497,361.80530984554275,23722,,,,
2020-02-05,366.19366455078125,371.6090615883924,361.1050366063085,363.99948474461434,24046,,,,
2020-02-06,373.4764709472656,380.0123091888428,365.2599999840232,369.741706237793,23638,384.2745895385742,,18.393108271125524,
2020-02-07,371.51568603515625,377.2112074906198,369.04141029868185,376.09076676384325,40486,384.33994750976564,,18.342748839286667,
2020-02-10,366.4737854003906,376.2775427168342,364.13955746790407,373.4764691978503,26515,383.82642059326173,,18.706745637651764,
2020-02-11,365.58673095703125,375.1570645265241,364.2328959874973,368.57455381046907,13796,381.8586654663086,,18.43664646675229,
2020-02-12,365.119873046875,370.25517381262006,364.1395088437377,366.66048607179016,12335,379.6924987792969,,17.67825381047711,
2020-02-13,363.76605224609375,367.5008165843617,361.3384497274215,366.8939230781913,7608,377.77142639160155,,17.185839848772616,
2020-02-14,365.96026611328125,371.60908630397296,364.18623009201235,365.0265749416632,6745,375.8106750488281,,16.097318217353074,
2020-02-17,368.6679382324219,375.34382392938255,364.65304938752877,366.0069128863631,21746,373.98997802734374,,14.602209633442916,
2020-02-18,364.8864440917969,370.6753398907083,361.33842956600535,370.6753398907083,13870,372.1856170654297,,13.260361758545276,
2020-02-19,364.5596923828125,368.29445669051097,362.27213784675104,364.3729427698314,6251,369.7206726074219,,9.005572604255288,
2020-02-20,365.0265197753906,375.763966626253,364.13950189881075,364.8397701716931,28639,368.0283569335937,,5.875078384462422,
2020-02-24,358.11724853515625,370.3486089598554,356.6700385720558,370.3486089598554,20600,366.80989227294924,,5.207849406727444,
2020-02-25,353.5888366699219,363.812737283408,350.134168146612,361.52521114791176,25669,365.4537048339844,,4.920626616775137,
2020-02-26,343.5049743652344,353.77557719400403,341.21744810431335,350.180860505136,23040,363.976139831543,,6.650375921205743,
2020-02-27,344.5320129394531,353.8689238592215,340.79724857154577,353.8689238592215,30284,362.6012786865234,,7.66310143991046,
2020-02-28,330.1531982421875,352.9352567347314,317.5483676445185,346.39941864705116,69230,360.80625915527344,,10.493749835211418,
2020-03-02,349.5272521972656,352.8418440454813,330.6200083303123,330.6200083303123,28007,360.1246627807617,,10.771905996249927,
2020-03-03,354.89599609375,355.2694668384087,350.1341657408758,354.8026212840875,16824,359.83288421630857,,10.833459729645702,
2020-03-04,354.7559509277344,359.4710796660167,351.06785962187604,355.2227964857422,37788,359.5154296875,,10.88711083529092,
2020-03-05,353.36737060546875,364.3801748384305,350.5902345134021,363.9013572630843,52361,358.8741149902344,,10.850730228220378,
2020-03-06,341.9715270996094,353.0322016894564,331.00659264757076,331.00659264757076,20663,357.2988677978516,,10.90598383985635,
2020-03-09,344.3177185058594,349.48897187604877,331.4375428237935,339.9126200419299,20124,355.93896942138673,,10.734290923683346,
2020-03-11,329.57012939453125,344.31770478651555,322.1484570188058,344.31770478651555,26058,354.0937866210937,,11.9329583757971,
2020-03-12,285.5188903808594,320.8077485683146,274.841265191362,320.8077485683146,31518,350.0903945922852,,19.133052259451297,
2020-03-13,286.1413879394531,291.31264143300206,229.06633841399906,245.77706984069806,70965,346.14147033691404,,23.51607542027456,
2020-03-16,282.4544982910156,286.18926951928836,263.97212241951877,286.18926951928836,28917,342.07589263916014,,27.069050438151827,
2020-03-17,296.3880920410156,302.1817732650203,272.9260298277527,273.8357949503946,89087,338.5972839355469,,28.281325247951866,
2020-03-18,284.896484375,311.0878140776097,273.97944846574,311.0878140776097,56133,334.4087112426758,,29.758220975899533,
2020-03-19,292.0308837890625,301.55933707695186,257.3644757391518,284.3698017205482,20384,330.76593322753905,,30.285548076923632,
2020-03-20,286.6202087402344,303.761902503225,276.7087076246723,291.0253365830995,57737,326.8689590454102,,30.719591469677844,
2020-03-23,248.6499481201172,328.75611847073617,229.3057220031338,258.56147726002564,50022,321.0501304626465,355.3611477661133,33.96221709408647,37.74802811136178
2020-03-24,249.08091735839844,263.3496757639397,236.34436648079907,248.50633040269943,17104,315.5983139038086,352.9385955810547,36.36536953417878,40.557938514559545
2020-03-25,238.7863311767578,253.72544540419878,233.66297726474141,236.72740683098877,19313,309.8581886291504,350.17943572998047,39.016988224991195,43.491906606393755
2020-03-26,234.52484130859375,251.9538126481057,229.83243494017296,243.95755333753777,29499,304.40918197631834,346.77109588623046,41.59539169245758,45.732580502142284
2020-03-27,242.71263122558594,248.9851445196082,232.60957724664658,239.3609081262835,20535,299.318212890625,343.456484375,42.64394760309955,47.15527095884502
