Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,ASTRAL.NS,,,,
Date,,,,,,,,,
2020-01-10,629.0292358398438,635.6423945859084,622.8904611759755,633.4658835996452,96307,,,,
2020-01-13,625.6249389648438,633.3542380268137,617.839869197024,633.2984067664516,128542,,,,
2020-01-14,628.6943359375,635.0284591348008,622.2486713267518,629.0571180265139,105779,,,,
2020-01-15,632.9078979492188,636.3121522133282,627.829492743421,633.4101977307974,128812,,,,
2020-01-16,630.117431640625,635.0842945149656,620.0163937706875,633.5774559969269,218984,,,,
2020-01-17,624.6483154296875,628.5827237565989,619.5699112566244,625.039013142972,387946,,,,
2020-01-20,615.1611328125,629.4477592202528,613.8776193409672,629.4477592202528,157032,,,,
2020-01-21,610.6965942382812,619.0676505439335,604.1671824307758,618.8723622295113,205386,,,,
2020-01-22,607.1807250976562,617.1980758127128,600.5117359426174,613.8775693267091,126392,,,,
2020-01-23,613.5427856445312,618.6212507583203,608.9107889837978,614.4357225506426,140801,,,,
2020-01-24,616.974853515625,621.7463674659091,609.2456149389253,616.6679632444212,254741,,,,
2020-01-27,640.88818359375,650.1521761489956,618.0072979509141,622.1928258124084,435576,,,,
2020-01-28,686.0640258789062,697.588216547906,644.571525896695,644.571525896695,754604,,,,
2020-01-29,662.9041137695312,694.7978755694904,656.3189310580532,681.9622555214289,249358,,,,
2020-01-30,671.3030395507812,673.0330820073011,661.8716740414013,667.6198112547424,141020,,,,
2020-01-31,682.715576171875,694.7978367884832,666.8943165023411,671.4146504559874,249279,,,,
2020-02-03,651.0450439453125,665.6943912696998,626.1551415859172,639.353481715418,80520,,,,
2020-02-04,661.7322387695312,677.3023805972749,652.300811532251,658.0489494607319,117553,,,,
2020-02-05,666.6431884765625,674.8747268565853,655.732900072138,668.5685192409871,78218,,,,
2020-02-06,668.2894897460938,675.0700209257102,661.3136097034784,675.0700209257102,34890,641.3081573486328,,25.280901436275254,
2020-02-07,669.5731201171875,675.3770285791308,664.1040175927492,669.6847220963558,147459,643.3353515625,,25.86330610451057,
2020-02-10,668.7080688476562,673.7027870436987,660.197494860961,671.9169737934594,117407,645.4895080566406,,26.103649386411103,
2020-02-11,679.6741943359375,686.4268713588135,669.6847569760026,670.2428274554297,189029,648.0385009765625,,26.855536904226426,
2020-02-12,675.6560668945312,705.9593045986159,670.2707112457279,693.6817546345279,272069,650.1759094238281,,27.285625565704304,
2020-02-13,668.7916870117188,680.7901999337438,659.0812868222097,680.7901999337438,115656,652.1096221923829,,27.15939464339873,
2020-02-14,668.3731689453125,675.7676017114983,661.313602639401,665.9176834183468,118321,654.295864868164,,26.586312340675725,
2020-02-17,669.0153198242188,677.9209926058229,661.6451099561625,670.0203622118784,181166,656.98857421875,,25.099726882392666,
2020-02-18,658.7696533203125,668.2337380294192,649.4731463792733,666.6703452944278,139283,659.3922271728516,,22.611831304153085,
2020-02-19,667.5914306640625,669.4619276659829,655.3077289042203,657.485330567109,119583,662.4127624511718,,19.019818895054375,
2020-02-20,667.1448364257812,674.4871774065233,661.9522283874167,668.9874040772348,135790,665.0928649902344,,15.15494639389445,
2020-02-24,669.0153198242188,671.1091328881478,658.8533592042572,667.1448225864947,127925,667.6948883056641,,10.074479798004694,
2020-02-25,660.7238159179688,668.7640946784958,658.8813088336642,664.4368808816599,123205,668.686669921875,,8.074428570445628,
2020-02-26,656.2291259765625,666.0839819022789,653.9119365002812,658.8533595678279,127676,667.1949249267578,,7.424863551920876,
2020-02-27,652.3206176757812,659.3558538444223,649.4172089943103,656.6199623259891,126881,666.6657501220703,,8.093781930591335,
2020-02-28,638.97607421875,647.0162922081967,628.1441054572914,647.0162922081967,300159,665.0494018554688,,10.09856393351297,
2020-03-02,642.1586303710938,659.9700358816176,633.755448791674,639.3110810569987,130556,663.0215545654297,,10.430949112600524,
2020-03-03,640.651123046875,653.2698607381108,627.3623772890402,642.3820327550524,61777,662.5018585205078,,11.283166335447138,
2020-03-04,627.7811279296875,652.7114981355343,620.3271898805351,652.7114981355343,50616,660.8043029785156,,13.700153534195842,
2020-03-05,625.017333984375,633.3925864829954,620.8855669856705,633.3925864829954,78325,658.7230102539063,,15.771674990591723,
2020-03-06,625.6873168945312,630.3774944559849,591.9071331758124,591.9071331758124,72325,656.5929016113281,,17.221866696066723,
2020-03-09,625.6036376953125,628.144143167334,608.6018865900496,616.9771394088858,73777,654.3944274902344,,18.253253197889467,
2020-03-11,641.7957153320312,644.8945706162617,622.5605658071997,625.6314914684457,233111,653.0488098144531,,18.13411625459452,
2020-03-12,573.9561157226562,625.3522510334885,552.7666824073273,619.824549070197,206471,647.762905883789,,24.318073011505458,
2020-03-13,611.22607421875,630.4053653752388,475.8819322392634,516.5298652611727,266584,644.54140625,,24.693228630754373,
2020-03-16,584.0902709960938,611.3936312562689,563.431314254942,605.8100688494638,193919,640.3063354492188,,27.427322534400588,
2020-03-17,556.9823608398438,591.8234487664427,547.2391622197104,575.6312933867217,208499,634.7367950439453,,32.30418288248979,
2020-03-18,556.2843627929688,569.5172486377526,519.8240875155429,568.9310294744282,149095,629.1002471923828,,35.668058712261065,
2020-03-19,519.5169677734375,563.8779323844404,499.69553891150593,530.4327245171924,407340,622.1376129150391,,42.507370122783286,
2020-03-20,520.4105224609375,558.1828954456246,503.07373379349804,521.4992934123472,110641,614.7785675048829,,46.75236789819266,
2020-03-23,420.8565368652344,498.74641686289846,416.33390648922443,498.6626582778465,313431,602.4641525268555,631.3748748779296,62.13759168141495,49.25313618864241
2020-03-24,447.7131652832031,454.35753786541153,423.14575964927394,446.1218734767648,164664,591.3990447998046,627.7485534667969,68.98916913597736,55.684297972963854
2020-03-25,464.6870422363281,470.27054384121357,425.63043033469376,434.1173709495805,139240,581.5972061157227,624.5297955322266,72.46018528335428,60.271975003531985
2020-03-26,532.3312377929688,544.3915657528074,465.94336271288967,480.1812928019851,176213,575.402311706543,622.602533569336,71.0258546003565,61.66074914801458
2020-03-27,507.26123046875,564.3525330838563,500.8402037687625,557.7919188469125,121713,568.1493423461914,620.0896002197265,70.15900672972968,63.75687642052211
2020-03-30,490.7898864746094,524.8492444764267,480.26499256040336,488.55648594990004,100684,560.7400329589843,617.3030493164063,70.11026669837783,66.3035137014728
2020-03-31,523.0904541015625,538.2496355901415,492.49285548019265,506.9261999899298,107363,554.7866241455079,615.2718920898437,67.85168876128756,67.61647859590272
2020-04-01,531.3261108398438,539.2546702962143,514.2405732154538,523.090446705561,62015,549.3203735351562,613.5951916503906,64.9101675944666,68.65080768757599
2020-04-03,544.6148071289062,569.517183503569,510.30414740571,533.5594638019244,171418,545.1620574951172,612.2735559082031,62.22771755710118,69.34037489548788
2020-04-07,543.74951171875,563.3754978826777,536.2955119851783,563.3754978826777,105189,541.098666381836,611.004931640625,59.32444023315457,70.01245213903205
2020-04-08,533.475830078125,550.5334415224585,531.5495339240894,537.1330361589038,105265,536.4880920410156,609.4035925292969,55.88810008602014,70.86370013007901
