Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BASF.NS,BASF.NS,BASF.NS,BASF.NS,BASF.NS,,,,
Date,,,,,,,,,
2020-01-10,957.5333862304688,981.5208995788296,953.8467843840989,973.2628874416469,17574,,,,
2020-01-13,962.1049194335938,974.1478203369253,953.5519900566916,972.6731794099867,13165,,,,
2020-01-14,959.2538452148438,976.0647264179086,954.240090470993,971.8865774636035,19454,,,,
2020-01-15,968.8390502929688,972.279878985029,962.2031663868526,966.3813155129257,13888,,,,
2020-01-16,1021.9754638671875,1039.867727507793,974.344485318438,974.344485318438,267986,,,,
2020-01-17,1031.90478515625,1069.6064213181176,1022.4179027305535,1025.907934920402,166391,,,,
2020-01-20,1028.660400390625,1046.9951278037179,1017.5023073022046,1037.0659022361938,64876,,,,
2020-01-21,994.202880859375,1034.2148158694304,988.5500907536248,1013.5698433092992,37876,,,,
2020-01-22,995.972412109375,1011.6036292151822,988.9924693784969,1007.6712535914108,46316,,,,
2020-01-23,1000.593017578125,1010.6205879416285,990.9587087987953,992.9248967130786,19997,,,,
2020-01-24,990.1231079101562,1022.2211497733846,982.7990458920018,1002.7558413215663,35639,,,,
2020-01-27,997.25048828125,1033.2317014572263,983.0939119478842,985.5516467277539,46767,,,,
2020-01-28,991.9418334960938,1009.5883225710145,988.9925515332709,1002.1660349685311,34557,,,,
2020-01-29,984.9618530273438,1003.5914353870642,979.1615747179584,992.9248900252389,26806,,,,
2020-01-30,972.3782348632812,992.9249231152008,967.4136222483642,986.9772165170015,15063,,,,
2020-01-31,972.6731567382812,984.0770223061468,968.3475194521025,977.1462221117417,20247,,,,
2020-02-03,943.5243530273438,965.3981918966934,929.023718271258,943.6718411109246,22443,,,,
2020-02-04,962.9896240234375,971.5425530098642,948.1940727326223,948.1940727326223,13921,,,,
2020-02-05,952.86376953125,970.3136863836406,948.7839058151495,964.2676348531863,26083,,,,
2020-02-06,962.3507080078125,973.2630270369087,952.6671964338022,957.6318089649984,20488,982.6048645019531,,25.43908637122545,
2020-02-07,963.4320068359375,968.1508454810067,953.6502106842414,967.0694662093432,30646,982.8997955322266,,25.165844600592365,
2020-02-10,973.06640625,999.7082890236405,956.1571778481375,968.2492817655873,169270,983.4478698730469,,24.80591601542189,
2020-02-11,901.0055541992188,1005.016876223959,870.0380965262506,977.8835087403883,387758,980.5354553222656,,30.55028411626733,
2020-02-12,877.067138671875,908.378651522277,872.9872754889415,899.4816648256643,116348,975.9468597412109,,38.30683586366876,
2020-02-13,863.2547607421875,902.1361738929883,860.2071935435216,880.1148457369574,69977,968.0108245849609,,44.249367228797304,
2020-02-14,858.8800659179688,879.8690980546019,855.2917489469314,879.8690980546019,40405,959.3595886230469,,47.86622263592336,
2020-02-17,849.2457275390625,868.0228589330886,847.427027641151,865.1227196336575,21388,950.3888549804688,,50.910297153378124,
2020-02-18,833.9585571289062,856.7663479858722,818.376542558133,850.3762375304411,34775,942.3766387939453,,56.006457333697504,
2020-02-19,837.6943359375,844.1827920493178,826.0446965597832,838.5791444992503,20311,934.4627349853515,,59.13010727582926,
2020-02-20,825.307373046875,841.5775659585759,820.9817356549607,835.6298595471635,29010,925.698452758789,,61.744996834498956,
2020-02-24,816.16455078125,825.7988587999248,813.0186383661164,820.9325320956247,19512,917.0005249023437,,64.38801316969987,
