Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,,,,
Date,,,,,,,,,
2020-01-10,47.01163101196289,47.72595708703539,46.69911101237308,46.83304864165091,4761614,,,,
2020-01-13,46.92233657836914,47.59201789035207,46.565175255683414,47.59201789035207,3714041,,,,
2020-01-14,46.8776969909668,47.27950650355307,46.29730509432265,46.65446986243838,3239557,,,,
2020-01-15,47.01163101196289,47.23485812330901,46.60982153030479,46.87769338268505,2829991,,,,
2020-01-16,47.100921630859375,47.458086380103865,46.788405029902066,47.14556637297107,3704771,,,,
2020-01-17,46.966983795166016,47.41343802670249,46.60982245364213,46.877694311328916,3655362,,,,
2020-01-20,46.43124008178711,47.19021091296152,46.074075334072404,47.100921429120575,2391889,,,,
2020-01-21,46.20801544189453,46.699114441684365,45.98478831415591,46.25266018620712,2308022,,,,
2020-01-22,45.98478698730469,46.609823608173066,45.8062046090315,46.431241229899875,1736721,,,,
2020-01-23,46.78840255737305,47.19020862132032,45.85084599169524,45.984783617127874,3343402,,,,
2020-01-24,46.74375915527344,47.32415104948264,46.56518017814044,46.788407305732335,2862184,,,,
2020-01-27,46.29730224609375,46.74375647568453,46.07407513129836,46.431239877441165,1991306,,,,
2020-01-28,45.98478698730469,46.520530715948695,45.53833274470949,46.34195174385106,2011311,,,,
2020-01-29,45.98478698730469,46.38659648687547,45.716915122982684,46.25265885162669,1710263,,,,
2020-01-30,45.18116760253906,45.98478659482169,44.82400625521664,45.76155947542935,1971860,,,,
2020-01-31,44.55613327026367,45.895495952862674,43.84180378127052,45.44904172532967,2160583,,,,
2020-02-03,42.547088623046875,43.6632241755279,42.27921336551112,43.08283232576761,2917775,,,,
2020-02-04,42.8596076965332,43.216772456474544,42.41315344969431,42.77031820963566,2484469,,,,
2020-02-05,43.30605697631836,43.48463933580626,42.85960278068622,43.038185140174114,1708093,,,,
2020-02-06,43.75251770019531,45.225818128080334,43.26141869295888,43.306063437948424,4266040,45.72584266662598,,1.4983003418870449,
2020-02-07,43.70787048339844,44.1989694628618,43.35070573132935,43.975742344362494,2122619,45.560654640197754,,1.5308475938657875,
2020-02-10,45.493682861328125,46.788400699798395,42.54708587437264,43.752510830707784,6161761,45.4892219543457,,1.4969204827791376,
2020-02-11,44.42219924926758,46.34195394612833,43.93110024030982,46.34195394612833,5602045,45.366447067260744,,1.4776198637169777,
2020-02-12,43.57393264770508,44.73471297728191,43.35070553024125,44.37755163304508,2404887,45.194562149047854,,1.476115777829683,
2020-02-13,43.26141357421875,44.10967725335545,42.85960410450396,43.39534779334014,2720671,45.00258674621582,,1.4647651838797193,
2020-02-14,42.63637924194336,43.66322534008339,42.3238626413836,43.26141584923836,2627577,44.78605651855469,,1.4791103163681851,
2020-02-17,41.74346923828125,42.63637767118566,41.5648868704653,42.63637767118566,2161371,44.55166797637939,,1.5731217348257027,
2020-02-18,38.618289947509766,41.78811422150382,35.760982264378015,41.52024237131108,5665324,44.17218170166016,,2.007889951796589,
2020-02-19,39.466556549072266,39.64513893106683,38.57364804527504,38.841519915179084,2615042,43.84627017974854,,2.2163723664062434,
2020-02-20,39.466556549072266,40.00230028888034,39.02010229717365,39.198684679168224,2389438,43.480177879333496,,2.307642907425314,
2020-02-24,37.68074035644531,39.02010314110918,37.0557037090337,38.43971123861789,2115016,43.02702693939209,,2.513696139211394,
2020-02-25,37.63609313964844,38.08254737188068,37.10034601726446,37.90396499775269,2322554,42.593966484069824,,2.6623232515364097,
2020-02-26,36.87712097167969,37.770029486278105,36.609249098535294,37.41286812414414,2347752,42.138583183288574,,2.8257138523559115,
2020-02-27,36.07350158691406,36.87711712246629,35.894919221399576,36.87711712246629,2026301,41.643018913269046,,2.980540121369552,
2020-02-28,33.17155075073242,35.18059479174427,32.859030745091964,34.42162055476784,3523901,41.04253807067871,,3.4091556349422203,
2020-03-02,32.45722198486328,34.06445997872257,32.233994864180104,33.93052234384245,2675507,40.43759250640869,,3.8035137430243218,
2020-03-03,32.412574768066406,32.81438423586305,31.29643924983977,32.76973949636904,3306566,39.93086681365967,,4.1655424639148615,
2020-03-04,32.50186538696289,34.600198652447766,31.564308892085556,32.41257250802573,6454043,39.412979698181154,,4.41845134876198,
2020-03-05,35.2698860168457,35.7163402702235,32.23399573140645,32.23399573140645,9531514,39.01117115020752,,4.411180212527174,
2020-03-06,32.769737243652344,34.555553950051106,32.41257253990257,33.08225380480211,4572495,38.46203212738037,,4.473052432743738,
2020-03-09,30.224950790405273,32.10006064861691,29.95707892671091,32.10006064861691,3611725,37.78788614273071,,4.653221837877531,
2020-03-11,29.37668800354004,30.80534009473899,29.01952327765267,30.35888589046741,3551512,36.982036399841306,,4.644057158197969,
2020-03-12,25.938989639282227,28.126616010199488,25.715762528090167,26.965835713235858,4209114,36.05787591934204,,4.916617780222309,
2020-03-13,27.68016242980957,28.215907849713755,21.786966217039016,23.483491960829152,6204887,35.263187408447266,,4.922311478418954,
2020-03-16,26.474735260009766,26.8318983001764,25.492535622235728,26.519381704460418,2676456,34.42385349273682,,4.917902293748253,
2020-03-17,26.519380569458008,27.769452008083313,25.894343998601535,26.787252412346415,3188890,33.61800355911255,,4.8208796268188,
2020-03-18,26.38544464111328,27.590871417777205,25.537182615377745,27.590871417777205,3016227,32.85010232925415,,4.679574863572863,
2020-03-19,25.760408401489258,27.14441577898387,24.644272870255648,25.358598929010093,3077729,32.207208251953126,,4.7283885809087165,
2020-03-20,26.028282165527344,26.697963533609975,25.537183176835196,25.983637422223616,4874763,31.53529453277588,,4.595461959663351,
2020-03-23,23.037036895751953,25.00143613006344,22.412002014352975,24.242463621211833,2375651,30.713818550109863,39.02367149353027,4.5714569353515015,7.65558380037526
2020-03-24,24.4656925201416,24.73356609156464,22.545939588838277,24.376401329667253,2360676,30.053066158294676,38.572752723693846,4.465277481144331,7.837314032003627
2020-03-25,23.974592208862305,24.421046433596842,23.394202057324947,23.662073910930584,1669507,29.369991111755372,38.11379783630371,4.285526889295214,8.008426469068503
2020-03-26,25.180021286010742,26.117574563464046,23.97459442707944,24.197821560100504,2454484,28.785136127471922,37.67984432220459,3.9954369697959558,8.111054054471325
2020-03-27,25.938989639282227,27.50157941762664,25.09072763860502,26.78725334304713,3370786,28.278410530090333,37.258391494750974,3.6501743084092237,8.163576393917653
2020-03-30,25.313955307006836,25.760409539218287,24.64427395868966,25.760409539218287,1864682,27.885530757904053,36.822652168273926,3.516201302516705,8.208825161110182
2020-03-31,25.62647247314453,26.564025637954934,25.35859892385037,26.47473445485688,1764146,27.543993282318116,36.395841941833496,3.3777895848529162,8.225389194808642
2020-04-01,25.671117782592773,26.25150793097298,25.49253541243531,26.072927263903217,1772834,27.206920433044434,35.98063949584961,3.197959892041593,8.232445989838174
2020-04-03,25.537181854248047,26.02828081750586,25.09072763198178,25.89434489144352,1378652,26.858686256408692,35.56722282409668,2.961491853530102,8.227388435982704
2020-04-07,25.894344329833984,26.564025648709002,25.71576196356558,26.564025648709002,1885650,26.389909172058104,35.16541397094726,2.205553765254141,8.198771088721234
2020-04-08,25.894344329833984,27.144415784449816,25.49253485727391,25.71576196356558,2628257,26.046139526367188,34.747532806396485,1.6157889993971726,8.12642471794278
2020-04-09,25.715763092041016,26.43009088537355,25.671118350058617,26.028281395181015,3963000,25.820680141448975,34.32697288513184,1.2821600615211415,8.03654921543601
2020-04-13,25.313955307006836,25.805054281204338,25.18001937796095,25.805054281204338,1782834,25.617543506622315,33.9073059463501,0.973897280281413,7.946067857228728
2020-04-15,25.849699020385742,26.430089143341547,25.31395363646976,25.31395363646976,4087115,25.61307897567749,33.50460418701172,0.9725498840916981,7.830879183995691
2020-04-16,26.16221809387207,26.430091662910144,25.358600792933434,25.76041029494665,3600789,25.537181758880614,33.108152809143064,0.8548537664519142,7.686600794576234
2020-04-17,25.9836368560791,27.144417187562215,25.8497009259984,26.965836515150524,4092763,25.51262683868408,32.724202194213866,0.8332871174653741,7.549480174850395
2020-04-20,26.34079933166504,27.055125411966632,25.93898984706557,26.0282810328752,11500241,25.503697776794432,32.35989551544189,0.8228225818652264,7.404983382582477
2020-04-21,25.135372161865234,25.938989414577517,25.001436236927802,25.894344673960937,4159450,25.441194152832033,32.01166118621826,0.7994654526299702,7.325112860859395
2020-04-22,25.40324592590332,25.671117778003936,25.0014364446647,25.135372370715007,4383029,25.423336029052734,31.662533950805663,0.7959409945305366,7.212666523000828
2020-04-23,25.358600616455078,25.71576366959911,25.269309427397125,25.403247062527942,2417157,25.38985195159912,31.3035848236084,0.7831356152457752,7.066493347772209
2020-04-24,24.68891716003418,25.26930728507393,24.644272420834056,25.00143544369793,3189565,25.472445964813232,30.922312812805174,0.5836302867258366,6.893268773340435
2020-04-27,24.510337829589844,24.956792058157326,24.4210466432588,24.8228544271169,5446987,25.474678230285644,30.538362159729004,0.5796487968186111,6.698480786839807
2020-04-28,23.92994499206543,24.644272750434457,23.751364329788917,24.55498156775237,6274030,25.4724458694458,30.10708740234375,0.5857835446425688,6.403637776865658
2020-04-29,24.153173446655273,24.42104700966752,23.840656844439277,24.108528704363774,4322727,25.421103477478027,29.701706886291504,0.6538127700200789,6.113939005773829
2020-04-30,24.331756591796875,24.778210841187644,24.24246540130116,24.465692525996545,4760552,25.34074182510376,29.31686336517334,0.6848458252887744,5.821537685133765
