Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,,,,
Date,,,,,,,,,
2020-01-10,1805.5096435546875,1808.7436679929892,1784.8581100574397,1793.40517464438,1003336,,,,
2020-01-13,1843.255615234375,1846.0276366462,1808.2819676472823,1811.9779961963825,2040089,,,,
2020-01-14,1856.145263671875,1861.827816355033,1831.7514568788245,1843.8559257393463,1610737,,,,
2020-01-15,1868.018798828125,1872.9622137847762,1845.5653833134713,1858.3167251997381,1559491,,,,
2020-01-16,1893.521240234375,1898.5570329888878,1862.8903873163242,1868.3420508741765,2468958,,,,
2020-01-17,1903.731689453125,1907.057979339388,1885.0205474845789,1898.8344071783954,994719,,,,
2020-01-20,1906.0880126953125,1918.1461240971637,1894.2144319962733,1903.9165059162542,829399,,,,
2020-01-21,1899.2039794921875,1917.3146077084964,1896.200956612644,1903.223500350639,750000,,,,
2020-01-22,1895.784912109375,1906.6882386497573,1873.1467430534415,1906.2262351996362,983169,,,,
2020-01-23,1900.58984375,1904.2398517466029,1880.3541813698225,1895.8312980960852,708017,,,,
2020-01-24,1916.1131591796875,1921.0104411119778,1894.260485137541,1900.682288295978,914993,,,,
2020-01-27,1904.7020263671875,1911.5395883151,1900.4515036940577,1908.9985689227776,429312,,,,
2020-01-28,1904.0089111328125,1908.0744516907027,1887.4690505089106,1905.3024306955103,777052,,,,
2020-01-29,1916.5751953125,1927.2937663059138,1905.3486009601356,1905.3486009601356,873433,,,,
2020-01-30,1901.69873046875,1920.0863779241179,1893.7059352658162,1917.221866239806,952768,,,,
2020-01-31,1879.6612548828125,1911.077493135739,1866.5404004947081,1907.150463354123,1930834,,,,
2020-02-03,2013.365234375,2028.7038425382343,1917.2222500751998,1917.2222500751998,4012542,,,,
2020-02-04,1991.789794921875,2036.6964046276223,1977.3751939273363,2011.56345662608,1932121,,,,
2020-02-05,1996.132080078125,2018.0309977104823,1990.2183007762217,2002.6923934818496,1514368,,,,
2020-02-06,1992.5286865234375,2029.3504572230825,1971.8772645765723,2001.3992443233678,1302116,1909.4212036132812,,53.06401180430837,
2020-02-07,1995.8087158203125,2006.9430444024094,1978.8533240712393,2000.4749959167664,908152,1918.9361572265625,,50.447732583149936,
2020-02-10,1995.208251953125,2023.1594621864308,1988.185708899125,1995.947502630541,1389847,1926.5337890625,,49.889303009286984,
2020-02-11,1989.0634765625,2014.0116642862517,1984.489687264006,2004.1710804747147,777506,1933.1796997070312,,48.861761653925605,
2020-02-12,2088.579345703125,2099.3439371882423,1991.2351164791646,1993.1756214449003,4753325,1944.2077270507812,,57.50639438909392,
2020-02-13,2109.87744140625,2115.005725247002,2063.353825458957,2084.559740467192,2950407,1955.025537109375,,67.0308477833754,
2020-02-14,2083.68212890625,2122.998673731198,2075.550821804576,2100.268010222282,1728651,1964.0230590820313,,71.69816422410918,
2020-02-17,2081.418212890625,2115.051976719611,2072.732411928095,2077.167690548574,1420851,1972.789569091797,,74.88940157322695,
2020-02-18,2064.601318359375,2090.9817654708977,2053.2362118058263,2081.4184275962534,1194605,1981.0594360351563,,75.465841423562,
2020-02-19,2117.962890625,2132.7932504439323,2070.931017102999,2079.2008359466768,1299800,1992.1683349609375,,78.54245581868045,
2020-02-20,2077.39892578125,2115.929976051275,2072.0858850503514,2108.7689211531074,1555224,2001.0087890625,,77.63748109312753,
