Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,,,,
Date,,,,,,,,,
2020-01-10,615.4031982421875,626.1685812435657,611.1069552751676,624.5883691888798,2181852,,,,
2020-01-13,617.6747436523438,625.2302105288326,615.8969300049658,620.1438622945722,1161466,,,,
2020-01-14,606.6624755859375,619.2549811841805,605.1810043390853,618.7611574352297,2109229,,,,
2020-01-15,608.93408203125,612.8353018916395,605.1810334151525,606.4155928468439,1621297,,,,
2020-01-16,599.995849609375,617.2796806680813,598.3168368217141,616.2920331790124,3196222,,,,
2020-01-17,600.14404296875,603.9958321493788,594.2675281359161,599.99587172744,2313300,,,,
2020-01-20,590.860107421875,604.8847137537402,589.7242887025591,603.4526128454085,1870028,,,,
2020-01-21,594.5638427734375,602.1687411907379,586.8108333879679,588.3416750797278,1597879,,,,
2020-01-22,605.1810302734375,608.8847085492847,595.2058142296444,597.4280211951527,2066862,,,,
2020-01-23,608.390869140625,614.2180135906614,603.946455323851,606.7118563091552,1685313,,,,
2020-01-24,599.7489624023438,603.6995525210912,595.353918838993,600.3909574091288,2188192,,,,
2020-01-27,592.292236328125,598.2181215134365,590.7119641099757,597.3292146231512,1531808,,,,
2020-01-28,596.292236328125,604.3415883512971,591.6009102452122,593.5762054380176,1651481,,,,
2020-01-29,597.5761108398438,603.4526255507967,594.810709882107,598.4650177068255,1324538,,,,
2020-01-30,593.0330200195312,601.0329415553089,589.7737949598154,598.4157115551668,1060111,,,,
2020-01-31,591.7984008789062,596.9835503136842,589.9218464947842,595.6501900045806,1260667,,,,
2020-02-03,558.317138671875,565.9220367366219,520.9840739591066,546.1690860651865,9688974,,,,
2020-02-04,566.020751953125,571.3047021891238,548.6875505737528,560.9837738706472,3116053,,,,
2020-02-05,576.2429809570312,579.1071227123907,558.0208714181925,567.3047825949845,2739852,,,,
2020-02-06,586.3169555664062,591.3045633262869,579.7490756564479,579.7490756564479,2299958,595.2724517822265,,15.001402601056144,
2020-02-07,588.3416748046875,592.5885473376961,581.7244239698383,586.168838074871,1185529,593.9193756103516,,14.293855753839312,
2020-02-10,580.7861328125,591.5021449557696,577.279996047583,588.6379429330359,1366499,592.0749450683594,,13.420522401417204,
