Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AKUMS.NS,AKUMS.NS,AKUMS.NS,AKUMS.NS,AKUMS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,Healthcare,11
2020-01-13,,,,,,,,,,,,,Healthcare,11
2020-01-14,,,,,,,,,,,,,Healthcare,11
2020-01-15,,,,,,,,,,,,,Healthcare,11
2020-01-16,,,,,,,,,,,,,Healthcare,11
2020-01-17,,,,,,,,,,,,,Healthcare,11
2020-01-20,,,,,,,,,,,,,Healthcare,11
2020-01-21,,,,,,,,,,,,,Healthcare,11
2020-01-22,,,,,,,,,,,,,Healthcare,11
2020-01-23,,,,,,,,,,,,,Healthcare,11
2020-01-24,,,,,,,,,,,,,Healthcare,11
2020-01-27,,,,,,,,,,,,,Healthcare,11
2020-01-28,,,,,,,,,,,,,Healthcare,11
2020-01-29,,,,,,,,,,,,,Healthcare,11
2020-01-30,,,,,,,,,,,,,Healthcare,11
2020-01-31,,,,,,,,,,,,,Healthcare,11
2020-02-03,,,,,,,,,,,,,Healthcare,11
2020-02-04,,,,,,,,,,,,,Healthcare,11
2020-02-05,,,,,,,,,,,,,Healthcare,11
2020-02-06,,,,,,,,,,,,,Healthcare,11
2020-02-07,,,,,,,,,,,,,Healthcare,11
2020-02-10,,,,,,,,,,,,,Healthcare,11
2020-02-11,,,,,,,,,,,,,Healthcare,11
2020-02-12,,,,,,,,,,,,,Healthcare,11
2020-02-13,,,,,,,,,,,,,Healthcare,11
2020-02-14,,,,,,,,,,,,,Healthcare,11
2020-02-17,,,,,,,,,,,,,Healthcare,11
2020-02-18,,,,,,,,,,,,,Healthcare,11
2020-02-19,,,,,,,,,,,,,Healthcare,11
2020-02-20,,,,,,,,,,,,,Healthcare,11
2020-02-24,,,,,,,,,,,,,Healthcare,11
2020-02-25,,,,,,,,,,,,,Healthcare,11
2020-02-26,,,,,,,,,,,,,Healthcare,11
2020-02-27,,,,,,,,,,,,,Healthcare,11
2020-02-28,,,,,,,,,,,,,Healthcare,11
2020-03-02,,,,,,,,,,,,,Healthcare,11
2020-03-03,,,,,,,,,,,,,Healthcare,11
2020-03-04,,,,,,,,,,,,,Healthcare,11
2020-03-05,,,,,,,,,,,,,Healthcare,11
2020-03-06,,,,,,,,,,,,,Healthcare,11
2020-03-09,,,,,,,,,,,,,Healthcare,11
2020-03-11,,,,,,,,,,,,,Healthcare,11
2020-03-12,,,,,,,,,,,,,Healthcare,11
2020-03-13,,,,,,,,,,,,,Healthcare,11
2020-03-16,,,,,,,,,,,,,Healthcare,11
2020-03-17,,,,,,,,,,,,,Healthcare,11
2020-03-18,,,,,,,,,,,,,Healthcare,11
2020-03-19,,,,,,,,,,,,,Healthcare,11
2020-03-20,,,,,,,,,,,,,Healthcare,11
2020-03-23,,,,,,,,,,,,,Healthcare,11
2020-03-24,,,,,,,,,,,,,Healthcare,11
2020-03-25,,,,,,,,,,,,,Healthcare,11
2020-03-26,,,,,,,,,,,,,Healthcare,11
2020-03-27,,,,,,,,,,,,,Healthcare,11
2020-03-30,,,,,,,,,,,,,Healthcare,11
2020-03-31,,,,,,,,,,,,,Healthcare,11
2020-04-01,,,,,,,,,,,,,Healthcare,11
2020-04-03,,,,,,,,,,,,,Healthcare,11
2020-04-07,,,,,,,,,,,,,Healthcare,11
2020-04-08,,,,,,,,,,,,,Healthcare,11
2020-04-09,,,,,,,,,,,,,Healthcare,11
2020-04-13,,,,,,,,,,,,,Healthcare,11
2020-04-15,,,,,,,,,,,,,Healthcare,11
2020-04-16,,,,,,,,,,,,,Healthcare,11
2020-04-17,,,,,,,,,,,,,Healthcare,11
2020-04-20,,,,,,,,,,,,,Healthcare,11
2020-04-21,,,,,,,,,,,,,Healthcare,11
2020-04-22,,,,,,,,,,,,,Healthcare,11
2020-04-23,,,,,,,,,,,,,Healthcare,11
2020-04-24,,,,,,,,,,,,,Healthcare,11
2020-04-27,,,,,,,,,,,,,Healthcare,11
2020-04-28,,,,,,,,,,,,,Healthcare,11
2020-04-29,,,,,,,,,,,,,Healthcare,11
2020-04-30,,,,,,,,,,,,,Healthcare,11
2020-05-04,,,,,,,,,,,,,Healthcare,11
2020-05-05,,,,,,,,,,,,,Healthcare,11
2020-05-06,,,,,,,,,,,,,Healthcare,11
2020-05-07,,,,,,,,,,,,,Healthcare,11
2020-05-08,,,,,,,,,,,,,Healthcare,11
2020-05-11,,,,,,,,,,,,,Healthcare,11
2020-05-12,,,,,,,,,,,,,Healthcare,11
2020-05-13,,,,,,,,,,,,,Healthcare,11
2020-05-14,,,,,,,,,,,,,Healthcare,11
2020-05-15,,,,,,,,,,,,,Healthcare,11
2020-05-18,,,,,,,,,,,,,Healthcare,11
2020-05-19,,,,,,,,,,,,,Healthcare,11
2020-05-20,,,,,,,,,,,,,Healthcare,11
2020-05-21,,,,,,,,,,,,,Healthcare,11
2020-05-22,,,,,,,,,,,,,Healthcare,11
2020-05-26,,,,,,,,,,,,,Healthcare,11
2020-05-27,,,,,,,,,,,,,Healthcare,11
2020-05-28,,,,,,,,,,,,,Healthcare,11
2020-05-29,,,,,,,,,,,,,Healthcare,11
2020-06-01,,,,,,,,,,,,,Healthcare,11
2020-06-02,,,,,,,,,,,,,Healthcare,11
2020-06-03,,,,,,,,,,,,,Healthcare,11
2020-06-04,,,,,,,,,,,,,Healthcare,11
2020-06-05,,,,,,,,,,,,,Healthcare,11
2020-06-08,,,,,,,,,,,,,Healthcare,11
2020-06-09,,,,,,,,,,,,,Healthcare,11
2020-06-10,,,,,,,,,,,,,Healthcare,11
2020-06-11,,,,,,,,,,,,,Healthcare,11
2020-06-12,,,,,,,,,,,,,Healthcare,11
2020-06-15,,,,,,,,,,,,,Healthcare,11
2020-06-16,,,,,,,,,,,,,Healthcare,11
2020-06-17,,,,,,,,,,,,,Healthcare,11
2020-06-18,,,,,,,,,,,,,Healthcare,11
2020-06-19,,,,,,,,,,,,,Healthcare,11
2020-06-22,,,,,,,,,,,,,Healthcare,11
2020-06-23,,,,,,,,,,,,,Healthcare,11
2020-06-24,,,,,,,,,,,,,Healthcare,11
2020-06-25,,,,,,,,,,,,,Healthcare,11
2020-06-26,,,,,,,,,,,,,Healthcare,11
2020-06-29,,,,,,,,,,,,,Healthcare,11
2020-06-30,,,,,,,,,,,,,Healthcare,11
2020-07-01,,,,,,,,,,,,,Healthcare,11
2020-07-02,,,,,,,,,,,,,Healthcare,11
2020-07-03,,,,,,,,,,,,,Healthcare,11
2020-07-06,,,,,,,,,,,,,Healthcare,11
2020-07-07,,,,,,,,,,,,,Healthcare,11
2020-07-08,,,,,,,,,,,,,Healthcare,11
2020-07-09,,,,,,,,,,,,,Healthcare,11
2020-07-10,,,,,,,,,,,,,Healthcare,11
2020-07-13,,,,,,,,,,,,,Healthcare,11
2020-07-14,,,,,,,,,,,,,Healthcare,11
2020-07-15,,,,,,,,,,,,,Healthcare,11
2020-07-16,,,,,,,,,,,,,Healthcare,11
2020-07-17,,,,,,,,,,,,,Healthcare,11
2020-07-20,,,,,,,,,,,,,Healthcare,11
2020-07-21,,,,,,,,,,,,,Healthcare,11
2020-07-22,,,,,,,,,,,,,Healthcare,11
2020-07-23,,,,,,,,,,,,,Healthcare,11
2020-07-24,,,,,,,,,,,,,Healthcare,11
2020-07-27,,,,,,,,,,,,,Healthcare,11
2020-07-28,,,,,,,,,,,,,Healthcare,11
2020-07-29,,,,,,,,,,,,,Healthcare,11
2020-07-30,,,,,,,,,,,,,Healthcare,11
2020-07-31,,,,,,,,,,,,,Healthcare,11
2020-08-03,,,,,,,,,,,,,Healthcare,11
2020-08-04,,,,,,,,,,,,,Healthcare,11
2020-08-05,,,,,,,,,,,,,Healthcare,11
2020-08-06,,,,,,,,,,,,,Healthcare,11
2020-08-07,,,,,,,,,,,,,Healthcare,11
2020-08-10,,,,,,,,,,,,,Healthcare,11
2020-08-11,,,,,,,,,,,,,Healthcare,11
2020-08-12,,,,,,,,,,,,,Healthcare,11
2020-08-13,,,,,,,,,,,,,Healthcare,11
2020-08-14,,,,,,,,,,,,,Healthcare,11
2020-08-17,,,,,,,,,,,,,Healthcare,11
2020-08-18,,,,,,,,,,,,,Healthcare,11
2020-08-19,,,,,,,,,,,,,Healthcare,11
2020-08-20,,,,,,,,,,,,,Healthcare,11
2020-08-21,,,,,,,,,,,,,Healthcare,11
2020-08-24,,,,,,,,,,,,,Healthcare,11
2020-08-25,,,,,,,,,,,,,Healthcare,11
2020-08-26,,,,,,,,,,,,,Healthcare,11
2020-08-27,,,,,,,,,,,,,Healthcare,11
2020-08-28,,,,,,,,,,,,,Healthcare,11
2020-08-31,,,,,,,,,,,,,Healthcare,11
2020-09-01,,,,,,,,,,,,,Healthcare,11
2020-09-02,,,,,,,,,,,,,Healthcare,11
2020-09-03,,,,,,,,,,,,,Healthcare,11
2020-09-04,,,,,,,,,,,,,Healthcare,11
2020-09-07,,,,,,,,,,,,,Healthcare,11
2020-09-08,,,,,,,,,,,,,Healthcare,11
2020-09-09,,,,,,,,,,,,,Healthcare,11
2020-09-10,,,,,,,,,,,,,Healthcare,11
2020-09-11,,,,,,,,,,,,,Healthcare,11
2020-09-14,,,,,,,,,,,,,Healthcare,11
2020-09-15,,,,,,,,,,,,,Healthcare,11
2020-09-16,,,,,,,,,,,,,Healthcare,11
2020-09-17,,,,,,,,,,,,,Healthcare,11
2020-09-18,,,,,,,,,,,,,Healthcare,11
2020-09-21,,,,,,,,,,,,,Healthcare,11
2020-09-22,,,,,,,,,,,,,Healthcare,11
2020-09-23,,,,,,,,,,,,,Healthcare,11
2020-09-24,,,,,,,,,,,,,Healthcare,11
2020-09-25,,,,,,,,,,,,,Healthcare,11
2020-09-28,,,,,,,,,,,,,Healthcare,11
2020-09-29,,,,,,,,,,,,,Healthcare,11
2020-09-30,,,,,,,,,,,,,Healthcare,11
2020-10-01,,,,,,,,,,,,,Healthcare,11
2020-10-05,,,,,,,,,,,,,Healthcare,11
2020-10-06,,,,,,,,,,,,,Healthcare,11
2020-10-07,,,,,,,,,,,,,Healthcare,11
2020-10-08,,,,,,,,,,,,,Healthcare,11
2020-10-09,,,,,,,,,,,,,Healthcare,11
2020-10-12,,,,,,,,,,,,,Healthcare,11
2020-10-13,,,,,,,,,,,,,Healthcare,11
2020-10-14,,,,,,,,,,,,,Healthcare,11
2020-10-15,,,,,,,,,,,,,Healthcare,11
2020-10-16,,,,,,,,,,,,,Healthcare,11
2020-10-19,,,,,,,,,,,,,Healthcare,11
2020-10-20,,,,,,,,,,,,,Healthcare,11
2020-10-21,,,,,,,,,,,,,Healthcare,11
2020-10-22,,,,,,,,,,,,,Healthcare,11
