Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,5644.5087890625,5722.641408600296,5633.88275280536,5705.639831977017,6388,,,-1.3080841279884565,,0.010830179418441555,0.01384223542874019,-0.001882544018308674,Healthcare,11
2020-01-13,5615.83984375,5704.72343724604,5609.714164514697,5704.72343724604,4469,,,-1.3408922888421408,-0.005079085954840305,0.015827302054377546,0.015827302054377546,-0.0010907859564621702,Healthcare,11
2020-01-14,5590.419921875,5661.968643036808,5585.5443653246475,5615.547289399802,6477,,,-1.3699823330231335,-0.004526468450358396,0.0044947191581226065,0.012798452023584428,-0.0008721270706829598,Healthcare,11
2020-01-15,5602.04638671875,5653.884940309798,5590.628850269658,5653.884940309798,7686,,,-1.356677241936049,0.002079712258869194,0.009253503097358617,0.009253503097358617,-0.0020381010189706172,Healthcare,11
2020-01-16,5596.75439453125,5635.716528168541,5545.707748856725,5633.882853221081,4881,,,-1.3627332907035021,-0.0009446534038072548,0.006633926749780139,0.00696155859105807,-0.00912075858186745,Healthcare,11
2020-01-17,5603.17138671875,5633.882796665643,5572.210115163682,5624.631813052202,3284,,,-1.3553898147022225,0.0011465559742571923,0.0038300499578363123,0.005481076309692856,-0.00552566920020614,Healthcare,11
2020-01-20,5549.91650390625,5605.00529361864,5540.540589100687,5604.713517103207,48786,,,-1.4163336248951568,-0.009504417969211249,0.009873484251229359,0.009926057387280807,-0.0016893794346211077,Healthcare,11
2020-01-21,5551.62451171875,5600.5461115107655,5529.705870516954,5573.460137013131,35950,,,-1.4143790153188005,0.00030775378535836294,0.003933195634591158,0.008812123314310583,-0.00394814907880181,Healthcare,11
2020-01-22,5549.6240234375,5614.213650571709,5542.456576973823,5588.086023239603,10284,,,-1.4166683336247845,-0.00036034286487265704,0.006930559554965798,0.011638559091828649,-0.0012915192873259596,Healthcare,11
2020-01-23,5521.58056640625,5579.669731933924,5512.204651328017,5549.624888785439,5924,,,-1.4487606983471617,-0.005053217463528199,0.005079038880608344,0.010520387202369808,-0.001698049130221424,Healthcare,11
2020-01-24,5523.53857421875,5584.002639466917,5504.703323246146,5524.997049739671,4938,,,-1.4465199938299549,0.0003546100231540006,0.00026404731338858234,0.010946617722628726,-0.003409997181972768,Healthcare,11
2020-01-27,5614.7978515625,5704.681701859126,5521.371989046485,5523.53894849826,6864,,,-1.342084723615138,0.016521886489524105,-0.016253283818373765,0.01600838581777486,-0.016639221034469798,Healthcare,11
2020-01-28,5604.83837890625,5642.2171068590405,5588.461862635641,5642.2171068590405,3746,,,-1.3534821425770995,-0.001773790066810411,0.006669010848459944,0.006669010848459944,-0.0029218534351037606,Healthcare,11
2020-01-29,5611.21337890625,5633.882417682675,5586.377787829433,5604.83783891935,6374,,,-1.346186721585416,0.0011374101390670328,-0.00113621414057552,0.004039953080672731,-0.004426064275184993,Healthcare,11
2020-01-30,5536.998046875,5615.089154824143,5521.371523694732,5610.546882643462,3346,,,-1.4311172456960888,-0.013226253756494324,0.013283160865475097,0.014103510112888129,-0.002822201317027262,Healthcare,11
2020-01-31,5522.205078125,5564.04265335554,5508.8704446734455,5555.500153800637,11646,,,-1.448046019774217,-0.00267165865415989,0.006029308076139328,0.007576244387639708,-0.0024147298520977856,Healthcare,11
2020-02-03,5541.623046875,5599.712202133595,5479.867356029558,5583.87732613411,4980,,,-1.4258244892903578,0.003516343285931196,0.007624892364870961,0.010482336089487898,-0.011143971779218442,Healthcare,11
2020-02-04,5559.20849609375,5608.880086119743,5502.203020588788,5502.203020588788,5870,,,-1.4057000570740985,0.003173339122852588,-0.010254243125620843,0.008935011173064611,-0.010254243125620843,Healthcare,11
2020-02-05,5528.03955078125,5603.880286364108,5513.038086600025,5603.880286364108,4085,,,-1.4413691673362863,-0.0056067235712424284,0.013719282375998842,0.013719282375998842,-0.0027137042062416183,Healthcare,11
2020-02-06,5665.76123046875,5832.152386481855,5508.912428178718,5508.912428178718,14681,5576.685498046875,,-1.2837632641202716,0.024913294925329628,-0.02768362377266209,0.029367837655830398,-0.02768362377266209,Healthcare,11
2020-02-07,5687.5966796875,5750.560992708175,5633.882943580763,5668.094451637897,18725,5578.839892578125,,-1.2587752179095568,0.0038539303600239206,-0.0034289048868835215,0.011070460260577786,-0.009444012846158478,Healthcare,11
2020-02-10,5799.232421875,5823.860068958427,5687.596773619913,5732.225965371917,20666,5588.009521484375,,-1.131021533677894,0.01962792871481065,-0.011554366445175046,0.004246708062696447,-0.019250073136229506,Healthcare,11
2020-02-11,5807.10888671875,5833.903088802737,5758.854255415239,5833.903088802737,12834,5598.843969726562,,-1.1220078667035644,0.0013581909243781253,0.004614034729961247,0.004614034729961247,-0.00830957921486064,Healthcare,11
2020-02-12,5884.615234375,5925.494055468084,5761.394811191027,5828.109483455371,14779,5612.972412109375,,-1.033311170910604,0.013346804609349111,-0.00960228471515856,0.006946727944809439,-0.02093941885345041,Healthcare,11
2020-02-13,6162.8515625,6188.103863976695,5921.452680152671,5933.828969268775,60717,5641.277270507812,,-0.7149031475612625,0.04728199160748549,-0.03716178962102412,0.004097502790810559,-0.039169997832854575,Healthcare,11
2020-02-14,6140.39013671875,6229.773848457488,6011.6275869412675,6188.10312037416,29634,5668.138208007813,,-0.7406075486824658,-0.0036446481881738492,0.007770350514064717,0.014556682840758839,-0.020969766889484598,Healthcare,11
2020-02-17,6021.83642578125,6175.601399908527,5995.29209276193,6133.930675212788,10860,5691.734204101563,,-0.8762780163554714,-0.019307195194090996,0.018614628745415418,0.02553456508200136,-0.0044080129619058495,Healthcare,11
2020-02-18,5981.45751953125,6051.672692859346,5825.567496301348,6042.255271557192,8836,5713.225854492188,,-0.9224868195362508,-0.006705413995824604,0.010164370778763976,0.011738806653532663,-0.02606221355261229,Healthcare,11
2020-02-19,5995.3759765625,6070.591640421373,5950.579944070374,5983.916526390096,12167,5735.513452148438,,-0.9065588189719174,0.0023269340266652517,-0.0019113814074717128,0.012545612510860282,-0.00747176368375313,Healthcare,11
2020-02-20,6093.0517578125,6163.100082108748,5988.541256425427,6000.542750494843,16608,5764.08701171875,,-0.7947806315350026,0.016291852526320334,-0.015182704988356943,0.01149642692702102,-0.017152406633190065,Healthcare,11
2020-02-24,5904.326171875,6229.774597327351,5854.821422349271,6100.5953247406305,22755,5783.126391601562,,-1.0107543729179358,-0.03097390165700076,0.03324158373914887,0.05512033312160347,-0.00838448759174959,Healthcare,11
2020-02-25,5851.86279296875,6047.257031123632,5809.942196557417,5941.205011111162,12991,5794.979638671875,,-1.0707924020579043,-0.008885582770843016,0.015267312529910981,0.033390092192465026,-0.007163632828456223,Healthcare,11
2020-02-26,5935.99560546875,6367.287669467358,5893.32461433163,6292.23884603481,138875,5811.5375,,-0.974512513994866,0.014377099306068656,0.06001406743594262,0.07265707265707277,-0.007188514610389496,Healthcare,11
2020-02-27,6096.01123046875,6125.597449442246,5954.747452553041,5958.7895948432,50763,5835.777392578125,,-0.7913938709168505,0.026956830098152335,-0.022510069361371343,0.00485337343632497,-0.02317314922414393,Healthcare,11
2020-02-28,6078.21728515625,6125.596984033136,5958.080658347332,6067.257965137583,54965,5862.838354492187,,-0.8117569018435454,-0.0029189489060589776,-0.00180304841115686,0.007794999200274377,-0.019765108941120935,Healthcare,11
2020-03-02,6099.0537109375,6168.102200283154,6013.08706594284,6124.764635843927,53484,5891.6807861328125,,-0.7879121178378693,0.0034280488511220387,0.0042155596794171135,0.011321180730353042,-0.01409507918261077,Healthcare,11
2020-03-03,6159.39208984375,6290.613380976524,6054.757049919774,6191.437043889056,57742,5922.56923828125,,-0.7188620980611152,0.009893072231524134,0.00520261635854391,0.0213042600988409,-0.016987884258336083,Healthcare,11
2020-03-04,6198.85400390625,6242.274983376354,6125.596946303898,6175.601819334951,31461,5954.551513671875,,-0.673702682182908,0.006406787145044546,-0.0037510456862908104,0.007004678516826068,-0.011817838838628636,Healthcare,11
2020-03-05,6321.3662109375,6342.284998430849,6221.439883480458,6221.439883480458,31272,5994.217846679688,,-0.5335021916867116,0.019763686473991498,-0.015807710568032762,0.003309219367350291,-0.015807710568032762,Healthcare,11
2020-03-06,6283.529296875,6375.58010105189,6125.680655028429,6208.938691122587,33899,6025.10625,,-0.5768019904493918,-0.005985559576825804,-0.011870813714437323,0.01464953847237882,-0.02512101629335506,Healthcare,11
2020-03-09,6088.38525390625,6332.659147509421,6001.501784362011,6285.612731919972,29193,6045.145678710937,,-0.8001208841711483,-0.031056438786049963,0.0323940535607834,0.04012129381044782,-0.014270363309959011,Healthcare,11
2020-03-11,6110.2626953125,6174.768905363841,6050.590127269737,6120.596955188561,33007,6060.697192382812,,-0.7750847829508376,0.0035933076659716372,0.0016912955123826734,0.010557027294559207,-0.00976595786766099,Healthcare,11
2020-03-12,5801.60693359375,6021.420017269146,5750.560293308942,6021.420017269146,36558,6060.422094726562,,-1.1283041905189972,-0.05051431945070641,0.037888310289100335,0.037888310289100335,-0.008798707128748418,Healthcare,11
2020-03-13,5978.5830078125,6098.927993695416,5213.008281028263,5618.631326358741,32214,6065.1204833984375,,-0.9257763525768483,0.03050466469797944,-0.060206855200202636,0.020129349333388058,-0.12805287235852103,Healthcare,11
2020-03-16,5749.9775390625,5917.202514343905,5625.590402396542,5908.993298643128,17526,6044.476782226562,,-1.1873878248172227,-0.0382373998071567,0.02765502273710685,0.029082718001133268,-0.021632630009584042,Healthcare,11
2020-03-17,5660.259765625,5875.530984955022,5625.548131505405,5831.818229660604,98444,6020.470263671875,,-1.290059029156523,-0.015603151982421126,0.030309291647264258,0.038032038854006966,-0.00613251609588672,Healthcare,11
2020-03-18,5406.1103515625,5742.226278498629,5333.853146936317,5683.887259704013,26354,5989.6839599609375,,-1.5809024754899526,-0.044900662617281324,0.05138202701711925,0.062173338144861034,-0.01336583974933081,Healthcare,11
2020-03-19,5234.42724609375,5321.268803333885,5070.7027849880205,5250.511985113125,62283,5952.332446289062,,-1.777373147106286,-0.03175723289095076,0.003072874693478278,0.01659046026572275,-0.031278390816857904,Healthcare,11
2020-03-20,5305.89306640625,5474.451185885576,5175.50517659637,5252.387681031316,34082,5917.85830078125,,-1.6955891085657853,0.013653035366158191,-0.010084143179156402,0.03176809584545448,-0.024574164646366192,Healthcare,11
2020-03-23,5052.53466796875,5360.522880584232,4917.146299043372,5010.4887372625,14819,5865.832446289062,5768.477509765625,-1.9855273326254308,-0.04775037779061441,-0.008321750065923617,0.06095716959014963,-0.026796128640876327,Healthcare,11
