Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS,TVSMOTOR.NS,,,,
Date,,,,,,,,,
2020-01-10,456.926025390625,457.99452331432065,446.48394453033035,448.81519386347486,1177820,,,,
2020-01-13,455.1289978027344,458.1402083626178,450.80647990853646,457.50883267508806,1067092,,,,
2020-01-14,458.1888427734375,460.8600729727573,452.3607041567397,454.69195367472963,911176,,,,
2020-01-15,470.3307800292969,475.91607932088823,454.7890776526948,457.4603077486733,1222665,,,,
2020-01-16,474.3619079589844,479.26724596390386,470.67073582108947,474.02192728736384,1423802,,,,
2020-01-17,471.2050476074219,485.19257538348126,468.0481389587806,475.964688564376,2613095,,,,
2020-01-20,456.7803039550781,472.9533805587705,455.22612793318797,471.5934876559074,1227450,,,,
2020-01-21,448.183837890625,456.8774895446715,445.6097493543786,454.4490985400155,1139830,,,,
2020-01-22,451.24359130859375,455.0804608400766,442.40427202730905,449.2523226009294,1201196,,,,
2020-01-23,451.097900390625,456.051823895172,446.3382600209404,450.80650533177584,1172659,,,,
2020-01-24,455.4690246582031,460.22866524236485,449.44663257086745,451.0979207178299,1446483,,,,
2020-01-27,451.7778625488281,463.19130012200947,449.59231067311254,455.46900497043663,1354540,,,,
2020-01-28,448.5238037109375,461.2971340438596,439.44161572551394,452.1663900973284,1440700,,,,
2020-01-29,456.3918151855469,457.9945473334223,448.5723782986652,450.7093742581293,989238,,,,
2020-01-30,456.0518493652344,462.1713830903926,450.3208522880559,454.8376538131438,1629705,,,,
2020-01-31,453.6719970703125,459.79156020750776,451.6807282975615,457.5088667272074,843524,,,,
2020-02-03,457.80029296875,460.22868414648246,441.57865768756517,443.90990728949896,1694927,,,,
2020-02-04,442.2099914550781,467.0767206814056,437.1103704663046,458.4802108002128,2614003,,,,
2020-02-05,449.7865905761719,469.1651635361296,443.0842370257736,443.0842370257736,4906286,,,,
2020-02-06,460.27728271484375,467.22247575000563,449.73805877807195,450.7094152765127,2689597,456.27038726806643,,8.002990778535995,
2020-02-07,452.84637451171875,466.202525276406,451.43789584642815,462.55993870421855,1261340,456.06640472412107,,8.037318193305993,
2020-02-10,443.1328125,454.40052330399504,441.4814947217703,452.846376740303,862786,455.4665954589844,,8.542694151826018,
2020-02-11,440.1076354980469,450.5004151695555,438.5462720767593,447.8168320262747,1022942,454.56253509521486,,9.172944662587785,
2020-02-12,437.2289123535156,444.20625301423263,433.6670712533341,443.8158897863773,899763,452.9074417114258,,9.164420930235282,
2020-02-13,434.057373046875,440.59556948972113,430.9346759154879,439.96127396151206,895235,450.8922149658203,,8.613190003558886,
2020-02-14,428.5926513671875,436.74096210434953,426.54336366505333,434.0573788655035,814225,448.76159515380857,,8.59443623517025,
2020-02-17,420.0539855957031,429.86125080166687,417.8095162476023,425.4699326890505,1104464,446.92527923583987,,10.502652252738471,
2020-02-18,427.81201171875,432.3009211449856,413.75979811619385,418.6390410185075,1737719,445.9066879272461,,11.329493050187164,
2020-02-19,430.05645751953125,435.9115486782422,424.05496525742564,432.25211670404786,1353692,444.84733123779296,,11.785569626669831,
2020-02-20,435.6676330566406,437.08259570273094,426.73859426195355,429.86132179218185,1211994,444.07581787109376,,11.859675072187326,
2020-02-24,428.0071716308594,437.6192856168255,425.7139216270197,435.61877826005735,1050427,442.7027252197266,,12.05922779681613,
2020-02-25,425.8603210449219,431.22748831922445,399.5612192691605,411.80810722830944,8613028,441.40684814453124,,12.419842017428232,
2020-02-26,424.7868347167969,427.22645593566324,413.320614988125,414.54042559755817,1585956,440.2199996948242,,12.831291201327586,
2020-02-27,428.9830017089844,433.2767291043625,412.73513032367725,417.6631532807819,2638164,438.8495590209961,,12.47181875613177,
2020-02-28,425.17724609375,430.34923175133633,408.7341912600691,410.83225978982443,2258696,437.3058288574219,,12.136786815655439,
2020-03-02,409.2220458984375,435.9115064686435,402.58625869279257,425.0307726278674,2266674,435.0833312988281,,13.019798254804272,
2020-03-03,411.95440673828125,419.61482283213684,398.63408169052997,411.8080354306087,1973306,432.79103698730466,,12.8443768669861,
2020-03-04,399.9515380859375,417.66318348558616,390.9249389101392,413.7597892474031,2691474,430.67811431884763,,14.57288301081569,
2020-03-05,403.95245361328125,407.5630747938679,396.38962857841403,403.7084915153823,1096006,428.38640747070315,,15.007187989001103,
2020-03-06,404.0988464355469,406.44087674399185,386.679945761841,394.9258770221609,1049346,425.5774856567383,,13.943787519644522,
2020-03-09,390.0466613769531,397.90222997059715,378.9707748318428,392.437472358242,1370754,422.4375,,14.538174745335162,
2020-03-11,394.047607421875,399.512364909113,382.28864505727825,387.65581173963955,1745488,419.9832397460938,,14.996550738224768,
2020-03-12,378.8243713378906,386.38719664842387,357.1605243426025,378.5804092310992,1669093,416.91907653808596,,16.818400587006213,
2020-03-13,393.36456298828125,398.78051061843536,340.96148307153305,342.5228467335479,1617971,414.7258590698242,,16.890413020801024,
2020-03-16,371.45672607421875,386.7287491638881,367.45574126266933,374.2379002591088,601755,411.59582672119143,,18.810695971523003,
2020-03-17,377.2355041503906,392.563904594498,364.79649578678357,372.19133804705723,1202231,409.02796936035156,,19.845276869266065,
2020-03-18,355.8834533691406,383.35703629204835,345.4033178761874,379.58614474231473,1727058,405.81944274902344,,22.918320586888466,
2020-03-19,355.7365417480469,378.6066939662905,333.99272207881165,333.99272207881165,1936284,402.2156692504883,,24.86237822192933,
2020-03-20,371.9954528808594,375.61943329385923,346.7256307327931,357.5975420813222,1987327,399.3126190185547,,24.83017809372715,
2020-03-23,324.54107666015625,362.39684971288057,299.7119892220039,337.9105760836319,1619498,393.7562911987305,427.0017883300781,28.438167517463683,34.16981153059233
2020-03-24,332.42559814453125,347.4601740203331,304.11947578101035,304.11947578101035,2368738,388.9772125244141,424.51177978515625,30.34659202569147,36.40767289629066
2020-03-25,325.66741943359375,340.70199650433614,318.4684494469679,323.21879221980737,2560659,383.96756744384766,421.92254821777345,32.153605539252794,38.71613099691363
2020-03-26,315.7259826660156,334.97218559723706,306.1763370239891,325.1776772464407,4672157,378.51452484130857,419.073291015625,34.058170419454044,41.157872818718744
2020-03-27,297.7040710449219,326.157103722813,291.8763270552501,321.2598499131612,3061148,371.9505783081055,415.6207568359375,36.39026393629477,43.91822456922807
2020-03-30,286.7831726074219,294.56981816087807,281.10237011528517,288.93797625090286,1633641,365.03087463378904,411.86918212890623,38.81368297061528,46.72031342758161
2020-03-31,291.43560791015625,296.6756762854438,281.1513732988418,290.8969218628944,1026802,359.141552734375,408.27379333496094,40.648207798135694,48.925965830484046
2020-04-01,273.4136962890625,291.28867413744365,269.3489812769762,291.23971355158034,2763943,352.2145172119141,404.6064611816406,42.91586048788061,51.992082292891574
2020-04-03,247.7520751953125,272.2383599749357,246.3318745339645,269.3979287617735,3325462,344.6045440673828,400.5978259277344,47.27801055115342,56.1260438744355
2020-04-07,258.9668273925781,272.48326855119996,235.16618106243018,248.78054340450367,7046196,337.35526275634766,396.7522906494141,48.79042071160884,59.09374191891201
2020-04-08,280.02496337890625,282.0818159314997,255.63664568792163,255.7345967409908,6025235,331.1515686035156,393.33083190917966,47.733877825330005,60.81050375887273
2020-04-09,299.5160827636719,306.76404356593355,281.2003682870274,282.08186814689236,5330945,326.6250396728516,390.2117730712891,46.12016426281713,61.55329145535307
2020-04-13,283.8448181152344,300.6913831329402,281.2003189991586,300.6913831329402,2420206,321.11490020751955,386.85311218261717,44.18348909113019,62.69640036947842
2020-04-15,270.62225341796875,292.75784823955087,267.97775410103594,284.04074179697847,5152168,315.7047943115234,383.29508117675783,43.36210622106025,64.15613153270735
2020-04-16,270.52435302734375,274.2462545254296,259.7503930281304,261.6113437771734,6728570,309.5627838134766,379.5777319335937,40.38037538415948,65.2104320225284
2020-04-17,294.7657165527344,297.5571272909694,277.3804656586033,284.0407188336901,9091489,305.72823333740234,376.35200927734377,37.749128376844766,65.33932540379656
2020-04-20,301.2301330566406,315.3342508990608,296.8226037035022,315.3342508990608,7127300,301.92796478271487,373.3031719970703,33.78962739960408,65.21429198927713
2020-04-21,304.6581726074219,307.54756454902173,287.27292015281955,296.8715563437256,3939565,299.36670074462893,370.2403295898437,31.336960935667726,64.75946269387957
2020-04-22,296.3328552246094,305.04999207008365,290.11336597685226,301.67087453870596,6813699,296.39651641845705,367.3227868652344,28.389492717374843,64.73693898246563
2020-04-23,292.70892333984375,300.5934915568596,291.63152131323716,296.7736388175008,2771134,292.43218994140625,364.1812335205078,22.120940422549687,64.4642242198323
2020-04-24,290.89691162109375,295.79416602548923,283.11026516191737,291.87636250197284,4163580,290.74998168945314,360.7936260986328,20.789881242574122,63.75791603068778
2020-04-27,293.149658203125,299.1243149930194,289.18289380065914,292.26815832374047,2658365,288.7861846923828,357.5996917724609,18.358900820026474,63.048484428933186
2020-04-28,290.2112731933594,298.4876447834096,285.3630094486314,294.81470411749405,3994514,287.0133773803711,354.5412609863281,16.194352545450865,62.52151341150879
2020-04-29,301.5729064941406,304.6092100645171,286.09759523804667,294.71675064059843,4271122,286.3057235717773,351.77056640625,15.149144044657408,61.71664132933822
2020-04-30,321.6026611328125,327.23450296969276,304.80508667568864,307.0578114542548,8219947,287.5006530761719,349.4580413818359,16.933040088427287,60.6054203895066
2020-05-04,304.070556640625,306.37224243998446,297.851037186138,300.6914389374202,2608605,288.36502227783205,346.8583050537109,17.33103897888667,59.683327151371785
2020-05-05,302.013671875,315.2852187736957,299.7119564276095,308.52701396959804,2536044,288.89392547607423,344.3267254638672,17.589164872764734,58.82401467984599
2020-05-06,316.7543640136719,323.21874488955586,295.353359320922,296.7735748531377,5164142,291.0609588623047,342.26073303222654,18.23940436958691,57.91710673976613
2020-05-07,314.1588439941406,322.14136203335755,309.80027597942274,314.4037066940581,3475639,294.3812973022461,339.9876696777344,15.825032650429776,56.708622501362655
2020-05-08,307.0089111328125,319.98663617377684,303.72774448398394,317.3421066620713,2425590,296.7834014892578,337.52671875,13.66530638037754,55.374407157196636
2020-05-11,326.9407043457031,334.38453729771675,308.5270390506162,312.7386660401986,6946543,299.12918853759766,335.35218017578126,14.629880564098338,53.546454592522544
2020-05-12,331.2012939453125,337.4208127269358,314.89344351730006,322.2393247813117,4095396,300.7134490966797,333.4160626220703,16.294828577183313,51.851194469521985
2020-05-13,337.8125915527344,352.6023053380634,335.02115065738116,341.73039494537954,4259118,303.4118377685547,331.65510803222656,17.757247534653818,50.113567458162386
2020-05-14,335.31500244140625,344.27697168644494,328.0670721734694,328.1160327594852,3315226,306.64647521972654,329.86567138671876,17.357653318198892,48.28421059835918
2020-05-15,329.1934509277344,338.89000878481295,326.74482369663025,336.4903421421433,2133151,309.5799301147461,327.86988037109376,15.821254350189848,46.11740392260141
2020-05-18,299.5160827636719,333.99276749336906,296.28390664734354,333.99276749336906,4232255,309.817448425293,325.3566571044922,15.62154634865871,44.08556896072445
2020-05-19,297.116455078125,307.4496507632924,294.86369993293056,304.6092489537154,3170929,309.6117645263672,323.11454528808594,15.766968512787003,42.55754434232903
2020-05-20,302.6502990722656,304.5112496256846,294.37392780487954,297.75304504197004,2697725,309.51137084960936,320.92846313476565,15.806512608721341,40.66623758173566
2020-05-21,309.310546875,320.23144707289435,305.63760642022817,305.63760642022817,5528405,310.1602554321289,319.1156433105469,15.500453318168075,39.06023994706196
2020-05-22,307.6944580078125,312.4448002912746,301.67084166054093,305.58864479898955,2202572,310.90953216552737,317.1904833984375,14.965433612484164,37.117370912238655
2020-05-26,315.8728942871094,318.1256192514196,303.9235821439372,310.43695410905303,3176276,312.1583312988281,315.42596435546875,14.231654595471984,34.93441611953386
2020-05-27,316.4115905761719,318.3215317226954,301.9157297031411,315.3831791221782,4252529,313.3214279174805,313.9532629394531,13.529625475631244,33.23525869727432
2020-05-28,326.2550964355469,330.4667232934303,316.4115970869833,318.32153827280774,4800567,315.12361907958984,312.59741271972655,12.662017829907162,31.222981205124647
2020-05-29,328.9975280761719,336.9310857834691,315.7259812754809,323.2187741527465,8202596,316.4948501586914,311.6008758544922,12.602141131358671,29.830183543308753
2020-06-01,344.76666259765625,347.55810320189494,334.0416649725944,334.9721551374955,4624929,317.6530502319336,310.6289178466797,14.074692402439455,27.83683744179324
