Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,,,,
Date,,,,,,,,,
2020-01-10,737.5694580078125,747.5662736511878,732.4491611228403,738.10590136748,1266475,,,,
2020-01-13,740.8367919921875,746.1033922197229,738.3010569280829,738.3010569280829,835989,,,,
2020-01-14,741.12939453125,748.9317895558855,734.4973617485196,743.95773508674,1190936,,,,
2020-01-15,747.4688110351562,750.0046058167545,729.0356806961712,739.2763352241383,1522089,,,,
2020-01-16,737.3744506835938,751.9551808619854,734.497342619447,748.3953266453944,1041500,,,,
2020-01-17,749.2731323242188,752.9304618885197,693.4372395854857,697.3384668220515,4938472,,,,
2020-01-20,753.710693359375,758.2945469070727,743.6163425103836,748.6391042635897,1581541,,,,
2020-01-21,752.589111328125,761.8056459192721,744.5916466886052,759.7575271212395,1667878,,,,
2020-01-22,773.3142700195312,779.2635566588256,748.1515713515587,751.8089010803097,3093985,,,,
2020-01-23,788.9190673828125,791.8937107297724,763.6588333152897,765.609417157093,2597472,,,,
2020-01-24,801.6953735351562,804.0360978064664,776.2888393690567,788.0411685405774,1933519,,,,
2020-01-27,793.0153198242188,816.2274353035348,789.991908838024,794.8683685312095,2820058,,,,
2020-01-28,788.9190673828125,803.499738376279,777.5568178933839,797.3066137610847,1790691,,,,
2020-01-29,782.4821166992188,802.5245199068399,780.2389271465769,793.8931348173013,1840396,,,,
2020-01-30,771.7050170898438,789.0165535084243,767.8038493532273,789.0165535084243,1330496,,,,
2020-01-31,759.6600341796875,778.2394668962941,756.3927854842652,773.5093102719442,1304458,,,,
2020-02-03,761.1229858398438,763.6587805173859,731.7177482004615,740.2515967414845,1541064,,,,
2020-02-04,774.094482421875,776.6790448046294,760.78164937066,760.78164937066,1075827,,,,
2020-02-05,780.141357421875,782.2870714662625,768.5840968136332,774.0945352737804,1062607,,,,
2020-02-06,781.2142333984375,786.724671781504,773.7043837586281,782.5796062745862,1222421,765.8117584228515,,20.269276214657577,
2020-02-07,768.1939086914062,783.7499311444126,766.1457897107903,781.2141960925143,1086833,767.3429809570313,,19.149250178037963,
2020-02-10,738.83740234375,770.1932836954809,733.4244996450353,767.5599538359148,4260702,767.2430114746094,,19.29953905357694,
2020-02-11,740.5443115234375,750.0046857333022,735.472721419839,741.2269979923675,3394755,767.2137573242187,,19.34160285504333,
2020-02-12,736.6917724609375,755.3199731213779,735.8627833165464,743.2750375615973,1852945,766.6749053955078,,20.0575170933586,
2020-02-13,733.6683349609375,746.0546431507089,726.889999775114,736.6917456957029,1884479,766.489599609375,,20.35734204537688,
2020-02-14,724.6956176757812,751.8089001335015,718.8925740310207,735.862796711591,3412990,765.2607238769531,,22.117073182054703,
2020-02-17,719.1851806640625,731.473954381146,715.381488418505,724.646851231189,1522461,763.5344482421875,,24.305171122654833,
2020-02-18,706.0186157226562,722.8913024382506,697.8748479714069,719.1363779598942,1757880,761.205923461914,,27.43788732845863,
2020-02-19,738.447265625,740.9830603355493,708.3593412258056,711.9679629655577,2076090,759.4625732421875,,27.73414635838736,
2020-02-20,732.7418823242188,748.8342891931143,727.4752221087635,731.4739848562091,2137038,756.6537139892578,,27.437000642008684,
2020-02-24,706.993896484375,729.5233234723172,704.3606264205089,729.5233234723172,2367336,751.9186401367188,,27.426378939139013,
2020-02-25,702.6050415039062,714.7962790621679,697.4359768599716,709.0420034599438,2281107,747.3981262207031,,27.745186381970157,
2020-02-26,685.4398193359375,704.3606245975475,682.7089543535975,700.2643271240375,2852422,742.2241638183593,,29.204863940840433,
2020-02-27,695.2416381835938,699.7767845942666,669.0548790186616,685.4398913413711,3363958,737.8621398925782,,29.38999773333128,
2020-02-28,670.2252197265625,690.023783116099,667.1042138724812,670.0301493901579,4407386,732.7881500244141,,31.893055288812043,
2020-03-02,651.9383544921875,684.1719955376004,641.0637805030094,683.6843196797008,2254276,727.402066040039,,35.953600071014584,
2020-03-03,682.7577514648438,687.1953624299383,654.4253398096374,654.4253398096374,3363570,723.4838043212891,,36.35318323647832,
2020-03-04,672.4683227539062,691.2915320454157,665.1535446627797,685.1471758224905,2853717,718.4024963378906,,36.0075061636512,
2020-03-05,663.4955444335938,678.3200509048108,661.252355456006,675.6867810816772,2171130,712.5702056884766,,34.91119833721772,
2020-03-06,648.6222534179688,654.32776139082,629.0675298202757,633.9440487069356,1701571,705.9406066894531,,33.760261612744955,
2020-03-09,618.9244384765625,637.845244140402,609.8542061794222,631.9934331711236,2786900,698.4771331787109,,35.71644262539919,
2020-03-11,609.805419921875,624.678695151198,600.7838957184211,619.3145601620557,3001659,692.0255340576172,,39.49608906881081,
2020-03-12,546.0208740234375,594.9320659027582,541.2906579625671,594.688228010097,4778932,682.2993621826172,,49.582573647653625,
2020-03-13,590.0069580078125,616.0474158431122,492.52583803834335,524.320542595224,6209514,674.965121459961,,51.907677362337424,
2020-03-16,562.6497802734375,584.691532775346,545.1918818086642,565.6731911638615,2988394,666.414193725586,,55.677659557412575,
2020-03-17,541.9246826171875,571.1836815851333,539.5840176828168,557.1881607459658,3007242,657.2756469726562,,60.4068168710102,
2020-03-18,514.0311279296875,553.9695675331596,480.2370153787455,553.9695675331596,6864942,647.0179443359375,,66.45634878053589,
2020-03-19,478.9203796386719,505.98489433528016,469.11863324778153,469.11863324778153,3915320,635.6630325317383,,74.73092474901267,
2020-03-20,516.3230590820312,550.7510588555128,475.99445093927903,482.77278612132255,3046590,624.5568222045898,,75.15597244775931,
2020-03-23,422.548095703125,487.6492926468717,387.24230809592206,469.4112027907798,4492684,609.0471328735351,696.7240423583985,83.2284404779804,90.89138907984774
2020-03-24,390.2169494628906,446.58922692672974,383.29234120683157,425.23016128575205,2996993,593.208285522461,689.7769921875,93.15753260642443,100.47501065562828
2020-03-25,440.20098876953125,447.3694347178086,375.53870237395756,380.36642395983506,4213471,580.0880828857422,683.7642761230469,95.3908800784897,106.19001078626692
2020-03-26,459.7557678222656,472.0445116268044,413.47784098571884,429.08260118937557,3976225,568.8038803100586,678.1368035888672,95.62074019707951,110.45778894327283
2020-03-27,449.5151062011719,481.6024426210397,435.81216244447876,460.38967955721523,2028451,556.5175537109375,672.1777294921875,94.29724049855912,114.60051811232084
2020-03-30,439.3720397949219,464.7298096852428,427.37587116484747,436.9337800476568,1999573,544.9748947143555,666.2176812744141,93.77363571049213,118.81235649959939
2020-03-31,464.3396301269531,467.8994842787958,442.3954137671178,451.95335173184236,1808450,535.5949584960938,660.5190112304688,91.87451408569844,121.54911868189542
2020-04-01,464.3883972167969,472.33709463219236,441.420121435429,466.09517291876585,2128750,524.6764907836914,654.7325653076172,86.26972037630287,123.88635383659626
2020-04-03,443.46826171875,465.90012506920544,440.0547101501355,461.8038870925464,1475994,513.2264877319336,648.5501483154297,80.63469538452595,126.58700267436872
2020-04-07,505.74102783203125,509.9836280577115,451.5632040355966,466.19270130198413,2642753,505.3387619018555,643.1986834716797,72.46343768733053,126.86049248215276
2020-04-08,499.9380187988281,519.3464702013692,488.0393864177044,499.84051351873387,2411598,497.90455017089846,637.4190625,64.1387087456593,126.66882981709591
2020-04-09,517.4446411132812,533.9271866479629,500.32814692232785,515.9329059013659,2500431,492.8305603027344,631.7340478515625,57.75756936337035,125.5189891932365
2020-04-13,531.0501098632812,547.1425772776967,497.40232668039664,517.4447296839824,3275888,488.8927947998047,626.4947436523438,51.73327128499879,124.1089800079121
