Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS,,,,
Date,,,,,,,,,
2020-01-10,1682.429443359375,1736.151332905663,1670.0674691100942,1670.0674691100942,24896,,,,
2020-01-13,1677.0986328125,1695.7565957909123,1668.642872443578,1686.7952804473018,17435,,,,
2020-01-14,1657.9813232421875,1691.161147224076,1654.3967744583354,1687.484709947502,14108,,,,
2020-01-15,1663.95556640625,1699.387164035606,1658.1192445545728,1658.992353546475,17789,,,,
2020-01-16,1685.96826171875,1691.1612521332443,1669.1026271054193,1669.1026271054193,20355,,,,
2020-01-17,1673.3306884765625,1695.7569821155525,1663.588150476504,1685.6467778861372,12225,,,,
2020-01-20,1667.816162109375,1715.9775248276126,1658.9927328943977,1674.6175951986663,25654,,,,
2020-01-21,1643.2293701171875,1679.166517602183,1638.7717129110497,1663.587661452047,13874,,,,
2020-01-22,1663.49609375,1690.9774867246892,1649.8013415121814,1654.3968884244716,26339,,,,
2020-01-23,1652.4205322265625,1677.374370645493,1645.205547098867,1654.3966395407601,10557,,,,
2020-01-24,1655.3619384765625,1672.6871272721078,1640.7020770372815,1652.4207212411495,6824,,,,
2020-01-27,1645.067626953125,1673.606013320251,1637.8526419627933,1656.234826496607,11231,,,,
2020-01-28,1616.0699462890625,1660.6467478692352,1608.4412941299474,1654.3967596765174,9292,,,,
2020-01-29,1601.639892578125,1631.2352802581254,1572.5960602517105,1617.6784176697486,29260,,,,
2020-01-30,1563.129150390625,1601.823741894218,1528.6166632998097,1601.639852715612,43126,,,,
2020-01-31,1564.9217529296875,1592.816702751606,1541.852127798736,1563.4051998733305,16874,,,,
2020-02-03,1561.6126708984375,1573.2853139047281,1541.3922666887665,1564.5077753807836,40715,,,,
2020-02-04,1562.43994140625,1599.9856492339845,1547.550414369104,1562.4859417535126,20899,,,,
2020-02-05,1558.2119140625,1593.6895102560186,1551.5483717027294,1582.706199106918,51040,,,,
2020-02-06,1553.708251953125,1565.0133410806889,1548.6991512089037,1549.618260497455,29695,1627.4944580078125,,49.10134001379721,
2020-02-07,1544.241455078125,1560.6475330303306,1530.5007042394661,1553.754213538147,9916,1620.58505859375,,50.66209218560564,
2020-02-10,1532.3848876953125,1555.6383964565493,1519.1038039923785,1534.958438457962,12098,1613.3493713378907,,52.467878284606144,
2020-02-11,1490.70361328125,1541.714186862688,1479.7661885786474,1532.1554263109351,17479,1604.9854858398437,,58.017949131956954,
2020-02-12,1478.6170654296875,1493.5525913431188,1456.4205537099197,1490.7952634821775,55089,1595.7185607910155,,62.71470711665406,
2020-02-13,1465.7498779296875,1499.9867068701992,1461.3841077963336,1484.3158449868197,39015,1584.7076416015625,,65.31365556622904,
2020-02-14,1457.0638427734375,1489.0028871037555,1423.378468544143,1465.9791570318673,14027,1573.8942993164062,,67.72697743587992,
2020-02-17,1454.2608642578125,1485.5565845528417,1452.1928680849069,1459.0401883123611,42323,1563.216534423828,,68.96317674588438,
