Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,,,,
Date,,,,,,,,,
2020-01-10,522.2374267578125,528.2790443741685,520.5457738252328,526.7324138644502,12335407,,,,
2020-01-13,520.6422729492188,527.8438909677649,520.0623014175886,521.4156469916,7901800,,,,
2020-01-14,519.6756591796875,520.9806837385502,516.3407340851917,518.3223724892118,13939440,,,,
2020-01-15,517.7423095703125,519.047334047666,512.957396820488,517.2589802824388,12353176,,,,
2020-01-16,519.2406616210938,521.9956148773286,515.4223485640896,516.0990213463691,11249232,,,,
2020-01-17,514.3106689453125,520.0622991090967,512.909002249913,516.678994189242,18312609,,,,
2020-01-20,517.017333984375,525.8622838663824,513.295721935752,515.229039155849,19159996,,,,
2020-01-21,513.343994140625,522.2372643055065,512.5223580004557,515.1806689247318,13477994,,,,
2020-01-22,505.4173889160156,517.1139925315516,503.38742960265336,513.779008802324,17527408,,,,
2020-01-23,510.105712890625,512.5706803170127,499.81077605081583,504.015776013622,17061293,,,,
2020-01-24,516.0506591796875,519.4823443377944,509.42907150871685,511.60405331307095,17851868,,,,
2020-01-27,519.3372802734375,526.8288836650041,513.7789938861462,520.5456034011096,38149166,,,,
2020-01-28,510.5891418457031,522.575674436074,506.9641716872948,520.1590276638018,24009224,,,,
2020-01-29,509.0424499511719,516.9690631243916,507.78580543594353,513.8274223362383,16400827,,,,
2020-01-30,514.455810546875,516.1474633988234,506.6742192279459,510.0575249318428,14319317,,,,
2020-01-31,508.1241760253906,514.9874292867718,504.9825352085309,512.329117826352,16292578,,,,
2020-02-03,498.3608093261719,501.8408155458842,485.2625976245834,487.1959147465937,22531888,,,,
2020-02-04,513.1024169921875,516.82408832079,499.42423203167925,502.6625150187538,17781475,,,,
2020-02-05,521.1256713867188,522.3823748722936,508.1724804599334,511.41076344158887,18782476,,,,
2020-02-06,523.5422973632812,528.7622776346938,518.3706972241399,522.3339740597285,15296851,514.6732070922851,,6.3490897254840375,
2020-02-07,518.5640869140625,523.687366377156,517.3074423665364,522.9140511940758,8297149,514.4895401000977,,6.169341523599929,
2020-02-10,516.1473388671875,524.1705929434696,512.8123551065204,520.6906458019982,12536053,514.2647933959961,,6.013304002402512,
2020-02-11,521.7540283203125,526.6356429084549,519.579046266175,519.7723898043535,11243552,514.3687118530273,,6.128586450694701,
2020-02-12,530.9855346679688,532.3388802506549,524.6056117785195,527.6022297114096,14026335,515.0308731079101,,7.143640359548614,
2020-02-13,522.9622802734375,530.695548743285,520.0623045972447,530.695548743285,9227235,515.2169540405273,,7.305703367466583,
2020-02-14,527.602294921875,530.3573075556803,518.6607021458075,523.204009734761,14458649,515.8815353393554,,7.806322276453318,
2020-02-17,523.5422973632812,527.1672672739396,519.8206851884032,524.8956430633249,7793293,516.2077835083007,,7.990465242576267,
2020-02-18,523.15576171875,526.2490817222948,518.129124088011,522.9624181559963,15918303,516.698371887207,,8.10575732227175,
2020-02-19,526.6356201171875,528.278951620339,522.4789997269775,525.3789756736581,8704234,517.7592834472656,,7.938382416450207,
2020-02-20,528.7622680664062,531.0338922359144,523.7356314145546,527.3122801283813,13588526,518.6921112060547,,8.086459013354366,
2020-02-24,512.18408203125,523.7839862825962,509.9607788497748,521.5123619667733,16940750,518.4987823486329,,8.198379885231521,
2020-02-25,513.2474365234375,520.8356835403393,507.7857913965104,514.6974245394184,14942960,518.1942901611328,,8.278299044933933,
2020-02-26,506.2391052246094,511.7006907484199,504.7891173687055,509.2840443219134,15743918,517.9767883300781,,8.541590174601954,
2020-02-27,498.16754150390625,505.8524900315547,495.55761019277287,505.3691606776166,26315054,517.4330429077148,,9.439243857347154,
2020-02-28,480.6710205078125,489.9509495790203,475.7894060563328,484.8759915947749,32737933,515.7438034057617,,12.52029708717672,
2020-03-02,489.2259216308594,503.19412065144155,481.83098926701246,491.30423171349776,28642076,514.7988906860352,,13.775800817921947,
2020-03-03,497.5874938964844,502.1791220577438,491.54587789482724,492.8508728512008,19661945,514.7602249145508,,13.825363486498484,
2020-03-04,491.4009094238281,500.24582978965833,480.47764945011244,500.24582978965833,21883404,513.6751495361328,,14.780916495857943,
2020-03-05,487.67926025390625,494.1075339984662,483.32929658464445,492.75421786804503,16671516,512.0028289794922,,15.753658254408945,
2020-03-06,470.1343994140625,480.2359637274252,461.386121692833,468.82940445011354,31024353,509.3324340820312,,18.05337569405698,
2020-03-09,442.4880065917969,459.1628686643441,428.1814700629194,459.1628686643441,42027175,505.528630065918,,23.267482027036202,
2020-03-11,450.12457275390625,456.0211961344095,434.6097139700329,434.9963715113604,31018779,502.2274917602539,,26.182598666264298,
2020-03-12,411.4582214355469,431.08140844115496,402.1299719760227,423.3964608786008,50757033,496.71270141601565,,32.66622071472943,
2020-03-13,432.28973388671875,449.25458036625184,382.02348713245283,387.63009516270466,67104335,491.7779113769531,,34.613053615695286,
2020-03-16,389.46673583984375,410.05658128637646,384.1984642808137,410.05658128637646,34833637,485.10313415527344,,40.63137554091404,
2020-03-17,355.0054016113281,394.83175118232543,351.863760889104,393.4300842908388,47232699,476.4732894897461,,48.66481591716347,
2020-03-18,343.212158203125,362.98034033568734,330.8872598295431,356.79373058151367,61202289,467.45678253173827,,55.68431297189718,
2020-03-19,327.26226806640625,357.27703629031475,312.23073813870803,324.8939721180339,57985870,457.66210784912107,,62.216736651982465,
2020-03-20,334.17388916015625,347.8037517931786,312.2307271834545,317.0640201739105,88640642,448.03902130126954,,65.76971104945697,
2020-03-23,274.53106689453125,303.24084167614,270.66443214953784,300.77584432615754,56867949,435.3274612426758,484.80249755859376,73.46482704084815,61.557017564442724
2020-03-24,286.6142578125,294.8308554226391,259.3544751176545,285.4542557616258,67895418,424.0489700317383,480.0900341796875,78.20658367299261,67.376628457796
2020-03-25,306.3340759277344,323.0089352257107,272.21104232379037,274.53101684784133,66544138,413.70330200195315,475.80387023925783,79.46164178759149,71.43842531277474
2020-03-26,319.2389831542969,352.2503664282987,303.7724464988275,311.2640501913205,76173940,404.3532958984375,471.79513671875,79.00069225898709,74.48507790955709
2020-03-27,328.5189514160156,347.5621093130397,315.13072307846346,343.9371393389776,72889985,395.870866394043,468.01066955566404,77.49084193401224,76.87176277901108
2020-03-30,302.9508361816406,322.7673398915129,300.7275329312979,319.09404856483803,36559880,386.9848571777344,463.684873046875,77.44458928139234,79.9539074436065
2020-03-31,312.9557189941406,323.6856352596698,305.464114910111,313.87405645608555,46279768,378.1713470458984,459.65777404785155,75.19418461316128,82.38587267606525
2020-04-01,300.7758483886719,312.9557538999288,297.8275511558252,308.36412507823104,33141186,368.3307647705078,455.3329443359375,71.53293260211312,84.94924155484773
2020-04-03,277.0926818847656,299.1808368023369,272.11439599307863,299.1808368023369,57326314,357.6153533935547,450.6079180908203,68.09589790977837,88.16616084681057
2020-04-07,315.2273864746094,318.61069169390123,286.95262142767024,298.0208450878768,57661076,348.99275970458984,446.8041180419922,61.343344495459576,89.84007213646707
