Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS,,,,
Date,,,,,,,,,
2020-01-10,165.0579071044922,168.37476597221053,162.78846473509176,167.4146275226894,641220,,,,
2020-01-13,168.89849853515625,170.90608025127082,164.0977660186531,165.3197653317001,1073505,,,,
2020-01-14,170.86244201660156,173.00094756709905,168.72393646610408,169.33493614927562,757557,,,,
2020-01-15,174.79031372070312,185.0027788248955,166.8909235954094,170.2077961325199,2093941,,,,
2020-01-16,179.50375366210938,180.6384749579446,171.9971614719572,173.87380618979674,1323193,,,,
2020-01-17,172.3899383544922,176.1432409419183,171.42978653487384,175.00851969658575,892029,,,,
2020-01-20,169.33493041992188,174.2665867257681,167.80742460427825,171.8662204440424,325626,,,,
2020-01-21,169.37857055664062,171.25521516970406,167.58920399604915,169.29127918537537,442233,,,,
2020-01-22,176.9724578857422,178.19445719960595,169.81500479283957,170.25143502190429,803254,,,,
2020-01-23,179.023681640625,180.3329723011304,173.43736683119255,177.75802334710176,1235742,,,,
2020-01-24,182.4278564453125,187.57772840500664,177.40890824167352,178.9364142166941,2302385,,,,
2020-01-27,182.60238647460938,186.792118908273,181.72952610587913,184.17353780208228,876768,,,,
2020-01-28,179.50375366210938,185.04642307707718,175.8813879718446,183.3879934807908,530476,,,,
2020-01-29,176.62332153320312,181.5549778640109,175.8377391184768,180.59482601894334,343164,,,,
2020-01-30,169.7713623046875,177.19067633856844,168.46207159282616,177.19067633856844,342623,,,,
2020-01-31,169.20401000976562,171.42979358707365,167.5892127881951,171.0806547212825,218900,,,,
2020-02-03,148.5608367919922,158.8605921324714,147.55705266372715,158.8605921324714,534837,,,,
2020-02-04,150.78663635253906,154.14715427025754,148.73540905437955,150.21928241158068,548814,,,,
2020-02-05,151.4849395751953,153.62344509601166,151.00486364551148,151.2230787663865,292385,,,,
2020-02-06,152.2268524169922,156.1547243198035,150.91756178272175,152.2268524169922,442985,169.47022247314453,,10.775824555828448,
2020-02-07,158.9042510986328,161.82832567948964,149.8264942267046,152.83787350080203,982822,169.16253967285155,,10.99408298362194,
2020-02-10,171.5607147216797,180.0711036434031,169.46584176505675,172.6081445405948,5872368,169.29565048217773,,11.00682684914896,
2020-02-11,165.7998504638672,172.25902620004737,164.1850665189179,171.56073513143406,818509,169.04252090454102,,11.027092948136442,
2020-02-12,168.37477111816406,177.10337539217554,167.3273412690413,174.1356552665289,1852020,168.72174377441405,,10.944091429253648,
2020-02-13,162.65756225585938,169.46586361606967,161.74105605158664,169.33493986637117,462981,167.87943420410156,,10.716496037349984,
2020-02-14,159.9080352783203,165.62527401478985,157.59496036268,163.22490772472045,610217,167.25533905029297,,10.803096819590127,
2020-02-17,154.97637939453125,160.43175734196763,154.01622754826494,159.733466300937,390587,166.53741149902345,,11.129786652234955,
2020-02-18,151.17942810058594,154.059870265051,148.9536312771905,152.75057958291174,404330,165.6274543762207,,11.618510407128007,
2020-02-19,155.15093994140625,159.03516615381787,150.74299214851064,151.52857451923663,515314,164.5363784790039,,11.521250880854835,
2020-02-20,154.45265197753906,158.7733084857184,153.62343722446116,156.2420185407872,276648,163.3078269958496,,11.200700231063529,
2020-02-24,148.779052734375,153.4925068925613,148.29897684991258,152.75057022395643,259355,161.62538681030273,,10.693223834428204,
2020-02-25,151.1357879638672,153.36158486899492,146.29142291709945,148.56085219153252,549208,160.05205688476562,,9.7144642874251,
2020-02-26,147.64434814453125,151.0048663947057,146.7278552752057,150.83029695858627,321907,158.4590866088867,,8.938023901787554,
2020-02-27,144.45838928222656,148.29896953079307,144.02195910312616,148.29896953079307,260888,156.8508399963379,,8.373605480195014,
2020-02-28,136.03530883789062,143.06182492817808,135.38066348894753,139.74496581523476,333336,155.16403732299804,,9.007799198276933,
2020-03-02,139.7013397216797,146.6405787299635,137.91197285317995,146.6405787299635,355318,153.68890380859375,,9.003280945508461,
2020-03-03,141.27247619628906,143.32369036467654,139.65767895584446,140.9669696960555,166374,153.3244857788086,,9.362120995652628,
2020-03-04,136.25352478027344,141.49068760356963,133.98408222932756,140.6614595015127,229843,152.59783020019532,,10.104072509616199,
2020-03-05,135.99166870117188,140.53054064199932,135.3370233255104,139.65768014111734,282128,151.82316665649415,,10.766119729043023,
2020-03-06,127.78675842285156,133.54764244403287,127.13211311675337,130.92906121964006,360189,150.6011619567871,,12.030656882010517,
2020-03-09,119.101806640625,124.77539960858759,116.0904407290805,124.77539960858759,419608,148.6110397338867,,13.753571329573074,
2020-03-11,123.37882232666016,129.40155373274115,118.09801426605114,118.09801426605114,429984,146.20194511413575,,13.741899503913293,
2020-03-12,115.56671142578125,126.52111208994684,113.90828199626459,115.21757259392281,606376,143.69028816223144,,14.538926829467297,
2020-03-13,117.96707916259766,122.81145710508459,96.05829084827307,109.1075513227107,858823,141.16990356445314,,14.403107277547385,
2020-03-16,109.67491912841797,115.82858143174998,109.10755849237823,114.17015187018333,338503,138.52077140808106,,15.09861797556925,
2020-03-17,106.88175964355469,113.2972892908659,105.83432976530624,111.7697835004388,407232,135.86945762634278,,15.78543590060049,
2020-03-18,102.64838409423828,110.59141258699904,100.42259401813641,107.40547738045733,321251,133.25305786132813,,16.758460640005755,
2020-03-19,94.96721649169922,100.72809393982367,91.43212912202922,98.80779701751784,452250,130.44244728088378,,18.2418465134097,
2020-03-20,101.1645278930664,102.56110328679446,96.14558028541475,97.76037079251897,315169,127.7431266784668,,18.386915599484762,
2020-03-23,86.89325714111328,96.01464583133114,84.71110609949211,96.01464583133114,295077,124.3651569366455,149.59344345092774,19.399666502793796,25.368946313040215
2020-03-24,85.54032897949219,95.1417944771903,83.88189269801036,95.05450975909065,301154,121.20322074890137,148.00309188842775,20.341772288291818,26.83006969323291
2020-03-25,89.24998474121094,92.82871140384464,83.40182214564345,85.10389743049454,241723,118.10893058776855,146.41012161254883,20.255635182136977,27.90699247206968
2020-03-26,95.53457641601562,100.1170939141318,87.46061701457283,92.30499531919729,1426618,115.50344200134278,144.9035643005371,19.597278995530022,28.58504339619484
2020-03-27,92.74142456054688,99.85523869401172,91.8249184070133,96.01465130974265,564713,112.91759376525879,143.26258651733397,18.977828865449357,29.183151841660404
2020-03-30,91.60670471191406,94.00707103190548,87.28604799968828,92.34864144742899,250833,110.69616355895997,141.50464553833007,18.72801444967127,29.59990048385569
2020-03-31,100.11710357666016,104.30683692877152,92.0867890877439,92.17407381187172,2037077,108.71695175170899,140.05918884277344,17.55637934384429,29.824695762311045
2020-04-01,98.06587219238281,101.47002934753431,96.97479660800073,100.1607386462758,358087,106.55662155151367,138.63380767822267,15.921758449027216,30.09878138885208
2020-04-03,95.31635284423828,98.8077944379378,94.31256871356675,98.19679482279892,567430,104.50976295471192,137.15256332397462,14.468096348430034,30.37599502715451
2020-04-07,101.77552032470703,103.5648867911757,97.76036385538306,98.02222463661136,1385088,102.79895553588867,135.6486245727539,12.428784248133496,30.225402278069947
2020-04-08,106.3580551147461,111.37700320311784,101.25182230454303,101.77553729492841,1372070,101.7275203704834,134.19531204223634,11.00319645009325,29.841796540905776
2020-04-09,115.435791015625,121.15302945369245,112.33713384823335,113.64642448357125,1992553,101.54421958923339,132.8554707336426,10.72556019251757,29.127408640560052
2020-04-13,114.86844635009766,119.40731825562011,109.58763769707889,116.8760148314752,567548,101.11870079040527,131.50079193115235,9.954842790092295,28.330739942624383
2020-04-15,121.54582214355469,126.47747854035367,116.78873517943289,117.92345647002558,2185050,101.41765632629395,130.34163330078124,10.487119397124072,27.500109502989442
2020-04-16,125.82282257080078,130.75449187061272,123.50974781555315,123.50974781555315,1392216,101.8104434967041,129.32562332153321,11.258346376948529,26.681552245798247
2020-04-17,126.60841369628906,130.40534874528515,124.25169309367186,130.40534874528515,533739,102.65711822509766,128.46236434936523,12.45414555134433,26.03671697290095
2020-04-20,124.29531860351562,129.1833422878712,123.37882581664286,129.1833422878712,403833,103.52779617309571,127.56419052124023,13.342081439421083,25.368616186417494
2020-04-21,117.87979888916016,122.20045517627713,117.05058417850823,122.11316380934845,294715,104.2893669128418,126.9505697631836,13.718635849996696,25.22101061206584
2020-04-22,119.93102264404297,122.54960404080194,112.55535437359731,117.39973262136013,751022,105.53755722045898,126.33345748901367,13.959372906232485,25.002426017701843
2020-04-23,121.19668579101562,126.95755710156901,119.66917991553042,122.02590060252018,1312125,106.53916511535644,125.72769241333008,14.342499050683823,24.74621630025116
2020-04-24,124.25169372558594,125.4736930609226,117.87980960551597,119.0581632534205,1632706,108.40708694458007,125.16818923950196,14.07952532055796,24.44932566112868
2020-04-27,122.28775787353516,128.3104898234446,121.41489739854575,126.47747749844928,997324,110.24445838928223,124.435859375,13.315391491527684,23.961732417728072
2020-04-28,125.9974136352539,127.9613496843873,121.37125050020313,123.5097559788341,1325679,112.08182983398437,123.52459335327148,12.790955603135314,22.979241996799228
2020-04-29,127.6122055053711,132.50022975044794,126.5647755439388,128.17957283529307,2129122,113.68571128845215,122.76084045410157,12.616811295382217,22.165692308120395
2020-04-30,122.81145477294922,129.18333831295485,122.20045516090323,129.13969262949598,893382,115.18921279907227,121.84957412719727,11.751596374777057,21.16621751690362
2020-05-04,120.14923858642578,123.68432616011168,117.879809351576,123.50975672955305,719127,116.61633949279785,120.99940765380859,10.391377209492488,20.33088006612234
2020-05-05,123.02967834472656,124.99361436650089,118.88359118764743,121.32760312294752,1538090,117.76196823120117,120.26184051513673,9.717836317491058,19.54426162462754
2020-05-06,123.94618225097656,129.96891394833062,122.63689159339582,127.87405422371877,1757089,119.05598373413086,119.64123657226563,8.617941177423186,18.90154278438379
2020-05-07,121.72038269042969,123.94617942126021,121.37124385056306,122.59324310888927,291458,120.37618522644043,119.0520556640625,6.568583921800764,18.349473816867157
2020-05-08,118.5344467163086,123.68431782406422,118.31623161311907,122.24410347053052,436235,121.21413154602051,118.31972579956054,4.937204542953321,17.59451410320752
2020-05-11,117.13787078857422,120.97846479468096,116.83237761957976,119.97466727680136,431538,121.75312232971191,117.57343017578125,3.6508575691412433,16.804238999370703
2020-05-12,118.0980224609375,119.49459120044838,113.90828960481767,116.87600983022269,571792,121.88623390197753,116.9598095703125,3.4514921648646024,16.190446776602577
2020-05-13,124.1207504272461,126.04104070863661,119.75644827917982,121.93859935321295,1471926,122.34884910583496,116.41950881958007,3.059124664618685,15.460999719644636
2020-05-14,125.16818237304688,126.95754894744822,120.97846289584514,122.37503161531458,1176784,122.52996711730957,115.96998550415039,3.115786152784063,14.849261812018787
2020-05-15,120.76025390625,122.20046838469484,120.14924090929127,122.20046838469484,593916,122.27683868408204,115.49602279663085,3.0388870139314696,14.289037992545184
2020-05-18,115.52307891845703,121.10938013406059,114.86843362043507,121.10938013406059,435705,121.72257194519042,115.08577819824218,3.2131993231370046,13.978392334272291
2020-05-19,115.69766235351562,118.22895248507217,114.56294103568898,116.9633074192939,571211,121.29268913269043,114.6057046508789,3.4193941713657257,13.520432129047428
2020-05-20,114.9993667602539,117.05059418937746,114.69386026866742,115.392151307441,385879,121.14866752624512,114.0802424621582,3.6251759717055374,12.961902498354222
2020-05-21,113.602783203125,116.9633012916334,113.03542923333227,115.30487175009036,523212,120.83225555419922,113.62722763061524,3.9944138370352222,12.560748140959722
2020-05-22,112.24986267089844,116.48322799311663,111.81343243239385,113.4282163235845,646343,120.38491439819336,113.15239151000976,4.428816356884606,12.139749805723659
2020-05-26,110.41685485839844,113.47186665289958,110.02407029143575,113.47186665289958,435101,119.69317245483398,112.8049934387207,4.853181064411362,11.959614812554245
2020-05-27,110.1986312866211,111.37699155661849,108.58384079370639,111.15877644515983,443949,119.08871612548828,112.62692993164063,5.24966691601773,11.930192253706233
2020-05-28,113.90828704833984,115.21757770406788,110.46049098534799,110.63506040901973,641179,118.48425979614258,112.43751922607422,5.106345108184385,11.83077079149744
2020-05-29,114.03922271728516,119.4946010202321,112.20622359877179,113.9082989655323,3006733,117.80561065673828,112.4069694519043,4.716422125137278,11.824496092592007
2020-06-01,120.10560607910156,123.0733263515505,118.70902399865864,118.70902399865864,4157227,117.67031822204589,112.44973999023438,4.602708232269306,11.848860622325661
2020-06-02,120.76025390625,122.8114680628595,119.97467147535767,120.45474740777064,1109942,117.70086898803712,112.67144668579101,4.622015553334877,11.8994826864989
